time	Var2
2000-05-20T10:08:05.225	162.507608606535
2000-05-20T10:08:05.559	162.979355753934
2000-05-20T10:08:05.892	163.254417039477
2000-05-20T10:08:06.225	163.730582336652
2000-05-20T10:08:06.559	164.179617513273
2000-05-20T10:08:06.892	164.478804138984
2000-05-20T10:08:07.225	164.957521901193
2000-05-20T10:08:07.559	165.409031044637
2000-05-20T10:08:07.892	165.709959730374
2000-05-20T10:08:08.225	166.185469008817
2000-05-20T10:08:08.559	166.63943509883
2000-05-20T10:08:08.892	166.942092314051
2000-05-20T10:08:09.225	167.420080293549
2000-05-20T10:08:09.559	167.876506373378
2000-05-20T10:08:09.892	168.177965433198
2000-05-20T10:08:10.225	168.658422081753
2000-05-20T10:08:10.559	169.139790247799
2000-05-20T10:08:10.892	169.417498084368
2000-05-20T10:08:11.225	169.897447924377
2000-05-20T10:08:11.559	170.381263352019
2000-05-20T10:08:11.892	170.660607769321
2000-05-20T10:08:12.225	171.142976854617
2000-05-20T10:08:12.559	171.626235309624
2000-05-20T10:08:12.892	171.929722801079
2000-05-20T10:08:13.225	172.388965971471
2000-05-20T10:08:13.559	172.69345428772
2000-05-20T10:08:13.892	173.179739979605
2000-05-20T10:08:14.225	173.663863698946
2000-05-20T10:08:14.559	173.944405612403
2000-05-20T10:08:14.892	174.43000705153
2000-05-20T10:08:15.225	174.916474210976
2000-05-20T10:08:15.559	175.224203969167
2000-05-20T10:08:15.892	175.68344618671
2000-05-20T10:08:16.225	175.989054908379
2000-05-20T10:08:16.559	176.478462471059
2000-05-20T10:08:16.892	176.968734271981
2000-05-20T10:08:17.225	177.272785442679
2000-05-20T10:08:17.559	177.735721746676
2000-05-20T10:08:17.892	178.228297538238
2000-05-20T10:08:18.225	178.533874327945
2000-05-20T10:08:18.559	179.02473572873
2000-05-20T10:08:18.892	179.331240330888
2000-05-20T10:08:19.225	179.794655575043
2000-05-20T10:08:19.559	180.287764093042
2000-05-20T10:08:19.892	180.592563997278
2000-05-20T10:08:20.225	181.087085092193
2000-05-20T10:08:20.559	181.392781203363
2000-05-20T10:08:20.892	181.885473648627
2000-05-20T10:08:21.225	182.353271661605
2000-05-20T10:08:21.559	182.660420438481
2000-05-20T10:08:21.892	183.152030197397
2000-05-20T10:08:22.225	183.460054188767
2000-05-20T10:08:22.559	183.953008099139
2000-05-20T10:08:22.892	184.450047055154
2000-05-20T10:08:23.225	184.756199161277
2000-05-20T10:08:23.559	185.225563493364
2000-05-20T10:08:23.892	185.532561221051
2000-05-20T10:08:24.225	186.025631067462
2000-05-20T10:08:24.559	186.522807509536
2000-05-20T10:08:24.892	186.831175389816
2000-05-20T10:08:25.225	187.326307850349
2000-05-20T10:08:25.559	187.63212997054
2000-05-20T10:08:25.892	188.128537882828
2000-05-20T10:08:26.225	188.625702109518
2000-05-20T10:08:26.559	188.907136946104
2000-05-20T10:08:26.892	189.405573002059
2000-05-20T10:08:27.225	189.713505278173
2000-05-20T10:08:27.559	190.209776322505
2000-05-20T10:08:27.892	190.706776146058
2000-05-20T10:08:28.225	191.015992297489
2000-05-20T10:08:28.559	191.514222710561
2000-05-20T10:08:28.892	191.820743228097
2000-05-20T10:08:29.225	192.320188446936
2000-05-20T10:08:29.559	192.623964221128
2000-05-20T10:08:29.892	193.124608276665
2000-05-20T10:08:30.225	193.622462151815
2000-05-20T10:08:30.559	193.930935805704
2000-05-20T10:08:30.892	194.429963108234
2000-05-20T10:08:31.225	194.735624106832
2000-05-20T10:08:31.559	195.235808537623
2000-05-20T10:08:31.892	195.538607204088
2000-05-20T10:08:32.225	196.039932283591
2000-05-20T10:08:32.559	196.346970294878
