-68.874,54.26,3194
-68.92,54.267,3193.6
-68.965,54.274,3193
-69.011,54.281,3192.5
-69.056,54.288,3192
-69.102,54.295,3191.5
-69.147,54.302,3191
-69.193,54.308,3190.5
-69.238,54.315,3190
-69.284,54.322,3189.6
-69.329,54.329,3189.1
-69.375,54.335,3188.6
-69.421,54.342,3188.1
-69.467,54.349,3187.6
-69.513,54.356,3187.1
-69.558,54.362,3186.6
-69.604,54.369,3186.1
-69.65,54.376,3185.7
-69.696,54.382,3185.2
-69.741,54.389,3184.7
-69.787,54.396,3184.2
-69.833,54.402,3183.7
-69.879,54.409,3183.3
-69.925,54.415,3182.8
-69.971,54.422,3182.3
-70.017,54.428,3181.8
-70.063,54.435,3181.4
-70.109,54.441,3180.9
-70.155,54.448,3180.4
-70.201,54.454,3179.9
-70.247,54.461,3179.5
-70.293,54.467,3179
-70.34,54.473,3178.5
-70.386,54.48,3178.1
-70.432,54.486,3177.6
-70.478,54.492,3177.2
-70.524,54.499,3176.7
-70.57,54.505,3176.2
-70.617,54.511,3175.8
-70.663,54.518,3175.3
-70.709,54.524,3174.9
-70.756,54.53,3174.4
-70.802,54.537,3174
-70.848,54.543,3173.5
-70.895,54.549,3173.1
-70.941,54.555,3172.6
-70.987,54.561,3172.2
-71.034,54.567,3171.8
-71.081,54.574,3171.3
-71.127,54.58,3170.9
-71.174,54.586,3170.4
-71.22,54.592,3170
-71.267,54.598,3169.6
-71.313,54.604,3169.1
-71.36,54.61,3168.7
-71.406,54.616,3168.2
-71.453,54.622,3167.8
-71.5,54.628,3167.4
-71.547,54.634,3167
-71.593,54.64,3166.5
-71.64,54.646,3166.1
-71.687,54.652,3165.7
-71.734,54.658,3165.3
-71.78,54.664,3164.8
-71.827,54.67,3164.4
-71.874,54.675,3164
-71.921,54.681,3163.6
-71.967,54.687,3163.2
-72.015,54.693,3162.7
-72.061,54.699,3162.3
-72.108,54.704,3161.9
-72.155,54.71,3161.5
-72.202,54.716,3161.1
-72.249,54.722,3160.7
-72.296,54.728,3160.3
-72.343,54.733,3159.9
-72.39,54.739,3159.5
-72.437,54.744,3159.1
