-142.52,21.736,1322.8
-142.49,21.751,1321.5
-142.46,21.763,1320.4
-142.42,21.778,1319
-142.39,21.79,1317.9
-142.36,21.805,1316.6
-142.33,21.817,1315.5
-142.29,21.832,1314.2
-142.26,21.844,1313.1
-142.23,21.859,1311.8
-142.2,21.871,1310.7
-142.16,21.886,1309.3
-142.13,21.898,1308.3
-142.1,21.913,1306.9
-142.07,21.925,1305.9
-142.03,21.94,1304.5
-142,21.952,1303.5
-141.96,21.967,1302.1
-141.93,21.979,1301.1
-141.9,21.994,1299.7
-141.87,22.006,1298.7
-141.83,22.021,1297.3
-141.8,22.033,1296.3
-141.77,22.048,1295
-141.74,22.06,1293.9
-141.7,22.075,1292.6
-141.67,22.087,1291.5
-141.63,22.102,1290.2
-141.6,22.114,1289.2
-141.57,22.13,1287.9
-141.54,22.142,1286.8
-141.5,22.156,1285.5
-141.47,22.169,1284.4
-141.44,22.183,1283.1
-141.41,22.196,1282.1
-141.37,22.21,1280.8
-141.34,22.223,1279.7
-141.3,22.238,1278.4
-141.27,22.25,1277.4
-141.24,22.265,1276.1
-141.2,22.277,1275
-141.17,22.292,1273.8
-141.14,22.304,1272.7
-141.1,22.319,1271.4
-141.07,22.331,1270.4
-141.03,22.346,1269.1
-141,22.358,1268
-140.97,22.373,1266.8
-140.94,22.385,1265.7
-140.9,22.4,1264.5
-140.87,22.412,1263.4
-140.83,22.427,1262.2
-140.8,22.44,1261.1
-140.76,22.454,1259.8
-140.73,22.467,1258.8
-140.7,22.482,1257.5
-140.67,22.494,1256.5
-140.63,22.509,1255.2
-140.6,22.521,1254.2
-140.56,22.536,1253
-140.53,22.548,1251.9
-140.49,22.563,1250.7
-140.46,22.575,1249.6
-140.42,22.59,1248.4
-140.39,22.602,1247.4
-140.36,22.617,1246.1
-140.33,22.629,1245.1
-140.29,22.645,1243.8
-140.26,22.657,1242.8
-140.22,22.672,1241.6
-140.19,22.684,1240.6
-140.15,22.699,1239.3
-140.12,22.711,1238.3
-140.08,22.726,1237.1
-140.05,22.738,1236.1
-140.01,22.753,1234.8
-139.98,22.765,1233.8
-139.95,22.78,1232.6
-139.91,22.792,1231.6
-139.88,22.807,1230.4
-139.85,22.82,1229.3
-139.81,22.834,1228.1
-139.78,22.847,1227.1
-139.74,22.861,1225.9
-139.71,22.874,1224.9
-139.67,22.889,1223.7
-139.64,22.901,1222.7
-139.6,22.916,1221.4
-139.57,22.928,1220.5
-139.53,22.943,1219.2
-139.5,22.955,1218.2
-139.46,22.97,1217
-139.43,22.982,1216
-139.39,22.997,1214.8
-139.36,23.01,1213.8
-139.32,23.024,1212.6
-139.29,23.037,1211.6
-139.25,23.052,1210.5
-139.22,23.064,1209.5
-139.18,23.079,1208.3
-139.15,23.091,1207.3
-139.11,23.106,1206.1
-139.08,23.118,1205.1
-139.04,23.133,1203.9
-139.01,23.145,1202.9
-138.97,23.16,1201.7
-138.94,23.173,1200.8
-138.9,23.187,1199.6
-138.87,23.2,1198.6
-138.83,23.215,1197.4
-138.8,23.227,1196.5
-138.76,23.242,1195.3
-138.73,23.254,1194.3
-138.69,23.269,1193.1
-138.66,23.281,1192.2
-138.62,23.296,1191
-138.58,23.309,1190
-138.55,23.323,1188.9
-138.51,23.336,1187.9
-138.47,23.351,1186.7
-138.44,23.363,1185.8
-138.4,23.378,1184.6
-138.37,23.39,1183.6
