-146.34,46.356,3455.8
-146.31,46.376,3453.8
-146.29,46.396,3451.8
-146.26,46.416,3449.8
-146.23,46.436,3447.8
-146.21,46.456,3445.8
-146.18,46.476,3443.8
-146.16,46.496,3441.8
-146.13,46.516,3439.8
-146.1,46.536,3437.8
-146.08,46.556,3435.8
-146.05,46.576,3433.8
-146.02,46.596,3431.8
-146,46.616,3429.8
-145.97,46.636,3427.8
-145.94,46.656,3425.8
-145.92,46.676,3423.8
-145.89,46.696,3421.8
-145.86,46.716,3419.8
-145.83,46.737,3417.9
-145.81,46.757,3415.9
-145.78,46.777,3413.9
-145.75,46.797,3411.9
-145.73,46.817,3409.9
-145.7,46.837,3408
-145.67,46.857,3406
-145.65,46.878,3404
-145.62,46.898,3402
-145.59,46.918,3400.1
-145.56,46.938,3398.1
-145.54,46.958,3396.1
-145.51,46.978,3394.2
-145.48,46.999,3392.2
-145.45,47.019,3390.2
-145.43,47.039,3388.3
-145.4,47.059,3386.3
-145.37,47.079,3384.4
-145.34,47.1,3382.4
-145.32,47.12,3380.4
-145.29,47.14,3378.5
-145.26,47.16,3376.5
-145.23,47.181,3374.6
-145.21,47.201,3372.6
-145.18,47.221,3370.7
-145.15,47.242,3368.7
-145.12,47.262,3366.8
-145.09,47.282,3364.8
-145.07,47.302,3362.9
-145.04,47.323,3360.9
-145.01,47.343,3359
-144.98,47.363,3357
-144.95,47.383,3355.1
-144.93,47.404,3353.2
-144.9,47.424,3351.2
-144.87,47.445,3349.3
-144.84,47.465,3347.3
-144.81,47.485,3345.4
-144.78,47.506,3343.5
-144.76,47.526,3341.5
-144.73,47.546,3339.6
-144.7,47.567,3337.7
-144.67,47.587,3335.8
-144.64,47.608,3333.8
-144.61,47.628,3331.9
-144.58,47.648,3330
-144.56,47.669,3328.1
-144.53,47.689,3326.1
-144.5,47.709,3324.2
-144.47,47.73,3322.3
-144.44,47.75,3320.4
-144.41,47.771,3318.5
-144.38,47.791,3316.6
-144.35,47.812,3314.6
-144.33,47.832,3312.8
-144.3,47.853,3310.8
-144.27,47.873,3308.9
-144.24,47.894,3307
-144.21,47.914,3305.1
-144.18,47.934,3303.2
-144.15,47.955,3301.3
-144.12,47.975,3299.4
-144.09,47.996,3297.5
-144.06,48.016,3295.6
-144.03,48.037,3293.7
-144,48.057,3291.9
-143.97,48.078,3290
-143.94,48.098,3288.1
-143.91,48.119,3286.2
-143.88,48.14,3284.3
-143.86,48.16,3282.4
-143.83,48.181,3280.5
-143.8,48.201,3278.6
-143.77,48.222,3276.7
-143.74,48.242,3274.9
-143.71,48.263,3273
-143.68,48.283,3271.1
-143.65,48.304,3269.2
-143.62,48.325,3267.3
-143.59,48.345,3265.5
-143.56,48.366,3263.6
-143.53,48.386,3261.7
-143.5,48.407,3259.8
-143.47,48.428,3258
-143.43,48.448,3256.1
-143.4,48.469,3254.3
-143.37,48.49,3252.4
-143.34,48.51,3250.5
-143.31,48.531,3248.7
-143.28,48.551,3246.8
-143.25,48.572,3244.9
-143.22,48.593,3243.1
-143.19,48.613,3241.2
-143.16,48.634,3239.4
-143.13,48.655,3237.5
-143.1,48.675,3235.7
-143.07,48.696,3233.8
-143.04,48.717,3232
-143.01,48.737,3230.1
-142.98,48.758,3228.3
-142.94,48.779,3226.4
-142.91,48.799,3224.6
-142.88,48.82,3222.8
-142.85,48.841,3220.9
-142.82,48.862,3219.1
-142.79,48.882,3217.3
-142.76,48.903,3215.4
-142.73,48.924,3213.6
-142.69,48.944,3211.8
-142.66,48.965,3209.9
-142.63,48.986,3208.1
-142.6,49.007,3206.3
-142.57,49.027,3204.4
-142.54,49.048,3202.6
-142.51,49.069,3200.8
-142.47,49.09,3199
-142.44,49.111,3197.2
-142.41,49.131,3195.4
-142.38,49.152,3193.5
-142.35,49.173,3191.7
-142.31,49.194,3189.9
-142.28,49.214,3188.1
-142.25,49.235,3186.3
-142.22,49.256,3184.5
-142.19,49.277,3182.7
-142.15,49.298,3180.9
-142.12,49.319,3179.1
-142.09,49.339,3177.2
-142.06,49.36,3175.4
-142.02,49.381,3173.6
-141.99,49.402,3171.9
-141.96,49.423,3170.1
-141.93,49.443,3168.3
-141.89,49.464,3166.5
-141.86,49.485,3164.7
-141.83,49.506,3162.9
-141.8,49.527,3161.1
-141.76,49.548,3159.3
-141.73,49.568,3157.5
-141.7,49.589,3155.7
-141.67,49.61,3154
-141.63,49.631,3152.2
-141.6,49.652,3150.4
-141.57,49.673,3148.6
-141.53,49.694,3146.8
-141.5,49.714,3145.1
-141.47,49.735,3143.3
-141.43,49.756,3141.5
-141.4,49.777,3139.7
-141.37,49.798,3138
