105.9,26.417,1783.2
105.86,26.423,1782.4
105.82,26.43,1781.6
105.78,26.436,1780.8
105.74,26.442,1780
105.7,26.448,1779.2
105.66,26.454,1778.4
105.62,26.46,1777.6
105.58,26.466,1776.8
105.54,26.472,1776.1
105.5,26.478,1775.2
105.46,26.485,1774.5
105.42,26.49,1773.7
105.38,26.497,1772.9
105.34,26.503,1772.1
105.3,26.509,1771.3
105.27,26.515,1770.6
105.23,26.521,1769.8
105.19,26.527,1769
105.15,26.533,1768.2
105.11,26.539,1767.5
105.07,26.545,1766.7
105.03,26.551,1765.9
104.99,26.557,1765.2
104.95,26.562,1764.4
104.91,26.568,1763.6
104.87,26.574,1762.9
104.83,26.58,1762.1
104.79,26.586,1761.4
104.75,26.592,1760.6
104.71,26.598,1759.8
104.67,26.604,1759.1
104.63,26.61,1758.3
104.59,26.616,1757.6
104.55,26.621,1756.8
104.51,26.627,1756.1
104.47,26.633,1755.3
104.43,26.639,1754.6
104.39,26.645,1753.9
104.35,26.651,1753.1
104.31,26.656,1752.4
104.27,26.662,1751.6
104.23,26.668,1750.9
104.19,26.673,1750.2
104.15,26.679,1749.5
104.11,26.685,1748.7
104.07,26.691,1748
104.03,26.696,1747.3
103.98,26.702,1746.5
103.94,26.708,1745.8
103.9,26.714,1745.1
103.86,26.719,1744.4
103.82,26.725,1743.7
103.78,26.731,1742.9
103.74,26.737,1742.2
103.7,26.742,1741.5
103.66,26.748,1740.8
103.62,26.753,1740.1
103.58,26.759,1739.4
103.54,26.765,1738.7
103.5,26.77,1738
103.46,26.776,1737.3
103.42,26.781,1736.6
103.38,26.787,1735.9
103.34,26.792,1735.2
103.3,26.798,1734.5
103.26,26.804,1733.8
103.22,26.809,1733.1
103.18,26.815,1732.4
103.14,26.82,1731.7
103.09,26.826,1731
103.05,26.831,1730.4
103.01,26.837,1729.7
102.97,26.842,1729
102.93,26.848,1728.3
102.89,26.853,1727.6
102.85,26.859,1727
102.81,26.864,1726.3
102.77,26.869,1725.6
102.73,26.875,1724.9
102.69,26.88,1724.3
102.65,26.886,1723.6
102.61,26.891,1722.9
102.56,26.897,1722.3
102.52,26.902,1721.6
102.48,26.907,1720.9
102.44,26.912,1720.3
102.4,26.918,1719.7
102.36,26.923,1719
102.32,26.929,1718.3
102.28,26.934,1717.7
102.24,26.939,1717
102.2,26.944,1716.4
102.16,26.95,1715.7
102.11,26.955,1715.1
102.07,26.96,1714.5
102.03,26.966,1713.8
101.99,26.971,1713.2
101.95,26.976,1712.5
101.91,26.981,1711.9
101.87,26.986,1711.3
101.83,26.992,1710.6
101.78,26.997,1710
101.74,27.002,1709.4
101.7,27.007,1708.7
101.66,27.012,1708.1
101.62,27.017,1707.5
101.58,27.022,1706.9
101.54,27.028,1706.3
101.5,27.033,1705.6
101.45,27.038,1705
101.41,27.043,1704.4
101.37,27.048,1703.8
101.33,27.053,1703.2
101.29,27.058,1702.6
101.25,27.063,1702
101.21,27.068,1701.4
101.17,27.073,1700.7
101.12,27.078,1700.1
101.08,27.083,1699.5
101.04,27.088,1699
101,27.093,1698.4
100.96,27.098,1697.8
100.92,27.103,1697.2
100.88,27.108,1696.6
100.83,27.113,1696
100.79,27.118,1695.4
100.75,27.123,1694.8
100.71,27.128,1694.2
100.67,27.133,1693.6
100.63,27.138,1693.1
100.58,27.142,1692.5
100.54,27.147,1691.9
100.5,27.152,1691.3
100.46,27.157,1690.8
100.42,27.162,1690.2
100.38,27.167,1689.6
100.33,27.171,1689
100.29,27.176,1688.5
100.25,27.181,1687.9
100.21,27.186,1687.3
100.17,27.191,1686.8
100.13,27.195,1686.2
100.08,27.2,1685.7
100.04,27.205,1685.1
100,27.209,1684.6
99.958,27.214,1684
99.916,27.219,1683.5
99.875,27.223,1682.9
99.833,27.228,1682.4
99.791,27.233,1681.8
99.749,27.238,1681.3
99.707,27.242,1680.7
99.665,27.247,1680.2
99.623,27.251,1679.7
99.581,27.256,1679.1
99.539,27.26,1678.6
99.497,27.265,1678.1
99.455,27.27,1677.5
99.413,27.274,1677
99.371,27.279,1676.5
99.329,27.283,1675.9
99.287,27.288,1675.4
99.245,27.292,1674.9
99.203,27.297,1674.4
99.16,27.301,1673.9
99.118,27.306,1673.3
99.076,27.31,1672.8
99.034,27.315,1672.3
98.992,27.319,1671.8
98.95,27.323,1671.3
98.908,27.328,1670.8
98.865,27.332,1670.3
98.823,27.337,1669.8
98.781,27.341,1669.3
98.739,27.346,1668.8
98.697,27.35,1668.3
98.654,27.354,1667.8
98.612,27.359,1667.3
98.57,27.363,1666.8
98.527,27.367,1666.3
98.485,27.371,1665.8
98.443,27.376,1665.3
98.401,27.38,1664.8
98.358,27.384,1664.4
98.316,27.389,1663.9
98.273,27.393,1663.4
98.231,27.397,1662.9
98.189,27.401,1662.5
98.146,27.406,1662
98.104,27.41,1661.5
98.061,27.414,1661
98.019,27.418,1660.5
97.977,27.422,1660.1
97.934,27.427,1659.6
97.891,27.431,1659.2
97.849,27.435,1658.7
97.807,27.439,1658.2
97.764,27.443,1657.8
97.721,27.447,1657.3
97.679,27.451,1656.9
97.636,27.455,1656.4
97.594,27.459,1656
97.551,27.463,1655.5
97.508,27.467,1655.1
97.466,27.471,1654.6
97.423,27.475,1654.2
97.381,27.479,1653.7
97.338,27.483,1653.3
97.295,27.487,1652.8
97.253,27.491,1652.4
97.21,27.495,1652
97.167,27.499,1651.5
97.124,27.503,1651.1
97.082,27.507,1650.7
97.039,27.511,1650.3
96.996,27.515,1649.9
96.954,27.519,1649.4
96.911,27.522,1649
96.868,27.526,1648.6
96.825,27.53,1648.2
96.783,27.534,1647.7
96.74,27.537,1647.3
96.697,27.541,1646.9
96.654,27.545,1646.5
96.611,27.549,1646.1
96.569,27.553,1645.7
96.526,27.556,1645.3
96.483,27.56,1644.9
96.44,27.564,1644.5
96.397,27.568,1644.1
96.354,27.571,1643.7
96.311,27.575,1643.3
96.268,27.579,1642.9
96.225,27.582,1642.5
96.182,27.586,1642.1
96.139,27.59,1641.7
96.096,27.593,1641.3
96.053,27.597,1640.9
96.01,27.6,1640.6
95.967,27.604,1640.2
95.924,27.608,1639.8
95.881,27.611,1639.4
95.838,27.615,1639
95.795,27.618,1638.7
95.752,27.622,1638.3
95.709,27.625,1637.9
95.666,27.629,1637.6
95.623,27.632,1637.2
95.58,27.636,1636.8
95.537,27.639,1636.5
95.494,27.643,1636.1
95.451,27.646,1635.7
95.407,27.649,1635.4
95.364,27.653,1635
95.321,27.656,1634.7
95.278,27.66,1634.3
95.235,27.663,1634
95.192,27.666,1633.6
95.148,27.67,1633.3
95.105,27.673,1632.9
95.062,27.676,1632.6
95.019,27.679,1632.2
94.976,27.683,1631.9
94.932,27.686,1631.6
94.889,27.689,1631.2
94.846,27.693,1630.9
94.803,27.696,1630.6
94.759,27.699,1630.3
94.716,27.702,1629.9
94.673,27.705,1629.6
94.629,27.709,1629.3
94.586,27.712,1629
94.543,27.715,1628.6
