-167.85,66.633,396.5
-167.79,66.681,395.68
-167.74,66.72,395
-167.68,66.767,394.15
-167.63,66.806,393.47
-167.58,66.854,392.65
-167.53,66.893,391.97
-167.47,66.94,391.14
-167.42,66.979,390.47
-167.36,67.026,389.66
-167.31,67.065,388.99
-167.25,67.113,388.18
-167.2,67.152,387.52
-167.14,67.2,386.69
-167.09,67.238,386.03
-167.03,67.286,385.23
-166.98,67.325,384.58
-166.92,67.372,383.77
-166.87,67.412,383.11
-166.81,67.459,382.33
-166.76,67.498,381.68
-166.69,67.545,380.87
-166.64,67.584,380.22
-166.58,67.632,379.45
-166.53,67.671,378.8
-166.46,67.718,378.02
-166.41,67.758,377.37
-166.35,67.805,376.61
-166.3,67.844,375.98
-166.23,67.892,375.19
-166.18,67.93,374.56
-166.11,67.978,373.8
-166.06,68.017,373.15
-165.99,68.065,372.39
-165.94,68.104,371.77
-165.87,68.151,371
-165.82,68.19,370.38
-165.75,68.237,369.64
-165.7,68.277,369.02
-165.63,68.324,368.26
-165.57,68.363,367.64
-165.51,68.41,366.89
-165.45,68.45,366.28
-165.38,68.497,365.56
-165.33,68.536,364.95
-165.26,68.584,364.2
-165.2,68.622,363.6
-165.13,68.67,362.86
-165.07,68.709,362.26
-165,68.757,361.55
-164.94,68.795,360.93
-164.87,68.843,360.22
-164.82,68.882,359.63
-164.74,68.929,358.9
-164.68,68.968,358.32
-164.61,69.015,357.6
-164.55,69.054,357.01
-164.48,69.102,356.29
-164.42,69.141,355.72
-164.35,69.188,355.03
-164.29,69.227,354.43
-164.21,69.274,353.75
-164.15,69.313,353.19
-164.08,69.36,352.48
-164.02,69.399,351.92
-163.94,69.447,351.21
-163.8,69.533,349.96
-163.74,69.572,349.4
-163.66,69.619,348.71
-163.6,69.658,348.16
-163.52,69.705,347.47
-163.38,69.791,346.24
-163.32,69.83,345.7
-163.24,69.877,345.02
-163.17,69.916,344.48
-163.09,69.963,343.81
-163.03,70.002,343.28
-162.95,70.049,342.61
-162.88,70.088,342.08
-162.8,70.135,341.41
-162.73,70.174,340.89
-162.65,70.221,340.23
-162.59,70.259,339.7
-162.5,70.306,339.05
-162.43,70.345,338.53
-162.35,70.392,337.89
-162.28,70.431,337.37
-162.2,70.478,336.73
-162.13,70.516,336.22
-162.04,70.563,335.58
