118.1,-17.835,1077.4
118.04,-17.842,1076
117.99,-17.848,1074.6
117.93,-17.855,1073.2
117.87,-17.862,1071.9
117.82,-17.869,1070.5
117.76,-17.875,1069.1
117.7,-17.882,1067.8
117.65,-17.888,1066.4
117.59,-17.895,1065
117.53,-17.901,1063.7
117.48,-17.908,1062.3
117.42,-17.915,1060.9
117.36,-17.921,1059.6
117.31,-17.928,1058.2
117.25,-17.934,1056.9
117.19,-17.941,1055.6
117.14,-17.947,1054.2
117.08,-17.954,1052.9
117.02,-17.96,1051.5
116.97,-17.967,1050.2
116.91,-17.973,1048.9
116.85,-17.98,1047.6
116.79,-17.986,1046.3
116.74,-17.992,1045
116.68,-17.999,1043.6
116.62,-18.005,1042.3
116.56,-18.012,1041
116.51,-18.018,1039.7
116.45,-18.024,1038.4
116.39,-18.031,1037.1
116.33,-18.037,1035.8
116.28,-18.043,1034.6
116.22,-18.05,1033.3
116.16,-18.056,1032
116.1,-18.062,1030.7
116.05,-18.069,1029.4
115.99,-18.075,1028.2
115.93,-18.081,1026.9
115.87,-18.087,1025.6
115.81,-18.094,1024.4
115.76,-18.1,1023.1
115.7,-18.106,1021.9
115.64,-18.112,1020.6
115.58,-18.118,1019.3
115.52,-18.124,1018.1
115.47,-18.13,1016.9
115.41,-18.137,1015.6
115.35,-18.143,1014.4
115.29,-18.149,1013.2
115.23,-18.155,1011.9
115.17,-18.161,1010.7
115.12,-18.167,1009.5
115.06,-18.173,1008.3
115,-18.179,1007.1
114.94,-18.185,1005.8
114.88,-18.191,1004.6
114.82,-18.197,1003.4
114.76,-18.203,1002.2
114.71,-18.209,1001
114.65,-18.215,999.83
114.59,-18.221,998.63
114.53,-18.227,997.44
114.47,-18.233,996.27
114.41,-18.239,995.09
114.35,-18.244,993.91
114.29,-18.251,992.74
114.23,-18.256,991.57
114.17,-18.262,990.41
114.11,-18.268,989.24
114.06,-18.274,988.08
114,-18.28,986.9
113.94,-18.285,985.75
113.88,-18.291,984.61
113.82,-18.297,983.46
113.76,-18.303,982.33
113.7,-18.308,981.18
113.64,-18.314,980.05
113.58,-18.32,978.92
113.52,-18.325,977.8
113.46,-18.331,976.67
113.4,-18.337,975.53
113.34,-18.342,974.41
113.28,-18.348,973.3
113.22,-18.353,972.19
113.16,-18.359,971.09
113.1,-18.365,969.98
113.04,-18.37,968.88
112.98,-18.376,967.8
112.92,-18.381,966.68
112.86,-18.387,965.59
112.8,-18.392,964.51
112.74,-18.398,963.43
112.68,-18.403,962.36
112.62,-18.409,961.27
112.56,-18.414,960.21
112.5,-18.42,959.12
112.44,-18.425,958.06
112.38,-18.43,957
112.32,-18.436,955.94
112.26,-18.441,954.9
112.2,-18.446,953.85
112.14,-18.452,952.78
112.08,-18.457,951.74
112.02,-18.462,950.7
111.96,-18.467,949.66
111.89,-18.473,948.63
111.83,-18.478,947.58
111.77,-18.483,946.57
111.71,-18.488,945.55
111.65,-18.493,944.53
111.59,-18.499,943.52
111.53,-18.504,942.49
111.47,-18.509,941.48
111.41,-18.514,940.49
111.35,-18.519,939.48
111.29,-18.524,938.5
111.23,-18.529,937.48
111.16,-18.534,936.49
111.1,-18.54,935.51
111.04,-18.544,934.53
110.98,-18.549,933.56
110.92,-18.555,932.57
110.86,-18.559,931.59
110.8,-18.564,930.63
110.73,-18.569,929.68
110.67,-18.574,928.7
110.61,-18.579,927.74
110.55,-18.584,926.79
110.49,-18.589,925.85
110.43,-18.594,924.88
110.37,-18.599,923.94
110.3,-18.603,923.01
110.24,-18.608,922.07
110.18,-18.613,921.12
110.12,-18.618,920.2
110.06,-18.623,919.29
110,-18.627,918.35
109.93,-18.632,917.43
109.87,-18.637,916.53
109.81,-18.641,915.62
109.75,-18.646,914.7
109.68,-18.651,913.8
109.62,-18.655,912.91
109.56,-18.66,911.99
109.5,-18.664,911.11
109.44,-18.669,910.22
109.37,-18.673,909.34
109.31,-18.678,908.45
109.25,-18.682,907.57
109.19,-18.687,906.71
109.12,-18.692,905.82
109.06,-18.696,904.96
109,-18.7,904.1
108.94,-18.705,903.24
108.88,-18.709,902.38
108.81,-18.713,901.53
108.75,-18.718,900.68
108.69,-18.722,899.83
108.63,-18.726,899
108.56,-18.731,898.15
108.5,-18.735,897.33
108.44,-18.739,896.5
108.37,-18.744,895.67
108.31,-18.748,894.85
108.25,-18.752,894.03
108.19,-18.756,893.21
108.12,-18.76,892.41
108.06,-18.764,891.58
108,-18.769,890.79
107.93,-18.773,890
107.87,-18.777,889.19
107.81,-18.781,888.4
107.75,-18.785,887.62
107.68,-18.789,886.82
107.62,-18.793,886.04
107.56,-18.797,885.26
107.49,-18.801,884.49
107.43,-18.805,883.73
107.37,-18.809,882.95
107.3,-18.813,882.2
107.24,-18.817,881.42
107.18,-18.82,880.68
107.11,-18.825,879.94
107.05,-18.828,879.17
106.99,-18.832,878.44
106.92,-18.836,877.69
106.86,-18.84,876.96
106.8,-18.843,876.21
106.73,-18.847,875.5
106.67,-18.851,874.78
106.6,-18.855,874.05
106.54,-18.858,873.34
106.48,-18.862,872.62
106.41,-18.866,871.92
106.35,-18.869,871.2
106.29,-18.873,870.51
106.22,-18.876,869.82
106.16,-18.88,869.11
106.09,-18.883,868.43
106.03,-18.887,867.74
105.97,-18.891,867.06
105.9,-18.894,866.37
105.84,-18.897,865.7
105.78,-18.901,865.03
105.71,-18.904,864.36
105.65,-18.908,863.69
105.58,-18.911,863.05
105.52,-18.915,862.37
105.46,-18.918,861.73
105.39,-18.921,861.07
105.33,-18.925,860.44
105.26,-18.928,859.79
105.2,-18.931,859.16
105.13,-18.934,858.51
105.07,-18.937,857.9
105.01,-18.941,857.27
104.94,-18.944,856.65
104.88,-18.947,856.02
104.81,-18.95,855.43
104.75,-18.953,854.8
104.68,-18.956,854.21
104.62,-18.959,853.59
104.55,-18.962,853.01
104.49,-18.965,852.41
104.43,-18.968,851.8
104.36,-18.971,851.22
104.3,-18.974,850.64
104.23,-18.977,850.07
104.17,-18.98,849.48
104.1,-18.983,848.92
104.04,-18.986,848.35
103.97,-18.989,847.8
103.91,-18.991,847.22
103.84,-18.994,846.66
103.78,-18.997,846.13
