time	Var2
1996-06-27T06:24:56.226	222.236537935284
1996-06-27T06:24:56.593	222.420102725827
1996-06-27T06:24:56.893	222.567746270205
1996-06-27T06:24:57.260	222.786005933018
1996-06-27T06:24:57.560	222.929662560949
1996-06-27T06:24:57.926	223.113489040716
1996-06-27T06:24:58.226	223.319323049022
1996-06-27T06:24:58.593	223.475493675112
1996-06-27T06:24:58.893	223.623248433832
1996-06-27T06:24:59.260	223.865424107553
1996-06-27T06:24:59.560	224.009210012228
1996-06-27T06:24:59.926	224.227510372142
1996-06-27T06:25:00.226	224.371304052935
1996-06-27T06:25:00.593	224.551598799494
1996-06-27T06:25:00.893	224.695444652539
1996-06-27T06:25:01.260	224.913760716232
1996-06-27T06:25:01.560	225.057612783548
1996-06-27T06:25:01.926	225.300250978034
1996-06-27T06:25:02.226	225.444157950413
1996-06-27T06:25:02.593	225.596280901418
1996-06-27T06:25:02.893	225.740184629946
1996-06-27T06:25:03.260	225.983047876821
1996-06-27T06:25:03.560	226.122907337308
1996-06-27T06:25:03.926	226.337111257532
1996-06-27T06:25:04.226	226.481063529439
1996-06-27T06:25:04.593	226.657918116281
1996-06-27T06:25:04.893	226.864020031173
1996-06-27T06:25:05.260	227.016091420815
1996-06-27T06:25:05.560	227.1559594848
1996-06-27T06:25:05.926	227.370071377748
1996-06-27T06:25:06.226	227.509922150406
1996-06-27T06:25:06.593	227.687031520173
1996-06-27T06:25:06.893	227.893148337934
1996-06-27T06:25:07.260	228.040978094064
1996-06-27T06:25:07.560	228.180839695591
1996-06-27T06:25:07.926	228.420213995227
1996-06-27T06:25:08.226	228.560106155032
1996-06-27T06:25:08.593	228.712031645562
1996-06-27T06:25:08.893	228.913975221893
1996-06-27T06:25:09.260	229.061667067728
1996-06-27T06:25:09.560	229.201510906563
1996-06-27T06:25:09.926	229.43691288128
1996-06-27T06:25:10.226	229.576781085194
1996-06-27T06:25:10.593	229.786440060779
1996-06-27T06:25:10.893	229.92628081673
1996-06-27T06:25:11.260	230.069609824647
1996-06-27T06:25:11.560	230.209416526253
1996-06-27T06:25:11.926	230.44919629049
1996-06-27T06:25:12.226	230.584808633861
1996-06-27T06:25:12.593	230.794276114148
1996-06-27T06:25:12.893	230.929844760251
1996-06-27T06:25:13.260	231.077204764968
1996-06-27T06:25:13.560	231.274735541606
1996-06-27T06:25:13.926	231.448438530799
1996-06-27T06:25:14.226	231.55324389752
1996-06-27T06:25:14.593	231.793220930994
1996-06-27T06:25:14.893	231.928703847873
1996-06-27T06:25:15.260	232.071611904793
1996-06-27T06:25:15.560	232.269020039203
1996-06-27T06:25:15.926	232.41182837863
1996-06-27T06:25:16.226	232.547207417642
1996-06-27T06:25:16.593	232.78305308349
1996-06-27T06:25:16.893	232.887194917714
1996-06-27T06:25:17.260	233.056816186194
1996-06-27T06:25:17.560	233.254081727119
1996-06-27T06:25:17.926	233.396645111703
1996-06-27T06:25:18.226	233.53191313284
1996-06-27T06:25:18.593	233.731982841831
1996-06-27T06:25:18.893	233.86719050374
1996-06-27T06:25:19.260	234.067116235441
1996-06-27T06:25:19.560	234.202262456693
1996-06-27T06:25:19.926	234.37199780803
1996-06-27T06:25:20.226	234.470924583292
1996-06-27T06:25:20.593	234.706873573236
1996-06-27T06:25:20.893	234.837611583745
1996-06-27T06:25:21.260	235.037192390809
1996-06-27T06:25:21.560	235.16785276983
1996-06-27T06:25:21.926	235.305448528284
1996-06-27T06:25:22.226	235.497859580941
1996-06-27T06:25:22.593	235.635324485771
1996-06-27T06:25:22.893	235.765828412983
1996-06-27T06:25:23.260	235.964961861327
1996-06-27T06:25:23.560	236.095384894626
1996-06-27T06:25:23.926	236.232582941097
1996-06-27T06:25:24.226	236.424698884913
1996-06-27T06:25:24.593	236.590122192351
1996-06-27T06:25:24.893	236.687629533455
1996-06-27T06:25:25.260	236.91478299815
1996-06-27T06:25:25.560	237.045008747427
1996-06-27T06:25:25.926	237.239176142502
1996-06-27T06:25:26.226	237.369312902742
1996-06-27T06:25:26.593	237.501604522502
1996-06-27T06:25:26.893	237.631653758296
1996-06-27T06:25:27.260	237.825482979948
1996-06-27T06:25:27.560	237.951012439944
1996-06-27T06:25:27.926	238.144651502811
1996-06-27T06:25:28.226	238.274513358904
1996-06-27T06:25:28.593	238.401893590875
1996-06-27T06:25:28.893	238.59328741143
1996-06-27T06:25:29.260	238.720496035285
1996-06-27T06:25:29.560	238.850164970994
1996-06-27T06:25:29.926	239.038795778864
1996-06-27T06:25:30.226	239.16390149969
1996-06-27T06:25:30.593	239.295228617578
1996-06-27T06:25:30.893	239.481785763428
1996-06-27T06:25:31.260	239.608469223467
1996-06-27T06:25:31.560	239.733354760004
1996-06-27T06:25:31.926	239.921380519862
1996-06-27T06:25:32.226	240.046150187159
1996-06-27T06:25:32.593	240.233959551353
1996-06-27T06:25:32.893	240.358612150739
1996-06-27T06:25:33.260	240.484749307014
1996-06-27T06:25:33.560	240.609288317932
1996-06-27T06:25:33.926	240.796688749718
1996-06-27T06:25:34.226	240.916593453879
1996-06-27T06:25:34.593	241.103767050417
1996-06-27T06:25:34.893	241.223538572664
1996-06-27T06:25:35.260	241.349108120745
1996-06-27T06:25:35.560	241.530120666528
1996-06-27T06:25:35.926	241.655495561673
1996-06-27T06:25:36.226	241.775003330417
1996-06-27T06:25:36.593	241.961515391452
1996-06-27T06:25:36.893	242.08088638622
1996-06-27T06:25:37.260	242.201317889947
1996-06-27T06:25:37.560	242.346452471421
1996-06-27T06:25:37.926	242.502059213009
1996-06-27T06:25:38.226	242.585633624558
1996-06-27T06:25:38.593	242.766806379878
1996-06-27T06:25:38.893	242.885696433671
1996-06-27T06:25:39.260	243.066615798916
1996-06-27T06:25:39.560	243.185360439028
1996-06-27T06:25:39.926	243.304866486117
1996-06-27T06:25:40.226	243.423471237786
1996-06-27T06:25:40.593	243.599315565304
1996-06-27T06:25:40.893	243.717768873344
1996-06-27T06:25:41.260	243.897943863384
1996-06-27T06:25:41.560	244.011641289833
1996-06-27T06:25:41.926	244.130484863347
1996-06-27T06:25:42.226	244.207673484801
1996-06-27T06:25:42.593	244.41908270113
1996-06-27T06:25:42.893	244.500584942304
1996-06-27T06:25:43.260	244.675279707357
1996-06-27T06:25:43.560	244.788431202128
1996-06-27T06:25:43.926	244.901882141172
1996-06-27T06:25:44.226	245.080461460846
1996-06-27T06:25:44.593	245.193671700585
1996-06-27T06:25:44.893	245.306494075642
1996-06-27T06:25:45.260	245.480367271333
1996-06-27T06:25:45.560	245.55595358054
1996-06-27T06:25:45.926	245.663945808106
1996-06-27T06:25:46.226	245.837207339089
1996-06-27T06:25:46.593	245.949604007053
1996-06-27T06:25:46.893	246.061850451465
1996-06-27T06:25:47.260	246.230118301112
1996-06-27T06:25:47.560	246.342184835403
1996-06-27T06:25:47.926	246.510143137442
1996-06-27T06:25:48.226	246.58439508759
1996-06-27T06:25:48.593	246.691269927164
1996-06-27T06:25:48.893	246.798228889658
1996-06-27T06:25:49.260	246.970207955681
1996-06-27T06:25:49.560	247.076974658273
1996-06-27T06:25:49.926	247.243941078037
1996-06-27T06:25:50.226	247.350510855013
1996-06-27T06:25:50.593	247.456578025487
1996-06-27T06:25:50.893	247.524763761784
1996-06-27T06:25:51.260	247.691037012159
1996-06-27T06:25:51.560	247.797159436622
1996-06-27T06:25:51.926	247.963106717748
1996-06-27T06:25:52.226	248.06902817273
1996-06-27T06:25:52.593	248.174194535551
1996-06-27T06:25:52.893	248.296990720213
1996-06-27T06:25:53.260	248.401796336165
1996-06-27T06:25:53.560	248.50725879635
1996-06-27T06:25:53.926	248.667413938216
1996-06-27T06:25:54.226	248.733743324723
1996-06-27T06:25:54.593	248.833153974025
1996-06-27T06:25:54.893	248.998451381508
1996-06-27T06:25:55.260	249.097563026423
1996-06-27T06:25:55.560	249.197578679925
1996-06-27T06:25:55.926	249.356637910894
1996-06-27T06:25:56.226	249.417072519476
1996-06-27T06:25:56.593	249.515510533095
1996-06-27T06:25:56.893	249.679979078811
1996-06-27T06:25:57.260	249.773326717399
1996-06-27T06:25:57.560	249.837761180635
1996-06-27T06:25:57.926	249.990824078336
1996-06-27T06:25:58.226	250.08982767932
1996-06-27T06:25:58.593	250.187273708892
1996-06-27T06:25:58.893	250.346089942405
1996-06-27T06:25:59.260	250.398394402036
1996-06-27T06:25:59.560	250.496886554188
1996-06-27T06:25:59.926	250.648777126938
1996-06-27T06:26:00.226	250.747033901085
1996-06-27T06:26:00.593	250.898542743079
1996-06-27T06:26:00.893	250.956180690656
1996-06-27T06:26:01.260	251.047385926358
1996-06-27T06:26:01.560	251.140288662214
1996-06-27T06:26:01.926	251.290979845082
1996-06-27T06:26:02.226	251.347797545541
1996-06-27T06:26:02.593	251.493173758208
1996-06-27T06:26:02.893	251.590358596261
1996-06-27T06:26:03.260	251.680495981627
1996-06-27T06:26:03.560	251.731635653448
1996-06-27T06:26:03.926	251.876164194828
1996-06-27T06:26:04.226	251.967949638181
1996-06-27T06:26:04.593	252.116930407124
1996-06-27T06:26:04.893	252.167194013222
1996-06-27T06:26:05.260	252.251296257418
1996-06-27T06:26:05.560	252.342518702046
1996-06-27T06:26:05.926	252.444276439336
1996-06-27T06:26:06.226	252.535175241235
1996-06-27T06:26:06.593	252.677927597465
1996-06-27T06:26:06.893	252.726849642651
1996-06-27T06:26:07.260	252.809741802594
1996-06-27T06:26:07.560	252.900065681349
1996-06-27T06:26:07.926	253.037042599867
1996-06-27T06:26:08.226	253.085090653136
1996-06-27T06:26:08.593	253.226449192717
1996-06-27T06:26:08.893	253.311269995486
1996-06-27T06:26:09.260	253.350766810572
1996-06-27T06:26:09.560	253.435263534608
1996-06-27T06:26:09.926	253.570806763749
1996-06-27T06:26:10.226	253.617479593926
1996-06-27T06:26:10.593	253.752497001645
1996-06-27T06:26:10.893	253.836365778827
1996-06-27T06:26:11.260	253.911919472694
1996-06-27T06:26:11.560	253.952769218073
1996-06-27T06:26:11.926	254.086851144596
1996-06-27T06:26:12.226	254.127194822426
1996-06-27T06:26:12.593	254.260740016716
1996-06-27T06:26:12.893	254.343637324098
1996-06-27T06:26:13.260	254.417892965972
1996-06-27T06:26:13.560	254.452370950724
1996-06-27T06:26:13.926	254.584963951214
1996-06-27T06:26:14.226	254.623873107433
1996-06-27T06:26:14.593	254.750967651107
1996-06-27T06:26:14.893	254.832874015143
1996-06-27T06:26:15.260	254.857258703005
1996-06-27T06:26:15.560	254.938821659423
1996-06-27T06:26:15.926	255.064935777827
1996-06-27T06:26:16.226	255.097421883783
1996-06-27T06:26:16.593	255.164444641283
1996-06-27T06:26:16.893	255.30386766636
1996-06-27T06:26:17.260	255.326438342177
1996-06-27T06:26:17.560	255.402006779438
1996-06-27T06:26:17.926	255.477378989831
1996-06-27T06:26:18.226	255.557553718637
1996-06-27T06:26:18.593	255.618212710954
1996-06-27T06:26:18.893	255.707004228153
1996-06-27T06:26:19.260	255.772152362333
1996-06-27T06:26:19.560	255.802102332459
1996-06-27T06:26:19.926	255.919980957743
1996-06-27T06:26:20.226	255.99411185981
1996-06-27T06:26:20.593	256.008555281071
1996-06-27T06:26:20.893	256.140427663479
1996-06-27T06:26:21.260	256.199158680937
1996-06-27T06:26:21.560	256.227582326942
1996-06-27T06:26:21.926	256.343828747917
1996-06-27T06:26:22.226	256.366689823996
1996-06-27T06:26:22.593	256.424413885212
1996-06-27T06:26:22.893	256.446750935619
1996-06-27T06:26:23.260	256.561849990657
1996-06-27T06:26:23.560	256.629109037062
1996-06-27T06:26:23.926	256.640337040809
1996-06-27T06:26:24.226	256.764985006143
1996-06-27T06:26:24.593	256.775532732762
1996-06-27T06:26:24.893	256.842009131496
1996-06-27T06:26:25.260	256.904522427999
1996-06-27T06:26:25.560	256.97059191041
1996-06-27T06:26:25.926	257.020778045105
1996-06-27T06:26:26.226	257.09799127748
1996-06-27T06:26:26.593	257.147641035608
1996-06-27T06:26:26.893	257.166738180587
1996-06-27T06:26:27.260	257.273314324945
1996-06-27T06:26:27.560	257.29184197759
1996-06-27T06:26:27.926	257.3353797185
1996-06-27T06:26:28.226	257.353366133601
1996-06-27T06:26:28.593	257.458740190776
1996-06-27T06:26:28.893	257.471089823902
1996-06-27T06:26:29.260	257.51861761552
1996-06-27T06:26:29.560	257.587599639308
1996-06-27T06:26:29.926	257.634578652865
1996-06-27T06:26:30.226	257.692802865037
1996-06-27T06:26:30.593	257.744244333288
1996-06-27T06:26:30.893	257.802039248598
1996-06-27T06:26:31.260	257.795695075425
1996-06-27T06:26:31.560	257.853082588008
1996-06-27T06:26:31.926	257.902977075416
1996-06-27T06:26:32.226	257.959932110013
1996-06-27T06:26:32.593	258.009017311557
1996-06-27T06:26:32.893	258.065538228911
1996-06-27T06:26:33.260	258.0570661029
1996-06-27T06:26:33.560	258.113175044762
1996-06-27T06:26:33.926	258.155603427655
1996-06-27T06:26:34.226	258.21127282322
1996-06-27T06:26:34.593	258.196283530689
1996-06-27T06:26:34.893	258.308106102548
1996-06-27T06:26:35.260	258.292381159964
1996-06-27T06:26:35.560	258.34719060037
1996-06-27T06:26:35.926	258.38720792011
1996-06-27T06:26:36.226	258.388069316536
1996-06-27T06:26:36.593	258.419297862182
1996-06-27T06:26:36.893	258.419585011179
1996-06-27T06:26:37.260	258.506542926169
1996-06-27T06:26:37.560	258.506218714821
1996-06-27T06:26:37.926	258.536301769515
1996-06-27T06:26:38.226	258.535399897926
1996-06-27T06:26:38.593	258.621052579837
1996-06-27T06:26:38.893	258.619535740094
1996-06-27T06:26:39.260	258.643342012229
1996-06-27T06:26:39.560	258.697244624909
1996-06-27T06:26:39.926	258.720451562317
1996-06-27T06:26:40.226	258.717733168146
1996-06-27T06:26:40.593	258.796246158857
1996-06-27T06:26:40.893	258.792906412287
1996-06-27T06:26:41.260	258.765386694865
1996-06-27T06:26:41.560	258.805877037645
1996-06-27T06:26:41.926	258.838476019158
1996-06-27T06:26:42.226	258.87849564728
1996-06-27T06:26:42.593	258.849487094119
1996-06-27T06:26:42.893	258.894705982394
1996-06-27T06:26:43.260	258.914867019876
1996-06-27T06:26:43.560	258.903879338891
1996-06-27T06:26:43.926	258.97375876569
1996-06-27T06:26:44.226	258.962135502493
1996-06-27T06:26:44.593	258.981098089996
1996-06-27T06:26:44.893	258.96887587102
1996-06-27T06:26:45.260	258.986897789577
1996-06-27T06:26:45.560	259.024520190748
1996-06-27T06:26:45.926	258.986492346189
1996-06-27T06:26:46.226	259.023658841921
1996-06-27T06:26:46.593	259.039991828245
1996-06-27T06:26:46.893	259.020657566944
1996-06-27T06:26:47.260	259.031962337131
1996-06-27T06:26:47.560	259.017177677813
1996-06-27T06:26:47.926	259.082816827152
1996-06-27T06:26:48.226	259.062224369258
1996-06-27T06:26:48.593	259.021053156677
1996-06-27T06:26:48.893	259.105887081146
1996-06-27T06:26:49.260	259.058759827621
1996-06-27T06:26:49.560	259.036831456032
1996-06-27T06:26:49.926	259.100238449826
1996-06-27T06:26:50.226	259.077655085946
1996-06-27T06:26:50.593	259.080607447376
1996-06-27T06:26:50.893	259.057406624325
