time	Var2
1997-04-05T07:07:53.072	-57.0521924340931
1997-04-05T07:07:53.405	-57.0976007803108
1997-04-05T07:07:53.739	-57.1447899411276
1997-04-05T07:07:54.072	-57.1914036983714
1997-04-05T07:07:54.405	-57.2379408874703
1997-04-05T07:07:54.739	-57.2837825514875
1997-04-05T07:07:55.072	-57.3306601093113
1997-04-05T07:07:55.405	-57.3769641017834
1997-04-05T07:07:55.739	-57.423685018883
1997-04-05T07:07:56.072	-57.4687146440551
1997-04-05T07:07:56.405	-57.5147842107958
1997-04-05T07:07:56.739	-57.5612680200435
1997-04-05T07:07:57.072	-57.6076722047987
1997-04-05T07:07:57.405	-57.6523834807785
1997-04-05T07:07:57.739	-57.6986275830069
1997-04-05T07:07:58.072	-57.7443019057451
1997-04-05T07:07:58.405	-57.7898971369037
1997-04-05T07:07:58.739	-57.8347755448867
1997-04-05T07:07:59.072	-57.880697824835
1997-04-05T07:07:59.405	-57.9260522729335
1997-04-05T07:07:59.739	-57.9718128116837
1997-04-05T07:08:00.072	-58.0158773820465
1997-04-05T07:08:00.405	-58.0609898684506
1997-04-05T07:08:00.739	-58.1065056990768
1997-04-05T07:08:01.072	-58.1519393559758
1997-04-05T07:08:01.405	-58.1968081658059
1997-04-05T07:08:01.739	-58.2409441282786
1997-04-05T07:08:02.072	-58.2856488270372
1997-04-05T07:08:02.405	-58.3302719458159
1997-04-05T07:08:02.739	-58.3752928677876
1997-04-05T07:08:03.072	-58.4190935097139
1997-04-05T07:08:03.405	-58.4634683670376
1997-04-05T07:08:03.739	-58.5082382257714
1997-04-05T07:08:04.072	-58.5524473514479
1997-04-05T07:08:04.405	-58.5954334363203
1997-04-05T07:08:04.739	-58.6399510986258
1997-04-05T07:08:05.072	-58.6843840758207
1997-04-05T07:08:05.405	-58.728258431579
1997-04-05T07:08:05.739	-58.7713785448835
1997-04-05T07:08:06.072	-58.8150838726354
1997-04-05T07:08:06.405	-58.8587051703336
1997-04-05T07:08:06.739	-58.9027129952379
1997-04-05T07:08:07.072	-58.9466348938388
1997-04-05T07:08:07.405	-58.9888536131421
1997-04-05T07:08:07.739	-59.0326029529765
1997-04-05T07:08:08.072	-59.0757980037011
1997-04-05T07:08:08.405	-59.1189078139941
1997-04-05T07:08:08.739	-59.1612473194157
1997-04-05T07:08:09.072	-59.2046499411529
1997-04-05T07:08:09.405	-59.2475004944136
1997-04-05T07:08:09.739	-59.2907289557177
1997-04-05T07:08:10.072	-59.3334064675174
1997-04-05T07:08:10.405	-59.3753047311941
1997-04-05T07:08:10.739	-59.4178075829343
1997-04-05T07:08:11.072	-59.4606844701143
1997-04-05T07:08:11.405	-59.5030126828076
1997-04-05T07:08:11.739	-59.544554498676
1997-04-05T07:08:12.072	-59.5867064648731
1997-04-05T07:08:12.405	-59.6292285678847
1997-04-05T07:08:12.739	-59.671204307609
1997-04-05T07:08:13.072	-59.7135482285187
1997-04-05T07:08:13.405	-59.7541844178246
1997-04-05T07:08:13.739	-59.7963485474337
1997-04-05T07:08:14.072	-59.837968661081
1997-04-05T07:08:14.405	-59.8799530187745
1997-04-05T07:08:14.739	-59.9202288032929
1997-04-05T07:08:15.072	-59.9620317915592
1997-04-05T07:08:15.405	-60.0032931472539
1997-04-05T07:08:15.739	-60.044914784581
1997-04-05T07:08:16.072	-60.0859959896733
1997-04-05T07:08:16.405	-60.1262657693681
1997-04-05T07:08:16.739	-60.1671652569432
1997-04-05T07:08:17.072	-60.2084210387684
1997-04-05T07:08:17.405	-60.2491388257396
1997-04-05T07:08:17.739	-60.2902109072226
1997-04-05T07:08:18.072	-60.3295725696568
1997-04-05T07:08:18.405	-60.3704593833376
1997-04-05T07:08:18.739	-60.4108106754353
1997-04-05T07:08:19.072	-60.451512237755
1997-04-05T07:08:19.405	-60.4919715193894
1997-04-05T07:08:19.739	-60.5313100181447
1997-04-05T07:08:20.072	-60.5712922815507
1997-04-05T07:08:20.405	-60.6116207713907
1997-04-05T07:08:20.739	-60.6518551625146
1997-04-05T07:08:21.072	-60.6915584351332
1997-04-05T07:08:21.405	-60.7299874651538
1997-04-05T07:08:21.739	-60.7699392991432
1997-04-05T07:08:22.072	-60.8093619396833
1997-04-05T07:08:22.405	-60.8491246923054
1997-04-05T07:08:22.739	-60.888792199757
1997-04-05T07:08:23.072	-60.9267472231007
1997-04-05T07:08:23.405	-60.9657927757839
1997-04-05T07:08:23.739	-61.0051743329275
1997-04-05T07:08:24.072	-61.0444598888534
1997-04-05T07:08:24.405	-61.0832208173062
1997-04-05T07:08:24.739	-61.1211256495197
1997-04-05T07:08:25.072	-61.1596954325882
1997-04-05T07:08:25.405	-61.1985960500653
1997-04-05T07:08:25.739	-61.2369747004717
1997-04-05T07:08:26.072	-61.2759843196522
1997-04-05T07:08:26.405	-61.3129788588866
1997-04-05T07:08:26.739	-61.3514920803441
1997-04-05T07:08:27.072	-61.3894860237738
1997-04-05T07:08:27.405	-61.4278045619873
1997-04-05T07:08:27.739	-61.4656051785733
1997-04-05T07:08:28.072	-61.5037282993696
1997-04-05T07:08:28.405	-61.5401377042514
1997-04-05T07:08:28.739	-61.5780639408404
1997-04-05T07:08:29.072	-61.6154750043321
1997-04-05T07:08:29.405	-61.6532043685907
1997-04-05T07:08:29.739	-61.6904199425157
1997-04-05T07:08:30.072	-61.7267509174364
1997-04-05T07:08:30.405	-61.7637695668549
1997-04-05T07:08:30.739	-61.8011022919883
1997-04-05T07:08:31.072	-61.8382335938341
1997-04-05T07:08:31.405	-61.8753677754516
1997-04-05T07:08:31.739	-61.9124017278328
1997-04-05T07:08:32.072	-61.9477216962199
1997-04-05T07:08:32.405	-61.9841472523089
1997-04-05T07:08:32.739	-62.0208805137521
1997-04-05T07:08:33.072	-62.0575128345768
1997-04-05T07:08:33.405	-62.0936391413872
1997-04-05T07:08:33.739	-62.1300699465431
1997-04-05T07:08:34.072	-62.1647868356372
1997-04-05T07:08:34.405	-62.2010147182539
1997-04-05T07:08:34.739	-62.2367394835181
1997-04-05T07:08:35.072	-62.2730797292946
1997-04-05T07:08:35.405	-62.3086035072646
1997-04-05T07:08:35.739	-62.3432125066169
1997-04-05T07:08:36.072	-62.3785334522165
1997-04-05T07:08:36.405	-62.4141502940161
1997-04-05T07:08:36.739	-62.4492684170441
1997-04-05T07:08:37.072	-62.484680274885
1997-04-05T07:08:37.405	-62.5195948964883
1997-04-05T07:08:37.738	-62.5535841386862
1997-04-05T07:08:38.072	-62.5882939062866
1997-04-05T07:08:38.405	-62.6232930659781
1997-04-05T07:08:38.738	-62.6581183330876
1997-04-05T07:08:39.072	-62.6929109320035
1997-04-05T07:08:39.405	-62.7272107961367
1997-04-05T07:08:39.738	-62.7617956994592
1997-04-05T07:08:40.072	-62.7950543572876
1997-04-05T07:08:40.405	-62.8290435785739
1997-04-05T07:08:40.738	-62.8629297622853
1997-04-05T07:08:41.072	-62.8970966043058
1997-04-05T07:08:41.405	-62.9311582161719
1997-04-05T07:08:41.738	-62.9647324509556
1997-04-05T07:08:42.072	-62.997683225191
1997-04-05T07:08:42.405	-63.0310487776744
1997-04-05T07:08:42.738	-63.0646894864764
1997-04-05T07:08:43.072	-63.0978459216961
1997-04-05T07:08:43.405	-63.1312753069148
1997-04-05T07:08:43.738	-63.1642219816737
1997-04-05T07:08:44.072	-63.1962098418402
1997-04-05T07:08:44.405	-63.2289454758713
1997-04-05T07:08:44.738	-63.262277949265
1997-04-05T07:08:45.072	-63.2948029834694
1997-04-05T07:08:45.405	-63.3275943208624
1997-04-05T07:08:45.738	-63.359907689741
1997-04-05T07:08:46.072	-63.3924851378262
1997-04-05T07:08:46.405	-63.4233521915126
1997-04-05T07:08:46.738	-63.4557144846551
1997-04-05T07:08:47.072	-63.4879688008746
1997-04-05T07:08:47.405	-63.5197491674435
1997-04-05T07:08:47.738	-63.5517553232498
1997-04-05T07:08:48.072	-63.5836871273696
1997-04-05T07:08:48.405	-63.615510327431
1997-04-05T07:08:48.738	-63.6456244138688
1997-04-05T07:08:49.072	-63.6772302935104
1997-04-05T07:08:49.405	-63.7083671019555
1997-04-05T07:08:49.738	-63.7397556715612
1997-04-05T07:08:50.072	-63.7710118703476
1997-04-05T07:08:50.405	-63.802182935508
