time	Var2
1997-04-05T07:07:53.072	-52.9844159503289
1997-04-05T07:07:53.405	-52.9227230895056
1997-04-05T07:07:53.739	-52.8613379733567
1997-04-05T07:07:54.072	-52.8003861529973
1997-04-05T07:07:54.405	-52.7393253524839
1997-04-05T07:07:54.739	-52.6771532389319
1997-04-05T07:07:55.072	-52.6153267666823
1997-04-05T07:07:55.405	-52.5539383487599
1997-04-05T07:07:55.739	-52.4918916876862
1997-04-05T07:07:56.072	-52.4298321836633
1997-04-05T07:07:56.405	-52.3681184166821
1997-04-05T07:07:56.739	-52.3057436698443
1997-04-05T07:07:57.072	-52.2432589191967
1997-04-05T07:07:57.405	-52.1807686597603
1997-04-05T07:07:57.739	-52.1180660274385
1997-04-05T07:07:58.072	-52.0558109455958
1997-04-05T07:07:58.405	-51.9934485140397
1997-04-05T07:07:58.739	-51.9299715896567
1997-04-05T07:07:59.072	-51.8668342470117
1997-04-05T07:07:59.405	-51.8041491915323
1997-04-05T07:07:59.739	-51.7407950245733
1997-04-05T07:08:00.072	-51.6774500817454
1997-04-05T07:08:00.405	-51.6144447345126
1997-04-05T07:08:00.739	-51.5507676089124
1997-04-05T07:08:01.072	-51.4869822085463
1997-04-05T07:08:01.405	-51.4236561869318
1997-04-05T07:08:01.739	-51.3592136393831
1997-04-05T07:08:02.072	-51.2956755842685
1997-04-05T07:08:02.405	-51.2320319134811
1997-04-05T07:08:02.739	-51.1677111678328
1997-04-05T07:08:03.072	-51.1028436779834
1997-04-05T07:08:03.405	-51.0388826889059
1997-04-05T07:08:03.739	-50.97424200365
1997-04-05T07:08:04.072	-50.9100701183901
1997-04-05T07:08:04.405	-50.8453568818389
1997-04-05T07:08:04.739	-50.7803986783656
1997-04-05T07:08:05.072	-50.7153340342018
1997-04-05T07:08:05.405	-50.6507428861106
1997-04-05T07:08:05.739	-50.585032988065
1997-04-05T07:08:06.072	-50.5202334918541
1997-04-05T07:08:06.405	-50.4553302167839
1997-04-05T07:08:06.739	-50.3897395018689
1997-04-05T07:08:07.072	-50.3240433014975
1997-04-05T07:08:07.405	-50.2583972516359
1997-04-05T07:08:07.739	-50.1924922870709
1997-04-05T07:08:08.072	-50.1270701792844
1997-04-05T07:08:08.405	-50.0615452484021
1997-04-05T07:08:08.739	-49.9949002623933
1997-04-05T07:08:09.072	-49.928579027996
1997-04-05T07:08:09.405	-49.8627453140619
1997-04-05T07:08:09.739	-49.7962165783101
1997-04-05T07:08:10.072	-49.7301776928362
1997-04-05T07:08:10.405	-49.6630181607216
1997-04-05T07:08:10.739	-49.596775483298
1997-04-05T07:08:11.072	-49.5298344728205
1997-04-05T07:08:11.405	-49.4633879585499
1997-04-05T07:08:11.739	-49.3958203980914
1997-04-05T07:08:12.072	-49.3291714447525
1997-04-05T07:08:12.405	-49.2618208819831
1997-04-05T07:08:12.739	-49.1949694488939
1997-04-05T07:08:13.072	-49.1274147772044
1997-04-05T07:08:13.405	-49.0599441360845
1997-04-05T07:08:13.739	-48.992186788557
1997-04-05T07:08:14.072	-48.9249331912523
