time	Var2
1997-04-05T07:07:53.072	-56.9694224118908
1997-04-05T07:07:53.405	-57.0150955475153
1997-04-05T07:07:53.739	-57.0625548922408
1997-04-05T07:07:54.072	-57.1094372601378
1997-04-05T07:07:54.405	-57.1562432291872
1997-04-05T07:07:54.739	-57.2023691502624
1997-04-05T07:07:55.072	-57.2495175641823
1997-04-05T07:07:55.405	-57.2960908236124
1997-04-05T07:07:55.739	-57.343082932866
1997-04-05T07:07:56.072	-57.388395638078
1997-04-05T07:07:56.405	-57.4347349431838
1997-04-05T07:07:56.739	-57.4814904189718
1997-04-05T07:07:57.072	-57.528166432971
1997-04-05T07:07:57.405	-57.5731613400992
1997-04-05T07:07:57.739	-57.6196775725171
1997-04-05T07:07:58.072	-57.6656224051132
1997-04-05T07:07:58.405	-57.7114882981244
1997-04-05T07:07:58.739	-57.7566526457958
1997-04-05T07:07:59.072	-57.8028476577704
1997-04-05T07:07:59.405	-57.848473202254
1997-04-05T07:07:59.739	-57.8945067739894
1997-04-05T07:08:00.072	-57.9388560069433
1997-04-05T07:08:00.405	-57.9842400087582
1997-04-05T07:08:00.739	-58.0300292939029
1997-04-05T07:08:01.072	-58.075736550369
1997-04-05T07:08:01.405	-58.1208773014607
1997-04-05T07:08:01.739	-58.1653003306464
1997-04-05T07:08:02.072	-58.2102772288299
1997-04-05T07:08:02.405	-58.255172681647
1997-04-05T07:08:02.739	-58.3004678816003
1997-04-05T07:08:03.072	-58.3445560498408
1997-04-05T07:08:03.405	-58.3892036230329
1997-04-05T07:08:03.739	-58.4342481437461
1997-04-05T07:08:04.072	-58.4787302436342
1997-04-05T07:08:04.405	-58.5220024689671
1997-04-05T07:08:04.739	-58.5667951617012
1997-04-05T07:08:05.072	-58.6115032966359
1997-04-05T07:08:05.405	-58.6556511079259
1997-04-05T07:08:05.739	-58.6990595949925
1997-04-05T07:08:06.072	-58.7430386011755
1997-04-05T07:08:06.405	-58.7869336944574
1997-04-05T07:08:06.739	-58.8312172669693
1997-04-05T07:08:07.072	-58.8754150315973
1997-04-05T07:08:07.405	-58.917920770903
1997-04-05T07:08:07.739	-58.9619461889288
1997-04-05T07:08:08.072	-59.0054155873418
1997-04-05T07:08:08.405	-59.0487998537231
1997-04-05T07:08:08.739	-59.0914285753888
1997-04-05T07:08:09.072	-59.1351076999372
1997-04-05T07:08:09.405	-59.1782330116523
1997-04-05T07:08:09.739	-59.2217381882799
1997-04-05T07:08:10.072	-59.2646906641288
1997-04-05T07:08:10.405	-59.3068785631139
1997-04-05T07:08:10.739	-59.3496565604853
1997-04-05T07:08:11.072	-59.3928105519485
1997-04-05T07:08:11.405	-59.4354141040912
1997-04-05T07:08:11.739	-59.4772458589574
1997-04-05T07:08:12.072	-59.5196733343376
1997-04-05T07:08:12.405	-59.5624729067503
1997-04-05T07:08:12.739	-59.6047243376804
1997-04-05T07:08:13.072	-59.6473459107969
1997-04-05T07:08:13.405	-59.6882705155492
1997-04-05T07:08:13.739	-59.730712455799
1997-04-05T07:08:14.072	-59.772608588728
1997-04-05T07:08:14.405	-59.8148709279448
1997-04-05T07:08:14.739	-59.8554353702279
1997-04-05T07:08:15.072	-59.8975164864587
1997-04-05T07:08:15.405	-59.9390541657934
1997-04-05T07:08:15.739	-59.9809540900247
1997-04-05T07:08:16.072	-60.0223117712221
1997-04-05T07:08:16.405	-60.0628723722587
1997-04-05T07:08:16.739	-60.1040484640773
1997-04-05T07:08:17.072	-60.1455828142141
1997-04-05T07:08:17.405	-60.1865773460308
1997-04-05T07:08:17.739	-60.2279281368282
1997-04-05T07:08:18.072	-60.2675789673269
1997-04-05T07:08:18.405	-60.3087446067145
1997-04-05T07:08:18.739	-60.3493728885859
1997-04-05T07:08:19.072	-60.3903534056223
1997-04-05T07:08:19.405	-60.4311069030142
1997-04-05T07:08:19.739	-60.4707366736108
1997-04-05T07:08:20.072	-60.5109961470086
1997-04-05T07:08:20.405	-60.5516038120215
1997-04-05T07:08:20.739	-60.5921174353301
1997-04-05T07:08:21.072	-60.6320980827269
1997-04-05T07:08:21.405	-60.6708166398093
1997-04-05T07:08:21.739	-60.7110478461232
1997-04-05T07:08:22.072	-60.7507479926792
1997-04-05T07:08:22.405	-60.790790216543
1997-04-05T07:08:22.739	-60.8307372431795
1997-04-05T07:08:23.072	-60.8689819177159
1997-04-05T07:08:23.405	-60.9083051376539
1997-04-05T07:08:23.739	-60.9479663269751
1997-04-05T07:08:24.072	-60.9875315569584
1997-04-05T07:08:24.405	-61.0265702725872
1997-04-05T07:08:24.739	-61.0647667695512
1997-04-05T07:08:25.072	-61.1036143930529
1997-04-05T07:08:25.405	-61.1427948152372
1997-04-05T07:08:25.739	-61.1814513720619
1997-04-05T07:08:26.072	-61.2207579444282
1997-04-05T07:08:26.405	-61.2580422670748
1997-04-05T07:08:26.739	-61.2968353984282
1997-04-05T07:08:27.072	-61.3351073422445
1997-04-05T07:08:27.405	-61.3737058438875
1997-04-05T07:08:27.739	-61.4117845087979
1997-04-05T07:08:28.072	-61.4501876404985
1997-04-05T07:08:28.405	-61.4868868399955
1997-04-05T07:08:28.739	-61.5250931098819
1997-04-05T07:08:29.072	-61.562782280669
1997-04-05T07:08:29.405	-61.6007917135428
1997-04-05T07:08:29.739	-61.6382854246378
1997-04-05T07:08:30.072	-61.6749081064811
1997-04-05T07:08:30.405	-61.7122048980025
1997-04-05T07:08:30.739	-61.7498177250715
1997-04-05T07:08:31.072	-61.787244249947
1997-04-05T07:08:31.405	-61.8246585491194
1997-04-05T07:08:31.739	-61.8619726258389
1997-04-05T07:08:32.072	-61.8975822629264
1997-04-05T07:08:32.405	-61.9342859759412
1997-04-05T07:08:32.739	-61.9712993515475
1997-04-05T07:08:33.072	-62.0082117871806
1997-04-05T07:08:33.405	-62.0446162485916
1997-04-05T07:08:33.739	-62.0813271641884
1997-04-05T07:08:34.072	-62.1163335778672
1997-04-05T07:08:34.405	-62.1528415412528
1997-04-05T07:08:34.739	-62.1888444170578
1997-04-05T07:08:35.072	-62.2254817718332
1997-04-05T07:08:35.405	-62.2612836370919
1997-04-05T07:08:35.739	-62.2961839593212
1997-04-05T07:08:36.072	-62.331782945397
1997-04-05T07:08:36.405	-62.3676797787978
1997-04-05T07:08:36.739	-62.4030759084729
1997-04-05T07:08:37.072	-62.43876772285
1997-04-05T07:08:37.405	-62.4739603111858
1997-04-05T07:08:37.738	-62.5082406363508
1997-04-05T07:08:38.072	-62.5432283055461
1997-04-05T07:08:38.405	-62.578507313911
1997-04-05T07:08:38.738	-62.6136274565067
1997-04-05T07:08:39.072	-62.6486998487552
1997-04-05T07:08:39.405	-62.6832775023192
1997-04-05T07:08:39.738	-62.7181421392504
1997-04-05T07:08:40.072	-62.7516915312165
1997-04-05T07:08:40.405	-62.7859584242788
1997-04-05T07:08:40.738	-62.8201222433825
1997-04-05T07:08:41.072	-62.8545686616958
1997-04-05T07:08:41.405	-62.8889098118558
1997-04-05T07:08:41.738	-62.9227615651548
1997-04-05T07:08:42.072	-62.9560197196957
1997-04-05T07:08:42.405	-62.9896626836756
1997-04-05T07:08:42.738	-63.0235827404669
1997-04-05T07:08:43.072	-63.0570164951787
1997-04-05T07:08:43.405	-63.0907251345905
1997-04-05T07:08:43.738	-63.1239490306953
1997-04-05T07:08:44.072	-63.1562268447137
1997-04-05T07:08:44.405	-63.1892395765258
1997-04-05T07:08:44.738	-63.2228680695986
1997-04-05T07:08:45.072	-63.2556700890296
1997-04-05T07:08:45.405	-63.2887403404329
1997-04-05T07:08:45.738	-63.3213305778853
1997-04-05T07:08:46.072	-63.3541868212994
1997-04-05T07:08:46.405	-63.3853412842939
1997-04-05T07:08:46.738	-63.4179822283871
1997-04-05T07:08:47.072	-63.4505151310003
1997-04-05T07:08:47.405	-63.4825720284217
1997-04-05T07:08:47.738	-63.5148716183367
1997-04-05T07:08:48.072	-63.5470818026265
1997-04-05T07:08:48.405	-63.5791833120173
1997-04-05T07:08:48.738	-63.6095841712911
1997-04-05T07:08:49.072	-63.6414681939514
1997-04-05T07:08:49.405	-63.6728810781707
1997-04-05T07:08:49.738	-63.7045476377304
1997-04-05T07:08:50.072	-63.7360967113748
1997-04-05T07:08:50.405	-63.7675456048121
1997-04-05T07:08:50.738	-63.7985266376825
1997-04-05T07:08:51.072	-63.8285245490551
1997-04-05T07:08:51.405	-63.8592879249805
1997-04-05T07:08:51.738	-63.8902982027034
1997-04-05T07:08:52.072	-63.9211981120573
1997-04-05T07:08:52.405	-63.9516343241242
1997-04-05T07:08:52.738	-63.9823170729278
1997-04-05T07:08:53.072	-64.0128873556108
1997-04-05T07:08:53.405	-64.0433466678486
1997-04-05T07:08:53.738	-64.0721084244096
1997-04-05T07:08:54.072	-64.1023457361551
1997-04-05T07:08:54.405	-64.1321244012527
1997-04-05T07:08:54.738	-64.1621397371947
1997-04-05T07:08:55.072	-64.1920561031039
1997-04-05T07:08:55.405	-64.2218492709021
1997-04-05T07:08:55.738	-64.2511871917578
1997-04-05T07:08:56.072	-64.2795158074129
1997-04-05T07:08:56.405	-64.3086317137558
1997-04-05T07:08:56.738	-64.3379774313013
1997-04-05T07:08:57.072	-64.3675708460949
1997-04-05T07:08:57.405	-64.3963534334585
1997-04-05T07:08:57.738	-64.4250251744932
1997-04-05T07:08:58.072	-64.4539221394763
1997-04-05T07:08:58.405	-64.4827059594372
1997-04-05T07:08:58.738	-64.5097962363793
1997-04-05T07:08:59.072	-64.5387162962065
1997-04-05T07:08:59.405	-64.5668285114599
1997-04-05T07:08:59.738	-64.5951601869859
1997-04-05T07:09:00.072	-64.6230479122646
1997-04-05T07:09:00.405	-64.6511527889552
1997-04-05T07:09:00.738	-64.6788154815006
1997-04-05T07:09:01.072	-64.7070577283268
1997-04-05T07:09:01.405	-64.7344952106111
1997-04-05T07:09:01.738	-64.7608940247263
1997-04-05T07:09:02.072	-64.788428814032
1997-04-05T07:09:02.405	-64.8155258746045
1997-04-05T07:09:02.738	-64.8425100646708
1997-04-05T07:09:03.072	-64.8700689852996
1997-04-05T07:09:03.405	-64.8971462203871
1997-04-05T07:09:03.738	-64.9237893150163
1997-04-05T07:09:04.072	-64.9506368014078
1997-04-05T07:09:04.405	-64.9770519558536
1997-04-05T07:09:04.738	-65.0024130561972
