time	Var2
1996-06-27T06:24:56.226	222.091823684914
1996-06-27T06:24:56.593	222.275959426849
1996-06-27T06:24:56.893	222.424258886807
1996-06-27T06:24:57.260	222.643486191092
1996-06-27T06:24:57.560	222.787811062795
1996-06-27T06:24:57.926	222.972214747769
1996-06-27T06:24:58.226	223.178786963573
1996-06-27T06:24:58.593	223.3358656702
1996-06-27T06:24:58.893	223.484285274825
1996-06-27T06:24:59.260	223.727120972553
1996-06-27T06:24:59.560	223.871583699543
1996-06-27T06:24:59.926	224.09086711231
1996-06-27T06:25:00.226	224.235340681697
1996-06-27T06:25:00.593	224.416234384687
1996-06-27T06:25:00.893	224.560762882383
1996-06-27T06:25:01.260	224.780069690415
1996-06-27T06:25:01.560	224.924607479246
1996-06-27T06:25:01.926	225.167918609504
1996-06-27T06:25:02.226	225.312514091126
1996-06-27T06:25:02.593	225.465576840109
1996-06-27T06:25:02.893	225.610172133393
1996-06-27T06:25:03.260	225.853714747494
1996-06-27T06:25:03.560	225.994277601655
1996-06-27T06:25:03.926	226.209496772076
1996-06-27T06:25:04.226	226.354146481752
1996-06-27T06:25:04.593	226.531627920721
1996-06-27T06:25:04.893	226.738498123818
1996-06-27T06:25:05.260	226.891524371996
1996-06-27T06:25:05.560	227.032104698618
1996-06-27T06:25:05.926	227.247243557406
1996-06-27T06:25:06.226	227.387809652786
1996-06-27T06:25:06.593	227.565555479533
1996-06-27T06:25:06.893	227.772449769813
1996-06-27T06:25:07.260	227.921254782816
1996-06-27T06:25:07.560	228.061837536843
1996-06-27T06:25:07.926	228.3019229965
1996-06-27T06:25:08.226	228.44253909608
1996-06-27T06:25:08.593	228.595438521346
1996-06-27T06:25:08.893	228.798177597386
1996-06-27T06:25:09.260	228.946856156917
1996-06-27T06:25:09.560	229.08743007023
1996-06-27T06:25:09.926	229.323561866059
1996-06-27T06:25:10.226	229.464162933988
1996-06-27T06:25:10.593	229.674884830376
1996-06-27T06:25:10.893	229.815461531583
1996-06-27T06:25:11.260	229.959797442202
1996-06-27T06:25:11.560	230.100343146658
1996-06-27T06:25:11.926	230.340853862265
1996-06-27T06:25:12.226	230.47721670028
1996-06-27T06:25:12.593	230.687758790185
1996-06-27T06:25:12.893	230.824080981646
1996-06-27T06:25:13.260	230.972450670623
1996-06-27T06:25:13.560	231.170806996922
1996-06-27T06:25:13.926	231.345190518215
1996-06-27T06:25:14.226	231.451097219076
1996-06-27T06:25:14.593	231.691818592399
1996-06-27T06:25:14.893	231.828063939893
1996-06-27T06:25:15.260	231.972001746096
1996-06-27T06:25:15.560	232.170244497778
1996-06-27T06:25:15.926	232.314086507633
1996-06-27T06:25:16.226	232.45023407873
1996-06-27T06:25:16.593	232.686842547536
1996-06-27T06:25:16.893	232.792099984674
1996-06-27T06:25:17.260	232.962426627526
1996-06-27T06:25:17.560	233.160535858322
1996-06-27T06:25:17.926	233.304144363288
1996-06-27T06:25:18.226	233.440189828595
1996-06-27T06:25:18.593	233.641386362909
1996-06-27T06:25:18.893	233.777374531389
1996-06-27T06:25:19.260	233.978431047661
1996-06-27T06:25:19.560	234.114360841827
1996-06-27T06:25:19.926	234.28481457026
1996-06-27T06:25:20.226	234.384883146338
1996-06-27T06:25:20.593	234.621615073828
1996-06-27T06:25:20.893	234.753150797053
1996-06-27T06:25:21.260	234.953873925358
1996-06-27T06:25:21.560	235.085335046967
1996-06-27T06:25:21.926	235.224007427198
1996-06-27T06:25:22.226	235.41729191013
1996-06-27T06:25:22.593	235.555837335062
1996-06-27T06:25:22.893	235.687148067388
1996-06-27T06:25:23.260	235.887435660846
1996-06-27T06:25:23.560	236.018668540248
1996-06-27T06:25:23.926	236.156954934738
1996-06-27T06:25:24.226	236.349953532451
1996-06-27T06:25:24.593	236.516126409548
1996-06-27T06:25:24.893	236.614800432812
1996-06-27T06:25:25.260	236.842776618206
1996-06-27T06:25:25.560	236.973821067056
1996-06-27T06:25:25.926	237.16916612329
1996-06-27T06:25:26.226	237.300124624222
1996-06-27T06:25:26.593	237.433527873922
1996-06-27T06:25:26.893	237.564401888713
1996-06-27T06:25:27.260	237.759416574299
1996-06-27T06:25:27.560	237.885781784268
1996-06-27T06:25:27.926	238.080610219476
1996-06-27T06:25:28.226	238.211302939652
1996-06-27T06:25:28.593	238.339814299354
1996-06-27T06:25:28.893	238.532112065563
1996-06-27T06:25:29.260	238.660455644339
1996-06-27T06:25:29.560	238.790961522475
1996-06-27T06:25:29.926	238.980801212501
1996-06-27T06:25:30.226	239.106754697038
1996-06-27T06:25:30.593	239.239216685574
1996-06-27T06:25:30.893	239.426694727782
1996-06-27T06:25:31.260	239.554524649961
1996-06-27T06:25:31.560	239.680263959647
1996-06-27T06:25:31.926	239.869510171338
1996-06-27T06:25:32.226	239.99513661482
1996-06-27T06:25:32.593	240.18417029982
1996-06-27T06:25:32.893	240.309682681359
1996-06-27T06:25:33.260	240.436977797984
1996-06-27T06:25:33.560	240.562379598228
1996-06-27T06:25:33.926	240.751012055132
1996-06-27T06:25:34.226	240.871790106606
1996-06-27T06:25:34.593	241.060199582258
1996-06-27T06:25:34.893	241.180847411439
1996-06-27T06:25:35.260	241.307586407139
1996-06-27T06:25:35.560	241.48954850991
1996-06-27T06:25:35.926	241.616096672034
1996-06-27T06:25:36.226	241.736486675681
1996-06-27T06:25:36.593	241.92424615241
1996-06-27T06:25:36.893	242.044502349756
1996-06-27T06:25:37.260	242.166122163766
1996-06-27T06:25:37.560	242.31257622507
1996-06-27T06:25:37.926	242.469014053807
1996-06-27T06:25:38.226	242.553841097188
1996-06-27T06:25:38.593	242.736280319385
1996-06-27T06:25:38.893	242.856064679005
1996-06-27T06:25:39.260	243.038254316779
1996-06-27T06:25:39.560	243.157896223503
1996-06-27T06:25:39.926	243.278605988305
1996-06-27T06:25:40.226	243.398110972717
1996-06-27T06:25:40.593	243.575240310235
1996-06-27T06:25:40.893	243.694596799951
1996-06-27T06:25:41.260	243.876053431764
1996-06-27T06:25:41.560	243.990664105102
1996-06-27T06:25:41.926	244.110722723308
1996-06-27T06:25:42.226	244.189191984849
1996-06-27T06:25:42.593	244.401532944555
1996-06-27T06:25:42.893	244.484312179348
1996-06-27T06:25:43.260	244.66030715541
1996-06-27T06:25:43.560	244.774380848399
1996-06-27T06:25:43.926	244.889065367995
1996-06-27T06:25:44.226	245.068633220829
1996-06-27T06:25:44.593	245.183080768049
1996-06-27T06:25:44.893	245.296831167345
1996-06-27T06:25:45.260	245.472015752073
1996-06-27T06:25:45.560	245.548899827399
1996-06-27T06:25:45.926	245.658143898205
1996-06-27T06:25:46.226	245.832409783899
1996-06-27T06:25:46.593	245.946055174431
1996-06-27T06:25:46.893	246.05923856991
1996-06-27T06:25:47.260	246.228835905117
1996-06-27T06:25:47.560	246.341842281814
1996-06-27T06:25:47.926	246.511133733975
1996-06-27T06:25:48.226	246.586697095234
1996-06-27T06:25:48.593	246.694838689245
1996-06-27T06:25:48.893	246.802750114888
1996-06-27T06:25:49.260	246.976063255831
1996-06-27T06:25:49.560	247.083785273429
1996-06-27T06:25:49.926	247.252096015098
1996-06-27T06:25:50.226	247.359623941917
1996-06-27T06:25:50.593	247.466968808741
1996-06-27T06:25:50.893	247.536486045024
1996-06-27T06:25:51.260	247.70411109867
1996-06-27T06:25:51.560	247.811197566026
1996-06-27T06:25:51.926	247.978500292289
1996-06-27T06:25:52.226	248.08538862871
1996-06-27T06:25:52.593	248.191843885028
1996-06-27T06:25:52.893	248.316058094269
1996-06-27T06:25:53.260	248.422156474327
1996-06-27T06:25:53.560	248.528591696788
1996-06-27T06:25:53.926	248.690119634554
1996-06-27T06:25:54.226	248.757797266764
1996-06-27T06:25:54.593	248.858514427349
1996-06-27T06:25:54.893	249.024860515418
1996-06-27T06:25:55.260	249.125282234892
1996-06-27T06:25:55.560	249.226285474867
1996-06-27T06:25:55.926	249.386728376162
1996-06-27T06:25:56.226	249.448527255977
1996-06-27T06:25:56.593	249.548282720809
1996-06-27T06:25:56.893	249.713808507869
1996-06-27T06:25:57.260	249.808483169131
1996-06-27T06:25:57.560	249.874282500577
1996-06-27T06:25:57.926	250.02874607045
1996-06-27T06:25:58.226	250.128748708144
1996-06-27T06:25:58.593	250.227523107634
1996-06-27T06:25:58.893	250.387411005422
1996-06-27T06:25:59.260	250.441429031066
1996-06-27T06:25:59.560	250.540925935638
1996-06-27T06:25:59.926	250.69422778624
1996-06-27T06:26:00.226	250.793492056408
1996-06-27T06:26:00.593	250.946415640469
1996-06-27T06:26:00.893	251.005440583507
1996-06-27T06:26:01.260	251.097994519023
1996-06-27T06:26:01.560	251.191916127118
1996-06-27T06:26:01.926	251.344029129727
1996-06-27T06:26:02.226	251.402240298275
1996-06-27T06:26:02.593	251.549047577222
1996-06-27T06:26:02.893	251.647251248759
1996-06-27T06:26:03.260	251.738747970766
1996-06-27T06:26:03.560	251.791293094046
1996-06-27T06:26:03.926	251.937259637661
1996-06-27T06:26:04.226	252.030075040339
1996-06-27T06:26:04.593	252.180491724092
1996-06-27T06:26:04.893	252.232167012575
1996-06-27T06:26:05.260	252.317644788698
1996-06-27T06:26:05.560	252.409902724563
1996-06-27T06:26:05.926	252.513488330991
1996-06-27T06:26:06.226	252.605425457135
1996-06-27T06:26:06.593	252.749629589808
1996-06-27T06:26:06.893	252.799972751948
1996-06-27T06:26:07.260	252.88425102728
1996-06-27T06:26:07.560	252.975618738576
1996-06-27T06:26:07.926	253.114059457905
1996-06-27T06:26:08.226	253.163534843709
1996-06-27T06:26:08.593	253.306355503571
1996-06-27T06:26:08.893	253.392230688032
1996-06-27T06:26:09.260	253.433505328798
1996-06-27T06:26:09.560	253.51905920733
1996-06-27T06:26:09.926	253.656076341444
1996-06-27T06:26:10.226	253.704185811091
1996-06-27T06:26:10.593	253.840680541744
1996-06-27T06:26:10.893	253.925611776659
1996-06-27T06:26:11.260	254.002577219113
1996-06-27T06:26:11.560	254.044874595392
1996-06-27T06:26:11.926	254.180440445754
1996-06-27T06:26:12.226	254.222234784114
1996-06-27T06:26:12.593	254.357267279627
1996-06-27T06:26:12.893	254.441235066566
1996-06-27T06:26:13.260	254.516912659666
1996-06-27T06:26:13.560	254.552851966981
1996-06-27T06:26:13.926	254.686938822584
1996-06-27T06:26:14.226	254.727307600058
1996-06-27T06:26:14.593	254.855903962948
1996-06-27T06:26:14.893	254.938888772353
1996-06-27T06:26:15.260	254.965094434385
1996-06-27T06:26:15.560	255.047738553526
1996-06-27T06:26:15.926	255.175360884265
1996-06-27T06:26:16.226	255.209319934319
1996-06-27T06:26:16.593	255.277786036753
1996-06-27T06:26:16.893	255.418363514448
1996-06-27T06:26:17.260	255.442765948867
1996-06-27T06:26:17.560	255.519427792876
1996-06-27T06:26:17.926	255.596707630245
1996-06-27T06:26:18.226	255.677974060687
1996-06-27T06:26:18.593	255.740090469369
1996-06-27T06:26:18.893	255.830434198842
1996-06-27T06:26:19.260	255.897038768432
1996-06-27T06:26:19.560	255.928476052645
1996-06-27T06:26:19.926	256.047886204606
1996-06-27T06:26:20.226	256.123120723387
1996-06-27T06:26:20.593	256.139417786436
1996-06-27T06:26:20.893	256.272463864559
1996-06-27T06:26:21.260	256.332665021469
1996-06-27T06:26:21.560	256.362584391367
1996-06-27T06:26:21.926	256.480371535368
1996-06-27T06:26:22.226	256.50473505726
1996-06-27T06:26:22.593	256.563935674859
1996-06-27T06:26:22.893	256.587777961971
1996-06-27T06:26:23.260	256.704423871559
1996-06-27T06:26:23.560	256.772802999126
1996-06-27T06:26:23.926	256.785901787409
1996-06-27T06:26:24.226	256.911739277699
1996-06-27T06:26:24.593	256.924161164827
1996-06-27T06:26:24.893	256.9917626035
1996-06-27T06:26:25.260	257.056223907235
1996-06-27T06:26:25.560	257.123420862317
1996-06-27T06:26:25.926	257.175102785233
1996-06-27T06:26:26.226	257.253901298521
1996-06-27T06:26:26.593	257.305049878247
1996-06-27T06:26:26.893	257.325668355798
1996-06-27T06:26:27.260	257.433812841897
1996-06-27T06:26:27.560	257.453864463853
1996-06-27T06:26:27.926	257.498910535655
1996-06-27T06:26:28.226	257.518423604602
1996-06-27T06:26:28.593	257.625371825424
1996-06-27T06:26:28.893	257.639254020046
1996-06-27T06:26:29.260	257.688292808554
1996-06-27T06:26:29.560	257.758875958754
1996-06-27T06:26:29.926	257.807368945698
1996-06-27T06:26:30.226	257.866740643956
1996-06-27T06:26:30.593	257.920158225393
1996-06-27T06:26:30.893	257.979102918164
1996-06-27T06:26:31.260	257.974672140282
1996-06-27T06:26:31.560	258.033211759489
1996-06-27T06:26:31.926	258.085088304561
1996-06-27T06:26:32.226	258.143197729153
1996-06-27T06:26:32.593	258.194267913147
1996-06-27T06:26:32.893	258.251945499652
1996-06-27T06:26:33.260	258.245396003503
1996-06-27T06:26:33.560	258.3026639325
1996-06-27T06:26:33.926	258.347085978722
1996-06-27T06:26:34.226	258.403916607955
1996-06-27T06:26:34.593	258.390858788238
1996-06-27T06:26:34.893	258.503909813716
1996-06-27T06:26:35.260	258.490119237123
1996-06-27T06:26:35.560	258.546094435165
1996-06-27T06:26:35.926	258.588113822911
1996-06-27T06:26:36.226	258.590537634615
1996-06-27T06:26:36.593	258.623314539847
1996-06-27T06:26:36.893	258.625166478151
1996-06-27T06:26:37.260	258.71373990559
1996-06-27T06:26:37.560	258.714982756025
1996-06-27T06:26:37.926	258.746619614939
1996-06-27T06:26:38.226	258.747287165364
1996-06-27T06:26:38.593	258.834560489115
1996-06-27T06:26:38.893	258.834615329213
1996-06-27T06:26:39.260	258.859983080615
1996-06-27T06:26:39.560	258.915523546386
1996-06-27T06:26:39.926	258.94029451808
1996-06-27T06:26:40.226	258.939152325682
1996-06-27T06:26:40.593	259.019295633662
1996-06-27T06:26:40.893	259.017534290367
1996-06-27T06:26:41.260	258.9919767809
1996-06-27T06:26:41.560	259.033656840163
1996-06-27T06:26:41.926	259.068282081964
1996-06-27T06:26:42.226	259.109493430359
1996-06-27T06:26:42.593	259.082452468945
1996-06-27T06:26:42.893	259.129321460518
1996-06-27T06:26:43.260	259.151059417363
1996-06-27T06:26:43.560	259.141660854133
1996-06-27T06:26:43.926	259.213184364975
1996-06-27T06:26:44.226	259.203152243234
1996-06-27T06:26:44.593	259.223696757972
1996-06-27T06:26:44.893	259.213067830823
1996-06-27T06:26:45.260	259.233132001102
1996-06-27T06:26:45.560	259.271956062508
1996-06-27T06:26:45.926	259.235910452345
1996-06-27T06:26:46.226	259.274280580583
1996-06-27T06:26:46.593	259.292660484635
1996-06-27T06:26:46.893	259.274927101055
1996-06-27T06:26:47.260	259.287825165154
1996-06-27T06:26:47.560	259.274641986171
1996-06-27T06:26:47.926	259.341938634323
1996-06-27T06:26:48.226	259.32295093684
1996-06-27T06:26:48.593	259.283771833883
1996-06-27T06:26:48.893	259.369879913546
1996-06-27T06:26:49.260	259.32474829845
1996-06-27T06:26:49.560	259.304428493052
1996-06-27T06:26:49.926	259.369499427815
1996-06-27T06:26:50.226	259.348526470935
1996-06-27T06:26:50.593	259.353084843726
1996-06-27T06:26:50.893	259.331496330135
1996-06-27T06:26:51.260	259.338502775344
1996-06-27T06:26:51.560	259.367733898363
1996-06-27T06:26:51.926	259.319417741233
1996-06-27T06:26:52.226	259.291310845139
1996-06-27T06:26:52.593	259.348273626372
1996-06-27T06:26:52.893	259.324678026962
1996-06-27T06:26:53.260	259.274715275186
1996-06-27T06:26:53.560	259.297255024374
1996-06-27T06:26:53.926	259.300686033489
