time	Var2
2000-12-28T08:19:49.129	-29.6734790796867
2000-12-28T08:19:49.462	-29.7755425535426
2000-12-28T08:19:49.796	-29.878296927463
2000-12-28T08:19:50.129	-29.9807682253754
2000-12-28T08:19:50.462	-30.0833179239656
2000-12-28T08:19:50.796	-30.1861156571672
2000-12-28T08:19:51.129	-30.2889901918943
2000-12-28T08:19:51.462	-30.3920269876414
2000-12-28T08:19:51.796	-30.4953158255379
2000-12-28T08:19:52.129	-30.5986790225837
2000-12-28T08:19:52.462	-30.7022052622025
2000-12-28T08:19:52.796	-30.8059875757604
2000-12-28T08:19:53.129	-30.909297038721
2000-12-28T08:19:53.462	-31.0133135862966
2000-12-28T08:19:53.796	-31.117590256258
2000-12-28T08:19:54.129	-31.2213871109401
2000-12-28T08:19:54.462	-31.3259945217348
2000-12-28T08:19:54.796	-31.4306697296736
2000-12-28T08:19:55.129	-31.5349563143277
2000-12-28T08:19:55.462	-31.6394052879819
2000-12-28T08:19:55.796	-31.7446763038023
2000-12-28T08:19:56.129	-31.8494534591299
2000-12-28T08:19:56.462	-31.9543937792269
2000-12-28T08:19:56.796	-32.0601647939647
2000-12-28T08:19:57.129	-32.1654348675718
2000-12-28T08:19:57.462	-32.2708688862818
2000-12-28T08:19:57.796	-32.376576375921
2000-12-28T08:19:58.129	-32.4823401995974
2000-12-28T08:19:58.462	-32.5882687502517
2000-12-28T08:19:58.796	-32.6944749073973
2000-12-28T08:19:59.129	-32.800734837989
2000-12-28T08:19:59.462	-32.9065866800887
2000-12-28T08:19:59.796	-33.0131763550378
2000-12-28T08:20:00.129	-33.1200492004872
2000-12-28T08:20:00.462	-33.2583892398517
2000-12-28T08:20:00.796	-33.3655042028063
2000-12-28T08:20:01.129	-33.4727860117292
2000-12-28T08:20:01.462	-33.5797735861131
2000-12-28T08:20:01.796	-33.6873894792302
2000-12-28T08:20:02.129	-33.7945865706886
2000-12-28T08:20:02.462	-33.9019484399738
2000-12-28T08:20:02.796	-34.0096018926724
2000-12-28T08:20:03.129	-34.1178863942988
2000-12-28T08:20:03.462	-34.225746881764
2000-12-28T08:20:03.796	-34.3337731864869
2000-12-28T08:20:04.129	-34.4420967272641
2000-12-28T08:20:04.462	-34.5504566195393
2000-12-28T08:20:04.796	-34.658983112189
2000-12-28T08:20:05.129	-34.7676764665189
2000-12-28T08:20:05.462	-34.8765369443471
2000-12-28T08:20:05.796	-34.9857017897747
2000-12-28T08:20:06.129	-35.0942930992902
2000-12-28T08:20:06.462	-35.2036561124132
2000-12-28T08:20:06.796	-35.3131873004899
2000-12-28T08:20:07.129	-35.4222767488939
2000-12-28T08:20:07.462	-35.5322863216673
2000-12-28T08:20:07.796	-35.6417098164381
2000-12-28T08:20:08.129	-35.7519143237575
2000-12-28T08:20:08.462	-35.8616717179676
2000-12-28T08:20:08.796	-35.971595647964
2000-12-28T08:20:09.129	-36.0823062041221
2000-12-28T08:20:09.462	-36.1927155598981
2000-12-28T08:20:09.796	-36.3031434684512
2000-12-28T08:20:10.129	-36.4137389529661
2000-12-28T08:20:10.462	-36.5245022734
2000-12-28T08:20:10.796	-36.6354336902136
2000-12-28T08:20:11.129	-36.7465334643695
2000-12-28T08:20:11.462	-36.8578018573347
2000-12-28T08:20:11.796	-36.9693974946461
2000-12-28T08:20:12.129	-37.0810051299104
2000-12-28T08:20:12.462	-37.1921460322039
2000-12-28T08:20:12.796	-37.3040911005776
2000-12-28T08:20:13.129	-37.4162061017065
2000-12-28T08:20:13.462	-37.5278502181525
2000-12-28T08:20:13.796	-37.6733616196959
2000-12-28T08:20:14.129	-37.7853682031159
2000-12-28T08:20:14.462	-37.898188951239
2000-12-28T08:20:14.796	-38.0107024410421
2000-12-28T08:20:15.129	-38.1238655681497
2000-12-28T08:20:15.462	-38.236549022516
2000-12-28T08:20:15.796	-38.3494012083033
2000-12-28T08:20:16.129	-38.4624223844296
2000-12-28T08:20:16.462	-38.5756128103082
2000-12-28T08:20:16.796	-38.6889727458506
2000-12-28T08:20:17.129	-38.8025024514665
2000-12-28T08:20:17.462	-38.9162021880657
2000-12-28T08:20:17.796	-39.0300722170587
2000-12-28T08:20:18.129	-39.1441128003582
2000-12-28T08:20:18.462	-39.2583242003821
2000-12-28T08:20:18.796	-39.3720384123497
2000-12-28T08:20:19.129	-39.4865905371566
2000-12-28T08:20:19.462	-39.6013142656922
2000-12-28T08:20:19.796	-39.715536502797
2000-12-28T08:20:20.129	-39.8306025248561
2000-12-28T08:20:20.462	-39.9453549428647
2000-12-28T08:20:20.796	-40.0607655761251
2000-12-28T08:20:21.129	-40.1756689427852
2000-12-28T08:20:21.462	-40.3244045145398
2000-12-28T08:20:21.796	-40.4396738546634
2000-12-28T08:20:22.129	-40.5557992643199
2000-12-28T08:20:22.462	-40.6714111742644
2000-12-28T08:20:22.796	-40.7871939011826
2000-12-28T08:20:23.129	-40.9031477046959
2000-12-28T08:20:23.462	-41.0192728449224
2000-12-28T08:20:23.796	-41.1353657846516
2000-12-28T08:20:24.129	-41.2511369646822
2000-12-28T08:20:24.462	-41.3677746554693
2000-12-28T08:20:24.796	-41.4845847229463
2000-12-28T08:20:25.129	-41.601567429715
2000-12-28T08:20:25.462	-41.7180199432937
2000-12-28T08:20:25.796	-41.8353469661728
2000-12-28T08:20:26.129	-41.952140824704
2000-12-28T08:20:26.462	-42.0698132067983
2000-12-28T08:20:26.796	-42.1869494421303
2000-12-28T08:20:27.129	-42.3042563774683
2000-12-28T08:20:27.462	-42.4565798261378
2000-12-28T08:20:27.796	-42.5742567173335
2000-12-28T08:20:28.129	-42.6921050976191
2000-12-28T08:20:28.462	-42.8101252246036
2000-12-28T08:20:28.796	-42.9283173563809
2000-12-28T08:20:29.129	-43.0466817515346
2000-12-28T08:20:29.462	-43.1649924592231
2000-12-28T08:20:29.796	-43.2837008454873
2000-12-28T08:20:30.129	-43.402582271713
2000-12-28T08:20:30.462	-43.5216369984492
2000-12-28T08:20:30.796	-43.6401334811476
2000-12-28T08:20:31.129	-43.7595337989147
2000-12-28T08:20:31.462	-43.8791081984281
2000-12-28T08:20:31.796	-43.9981197586359
2000-12-28T08:20:32.129	-44.1178044708396
2000-12-28T08:20:32.462	-44.2371587813673
2000-12-28T08:20:32.796	-44.3919730308365
2000-12-28T08:20:33.129	-44.5116982534506
2000-12-28T08:20:33.462	-44.6315955253895
2000-12-28T08:20:33.796	-44.7516651020277
2000-12-28T08:20:34.129	-44.8719072392168
2000-12-28T08:20:34.462	-44.9920756770981
2000-12-28T08:20:34.796	-45.1134162611948
2000-12-28T08:20:35.129	-45.2334223868048
2000-12-28T08:20:35.462	-45.3543559928476
2000-12-28T08:20:35.796	-45.4754634438758
2000-12-28T08:20:36.129	-45.5967449986412
2000-12-28T08:20:36.462	-45.7179462694249
2000-12-28T08:20:36.796	-45.8395754600283
2000-12-28T08:20:37.129	-45.960612838094
2000-12-28T08:20:37.462	-46.0825902059651
2000-12-28T08:20:37.796	-46.2386426909357
2000-12-28T08:20:38.129	-46.3609939428348
2000-12-28T08:20:38.462	-46.4827466011439
2000-12-28T08:20:38.796	-46.6054481227086
2000-12-28T08:20:39.129	-46.7275478647857
2000-12-28T08:20:39.462	-46.8495533300046
2000-12-28T08:20:39.796	-46.9719979668244
2000-12-28T08:20:40.129	-47.094616110482
2000-12-28T08:20:40.462	-47.217408015786
2000-12-28T08:20:40.796	-47.3401011299283
2000-12-28T08:20:41.129	-47.4632399563427
