time	Var2
1996-06-27T06:24:56.226	203.966461124087
1996-06-27T06:24:56.593	204.261054093636
1996-06-27T06:24:56.893	204.530719611551
1996-06-27T06:24:57.260	204.906814830836
1996-06-27T06:24:57.560	205.174494816719
1996-06-27T06:24:57.926	205.4709533546
1996-06-27T06:24:58.226	205.784709771774
1996-06-27T06:24:58.593	206.117650358349
1996-06-27T06:24:58.893	206.389794002486
1996-06-27T06:24:59.260	206.730706182643
1996-06-27T06:24:59.560	207.000800068078
1996-06-27T06:24:59.926	207.381258176475
1996-06-27T06:25:00.226	207.652190357543
1996-06-27T06:25:00.593	207.949550158181
1996-06-27T06:25:00.893	208.22125012979
1996-06-27T06:25:01.260	208.603873783939
1996-06-27T06:25:01.560	208.876415764626
1996-06-27T06:25:01.926	209.221419457396
1996-06-27T06:25:02.226	209.494776021034
1996-06-27T06:25:02.593	209.830802790451
1996-06-27T06:25:02.893	210.104956004678
1996-06-27T06:25:03.260	210.451994578613
1996-06-27T06:25:03.560	210.724008111552
1996-06-27T06:25:03.926	211.108049287633
1996-06-27T06:25:04.226	211.383858078617
1996-06-27T06:25:04.593	211.683858614295
1996-06-27T06:25:04.893	212.006610836511
1996-06-27T06:25:05.260	212.346630062341
1996-06-27T06:25:05.560	212.621059145849
1996-06-27T06:25:05.926	213.008359295402
1996-06-27T06:25:06.226	213.283616593042
1996-06-27T06:25:06.593	213.586410343868
1996-06-27T06:25:06.893	213.911883814032
1996-06-27T06:25:07.260	214.251871914396
1996-06-27T06:25:07.560	214.528720330007
1996-06-27T06:25:07.926	214.879916229991
1996-06-27T06:25:08.226	215.157569566783
1996-06-27T06:25:08.593	215.502563833041
1996-06-27T06:25:08.893	215.827697030752
1996-06-27T06:25:09.260	216.170651883315
1996-06-27T06:25:09.560	216.449929289385
1996-06-27T06:25:09.926	216.801102790226
1996-06-27T06:25:10.226	217.081184184088
1996-06-27T06:25:10.593	217.472986460645
1996-06-27T06:25:10.893	217.753902080753
1996-06-27T06:25:11.260	218.096707589092
1996-06-27T06:25:11.560	218.37841106444
1996-06-27T06:25:11.926	218.735740831485
1996-06-27T06:25:12.226	219.015119258612
1996-06-27T06:25:12.593	219.410150026844
1996-06-27T06:25:12.893	219.690346744894
1996-06-27T06:25:13.260	220.039246788077
1996-06-27T06:25:13.560	220.367495127603
1996-06-27T06:25:13.926	220.677450699492
1996-06-27T06:25:14.226	220.996031427496
1996-06-27T06:25:14.593	221.357480439538
1996-06-27T06:25:14.893	221.640073299979
1996-06-27T06:25:15.260	221.988752721211
1996-06-27T06:25:15.560	222.319644620201
1996-06-27T06:25:15.926	222.669330424276
1996-06-27T06:25:16.226	222.953521272521
1996-06-27T06:25:16.593	223.31481900944
1996-06-27T06:25:16.893	223.636827878077
1996-06-27T06:25:17.260	223.948185278757
1996-06-27T06:25:17.560	224.281720160926
1996-06-27T06:25:17.926	224.634349181657
1996-06-27T06:25:18.226	224.920941846527
1996-06-27T06:25:18.593	225.319150927577
1996-06-27T06:25:18.893	225.606563804693
1996-06-27T06:25:19.260	226.005843278435
1996-06-27T06:25:19.560	226.294077924208
1996-06-27T06:25:19.926	226.609131787024
1996-06-27T06:25:20.226	226.932076119885
1996-06-27T06:25:20.593	227.29948742047
1996-06-27T06:25:20.893	227.585978587388
1996-06-27T06:25:21.260	227.988404847687
1996-06-27T06:25:21.560	228.275700818658
1996-06-27T06:25:21.926	228.630900127423
1996-06-27T06:25:22.226	228.967297885894
1996-06-27T06:25:22.593	229.32349193508
1996-06-27T06:25:22.893	229.612362511916
1996-06-27T06:25:23.260	230.017963546802
1996-06-27T06:25:23.560	230.307643389982
1996-06-27T06:25:23.926	230.665776930457
1996-06-27T06:25:24.226	231.004808698794
1996-06-27T06:25:24.593	231.322947271833
1996-06-27T06:25:24.893	231.651785763597
1996-06-27T06:25:25.260	232.019508776864
1996-06-27T06:25:25.560	232.311552782749
1996-06-27T06:25:25.926	232.717931870929
1996-06-27T06:25:26.226	233.010784553835
1996-06-27T06:25:26.593	233.369370276874
1996-06-27T06:25:26.893	233.662993883432
1996-06-27T06:25:27.260	234.071452031659
1996-06-27T06:25:27.560	234.362406632595
1996-06-27T06:25:27.926	234.771914934042
1996-06-27T06:25:28.226	235.067156584226
1996-06-27T06:25:28.593	235.425132775935
1996-06-27T06:25:28.893	235.770269863387
1996-06-27T06:25:29.260	236.129211484027
1996-06-27T06:25:29.560	236.426031185453
1996-06-27T06:25:29.926	236.835138652034
1996-06-27T06:25:30.226	237.12922684486
1996-06-27T06:25:30.593	237.493593351493
1996-06-27T06:25:30.893	237.837801692552
1996-06-27T06:25:31.260	238.199588304121
1996-06-27T06:25:31.560	238.495225977181
1996-06-27T06:25:31.926	238.907408938732
1996-06-27T06:25:32.226	239.20383903841
1996-06-27T06:25:32.593	239.617057996142
1996-06-27T06:25:32.893	239.914281841938
1996-06-27T06:25:33.260	240.278912047613
1996-06-27T06:25:33.560	240.576893179217
1996-06-27T06:25:33.926	240.992156090189
