time	Var2
1997-04-05T07:07:53.072	127.154200730955
1997-04-05T07:07:53.405	127.198039490383
1997-04-05T07:07:53.739	127.246312792037
1997-04-05T07:07:54.072	127.290045769122
1997-04-05T07:07:54.405	127.32734456007
1997-04-05T07:07:54.739	127.381887911339
1997-04-05T07:07:55.072	127.425445854102
1997-04-05T07:07:55.405	127.462603406077
1997-04-05T07:07:55.739	127.51701699916
1997-04-05T07:07:56.072	127.554089468424
1997-04-05T07:07:56.405	127.596214501293
1997-04-05T07:07:56.739	127.650496941861
1997-04-05T07:07:57.072	127.687426732445
1997-04-05T07:07:57.405	127.72937255062
1997-04-05T07:07:57.739	127.777269360742
1997-04-05T07:07:58.072	127.819105777785
1997-04-05T07:07:58.405	127.8620758869
1997-04-05T07:07:58.739	127.908669322623
1997-04-05T07:07:59.072	127.950324887241
1997-04-05T07:07:59.405	127.993115995212
1997-04-05T07:07:59.739	128.039608290172
1997-04-05T07:08:00.072	128.081082411216
1997-04-05T07:08:00.405	128.116323243142
1997-04-05T07:08:00.739	128.168875008917
1997-04-05T07:08:01.072	128.210166439483
1997-04-05T07:08:01.405	128.245259189553
1997-04-05T07:08:01.739	128.297673354531
1997-04-05T07:08:02.072	128.338781509367
1997-04-05T07:08:02.405	128.373725684257
1997-04-05T07:08:02.739	128.426001697514
1997-04-05T07:08:03.072	128.465711699405
1997-04-05T07:08:03.405	128.50050623592
1997-04-05T07:08:03.739	128.552642749545
1997-04-05T07:08:04.072	128.592165661218
1997-04-05T07:08:04.405	128.638180539378
1997-04-05T07:08:04.739	128.67758890539
1997-04-05T07:08:05.072	128.718141786094
1997-04-05T07:08:05.405	128.762832524007
1997-04-05T07:08:05.739	128.802052235862
1997-04-05T07:08:06.072	128.842418223307
1997-04-05T07:08:06.405	128.887000661082
1997-04-05T07:08:06.739	128.926031151784
1997-04-05T07:08:07.072	128.964987493454
1997-04-05T07:08:07.405	129.009460491627
1997-04-05T07:08:07.739	129.048300574636
1997-04-05T07:08:08.072	129.098599858937
1997-04-05T07:08:08.405	129.131429419693
1997-04-05T07:08:08.739	129.170078534515
1997-04-05T07:08:09.072	129.220231896449
1997-04-05T07:08:09.405	129.252905878607
1997-04-05T07:08:09.739	129.301740938247
1997-04-05T07:08:10.072	129.340142287412
1997-04-05T07:08:10.405	129.378468819815
1997-04-05T07:08:10.739	129.421345282501
1997-04-05T07:08:11.072	129.459553746475
1997-04-05T07:08:11.405	129.508133677892
1997-04-05T07:08:11.739	129.540449704208
1997-04-05T07:08:12.072	129.577232889259
1997-04-05T07:08:12.405	129.625661726898
1997-04-05T07:08:12.739	129.66354419154
1997-04-05T07:08:13.072	129.706154367335
1997-04-05T07:08:13.405	129.742683501005
1997-04-05T07:08:13.739	129.779135966711
1997-04-05T07:08:14.072	129.821629841905
1997-04-05T07:08:14.405	129.857961213716
1997-04-05T07:08:14.739	129.906035703862
1997-04-05T07:08:15.072	129.942232312659
1997-04-05T07:08:15.405	129.972725946404
1997-04-05T07:08:15.739	130.020646868862
1997-04-05T07:08:16.072	130.056644810925
1997-04-05T07:08:16.405	130.103217354418
1997-04-05T07:08:16.739	130.133502426703
1997-04-05T07:08:17.072	130.17997690998
