time	Var2
1996-06-27T06:24:56.226	107.254629679954
1996-06-27T06:24:56.593	107.26082909187
1996-06-27T06:24:56.893	107.249162521784
1996-06-27T06:24:57.260	107.164150145058
1996-06-27T06:24:57.560	107.150257936673
1996-06-27T06:24:57.926	107.1560434977
1996-06-27T06:24:58.226	107.052509730813
1996-06-27T06:24:58.593	107.056152130147
1996-06-27T06:24:58.893	107.043823049381
1996-06-27T06:24:59.260	106.957406429216
1996-06-27T06:24:59.560	106.942848760282
1996-06-27T06:24:59.926	106.856050540059
1996-06-27T06:25:00.226	106.841240451568
1996-06-27T06:25:00.593	106.844104890127
1996-06-27T06:25:00.893	106.829130737927
1996-06-27T06:25:01.260	106.741498296553
1996-06-27T06:25:01.560	106.726270130856
1996-06-27T06:25:01.926	106.638036601189
1996-06-27T06:25:02.226	106.622551368425
1996-06-27T06:25:02.593	106.622873719366
1996-06-27T06:25:02.893	106.607224559416
1996-06-27T06:25:03.260	106.518141335424
1996-06-27T06:25:03.560	106.500263485617
1996-06-27T06:25:03.926	106.408850775846
1996-06-27T06:25:04.226	106.392685404913
1996-06-27T06:25:04.593	106.392186672376
1996-06-27T06:25:04.893	106.284223969536
1996-06-27T06:25:05.260	106.28359500321
1996-06-27T06:25:05.560	106.26503479957
1996-06-27T06:25:05.926	106.172289781777
1996-06-27T06:25:06.226	106.153471039732
1996-06-27T06:25:06.593	106.15226500321
1996-06-27T06:25:06.893	106.042969956027
1996-06-27T06:25:07.260	106.039680790698
1996-06-27T06:25:07.560	106.02043144191
1996-06-27T06:25:07.926	105.926183457184
1996-06-27T06:25:08.226	105.906670771597
1996-06-27T06:25:08.593	105.904913725007
1996-06-27T06:25:08.893	105.792315244275
1996-06-27T06:25:09.260	105.788325434174
1996-06-27T06:25:09.560	105.768380125534
1996-06-27T06:25:09.926	105.67080487312
1996-06-27T06:25:10.226	105.650593756738
1996-06-27T06:25:10.593	105.552700358045
1996-06-27T06:25:10.893	105.532224960249
1996-06-27T06:25:11.260	105.525566816325
1996-06-27T06:25:11.560	105.504918837659
1996-06-27T06:25:11.926	105.407931035942
1996-06-27T06:25:12.226	105.385056742268
1996-06-27T06:25:12.593	105.285805077601
1996-06-27T06:25:12.893	105.262665800393
1996-06-27T06:25:13.260	105.257250476316
1996-06-27T06:25:13.560	105.13951228407
