time	Var2
1997-04-05T07:07:53.072	-56.9309309328783
1997-04-05T07:07:53.405	-56.9888346941892
1997-04-05T07:07:53.739	-57.0123941610205
1997-04-05T07:07:54.072	-57.0703364278674
1997-04-05T07:07:54.405	-57.1265741425912
1997-04-05T07:07:54.739	-57.1519034036504
1997-04-05T07:07:55.072	-57.2099054151959
1997-04-05T07:07:55.405	-57.2662019406954
1997-04-05T07:07:55.739	-57.291576142199
1997-04-05T07:07:56.072	-57.3479104736591
1997-04-05T07:07:56.405	-57.4051103047156
1997-04-05T07:07:56.739	-57.4305290203957
1997-04-05T07:07:57.072	-57.4869213356662
1997-04-05T07:07:57.405	-57.5441779158263
1997-04-05T07:07:57.739	-57.5679121901138
1997-04-05T07:07:58.072	-57.6252051556318
1997-04-05T07:07:58.405	-57.6834047595039
1997-04-05T07:07:58.739	-57.7062951439336
1997-04-05T07:07:59.072	-57.7636439879243
1997-04-05T07:07:59.405	-57.8219015636984
1997-04-05T07:07:59.739	-57.844833102343
1997-04-05T07:08:00.072	-57.9022378084686
1997-04-05T07:08:00.405	-57.9579310326981
1997-04-05T07:08:00.739	-57.9826343055972
1997-04-05T07:08:01.072	-58.0400940044881
1997-04-05T07:08:01.405	-58.0958414392548
1997-04-05T07:08:01.739	-58.1205862603211
1997-04-05T07:08:02.072	-58.1781009334303
1997-04-05T07:08:02.405	-58.2339025734406
1997-04-05T07:08:02.739	-58.2586889332898
1997-04-05T07:08:03.072	-58.3153617941651
1997-04-05T07:08:03.405	-58.3712168042722
1997-04-05T07:08:03.739	-58.3960442778325
1997-04-05T07:08:04.072	-58.4527691332143
1997-04-05T07:08:04.405	-58.4758877462657
1997-04-05T07:08:04.739	-58.5326459963507
1997-04-05T07:08:05.072	-58.590322908403
1997-04-05T07:08:05.405	-58.612580599671
1997-04-05T07:08:05.739	-58.6693899661216
1997-04-05T07:08:06.072	-58.7271200577591
1997-04-05T07:08:06.405	-58.7494156791374
1997-04-05T07:08:06.739	-58.806276136143
1997-04-05T07:08:07.072	-58.8631543012545
1997-04-05T07:08:07.405	-58.8854874736702
1997-04-05T07:08:07.739	-58.9423981509332
1997-04-05T07:08:08.072	-58.9664906565482
