time	Var2
1996-06-27T06:24:56.226	229.659557965752
1996-06-27T06:24:56.593	229.839467225761
1996-06-27T06:24:56.893	229.983008781375
1996-06-27T06:24:57.260	230.190634968199
1996-06-27T06:24:57.560	230.330061472225
1996-06-27T06:24:57.926	230.510067708992
1996-06-27T06:24:58.226	230.704216346705
1996-06-27T06:24:58.593	230.856900676826
1996-06-27T06:24:58.893	231.000319477717
1996-06-27T06:24:59.260	231.2310172128
1996-06-27T06:24:59.560	231.370340789427
1996-06-27T06:24:59.926	231.577498950938
1996-06-27T06:25:00.226	231.716746548188
1996-06-27T06:25:00.593	231.892827168848
1996-06-27T06:25:00.893	232.032060475736
1996-06-27T06:25:01.260	232.238988925809
1996-06-27T06:25:01.560	232.378144011463
1996-06-27T06:25:01.926	232.608799544279
1996-06-27T06:25:02.226	232.747924915525
1996-06-27T06:25:02.593	232.895994517876
1996-06-27T06:25:02.893	233.035049419225
1996-06-27T06:25:03.260	233.265685269668
1996-06-27T06:25:03.560	233.400574417536
1996-06-27T06:25:03.926	233.602838610757
1996-06-27T06:25:04.226	233.741771718889
1996-06-27T06:25:04.593	233.913852880747
1996-06-27T06:25:04.893	234.107096842164
1996-06-27T06:25:05.260	234.254751852854
1996-06-27T06:25:05.560	234.389413314759
1996-06-27T06:25:05.926	234.591202511159
1996-06-27T06:25:06.226	234.725761687234
1996-06-27T06:25:06.593	234.897834242409
1996-06-27T06:25:06.893	235.090737286684
1996-06-27T06:25:07.260	235.233850181385
1996-06-27T06:25:07.560	235.368266769606
1996-06-27T06:25:07.926	235.59448939615
1996-06-27T06:25:08.226	235.728850794931
1996-06-27T06:25:08.593	235.875916460333
1996-06-27T06:25:08.893	236.064259812015
1996-06-27T06:25:09.260	236.20696535893
1996-06-27T06:25:09.560	236.341123305956
1996-06-27T06:25:09.926	236.562963864998
1996-06-27T06:25:10.226	236.697059880707
1996-06-27T06:25:10.593	236.893461469567
1996-06-27T06:25:10.893	237.027443192877
1996-06-27T06:25:11.260	237.165489077864
1996-06-27T06:25:11.560	237.299367383181
1996-06-27T06:25:11.926	237.525228042478
1996-06-27T06:25:12.226	237.65480110805
1996-06-27T06:25:12.593	237.850623364892
1996-06-27T06:25:12.893	237.980066480644
1996-06-27T06:25:13.260	238.12189353982
1996-06-27T06:25:13.560	238.304962584825
1996-06-27T06:25:13.926	238.47260561248
1996-06-27T06:25:14.226	238.571536639132
1996-06-27T06:25:14.593	238.797071420879
1996-06-27T06:25:14.893	238.926185635939
1996-06-27T06:25:15.260	239.063264695836
1996-06-27T06:25:15.560	239.245854324792
1996-06-27T06:25:15.926	239.382734716037
1996-06-27T06:25:16.226	239.511587829657
1996-06-27T06:25:16.593	239.732584966242
1996-06-27T06:25:16.893	239.830516595505
1996-06-27T06:25:17.260	239.99361332283
1996-06-27T06:25:17.560	240.17570236959
1996-06-27T06:25:17.926	240.312060413762
1996-06-27T06:25:18.226	240.440556187721
1996-06-27T06:25:18.593	240.62577680184
1996-06-27T06:25:18.893	240.754124144069
1996-06-27T06:25:19.260	240.939064029036
1996-06-27T06:25:19.560	241.067261571079
1996-06-27T06:25:19.926	241.230100874775
1996-06-27T06:25:20.226	241.322397825324
1996-06-27T06:25:20.593	241.542717940545
1996-06-27T06:25:20.893	241.666337563324
1996-06-27T06:25:21.260	241.850542997969
1996-06-27T06:25:21.560	241.973997438171
1996-06-27T06:25:21.926	242.10481931594
1996-06-27T06:25:22.226	242.281197839304
1996-06-27T06:25:22.593	242.411788495165
1996-06-27T06:25:22.893	242.534927435727
1996-06-27T06:25:23.260	242.71829307907
1996-06-27T06:25:23.560	242.841262761285
1996-06-27T06:25:23.926	242.971406747659
1996-06-27T06:25:24.226	243.147128743362
1996-06-27T06:25:24.593	243.304998547744
1996-06-27T06:25:24.893	243.395287583388
1996-06-27T06:25:25.260	243.605883289461
1996-06-27T06:25:25.560	243.728406652041
1996-06-27T06:25:25.926	243.906274585919
1996-06-27T06:25:26.226	244.028619996973
1996-06-27T06:25:26.593	244.153473218395
1996-06-27T06:25:26.893	244.275658728797
1996-06-27T06:25:27.260	244.452933350332
1996-06-27T06:25:27.560	244.570512055486
1996-06-27T06:25:27.926	244.747459386983
1996-06-27T06:25:28.226	244.869278766045
1996-06-27T06:25:28.593	244.988943240688
1996-06-27T06:25:28.893	245.163095445287
1996-06-27T06:25:29.260	245.2824882338
1996-06-27T06:25:29.560	245.40395223423
1996-06-27T06:25:29.926	245.575504103207
1996-06-27T06:25:30.226	245.69232221315
1996-06-27T06:25:30.593	245.815646407746
1996-06-27T06:25:30.893	245.984606734972
1996-06-27T06:25:31.260	246.103194152743
1996-06-27T06:25:31.560	246.219630921428
1996-06-27T06:25:31.926	246.390187287376
1996-06-27T06:25:32.226	246.506419248011
1996-06-27T06:25:32.593	246.676622392714
1996-06-27T06:25:32.893	246.792648117934
1996-06-27T06:25:33.260	246.910407386026
1996-06-27T06:25:33.560	247.026246586722
1996-06-27T06:25:33.926	247.195785656107
1996-06-27T06:25:34.226	247.306915629031
1996-06-27T06:25:34.593	247.476091160875
1996-06-27T06:25:34.893	247.586999949059
1996-06-27T06:25:35.260	247.703908211216
1996-06-27T06:25:35.560	247.86649611357
1996-06-27T06:25:35.926	247.983107786814
1996-06-27T06:25:36.226	248.093592281739
1996-06-27T06:25:36.593	248.261713925259
1996-06-27T06:25:36.893	248.371973001016
1996-06-27T06:25:37.260	248.483478212959
1996-06-27T06:25:37.560	248.610212912763
1996-06-27T06:25:37.926	248.756411162784
1996-06-27T06:25:38.226	248.831095133656
1996-06-27T06:25:38.593	248.9935065113
1996-06-27T06:25:38.893	249.103035159697
1996-06-27T06:25:39.260	249.265057192462
1996-06-27T06:25:39.560	249.374351478398
1996-06-27T06:25:39.926	249.484548070506
1996-06-27T06:25:40.226	249.593629328572
1996-06-27T06:25:40.593	249.750349392722
1996-06-27T06:25:40.893	249.859190377429
1996-06-27T06:25:41.260	250.020078389841
1996-06-27T06:25:41.560	250.124102957935
1996-06-27T06:25:41.926	250.233352697903
1996-06-27T06:25:42.226	250.301175847771
1996-06-27T06:25:42.593	250.492696087833
1996-06-27T06:25:42.893	250.564712584588
1996-06-27T06:25:43.260	250.719761775326
1996-06-27T06:25:43.560	250.822992765973
1996-06-27T06:25:43.926	250.926598747166
1996-06-27T06:25:44.226	251.085200768119
1996-06-27T06:25:44.593	251.188464753017
1996-06-27T06:25:44.893	251.291205910069
1996-06-27T06:25:45.260	251.445048027249
1996-06-27T06:25:45.560	251.51084091731
1996-06-27T06:25:45.926	251.608743494826
1996-06-27T06:25:46.226	251.761708692182
1996-06-27T06:25:46.593	251.863877346278
1996-06-27T06:25:46.893	251.965793818738
1996-06-27T06:25:47.260	252.11368457468
1996-06-27T06:25:47.560	252.215333057857
1996-06-27T06:25:47.926	252.362781798108
1996-06-27T06:25:48.226	252.42690113059
1996-06-27T06:25:48.593	252.523307896596
1996-06-27T06:25:48.893	252.619731385296
1996-06-27T06:25:49.260	252.770907771945
1996-06-27T06:25:49.560	252.867051948536
1996-06-27T06:25:49.926	253.0131274806
1996-06-27T06:25:50.226	253.108988097653
1996-06-27T06:25:50.593	253.204307249106
1996-06-27T06:25:50.893	253.26208558078
1996-06-27T06:25:51.260	253.407219573389
1996-06-27T06:25:51.560	253.50247424275
1996-06-27T06:25:51.926	253.64715007507
1996-06-27T06:25:52.226	253.74211673065
1996-06-27T06:25:52.593	253.836254724294
1996-06-27T06:25:52.893	253.938056477468
1996-06-27T06:25:53.260	254.031734452723
1996-06-27T06:25:53.560	254.126083207468
1996-06-27T06:25:53.926	254.264640798664
1996-06-27T06:25:54.226	254.320140380767
1996-06-27T06:25:54.593	254.408298283174
1996-06-27T06:25:54.893	254.551832163792
1996-06-27T06:25:55.260	254.639592058745
1996-06-27T06:25:55.560	254.72830579121
1996-06-27T06:25:55.926	254.865393151238
1996-06-27T06:25:56.226	254.91481059441
1996-06-27T06:25:56.593	255.001719582332
1996-06-27T06:25:56.893	255.144081812767
1996-06-27T06:25:57.260	255.225862488096
1996-06-27T06:25:57.560	255.279061921815
1996-06-27T06:25:57.926	255.409840786685
1996-06-27T06:25:58.226	255.49721606167
1996-06-27T06:25:58.593	255.582855964314
1996-06-27T06:25:58.893	255.719289011994
1996-06-27T06:25:59.260	255.760123102745
1996-06-27T06:25:59.560	255.846830822708
1996-06-27T06:25:59.926	255.976070118063
1996-06-27T06:26:00.226	256.062457369304
1996-06-27T06:26:00.593	256.191188038703
1996-06-27T06:26:00.893	256.237238926767
1996-06-27T06:26:01.260	256.316332813375
1996-06-27T06:26:01.560	256.397280725499
1996-06-27T06:26:01.926	256.524955013915
1996-06-27T06:26:02.226	256.570030224571
1996-06-27T06:26:02.593	256.692334903703
1996-06-27T06:26:02.893	256.777324647386
1996-06-27T06:26:03.260	256.855078243616
1996-06-27T06:26:03.560	256.894394885077
1996-06-27T06:26:03.926	257.015616845504
1996-06-27T06:26:04.226	257.095128408633
1996-06-27T06:26:04.593	257.220601440064
1996-06-27T06:26:04.893	257.2588744723
1996-06-27T06:26:05.260	257.330400580783
1996-06-27T06:26:05.560	257.409196599433
1996-06-27T06:26:05.926	257.487657286654
1996-06-27T06:26:06.226	257.566046877284
1996-06-27T06:26:06.593	257.685011019495
1996-06-27T06:26:06.893	257.721707457086
1996-06-27T06:26:07.260	257.791756851062
1996-06-27T06:26:07.560	257.869419164694
1996-06-27T06:26:07.926	257.982460093212
1996-06-27T06:26:08.226	258.01813105783
1996-06-27T06:26:08.593	258.13534528568
1996-06-27T06:26:08.893	258.207426674772
1996-06-27T06:26:09.260	258.234181060153
1996-06-27T06:26:09.560	258.305870615252
1996-06-27T06:26:09.926	258.417128504929
1996-06-27T06:26:10.226	258.451190308828
1996-06-27T06:26:10.593	258.561801211354
1996-06-27T06:26:10.893	258.632701806277
1996-06-27T06:26:11.260	258.694973201034
1996-06-27T06:26:11.560	258.723154542892
1996-06-27T06:26:11.926	258.832604376619
1996-06-27T06:26:12.226	258.860199066556
1996-06-27T06:26:12.593	258.968992349078
1996-06-27T06:26:12.893	259.03869368141
1996-06-27T06:26:13.260	259.099406930075
1996-06-27T06:26:13.560	259.121086564798
1996-06-27T06:26:13.926	259.228703482365
1996-06-27T06:26:14.226	259.254636380587
1996-06-27T06:26:14.593	259.356736068524
1996-06-27T06:26:14.893	259.425219748899
1996-06-27T06:26:15.260	259.436272104828
1996-06-27T06:26:15.560	259.504345404467
1996-06-27T06:26:15.926	259.605244996863
1996-06-27T06:26:16.226	259.624633100726
1996-06-27T06:26:16.593	259.677793494732
