time	Var2
2000-12-28T08:19:49.129	89.3750592441253
2000-12-28T08:19:49.462	89.4178896303239
2000-12-28T08:19:49.796	89.4616944254088
2000-12-28T08:19:50.129	89.5133185307909
2000-12-28T08:19:50.462	89.5560987001349
2000-12-28T08:19:50.796	89.6077230828689
2000-12-28T08:19:51.129	89.6504741770758
2000-12-28T08:19:51.462	89.693202666992
2000-12-28T08:19:51.796	89.7448204403492
2000-12-28T08:19:52.129	89.7875194800861
2000-12-28T08:19:52.462	89.8301957029528
2000-12-28T08:19:52.796	89.8818064223111
2000-12-28T08:19:53.129	89.9234468903247
2000-12-28T08:19:53.462	89.966069374503
2000-12-28T08:19:53.796	90.0176715932619
2000-12-28T08:19:54.129	90.0592551972289
2000-12-28T08:19:54.462	90.110855666591
2000-12-28T08:19:54.796	90.1534166139398
2000-12-28T08:19:55.129	90.1949427540005
2000-12-28T08:19:55.462	90.2364436841176
2000-12-28T08:19:55.796	90.2880265389648
2000-12-28T08:19:56.129	90.3294937460249
2000-12-28T08:19:56.462	90.3709355247416
2000-12-28T08:19:56.796	90.4225075085004
2000-12-28T08:19:57.129	90.4639151759855
2000-12-28T08:19:57.462	90.5052971959004
2000-12-28T08:19:57.796	90.5558390884446
2000-12-28T08:19:58.129	90.5971857386818
2000-12-28T08:19:58.462	90.6385065210724
2000-12-28T08:19:58.796	90.6890328789149
2000-12-28T08:19:59.129	90.7303178986636
2000-12-28T08:19:59.462	90.7705536218434
2000-12-28T08:19:59.796	90.8117855142565
2000-12-28T08:20:00.129	90.8622848822566
2000-12-28T08:20:00.462	90.8985317097314
2000-12-28T08:20:00.796	90.9396786007787
2000-12-28T08:20:01.129	90.9807989979847
2000-12-28T08:20:01.462	91.0302200101598
2000-12-28T08:20:01.796	91.0713026457123
2000-12-28T08:20:02.129	91.1113282494668
2000-12-28T08:20:02.462	91.1513253298985
2000-12-28T08:20:02.796	91.200711907012
2000-12-28T08:20:03.129	91.2417009761641
2000-12-28T08:20:03.462	91.2816291487735
2000-12-28T08:20:03.796	91.3215284903848
2000-12-28T08:20:04.129	91.370879717423
2000-12-28T08:20:04.462	91.4107374938842
2000-12-28T08:20:04.796	91.4505662115377
2000-12-28T08:20:05.129	91.4903657888657
2000-12-28T08:20:05.462	91.5301361442538
