time	Var2
1996-06-27T06:24:56.226	197.199949743665
1996-06-27T06:24:56.593	197.498898542102
1996-06-27T06:24:56.893	197.772980462116
1996-06-27T06:24:57.260	198.155320655962
1996-06-27T06:24:57.560	198.427494047002
1996-06-27T06:24:57.926	198.728460372179
1996-06-27T06:24:58.226	199.047247343763
1996-06-27T06:24:58.593	199.386162926658
1996-06-27T06:24:58.893	199.662937935359
1996-06-27T06:24:59.260	200.009015934448
1996-06-27T06:24:59.560	200.283814714445
1996-06-27T06:24:59.926	200.67094034656
1996-06-27T06:25:00.226	200.946653599093
1996-06-27T06:25:00.593	201.248839155473
1996-06-27T06:25:00.893	201.525385125272
1996-06-27T06:25:01.260	201.914885542719
1996-06-27T06:25:01.560	202.192350791646
1996-06-27T06:25:01.926	202.542919394475
1996-06-27T06:25:02.226	202.821274179851
1996-06-27T06:25:02.593	203.163794493997
1996-06-27T06:25:02.893	203.443014886257
1996-06-27T06:25:03.260	203.795816876866
1996-06-27T06:25:03.560	204.072968482006
1996-06-27T06:25:03.926	204.464319215877
1996-06-27T06:25:04.226	204.745349999527
1996-06-27T06:25:04.593	205.050655869627
1996-06-27T06:25:04.893	205.379369076211
1996-06-27T06:25:05.260	205.726241832324
1996-06-27T06:25:05.560	206.00603304972
1996-06-27T06:25:05.926	206.400975275522
1996-06-27T06:25:06.226	206.681674284941
1996-06-27T06:25:06.593	206.99002257574
1996-06-27T06:25:06.893	207.321748602477
1996-06-27T06:25:07.260	207.668854639036
1996-06-27T06:25:07.560	207.951293332782
1996-06-27T06:25:07.926	208.308973308975
1996-06-27T06:25:08.226	208.5922952079
1996-06-27T06:25:08.593	208.944597578843
1996-06-27T06:25:08.893	209.276268208563
1996-06-27T06:25:09.260	209.626617606516
1996-06-27T06:25:09.560	209.911717925226
1996-06-27T06:25:09.926	210.269682986154
1996-06-27T06:25:10.226	210.555666823999
1996-06-27T06:25:10.593	210.95589610941
1996-06-27T06:25:10.893	211.242797307428
1996-06-27T06:25:11.260	211.593263595734
1996-06-27T06:25:11.560	211.881026330658
1996-06-27T06:25:11.926	212.245487020015
1996-06-27T06:25:12.226	212.530989704628
1996-06-27T06:25:12.593	212.934796675168
1996-06-27T06:25:12.893	213.221201098912
1996-06-27T06:25:13.260	213.578063694468
1996-06-27T06:25:13.560	213.91354105955
1996-06-27T06:25:13.926	214.229993441099
1996-06-27T06:25:14.226	214.556488854222
1996-06-27T06:25:14.593	214.925517781456
1996-06-27T06:25:14.893	215.214559322033
1996-06-27T06:25:15.260	215.571472251492
1996-06-27T06:25:15.560	215.909900625384
1996-06-27T06:25:15.926	216.267922355817
1996-06-27T06:25:16.226	216.558723183965
1996-06-27T06:25:16.593	216.927917523051
1996-06-27T06:25:16.893	217.258200411578
1996-06-27T06:25:17.260	217.576481029577
1996-06-27T06:25:17.560	217.917864588919
1996-06-27T06:25:17.926	218.279125033437
1996-06-27T06:25:18.226	218.57257556721
1996-06-27T06:25:18.593	218.98059663211
1996-06-27T06:25:18.893	219.274955079945
1996-06-27T06:25:19.260	219.684173937247
1996-06-27T06:25:19.560	219.979442445896
