1,48.013
2,26.67
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
1,50.292
2,26.236
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
1,50.551
2,26.231
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
1,43.391
2,32.773
3,3.6741
4,9.5321
5,-16.915
6,11.895
7,4.0865
8,0
9,0
10,0
11,0
12,0
13,0
14,0
1,44.01
2,31.798
3,4.1748
4,11.45
5,-16.019
6,11.461
7,2.4556
8,0
9,0
10,0
11,0
12,0
13,0
14,0
1,44.292
2,31.836
3,4.0527
4,11.435
5,-16.025
6,11.61
7,2.4658
8,0
9,0
10,0
11,0
12,0
13,0
14,0
1,33.366
2,44.015
3,57.173
4,33.398
5,-33.623
6,20.431
7,4.1765
8,-33.726
9,-23.671
10,2.836
11,-31.734
12,13.803
13,-13.013
14,-14.183
1,35.323
2,43.454
3,53.939
4,35.045
5,-32.045
6,19.852
7,2.4014
8,-31.831
9,-24.086
10,2.1601
11,-30.266
12,14.709
13,-12.303
14,-12.799
1,35.724
2,43.526
3,53.349
4,35.062
5,-32.205
6,20.118
7,2.3671
8,-31.487
9,-24.172
10,2.3673
11,-30.323
12,14.877
13,-12.314
14,-12.801
