time	Var2
1996-06-27T06:24:56.226	210.797555871375
1996-06-27T06:24:56.593	211.081356421473
1996-06-27T06:24:56.893	211.338316444592
1996-06-27T06:24:57.260	211.692060145324
1996-06-27T06:24:57.560	211.946718818652
1996-06-27T06:24:57.926	212.232140229471
1996-06-27T06:24:58.226	212.526289068545
1996-06-27T06:24:58.593	212.843081057894
1996-06-27T06:24:58.893	213.10219413702
1996-06-27T06:24:59.260	213.425120758406
1996-06-27T06:24:59.560	213.681877845255
1996-06-27T06:24:59.926	214.039414141501
1996-06-27T06:25:00.226	214.296900588484
1996-06-27T06:25:00.593	214.582531471074
1996-06-27T06:25:00.893	214.840686078177
1996-06-27T06:25:01.260	215.200107487543
1996-06-27T06:25:01.560	215.458995378619
1996-06-27T06:25:01.926	215.785482072711
1996-06-27T06:25:02.226	216.045079671563
1996-06-27T06:25:02.593	216.363987299965
1996-06-27T06:25:02.893	216.624279129271
1996-06-27T06:25:03.260	216.952538902773
1996-06-27T06:25:03.560	217.210398500542
1996-06-27T06:25:03.926	217.570489478934
1996-06-27T06:25:04.226	217.832225474085
1996-06-27T06:25:04.593	218.119586978254
1996-06-27T06:25:04.893	218.421572438864
1996-06-27T06:25:05.260	218.743964548577
1996-06-27T06:25:05.560	219.003932869133
1996-06-27T06:25:05.926	219.366871911149
1996-06-27T06:25:06.226	219.62756427051
1996-06-27T06:25:06.593	219.917362643174
1996-06-27T06:25:06.893	220.22172755624
1996-06-27T06:25:07.260	220.543533736844
1996-06-27T06:25:07.560	220.805617376102
1996-06-27T06:25:07.926	221.136942936249
1996-06-27T06:25:08.226	221.399730814105
1996-06-27T06:25:08.593	221.726474737679
1996-06-27T06:25:08.893	222.029987888652
1996-06-27T06:25:09.260	222.354392874855
1996-06-27T06:25:09.560	222.618603616389
1996-06-27T06:25:09.926	222.949353830574
1996-06-27T06:25:10.226	223.214269059847
1996-06-27T06:25:10.593	223.580601888874
1996-06-27T06:25:10.893	223.846249219771
1996-06-27T06:25:11.260	224.169975328452
1996-06-27T06:25:11.560	224.436314165633
1996-06-27T06:25:11.926	224.773011427349
1996-06-27T06:25:12.226	225.03676239689
1996-06-27T06:25:12.593	225.405934273411
1996-06-27T06:25:12.893	225.670404959917
1996-06-27T06:25:13.260	226.0000316064
1996-06-27T06:25:13.560	226.305739733984
1996-06-27T06:25:13.926	226.60124904133
1996-06-27T06:25:14.226	226.898805947203
1996-06-27T06:25:14.593	227.239120066161
1996-06-27T06:25:14.893	227.505699209659
1996-06-27T06:25:15.260	227.834595230038
1996-06-27T06:25:15.560	228.142634431737
1996-06-27T06:25:15.926	228.472419051086
1996-06-27T06:25:16.226	228.740407188164
1996-06-27T06:25:16.593	229.080048676366
1996-06-27T06:25:16.893	229.380642187887
1996-06-27T06:25:17.260	229.676840373987
1996-06-27T06:25:17.560	229.987214758372
1996-06-27T06:25:17.926	230.31959901121
1996-06-27T06:25:18.226	230.589707038851
1996-06-27T06:25:18.593	230.960632742305
1996-06-27T06:25:18.893	231.231466354406
1996-06-27T06:25:19.260	231.603342755061
1996-06-27T06:25:19.560	231.874903805209
1996-06-27T06:25:19.926	232.17435744894
1996-06-27T06:25:20.226	232.475275948
1996-06-27T06:25:20.593	232.820311677946
1996-06-27T06:25:20.893	233.089809990567
1996-06-27T06:25:21.260	233.464480653638
1996-06-27T06:25:21.560	233.734693342459
1996-06-27T06:25:21.926	234.068841222469
1996-06-27T06:25:22.226	234.381244940225
1996-06-27T06:25:22.593	234.716277838738
1996-06-27T06:25:22.893	234.987889001476
1996-06-27T06:25:23.260	235.365388967236
1996-06-27T06:25:23.560	235.637719915885
1996-06-27T06:25:23.926	235.974479208356
