time	Var2
2000-12-28T08:19:49.129	-29.4924659482896
2000-12-28T08:19:49.462	-29.5952317890942
2000-12-28T08:19:49.796	-29.6987179039294
2000-12-28T08:19:50.129	-29.803032629353
2000-12-28T08:19:50.462	-29.9062805540775
2000-12-28T08:19:50.796	-30.0109190366357
2000-12-28T08:19:51.129	-30.114489056267
2000-12-28T08:19:51.462	-30.2182200129391
2000-12-28T08:19:51.796	-30.3233455385171
2000-12-28T08:19:52.129	-30.4274001887876
2000-12-28T08:19:52.462	-30.53161657784
2000-12-28T08:19:52.796	-30.6372315523695
2000-12-28T08:19:53.129	-30.7411979358991
2000-12-28T08:19:53.462	-30.8459006990166
2000-12-28T08:19:53.796	-30.9520060486225
2000-12-28T08:19:54.129	-31.0564559812927
2000-12-28T08:19:54.462	-31.1628894817548
2000-12-28T08:19:54.796	-31.2682456717243
2000-12-28T08:19:55.129	-31.3731815480944
2000-12-28T08:19:55.462	-31.4782786192373
2000-12-28T08:19:55.796	-31.5853704721902
2000-12-28T08:19:56.129	-31.6907932139332
2000-12-28T08:19:56.462	-31.7963779477583
2000-12-28T08:19:56.796	-31.9039659399145
2000-12-28T08:19:57.129	-32.0098779525256
2000-12-28T08:19:57.462	-32.1159527592978
2000-12-28T08:19:57.796	-32.223443117001
2000-12-28T08:19:58.129	-32.3298453152171
2000-12-28T08:19:58.462	-32.436411111484
2000-12-28T08:19:58.796	-32.5443964255385
2000-12-28T08:19:59.129	-32.6512912256767
2000-12-28T08:19:59.462	-32.7577466523574
2000-12-28T08:19:59.796	-32.8649690164709
2000-12-28T08:20:00.129	-32.9736161199094
2000-12-28T08:20:00.462	-33.1134557415302
2000-12-28T08:20:00.796	-33.2212001884814
2000-12-28T08:20:01.129	-33.3291104168029
2000-12-28T08:20:01.462	-33.4378373113449
2000-12-28T08:20:01.796	-33.5460793833789
2000-12-28T08:20:02.129	-33.6538716084231
2000-12-28T08:20:02.462	-33.7618276287676
2000-12-28T08:20:02.796	-33.8712157841235
2000-12-28T08:20:03.129	-33.9801222538316
2000-12-28T08:20:03.462	-34.0885737845821
2000-12-28T08:20:03.796	-34.1971901823552
2000-12-28T08:20:04.129	-34.3072438921198
2000-12-28T08:20:04.462	-34.4161918098456
2000-12-28T08:20:04.796	-34.5253054016184
2000-12-28T08:20:05.129	-34.6345849375619
2000-12-28T08:20:05.462	-34.7440306883372
2000-12-28T08:20:05.796	-34.8549201645268
2000-12-28T08:20:06.129	-34.9640650176577
2000-12-28T08:20:06.462	-35.0740104497157
2000-12-28T08:20:06.796	-35.1841231813184
2000-12-28T08:20:07.129	-35.2937636522698
2000-12-28T08:20:07.462	-35.4054924854391
2000-12-28T08:20:07.796	-35.5154651462524
2000-12-28T08:20:08.129	-35.6262476190484
2000-12-28T08:20:08.462	-35.736552584605
2000-12-28T08:20:08.796	-35.8470233157809
2000-12-28T08:20:09.129	-35.9583094200619
2000-12-28T08:20:09.462	-36.0704022966845
2000-12-28T08:20:09.796	-36.181374480488
2000-12-28T08:20:10.129	-36.2925135048595
2000-12-28T08:20:10.462	-36.4038196391279
2000-12-28T08:20:10.796	-36.5152931531504
2000-12-28T08:20:11.129	-36.6269343173108
2000-12-28T08:20:11.462	-36.7387434025218
2000-12-28T08:20:11.796	-36.8520157794095
2000-12-28T08:20:12.129	-36.9641624789295
2000-12-28T08:20:12.462	-37.0758125111868
2000-12-28T08:20:12.796	-37.1882953373747
2000-12-28T08:20:13.129	-37.3009474437673
2000-12-28T08:20:13.462	-37.4130988425819
2000-12-28T08:20:13.796	-37.5600525459792
2000-12-28T08:20:14.129	-37.6725655250443
2000-12-28T08:20:14.462	-37.7859212095357
2000-12-28T08:20:14.796	-37.9000741989674
2000-12-28T08:20:15.129	-38.0137708145488
2000-12-28T08:20:15.462	-38.1269581475921
