time	Var2
1997-05-07T15:53:42.133	23.8198769290237
1997-05-07T15:53:42.467	23.6767498342474
1997-05-07T15:53:42.800	23.5330448351425
1997-05-07T15:53:43.133	23.3823493428327
1997-05-07T15:53:43.467	23.2388219883352
1997-05-07T15:53:43.800	23.0879110149276
1997-05-07T15:53:44.133	22.9436989865081
1997-05-07T15:53:44.467	22.7997719951734
1997-05-07T15:53:44.800	22.6485311262429
1997-05-07T15:53:45.133	22.5039278569346
1997-05-07T15:53:45.467	22.3591878072493
1997-05-07T15:53:45.800	22.2076204957266
1997-05-07T15:53:46.133	22.0622205934376
1997-05-07T15:53:46.467	21.9104446214386
1997-05-07T15:53:46.800	21.7652051481797
1997-05-07T15:53:47.133	21.6194286029572
1997-05-07T15:53:47.467	21.4673301752008
1997-05-07T15:53:47.800	21.3217064737589
1997-05-07T15:53:48.133	21.1690050156357
1997-05-07T15:53:48.467	21.0231338145276
1997-05-07T15:53:48.800	20.8767393375557
1997-05-07T15:53:49.133	20.7237274847467
1997-05-07T15:53:49.466	20.5770940220929
1997-05-07T15:53:49.800	20.4238834287418
1997-05-07T15:53:50.133	20.2770112917423
1997-05-07T15:53:50.467	20.1303824548156
1997-05-07T15:53:50.799	19.9764918291396
1997-05-07T15:53:51.133	19.8292510871714
1997-05-07T15:53:51.466	19.6755363140034
1997-05-07T15:53:51.800	19.5280576617294
1997-05-07T15:53:52.133	19.3804489880848
1997-05-07T15:53:52.467	19.2260718004702
1997-05-07T15:53:52.799	19.0782283550299
1997-05-07T15:53:53.133	18.9236624524011
1997-05-07T15:53:53.466	18.7755845462431
1997-05-07T15:53:53.800	18.6208303080855
1997-05-07T15:53:54.133	18.4721745044822
1997-05-07T15:53:54.467	18.3237356325709
1997-05-07T15:53:54.799	18.1686918824529
1997-05-07T15:53:55.133	18.0196837472673
1997-05-07T15:53:55.466	17.8644553616851
1997-05-07T15:53:55.800	17.7152220286505
1997-05-07T15:53:56.133	17.5658649613646
1997-05-07T15:53:56.467	17.4103511744644
1997-05-07T15:53:56.799	17.2604475086591
1997-05-07T15:53:57.133	17.1047527980318
1997-05-07T15:53:57.466	16.9549493030487
1997-05-07T15:53:57.800	16.7987576888327
1997-05-07T15:53:58.133	16.6075549590989
1997-05-07T15:53:58.467	16.4570933688803
1997-05-07T15:53:58.799	16.3009364367321
1997-05-07T15:53:59.133	16.1502595234613
1997-05-07T15:53:59.466	15.9936239550412
1997-05-07T15:53:59.800	15.843031130156
1997-05-07T15:54:00.133	15.6862219234302
1997-05-07T15:54:00.467	15.5351180591298
1997-05-07T15:54:00.799	15.3838970088224
1997-05-07T15:54:01.133	15.2268229102219
1997-05-07T15:54:01.466	15.0753903884992
1997-05-07T15:54:01.800	14.9178666572263
1997-05-07T15:54:02.133	14.7662257265943
1997-05-07T15:54:02.467	14.6088150190525
1997-05-07T15:54:02.799	14.4566918285176
1997-05-07T15:54:03.133	14.2579004445536
1997-05-07T15:54:03.466	14.1055708654108
1997-05-07T15:54:03.800	13.9533927238571
1997-05-07T15:54:04.133	13.7952968164935
1997-05-07T15:54:04.467	13.6426546154034
1997-05-07T15:54:04.799	13.4846557880913
1997-05-07T15:54:05.133	13.3318122537581
1997-05-07T15:54:05.466	13.1734000510654
1997-05-07T15:54:05.800	13.0203582632346
1997-05-07T15:54:06.133	12.8617899014305
1997-05-07T15:54:06.467	12.7085501837785
1997-05-07T15:54:06.799	12.5137291698576
1997-05-07T15:54:07.133	12.3549218933677
1997-05-07T15:54:07.466	12.2013734039524
1997-05-07T15:54:07.800	12.042410968519
1997-05-07T15:54:08.133	11.8884399980557
1997-05-07T15:54:08.467	11.7293256156568
1997-05-07T15:54:08.799	11.5751662646413
1997-05-07T15:54:09.133	11.415683352572
1997-05-07T15:54:09.466	11.2615529063232
1997-05-07T15:54:09.800	11.0606911867227
1997-05-07T15:54:10.133	10.9061559514948
1997-05-07T15:54:10.467	10.7463875328751
1997-05-07T15:54:10.799	10.5916677192415
1997-05-07T15:54:11.133	10.4368442437339
1997-05-07T15:54:11.466	10.2768533201552
1997-05-07T15:54:11.800	10.1218457397322
1997-05-07T15:54:12.133	9.96171345089894
1997-05-07T15:54:12.467	9.8063338787158
1997-05-07T15:54:12.799	9.60483233368488
1997-05-07T15:54:13.133	9.44927581029658
1997-05-07T15:54:13.466	9.28887033434151
1997-05-07T15:54:13.800	9.1331391361734
1997-05-07T15:54:14.133	8.97259633140719
1997-05-07T15:54:14.467	8.81669077606718
1997-05-07T15:54:14.799	8.65584328394053
1997-05-07T15:54:15.133	8.45854228368082
1997-05-07T15:54:15.466	8.29773170501807
1997-05-07T15:54:15.800	8.14147949707191
1997-05-07T15:54:16.133	7.98037703316453
1997-05-07T15:54:16.467	7.8238013289172
1997-05-07T15:54:16.800	7.66257443713388
1997-05-07T15:54:17.133	7.50598420717891
1997-05-07T15:54:17.466	7.30808300303904
1997-05-07T15:54:17.800	7.14651876949374
1997-05-07T15:54:18.133	6.98966346708225
1997-05-07T15:54:18.467	6.82798142314193
1997-05-07T15:54:18.800	6.6709594854171
1997-05-07T15:54:19.133	6.50915999803092
1997-05-07T15:54:19.466	6.31064597960212
1997-05-07T15:54:19.800	6.14886022268691
1997-05-07T15:54:20.133	5.99138418570801
1997-05-07T15:54:20.467	5.82935854907262
1997-05-07T15:54:20.800	5.67172531387579
1997-05-07T15:54:21.133	5.50958623987414
1997-05-07T15:54:21.466	5.31061431533418
1997-05-07T15:54:21.799	5.1483670693641
1997-05-07T15:54:22.133	4.99031717169593
1997-05-07T15:54:22.466	4.82796012278919
1997-05-07T15:54:22.799	4.66985948669438
1997-05-07T15:54:23.133	4.50729596571021
1997-05-07T15:54:23.466	4.30788069175291
1997-05-07T15:54:23.799	4.14521953091648
1997-05-07T15:54:24.133	3.98672761699919
1997-05-07T15:54:24.466	3.8240484095051
1997-05-07T15:54:24.799	3.66540967033327
1997-05-07T15:54:25.133	3.50254569360689
1997-05-07T15:54:25.466	3.30262511446158
1997-05-07T15:54:25.799	3.13966763051654
1997-05-07T15:54:26.133	2.98074225848933
1997-05-07T15:54:26.466	2.8176857157773
1997-05-07T15:54:26.799	2.65459017946718
1997-05-07T15:54:27.133	2.45434828229916
1997-05-07T15:54:27.466	2.29110519370558
1997-05-07T15:54:27.799	2.13183778338857
1997-05-07T15:54:28.133	1.9685051069217
1997-05-07T15:54:28.466	1.80909817433229
1997-05-07T15:54:28.799	1.60458971687435
1997-05-07T15:54:29.133	1.44504426174088
1997-05-07T15:54:29.466	1.28154035234833
1997-05-07T15:54:29.799	1.12182142918065
1997-05-07T15:54:30.133	0.958231843499718
1997-05-07T15:54:30.466	0.757319243899174
1997-05-07T15:54:30.799	0.593651351532205
1997-05-07T15:54:31.133	0.433673954296488
1997-05-07T15:54:31.466	0.269921083718074
1997-05-07T15:54:31.799	0.0687732602470916
1997-05-07T15:54:32.133	-0.0950703590523752
1997-05-07T15:54:32.466	-0.255302168242629
1997-05-07T15:54:32.799	-0.419213981507511
1997-05-07T15:54:33.133	-0.583161850800151
1997-05-07T15:54:33.466	-0.784581626355401
1997-05-07T15:54:33.799	-0.94859678917128
1997-05-07T15:54:34.133	-1.10912691678794
1997-05-07T15:54:34.466	-1.27322148876551
1997-05-07T15:54:34.799	-1.47485501204551
1997-05-07T15:54:35.133	-1.6390087474464
1997-05-07T15:54:35.466	-1.79977290451464
1997-05-07T15:54:35.799	-1.96399802107978
1997-05-07T15:54:36.133	-2.12487861601873
1997-05-07T15:54:36.466	-2.33012363589237
1997-05-07T15:54:36.799	-2.49440763233045
1997-05-07T15:54:37.133	-2.65544517041537
1997-05-07T15:54:37.466	-2.81982554061651
1997-05-07T15:54:37.799	-3.02186208966304
1997-05-07T15:54:38.133	-3.18630162812185
1997-05-07T15:54:38.466	-3.34752149739865
1997-05-07T15:54:38.799	-3.51202813149753
1997-05-07T15:54:39.133	-3.71424639750179
1997-05-07T15:54:39.466	-3.87875876047182
1997-05-07T15:54:39.799	-4.04328920650615
1997-05-07T15:54:40.133	-4.20475604688171
1997-05-07T15:54:40.466	-4.41019981858506
1997-05-07T15:54:40.799	-4.57176654808576
1997-05-07T15:54:41.133	-4.73640319270316
1997-05-07T15:54:41.466	-4.89807301656709
1997-05-07T15:54:41.799	-5.10359163667684
1997-05-07T15:54:42.133	-5.26528402440407
1997-05-07T15:54:42.466	-5.43002277891841
1997-05-07T15:54:42.799	-5.59469637202114
1997-05-07T15:54:43.133	-5.79739420279679
1997-05-07T15:54:43.466	-5.9621058352973
1997-05-07T15:54:43.799	-6.12410721652109
1997-05-07T15:54:44.133	-6.28886654225794
1997-05-07T15:54:44.466	-6.4916288338005
1997-05-07T15:54:44.799	-6.65642273942383
1997-05-07T15:54:45.133	-6.82122770240447
1997-05-07T15:54:45.466	-7.02407953502445
1997-05-07T15:54:45.799	-7.18891859826221
1997-05-07T15:54:46.133	-7.35112729534195
1997-05-07T15:54:46.466	-7.51601025791634
1997-05-07T15:54:46.799	-7.72147349466173
1997-05-07T15:54:47.133	-7.88379798052587
1997-05-07T15:54:47.466	-8.04872213903691
1997-05-07T15:54:47.799	-8.21100872652304
1997-05-07T15:54:48.133	-8.41649482440499
1997-05-07T15:54:48.466	-8.58145665434428
1997-05-07T15:54:48.800	-8.74384626129955
1997-05-07T15:54:49.133	-8.94932864396088
1997-05-07T15:54:49.466	-9.11179105929275
1997-05-07T15:54:49.799	-9.2768196251021
1997-05-07T15:54:50.133	-9.4393626277695
1997-05-07T15:54:50.466	-9.64470995163534
1997-05-07T15:54:50.800	-9.80961687504886
1997-05-07T15:54:51.133	-9.97225622173766
1997-05-07T15:54:51.466	-10.1777432912147
1997-05-07T15:54:51.799	-10.3402906363041
1997-05-07T15:54:52.133	-10.5052449669055
1997-05-07T15:54:52.466	-10.6702030835643
1997-05-07T15:54:52.800	-10.8733527174712
1997-05-07T15:54:53.133	-11.0381510946862
1997-05-07T15:54:53.466	-11.2031262518755
1997-05-07T15:54:53.799	-11.4063247881606
1997-05-07T15:54:54.133	-11.5711307457938
1997-05-07T15:54:54.466	-11.7339133892396
1997-05-07T15:54:54.800	-11.9391779408612
1997-05-07T15:54:55.133	-12.1039881194041
1997-05-07T15:54:55.466	-12.2668506743033
1997-05-07T15:54:55.799	-12.472083820403
1997-05-07T15:54:56.133	-12.6350054618685
1997-05-07T15:54:56.466	-12.7996337761433
1997-05-07T15:54:56.800	-12.9644626496186
1997-05-07T15:54:57.133	-13.1678296061635
1997-05-07T15:54:57.466	-13.3324491403996
1997-05-07T15:54:57.799	-13.4970602450303
1997-05-07T15:54:58.133	-13.7004637879848
1997-05-07T15:54:58.466	-13.8650712729113
1997-05-07T15:54:58.800	-14.0279777901128
1997-05-07T15:54:59.133	-14.232879579032
1997-05-07T15:54:59.466	-14.3974717702784
1997-05-07T15:54:59.799	-14.5604394281158
1997-05-07T15:55:00.133	-14.7652879974544
1997-05-07T15:55:00.466	-14.9298644614207
1997-05-07T15:55:00.800	-15.0928929889172
1997-05-07T15:55:01.133	-15.29768784189
1997-05-07T15:55:01.466	-15.4619970721229
