time	Var2
1997-05-07T15:53:42.133	20.6510998084532
1997-05-07T15:53:42.467	20.5415319656707
1997-05-07T15:53:42.800	20.4328734051661
1997-05-07T15:53:43.133	20.3238479063443
1997-05-07T15:53:43.467	20.2125463297627
1997-05-07T15:53:43.800	20.1031037876865
1997-05-07T15:53:44.133	19.993295432034
1997-05-07T15:53:44.467	19.8833317509963
1997-05-07T15:53:44.800	19.771957279731
1997-05-07T15:53:45.133	19.6614763960732
1997-05-07T15:53:45.467	19.5495538835802
1997-05-07T15:53:45.800	19.438552397533
1997-05-07T15:53:46.133	19.3261520610775
1997-05-07T15:53:46.467	19.2146362358164
1997-05-07T15:53:46.800	19.102757664986
1997-05-07T15:53:47.133	18.9907263474083
1997-05-07T15:53:47.467	18.8773082707617
1997-05-07T15:53:47.800	18.7647655738318
1997-05-07T15:53:48.133	18.6518617167975
1997-05-07T15:53:48.467	18.5377092639446
1997-05-07T15:53:48.800	18.423277392214
1997-05-07T15:53:49.133	18.3097116709274
1997-05-07T15:53:49.466	18.1957864143211
1997-05-07T15:53:49.800	18.0817112641444
1997-05-07T15:53:50.133	17.9662741066896
1997-05-07T15:53:50.467	17.8505834950666
1997-05-07T15:53:50.799	17.7367556482548
1997-05-07T15:53:51.133	17.6205544525067
1997-05-07T15:53:51.466	17.5041164031587
1997-05-07T15:53:51.800	17.3885258413087
1997-05-07T15:53:52.133	17.2725790974019
1997-05-07T15:53:52.467	17.1564855870879
1997-05-07T15:53:52.799	17.0400367515863
1997-05-07T15:53:53.133	16.9213360031288
1997-05-07T15:53:53.466	16.8043874178382
1997-05-07T15:53:53.800	16.6872937345767
1997-05-07T15:53:54.133	16.5698464765607
1997-05-07T15:53:54.467	16.4522549720143
1997-05-07T15:53:54.799	16.3333464863735
1997-05-07T15:53:55.133	16.2152617562271
1997-05-07T15:53:55.466	16.0968252337196
1997-05-07T15:53:55.800	15.9771017268431
1997-05-07T15:53:56.133	15.8572169197905
1997-05-07T15:53:56.467	15.7380417940309
1997-05-07T15:53:56.799	15.6187255698541
1997-05-07T15:53:57.133	15.4990598280531
1997-05-07T15:53:57.466	15.3792539156144
1997-05-07T15:53:57.800	15.2570040974344
