time	Var2
1997-05-07T15:53:42.133	46.8093454164322
1997-05-07T15:53:42.467	46.6729371274974
1997-05-07T15:53:42.800	46.5356870893921
1997-05-07T15:53:43.133	46.3887756927562
1997-05-07T15:53:43.467	46.2517274635465
1997-05-07T15:53:43.800	46.1044557299862
1997-05-07T15:53:44.133	45.9663827284769
1997-05-07T15:53:44.467	45.8286939536833
1997-05-07T15:53:44.800	45.6808710789396
1997-05-07T15:53:45.133	45.5421649100847
1997-05-07T15:53:45.467	45.4032386183919
1997-05-07T15:53:45.800	45.2548668704406
1997-05-07T15:53:46.133	45.1149384663496
1997-05-07T15:53:46.467	44.966211104004
1997-05-07T15:53:46.800	44.8264650950815
1997-05-07T15:53:47.133	44.6859154800956
1997-05-07T15:53:47.467	44.5366413262697
1997-05-07T15:53:47.800	44.39626589994
1997-05-07T15:53:48.133	44.2460579219879
1997-05-07T15:53:48.467	44.1052732987762
1997-05-07T15:53:48.800	43.9636980802919
1997-05-07T15:53:49.133	43.812953435149
1997-05-07T15:53:49.466	43.6709767204402
1997-05-07T15:53:49.800	43.5198839156263
1997-05-07T15:53:50.133	43.3775055450109
1997-05-07T15:53:50.467	43.2354678908825
1997-05-07T15:53:50.799	43.0832843025564
1997-05-07T15:53:51.133	42.9402883164193
1997-05-07T15:53:51.466	42.788312743944
1997-05-07T15:53:51.800	42.644914698757
1997-05-07T15:53:52.133	42.5013007214621
1997-05-07T15:53:52.467	42.3482503305893
1997-05-07T15:53:52.799	42.2042367276677
1997-05-07T15:53:53.133	42.0508460086091
1997-05-07T15:53:53.466	41.9064326448477
1997-05-07T15:53:53.800	41.7527015456711
1997-05-07T15:53:54.133	41.6073620013553
1997-05-07T15:53:54.467	41.4623352247585
1997-05-07T15:53:54.799	41.3080827404661
1997-05-07T15:53:55.133	41.1621378573472
1997-05-07T15:53:55.466	41.0075477134497
1997-05-07T15:53:55.800	40.8612109146762
1997-05-07T15:53:56.133	40.7146631668694
1997-05-07T15:53:56.467	40.5595542723403
1997-05-07T15:53:56.799	40.4121104169827
1997-05-07T15:53:57.133	40.2566666500649
1997-05-07T15:53:57.466	40.1093374373303
1997-05-07T15:53:57.800	39.9530603945167
1997-05-07T15:53:58.133	39.7628835406124
1997-05-07T15:53:58.467	39.6144386653074
1997-05-07T15:53:58.799	39.4581251301828
1997-05-07T15:53:59.133	39.309296416405
1997-05-07T15:53:59.466	39.152167487102
1997-05-07T15:53:59.800	39.0034354066093
1997-05-07T15:54:00.133	38.8459773224533
1997-05-07T15:54:00.467	38.6963835857755
1997-05-07T15:54:00.799	38.5465842038034
1997-05-07T15:54:01.133	38.3886244021345
1997-05-07T15:54:01.466	38.2384438343512
1997-05-07T15:54:01.800	38.0796974108903
1997-05-07T15:54:02.133	37.9291384584242
1997-05-07T15:54:02.467	37.7705292991916
1997-05-07T15:54:02.799	37.6191373123184
1997-05-07T15:54:03.133	37.4174241364335
1997-05-07T15:54:03.466	37.2656357318216
1997-05-07T15:54:03.800	37.1140896344638
1997-05-07T15:54:04.133	36.9542019440571
1997-05-07T15:54:04.467	36.8018410513743
1997-05-07T15:54:04.799	36.6420726945724
1997-05-07T15:54:05.133	36.4893393067636
1997-05-07T15:54:05.466	36.3288205046207
1997-05-07T15:54:05.800	36.1757175251806
1997-05-07T15:54:06.133	36.014884796712
1997-05-07T15:54:06.467	35.8614122572875
1997-05-07T15:54:06.799	35.6643115169409
1997-05-07T15:54:07.133	35.5029820648088
1997-05-07T15:54:07.466	35.3489195237602
1997-05-07T15:54:07.800	35.1872764254788
1997-05-07T15:54:08.133	35.0324413922234
1997-05-07T15:54:08.467	34.8704877881715
1997-05-07T15:54:08.799	34.7152923005725
1997-05-07T15:54:09.133	34.5526342702351
1997-05-07T15:54:09.466	34.3974724303291
1997-05-07T15:54:09.800	34.1913279294318
1997-05-07T15:54:10.133	34.0353923497943
1997-05-07T15:54:10.467	33.8721138308619
1997-05-07T15:54:10.799	33.7158210555594
1997-05-07T15:54:11.133	33.5593344461555
1997-05-07T15:54:11.466	33.3955918118926
1997-05-07T15:54:11.800	33.2387481410156
1997-05-07T15:54:12.133	33.0747048598141
1997-05-07T15:54:12.467	32.9171411727681
1997-05-07T15:54:12.799	32.7094492991881
1997-05-07T15:54:13.133	32.5515166342678
1997-05-07T15:54:13.466	32.386863917417
1997-05-07T15:54:13.800	32.2285836876027
1997-05-07T15:54:14.133	32.0636339853884
1997-05-07T15:54:14.467	31.9050063217514
1997-05-07T15:54:14.799	31.7394191077504
1997-05-07T15:54:15.133	31.5369696687473
1997-05-07T15:54:15.466	31.3714150514097
1997-05-07T15:54:15.800	31.2120750284344
1997-05-07T15:54:16.133	31.0458965150368
1997-05-07T15:54:16.467	30.8858881379156
1997-05-07T15:54:16.800	30.7194259228869
1997-05-07T15:54:17.133	30.5594012918967
1997-05-07T15:54:17.466	30.3555892459754
1997-05-07T15:54:17.800	30.1883593297834
1997-05-07T15:54:18.133	30.0277863949139
1997-05-07T15:54:18.467	29.8602796251475
1997-05-07T15:54:18.800	29.6993664816237
1997-05-07T15:54:19.133	29.5315830959551
1997-05-07T15:54:19.466	29.3263371840198
1997-05-07T15:54:19.800	29.1585597147742
1997-05-07T15:54:20.133	28.9966578233633
1997-05-07T15:54:20.467	28.8283128031674
1997-05-07T15:54:20.800	28.6660807164947
1997-05-07T15:54:21.133	28.4974630996598
1997-05-07T15:54:21.466	28.2911091907223
1997-05-07T15:54:21.799	28.1222070734706
1997-05-07T15:54:22.133	27.9590272803615
1997-05-07T15:54:22.466	27.7898563881246
1997-05-07T15:54:22.799	27.6266187984401
1997-05-07T15:54:23.133	27.4569172082588
1997-05-07T15:54:23.466	27.2494710365679
1997-05-07T15:54:23.799	27.0794965315437
1997-05-07T15:54:24.133	26.9153391857821
1997-05-07T15:54:24.466	26.7453517800034
1997-05-07T15:54:24.799	26.5808752473645
1997-05-07T15:54:25.133	26.4103813469713
1997-05-07T15:54:25.466	26.2016200351398
1997-05-07T15:54:25.799	26.0308577019951
1997-05-07T15:54:26.133	25.8657318248024
1997-05-07T15:54:26.466	25.694712265745
1997-05-07T15:54:26.799	25.5235777694053
1997-05-07T15:54:27.133	25.3139594685841
1997-05-07T15:54:27.466	25.1423430704419
1997-05-07T15:54:27.799	24.9764306088683
1997-05-07T15:54:28.133	24.804567646742
1997-05-07T15:54:28.466	24.6383439719443
1997-05-07T15:54:28.799	24.4221369024468
1997-05-07T15:54:29.133	24.2555845970169
1997-05-07T15:54:29.466	24.0832200288387
1997-05-07T15:54:29.799	23.9161661933608
1997-05-07T15:54:30.133	23.7435594814274
1997-05-07T15:54:30.466	23.5320393008799
1997-05-07T15:54:30.799	23.3591814799271
