time	Var2
1997-05-07T15:53:42.133	18.9661098358674
1997-05-07T15:53:42.467	18.8704976964575
1997-05-07T15:53:42.800	18.7758463072008
1997-05-07T15:53:43.133	18.6806946136175
1997-05-07T15:53:43.467	18.5833020051826
1997-05-07T15:53:43.800	18.4876391930245
1997-05-07T15:53:44.133	18.3914774530095
1997-05-07T15:53:44.467	18.2951418264229
1997-05-07T15:53:44.800	18.1971933991011
1997-05-07T15:53:45.133	18.1001883114012
1997-05-07T15:53:45.467	18.0017260366529
1997-05-07T15:53:45.800	17.9040469894337
1997-05-07T15:53:46.133	17.8047671368922
1997-05-07T15:53:46.467	17.706420560296
1997-05-07T15:53:46.800	17.6075788145695
1997-05-07T15:53:47.133	17.5085631764753
1997-05-07T15:53:47.467	17.4079589544837
1997-05-07T15:53:47.800	17.308277887871
1997-05-07T15:53:48.133	17.2081035973933
1997-05-07T15:53:48.467	17.1067692474495
1997-05-07T15:53:48.800	17.0048422723171
1997-05-07T15:53:49.133	16.9038282280978
1997-05-07T15:53:49.466	16.8023229557548
1997-05-07T15:53:49.800	16.7006443054642
1997-05-07T15:53:50.133	16.5974023122769
1997-05-07T15:53:50.467	16.4940592735547
1997-05-07T15:53:50.799	16.3922344387371
1997-05-07T15:53:51.133	16.2882235234816
1997-05-07T15:53:51.466	16.1836688654403
1997-05-07T15:53:51.800	16.0800064778165
1997-05-07T15:53:52.133	15.9758569880531
1997-05-07T15:53:52.467	15.8715351616969
1997-05-07T15:53:52.799	15.7667272884808
1997-05-07T15:53:53.133	15.6596725717701
1997-05-07T15:53:53.466	15.554207682905
1997-05-07T15:53:53.800	15.4485711790874
1997-05-07T15:53:54.133	15.3424507876054
1997-05-07T15:53:54.467	15.2361591818128
1997-05-07T15:53:54.799	15.1283508576195
1997-05-07T15:53:55.133	15.021408563004
1997-05-07T15:53:55.466	14.9139845821789
1997-05-07T15:53:55.800	14.8053409910864
1997-05-07T15:53:56.133	14.6962410937904
1997-05-07T15:53:56.467	14.5878416151127
1997-05-07T15:53:56.799	14.4792726329924
1997-05-07T15:53:57.133	14.3702247783935
1997-05-07T15:53:57.466	14.2610079723515
1997-05-07T15:53:57.800	14.1492399415377
1997-05-07T15:53:58.133	14.0393772562435
1997-05-07T15:53:58.467	13.9290380127373
1997-05-07T15:53:58.799	13.818531044881
1997-05-07T15:53:59.133	13.7075486870752
1997-05-07T15:53:59.466	13.5963992586139
1997-05-07T15:53:59.800	13.4827037403454
1997-05-07T15:54:00.133	13.3709140410353
1997-05-07T15:54:00.467	13.258651338504
1997-05-07T15:54:00.799	13.1462229965809
1997-05-07T15:54:01.133	13.0333228559654
1997-05-07T15:54:01.466	12.9192843397822
1997-05-07T15:54:01.800	12.8046526093351
1997-05-07T15:54:02.133	12.6909533399115
1997-05-07T15:54:02.467	12.576784731501
1997-05-07T15:54:02.799	12.4623002354757
1997-05-07T15:54:03.133	12.3476529220336
1997-05-07T15:54:03.466	12.2315837638773
1997-05-07T15:54:03.800	12.1151946958438
1997-05-07T15:54:04.133	11.999452274953
1997-05-07T15:54:04.467	11.8835488440312
1997-05-07T15:54:04.799	11.7671804779665
1997-05-07T15:54:05.133	11.6506520457529
1997-05-07T15:54:05.466	11.5336599623412
1997-05-07T15:54:05.800	11.4144456798906
1997-05-07T15:54:06.133	11.2968328013214
1997-05-07T15:54:06.467	11.1789101184166
1997-05-07T15:54:06.799	11.0608299064739
1997-05-07T15:54:07.133	10.9422893140826
1997-05-07T15:54:07.466	10.8235922564587
1997-05-07T15:54:07.800	10.7032886036996
1997-05-07T15:54:08.133	10.5830665747683
1997-05-07T15:54:08.467	10.4632981621939
1997-05-07T15:54:08.799	10.3433755377668
1997-05-07T15:54:09.133	10.222996566166
1997-05-07T15:54:09.466	10.1023132800836
1997-05-07T15:54:09.800	9.98031436627929
1997-05-07T15:54:10.133	9.85902174628665
1997-05-07T15:54:10.467	9.7375779067424
1997-05-07T15:54:10.799	9.6148008406923
1997-05-07T15:54:11.133	9.49275762162774
1997-05-07T15:54:11.466	9.37026289235254
1997-05-07T15:54:11.800	9.24644091249937
1997-05-07T15:54:12.133	9.12334487103085
1997-05-07T15:54:12.467	8.9999504847027
1997-05-07T15:54:12.799	8.8764094396194
1997-05-07T15:54:13.133	8.75242042666671
1997-05-07T15:54:13.466	8.6282861269456
1997-05-07T15:54:13.800	8.50166325570802
1997-05-07T15:54:14.133	8.37693965653932
1997-05-07T15:54:14.467	8.25177099539028
1997-05-07T15:54:14.799	8.1263089581495
1997-05-07T15:54:15.133	8.00070524121997
1997-05-07T15:54:15.466	7.87465865594721
1997-05-07T15:54:15.800	7.74726321627374
1997-05-07T15:54:16.133	7.62063259838166
1997-05-07T15:54:16.467	7.49386332519892
1997-05-07T15:54:16.800	7.36665416877217
1997-05-07T15:54:17.133	7.2391568782836
1997-05-07T15:54:17.466	7.11071547121312
1997-05-07T15:54:17.800	6.98142471371148
1997-05-07T15:54:18.133	6.8532201558655
1997-05-07T15:54:18.467	6.72457951658706
1997-05-07T15:54:18.800	6.59565467567482
1997-05-07T15:54:19.133	6.46659765101371
1997-05-07T15:54:19.466	6.33710685152161
1997-05-07T15:54:19.800	6.20624790467924
1997-05-07T15:54:20.133	6.07619203437099
1997-05-07T15:54:20.467	5.94600741087434
1997-05-07T15:54:20.800	5.81539214832807
1997-05-07T15:54:21.133	5.68449841314039
1997-05-07T15:54:21.466	5.55222916925879
1997-05-07T15:54:21.799	5.42077874995127
1997-05-07T15:54:22.133	5.28920405630544
1997-05-07T15:54:22.466	5.1564524231098
1997-05-07T15:54:22.799	5.02418078512792
1997-05-07T15:54:23.133	4.89052674873343
1997-05-07T15:54:23.466	4.75770712513155
1997-05-07T15:54:23.799	4.62476792871473
1997-05-07T15:54:24.133	4.49140614385966
1997-05-07T15:54:24.466	4.35777457482273
1997-05-07T15:54:24.799	4.22402633997365
1997-05-07T15:54:25.133	4.08858349741013
1997-05-07T15:54:25.466	3.9542982255485
1997-05-07T15:54:25.799	3.8195945039334
1997-05-07T15:54:26.133	3.68462555044582
1997-05-07T15:54:26.466	3.54954494757002
1997-05-07T15:54:26.799	3.41404840842415
1997-05-07T15:54:27.133	3.27700170388925
1997-05-07T15:54:27.466	3.14113200894236
1997-05-07T15:54:27.799	3.00484892729042
1997-05-07T15:54:28.133	2.8684594164523
1997-05-07T15:54:28.466	2.73165823304495
1997-05-07T15:54:28.799	2.59330088006031
1997-05-07T15:54:29.133	2.45613670704347
1997-05-07T15:54:29.466	2.31856345787798
1997-05-07T15:54:29.799	2.18088920146326
1997-05-07T15:54:30.133	2.04150064809303
1997-05-07T15:54:30.466	1.90316423067791
1997-05-07T15:54:30.799	1.76473016102643
1997-05-07T15:54:31.133	1.62589140347763
1997-05-07T15:54:31.466	1.4868029227917
1997-05-07T15:54:31.799	1.34762020491025
1997-05-07T15:54:32.133	1.20671611006275
1997-05-07T15:54:32.466	1.06703741755466
1997-05-07T15:54:32.799	0.92695850277803
1997-05-07T15:54:33.133	0.786635002837295
1997-05-07T15:54:33.466	0.646223123249221
1997-05-07T15:54:33.799	0.505413730310496
1997-05-07T15:54:34.133	0.363031516571349
1997-05-07T15:54:34.466	0.221893937703063
1997-05-07T15:54:34.799	0.0803615906221467
1997-05-07T15:54:35.133	-0.0612530845637931
1997-05-07T15:54:35.466	-0.204599877300902
1997-05-07T15:54:35.799	-0.346845490985634
1997-05-07T15:54:36.133	-0.489169703630655
1997-05-07T15:54:36.466	-0.631884049911598
1997-05-07T15:54:36.799	-0.774831204471541
1997-05-07T15:54:37.133	-0.919201895688746
1997-05-07T15:54:37.466	-1.06261305984175
1997-05-07T15:54:37.799	-1.20625370380829
1997-05-07T15:54:38.133	-1.34996529681076
1997-05-07T15:54:38.466	-1.49406136778887
1997-05-07T15:54:38.799	-1.63838355359735
1997-05-07T15:54:39.133	-1.78413257127257
1997-05-07T15:54:39.466	-1.92890520746383
1997-05-07T15:54:39.799	-2.07390053581095
1997-05-07T15:54:40.133	-2.21843188121462
1997-05-07T15:54:40.466	-2.36524045457181
1997-05-07T15:54:40.799	-2.51074412367677
1997-05-07T15:54:41.133	-2.65662455951021
1997-05-07T15:54:41.466	-2.8027218960938
1997-05-07T15:54:41.799	-2.94887547760358
1997-05-07T15:54:42.133	-3.09677861488328
1997-05-07T15:54:42.466	-3.24352109924142
1997-05-07T15:54:42.799	-3.39031565727944
1997-05-07T15:54:43.133	-3.53748107413981
1997-05-07T15:54:43.466	-3.68485626613293
1997-05-07T15:54:43.799	-3.83227931075515
1997-05-07T15:54:44.133	-3.98145602181142
1997-05-07T15:54:44.466	-4.1294547235576
1997-05-07T15:54:44.799	-4.27749698068884
1997-05-07T15:54:45.133	-4.42683613767627
1997-05-07T15:54:45.466	-4.57545193366249
1997-05-07T15:54:45.799	-4.72410693548214
1997-05-07T15:54:46.133	-4.87312373877314
1997-05-07T15:54:46.466	-5.02233929720233
1997-05-07T15:54:46.799	-5.17158965531765
1997-05-07T15:54:47.133	-5.32259891159137
1997-05-07T15:54:47.466	-5.47240453289095
1997-05-07T15:54:47.799	-5.62224047357948
1997-05-07T15:54:48.133	-5.7724320444309
1997-05-07T15:54:48.466	-5.92422102595307
1997-05-07T15:54:48.800	-6.07422382855661
1997-05-07T15:54:49.133	-6.22499108038899
1997-05-07T15:54:49.466	-6.37594567689391
1997-05-07T15:54:49.799	-6.52692147861064
1997-05-07T15:54:50.133	-6.67966020215229
1997-05-07T15:54:50.466	-6.83117025043579
1997-05-07T15:54:50.800	-6.98286244609261
1997-05-07T15:54:51.133	-7.13456963051198
1997-05-07T15:54:51.466	-7.28662193911699
1997-05-07T15:54:51.799	-7.43990859441547
1997-05-07T15:54:52.133	-7.59215553311521
1997-05-07T15:54:52.466	-7.74474439002219
1997-05-07T15:54:52.800	-7.89750747564724
1997-05-07T15:54:53.133	-8.05170200466933
1997-05-07T15:54:53.466	-8.204810582912
1997-05-07T15:54:53.799	-8.35808936029939
1997-05-07T15:54:54.133	-8.51136879431675
1997-05-07T15:54:54.466	-8.66465782029725
1997-05-07T15:54:54.800	-8.81987608286252
1997-05-07T15:54:55.133	-8.97382797203999
1997-05-07T15:54:55.466	-9.12777399329785
1997-05-07T15:54:55.799	-9.28205106467848
1997-05-07T15:54:56.133	-9.43792611414664
1997-05-07T15:54:56.466	-9.5923542305708
1997-05-07T15:54:56.800	-9.74681843947501
1997-05-07T15:54:57.133	-9.90173570195763
1997-05-07T15:54:57.466	-10.0566371445443
1997-05-07T15:54:57.799	-10.2118629902935
1997-05-07T15:54:58.133	-10.3686854797706
1997-05-07T15:54:58.466	-10.5242157129118
1997-05-07T15:54:58.800	-10.6794612896107
1997-05-07T15:54:59.133	-10.8352938046298
1997-05-07T15:54:59.466	-10.9927217447977
1997-05-07T15:54:59.799	-11.1486743359248
1997-05-07T15:55:00.133	-11.3049434478152
1997-05-07T15:55:00.466	-11.4613549816559
1997-05-07T15:55:00.800	-11.6191281608116
1997-05-07T15:55:01.133	-11.775652089105
1997-05-07T15:55:01.466	-11.9324879826945
1997-05-07T15:55:01.799	-12.0894605507309
1997-05-07T15:55:02.133	-12.2463933061033
1997-05-07T15:55:02.466	-12.4048851915085
1997-05-07T15:55:02.800	-12.562264751908
1997-05-07T15:55:03.133	-12.71977517881
1997-05-07T15:55:03.466	-12.8772387548173
1997-05-07T15:55:03.799	-13.0350062270956
1997-05-07T15:55:04.133	-13.1943625916219
1997-05-07T15:55:04.466	-13.3520282465645
1997-05-07T15:55:04.800	-13.5101763347554
1997-05-07T15:55:05.133	-13.66844647158
1997-05-07T15:55:05.466	-13.8283030292931
1997-05-07T15:55:05.799	-13.9866352056711
1997-05-07T15:55:06.133	-14.1451114378966
1997-05-07T15:55:06.466	-14.3038604814829
1997-05-07T15:55:06.800	-14.4641931955777
1997-05-07T15:55:07.133	-14.6229910177306
1997-05-07T15:55:07.466	-14.7819485503647
1997-05-07T15:55:07.799	-14.941152522164
1997-05-07T15:55:08.133	-15.1004650788756
1997-05-07T15:55:08.466	-15.2611765023191
1997-05-07T15:55:08.800	-15.4207020591369
1997-05-07T15:55:09.133	-15.5802259897944
1997-05-07T15:55:09.466	-15.7399632123299
1997-05-07T15:55:09.799	-15.899619175484
1997-05-07T15:55:10.133	-16.0610326178577
1997-05-07T15:55:10.466	-16.2209834413417
1997-05-07T15:55:10.800	-16.3811208819711
1997-05-07T15:55:11.133	-16.5411696284586
1997-05-07T15:55:11.466	-16.7029734278606
1997-05-07T15:55:11.799	-16.8633266251108
1997-05-07T15:55:12.133	-17.0238396398866
1997-05-07T15:55:12.466	-17.1842564671282
1997-05-07T15:55:12.800	-17.3464256543095
1997-05-07T15:55:13.133	-17.5071565118265
1997-05-07T15:55:13.466	-17.6680202684239
1997-05-07T15:55:13.799	-17.8287802886741
1997-05-07T15:55:14.133	-17.989807059119
1997-05-07T15:55:14.466	-18.1523733262398
1997-05-07T15:55:14.800	-18.3135628119268
1997-05-07T15:55:15.133	-18.4746409602898
1997-05-07T15:55:15.467	-18.637465279837
1997-05-07T15:55:15.799	-18.7973917779562
1997-05-07T15:55:16.133	-18.960366608975
1997-05-07T15:55:16.466	-19.1217376515429
1997-05-07T15:55:16.800	-19.2833655109608
1997-05-07T15:55:17.133	-19.4450788715799
1997-05-07T15:55:17.467	-19.6083303251134
1997-05-07T15:55:17.799	-19.7699688672221
1997-05-07T15:55:18.133	-19.931893733462
1997-05-07T15:55:18.466	-20.0938496516641
1997-05-07T15:55:18.800	-20.2573519860509
1997-05-07T15:55:19.133	-20.419424035565
1997-05-07T15:55:19.467	-20.5814152564663
1997-05-07T15:55:19.800	-20.7436016862163
1997-05-07T15:55:20.133	-20.9073290113124
1997-05-07T15:55:20.466	-21.0696900032783
1997-05-07T15:55:20.800	-21.2318407783688
1997-05-07T15:55:21.133	-21.3942319625212
1997-05-07T15:55:21.466	-21.5566690314731
1997-05-07T15:55:21.799	-21.7192427358241
1997-05-07T15:55:22.133	-21.8832614783725
1997-05-07T15:55:22.466	-22.0456369215403
1997-05-07T15:55:22.799	-22.208354591567
1997-05-07T15:55:23.133	-22.372496838471
1997-05-07T15:55:23.466	-22.5351855540218
1997-05-07T15:55:23.799	-22.6980328848251
1997-05-07T15:55:24.133	-22.8605976580645
