time	Var2
1997-04-05T07:07:53.072	-57.3490781997706
1997-04-05T07:07:53.405	-57.4067525029578
1997-04-05T07:07:53.739	-57.4298932039354
1997-04-05T07:07:54.072	-57.4876065666666
1997-04-05T07:07:54.405	-57.5438647718565
1997-04-05T07:07:54.739	-57.568526533458
1997-04-05T07:07:55.072	-57.6263005648857
1997-04-05T07:07:55.405	-57.6826181904665
1997-04-05T07:07:55.739	-57.70732555764
1997-04-05T07:07:56.072	-57.7636813905359
1997-04-05T07:07:56.405	-57.8206241190346
1997-04-05T07:07:56.739	-57.8453767251188
1997-04-05T07:07:57.072	-57.901791201026
1997-04-05T07:07:57.405	-57.9587917411312
1997-04-05T07:07:57.739	-57.9821086410563
1997-04-05T07:07:58.072	-58.0391462518133
1997-04-05T07:07:58.405	-58.0971211326705
1997-04-05T07:07:58.739	-58.1195643942258
1997-04-05T07:07:59.072	-58.1766590144971
1997-04-05T07:07:59.405	-58.2346929569671
1997-04-05T07:07:59.739	-58.2571779109056
1997-04-05T07:08:00.072	-58.3143295551399
1997-04-05T07:08:00.405	-58.3700171448492
1997-04-05T07:08:00.739	-58.3940274366089
1997-04-05T07:08:01.072	-58.451235283459
1997-04-05T07:08:01.405	-58.5069779164939
1997-04-05T07:08:01.739	-58.5310307567974
1997-04-05T07:08:02.072	-58.5882948183087
1997-04-05T07:08:02.405	-58.6440925127698
1997-04-05T07:08:02.739	-58.6681879277869
1997-04-05T07:08:03.072	-58.7245814858785
1997-04-05T07:08:03.405	-58.7804334407822
1997-04-05T07:08:03.739	-58.8045710651646
1997-04-05T07:08:04.072	-58.8610179892949
1997-04-05T07:08:04.405	-58.8836929107622
1997-04-05T07:08:04.739	-58.940174119014
1997-04-05T07:08:05.072	-58.997604375317
1997-04-05T07:08:05.405	-59.0193892712042
1997-04-05T07:08:05.739	-59.07592303529
1997-04-05T07:08:06.072	-59.1334078676074
1997-04-05T07:08:06.405	-59.1552315272729
1997-04-05T07:08:06.739	-59.211817851479
1997-04-05T07:08:07.072	-59.2684224345059
1997-04-05T07:08:07.405	-59.290284525283
1997-04-05T07:08:07.739	-59.3469225870574
1997-04-05T07:08:08.072	-59.3703006855695
1997-04-05T07:08:08.405	-59.4254794505517
1997-04-05T07:08:08.739	-59.4821692519145
1997-04-05T07:08:09.072	-59.5055868757103
1997-04-05T07:08:09.405	-59.5608163313682
1997-04-05T07:08:09.739	-59.583318384635
1997-04-05T07:08:10.072	-59.6400746281521
1997-04-05T07:08:10.405	-59.6968491221157
1997-04-05T07:08:10.739	-59.7178931969752
1997-04-05T07:08:11.072	-59.7747003587353
1997-04-05T07:08:11.405	-59.7972625431803
1997-04-05T07:08:11.739	-59.8526060070059
1997-04-05T07:08:12.072	-59.9085196787925
1997-04-05T07:08:12.405	-59.9311186886852
1997-04-05T07:08:12.739	-59.9880088918783
1997-04-05T07:08:13.072	-60.0091327459851
1997-04-05T07:08:13.405	-60.0651088591455
1997-04-05T07:08:13.739	-60.1211015631961
1997-04-05T07:08:14.072	-60.1422609312659
1997-04-05T07:08:14.405	-60.1982843177422
1997-04-05T07:08:14.739	-60.2209649052333
1997-04-05T07:08:15.072	-60.2770192304613
1997-04-05T07:08:15.405	-60.3315898397404
1997-04-05T07:08:15.739	-60.3543069207431
1997-04-05T07:08:16.072	-60.4104085086215
1997-04-05T07:08:16.405	-60.4321959390837
1997-04-05T07:08:16.739	-60.486825944506
1997-04-05T07:08:17.072	-60.5086340014329
1997-04-05T07:08:17.405	-60.5647955665787
1997-04-05T07:08:17.739	-60.6209736995344
1997-04-05T07:08:18.072	-60.6413133133331
1997-04-05T07:08:18.405	-60.6965651110244
1997-04-05T07:08:18.739	-60.7193846168758
1997-04-05T07:08:19.072	-60.7746653453349
1997-04-05T07:08:19.405	-60.7950449811322
1997-04-05T07:08:19.739	-60.8513121166471
1997-04-05T07:08:20.072	-60.9066364750524
1997-04-05T07:08:20.405	-60.9285543387645
1997-04-05T07:08:20.739	-60.9824013078393
1997-04-05T07:08:21.072	-61.0043394542507
1997-04-05T07:08:21.405	-61.0597198149005
1997-04-05T07:08:21.739	-61.0816786873179
1997-04-05T07:08:22.072	-61.1355803575633
1997-04-05T07:08:22.405	-61.1575595139679
1997-04-05T07:08:22.739	-61.2120319415178
1997-04-05T07:08:23.072	-61.2340314663768
1997-04-05T07:08:23.405	-61.2879870467379
1997-04-05T07:08:23.739	-61.3424995081255
1997-04-05T07:08:24.072	-61.3645321551718
1997-04-05T07:08:24.405	-61.4190707437538
1997-04-05T07:08:24.739	-61.4411237552168
1997-04-05T07:08:25.072	-61.4941789927318
1997-04-05T07:08:25.405	-61.5162519326577
1997-04-05T07:08:25.739	-61.5708425653012
1997-04-05T07:08:26.072	-61.5919662401447
1997-04-05T07:08:26.405	-61.6465821847539
1997-04-05T07:08:26.739	-61.6671843931753
1997-04-05T07:08:27.072	-61.7218262516329
1997-04-05T07:08:27.405	-61.7429875848814
1997-04-05T07:08:27.739	-61.7976547399097
1997-04-05T07:08:28.072	-61.818834931106
1997-04-05T07:08:28.405	-61.8720149462986
1997-04-05T07:08:28.739	-61.8922394553116
1997-04-05T07:08:29.072	-61.9469562024111
