time	Var2
1997-04-05T07:07:53.072	-57.0210646409767
1997-04-05T07:07:53.405	-57.0661655453504
1997-04-05T07:07:53.739	-57.1130681543326
1997-04-05T07:07:54.072	-57.1593960992216
1997-04-05T07:07:54.405	-57.2056484739433
1997-04-05T07:07:54.739	-57.2511541573819
1997-04-05T07:07:55.072	-57.2977492165727
1997-04-05T07:07:55.405	-57.3437714167118
1997-04-05T07:07:55.739	-57.3902118636714
1997-04-05T07:07:56.072	-57.4349092714473
1997-04-05T07:07:56.405	-57.4807000653247
1997-04-05T07:07:56.739	-57.5269064532786
1997-04-05T07:07:57.072	-57.5730342386932
1997-04-05T07:07:57.405	-57.617417355869
1997-04-05T07:07:57.739	-57.6633871006601
1997-04-05T07:07:58.072	-57.7087877045907
1997-04-05T07:07:58.405	-57.754110223045
1997-04-05T07:07:58.739	-57.7986649344788
1997-04-05T07:07:59.072	-57.8443169424992
1997-04-05T07:07:59.405	-57.8894017228371
1997-04-05T07:07:59.739	-57.9348940330529
1997-04-05T07:08:00.072	-57.9786385886378
1997-04-05T07:08:00.405	-58.0234844475034
1997-04-05T07:08:00.739	-58.0687351187454
1997-04-05T07:08:01.072	-58.1139046446675
1997-04-05T07:08:01.405	-58.1585098752727
1997-04-05T07:08:01.739	-58.2023314079934
1997-04-05T07:08:02.072	-58.2467745636036
1997-04-05T07:08:02.405	-58.2911371507439
1997-04-05T07:08:02.739	-58.3358990668162
1997-04-05T07:08:03.072	-58.3793894059205
1997-04-05T07:08:03.405	-58.4235067912786
1997-04-05T07:08:03.739	-58.468020732432
1997-04-05T07:08:04.072	-58.5119744210507
1997-04-05T07:08:04.405	-58.55465377419
1997-04-05T07:08:04.739	-58.5989186002352
1997-04-05T07:08:05.072	-58.6430997733187
1997-04-05T07:08:05.405	-58.686722769343
1997-04-05T07:08:05.739	-58.7295408455011
1997-04-05T07:08:06.072	-58.7729968555534
1997-04-05T07:08:06.405	-58.8163698498362
1997-04-05T07:08:06.739	-58.8601310106837
1997-04-05T07:08:07.072	-58.9038072782719
1997-04-05T07:08:07.405	-58.9457284909427
1997-04-05T07:08:07.739	-58.9892342613273
1997-04-05T07:08:08.072	-59.0321861137002
1997-04-05T07:08:08.405	-59.0750537403679
1997-04-05T07:08:08.739	-59.1171005107559
1997-04-05T07:08:09.072	-59.1602636819538
1997-04-05T07:08:09.405	-59.2028751186681
1997-04-05T07:08:09.739	-59.2458661865971
1997-04-05T07:08:10.072	-59.2883066203714
1997-04-05T07:08:10.405	-59.3299173232533
1997-04-05T07:08:10.739	-59.3721851395191
1997-04-05T07:08:11.072	-59.4148287512061
1997-04-05T07:08:11.405	-59.4569239662184
1997-04-05T07:08:11.739	-59.4981823558695
1997-04-05T07:08:12.072	-59.5401033658444
1997-04-05T07:08:12.405	-59.582396309158
1997-04-05T07:08:12.739	-59.624143129189
1997-04-05T07:08:13.072	-59.6662599451047
1997-04-05T07:08:13.405	-59.7066170648948
1997-04-05T07:08:13.739	-59.7485561474386
1997-04-05T07:08:14.072	-59.7899514159626
1997-04-05T07:08:14.405	-59.831712779364
1997-04-05T07:08:14.739	-59.8717135835747
1997-04-05T07:08:15.072	-59.9132956331886
1997-04-05T07:08:15.405	-59.954336213868
1997-04-05T07:08:15.739	-59.9957389628628
1997-04-05T07:08:16.072	-60.0366014240391
1997-04-05T07:08:16.405	-60.0766022156903
1997-04-05T07:08:16.739	-60.1172849928709
1997-04-05T07:08:17.072	-60.1583259865507
1997-04-05T07:08:17.405	-60.1988290911519
1997-04-05T07:08:17.739	-60.239688430195
1997-04-05T07:08:18.072	-60.2787853075533
1997-04-05T07:08:18.405	-60.3194614264904
1997-04-05T07:08:18.739	-60.3596020907727
1997-04-05T07:08:19.072	-60.4000950003361
1997-04-05T07:08:19.405	-60.4403124938198
1997-04-05T07:08:19.739	-60.4793922669565
1997-04-05T07:08:20.072	-60.5191679465081
1997-04-05T07:08:20.405	-60.5592918624003
1997-04-05T07:08:20.739	-60.5993227022919
1997-04-05T07:08:21.072	-60.6388224221966
1997-04-05T07:08:21.405	-60.6769968108578
1997-04-05T07:08:21.739	-60.7167481432122
