time	Var2
1997-04-05T07:07:53.072	128.927425330994
1997-04-05T07:07:53.405	128.970290436218
1997-04-05T07:07:53.739	129.018072900638
1997-04-05T07:07:54.072	129.060828145208
1997-04-05T07:07:54.405	129.097300503857
1997-04-05T07:07:54.739	129.151194410814
1997-04-05T07:07:55.072	129.193768250615
1997-04-05T07:07:55.405	129.230094179857
1997-04-05T07:07:55.739	129.283852120386
1997-04-05T07:07:56.072	129.320089660448
1997-04-05T07:07:56.405	129.36121607785
1997-04-05T07:07:56.739	129.414836644914
1997-04-05T07:07:57.072	129.450926320062
1997-04-05T07:07:57.405	129.49186717335
1997-04-05T07:07:57.739	129.539253384882
1997-04-05T07:07:58.072	129.580080764822
1997-04-05T07:07:58.405	129.622045785362
1997-04-05T07:07:58.739	129.668117343012
1997-04-05T07:07:59.072	129.708757527833
1997-04-05T07:07:59.405	129.750537186761
1997-04-05T07:07:59.739	129.796502550604
1997-04-05T07:08:00.072	129.836954948064
1997-04-05T07:08:00.405	129.871332367766
1997-04-05T07:08:00.739	129.923191560115
1997-04-05T07:08:01.072	129.963454933332
1997-04-05T07:08:01.405	129.997679117532
1997-04-05T07:08:01.739	130.049394458056
1997-04-05T07:08:02.072	130.089468221509
1997-04-05T07:08:02.405	130.123538676659
1997-04-05T07:08:02.739	130.175109606582
1997-04-05T07:08:03.072	130.213772752387
1997-04-05T07:08:03.405	130.247688425638
1997-04-05T07:08:03.739	130.299113588471
1997-04-05T07:08:04.072	130.337583342697
1997-04-05T07:08:04.405	130.383047696066
1997-04-05T07:08:04.739	130.421398855629
1997-04-05T07:08:05.072	130.460898378328
1997-04-05T07:08:05.405	130.505027400175
1997-04-05T07:08:05.739	130.543183617416
1997-04-05T07:08:06.072	130.582489938143
1997-04-05T07:08:06.405	130.626505571789
1997-04-05T07:08:06.739	130.664466281721
1997-04-05T07:08:07.072	130.702350606988
1997-04-05T07:08:07.405	130.746251705704
1997-04-05T07:08:07.739	130.784015736334
1997-04-05T07:08:08.072	130.83357015326
1997-04-05T07:08:08.405	130.865489294868
1997-04-05T07:08:08.739	130.903056088551
1997-04-05T07:08:09.072	130.952458302655
1997-04-05T07:08:09.405	130.984216772844
1997-04-05T07:08:09.739	131.032290605949
1997-04-05T07:08:10.072	131.06960117899
1997-04-05T07:08:10.405	131.106834706138
1997-04-05T07:08:10.739	131.149116093164
1997-04-05T07:08:11.072	131.186227531145
1997-04-05T07:08:11.405	131.234035425828
1997-04-05T07:08:11.739	131.265424065004
1997-04-05T07:08:12.072	131.301098046632
1997-04-05T07:08:12.405	131.34874857755
1997-04-05T07:08:12.739	131.38552336884
