time	Var2
1997-04-05T07:07:53.072	-37.9180362839673
1997-04-05T07:07:53.405	-37.8462641794687
1997-04-05T07:07:53.739	-37.7936095216542
1997-04-05T07:07:54.072	-37.7217297915093
1997-04-05T07:07:54.405	-37.6653140929301
1997-04-05T07:07:54.739	-37.5969876445297
1997-04-05T07:07:55.072	-37.5249446054374
1997-04-05T07:07:55.405	-37.4683918592313
1997-04-05T07:07:55.739	-37.3998876157666
1997-04-05T07:07:56.072	-37.3432452327661
1997-04-05T07:07:56.405	-37.270507510928
1997-04-05T07:07:56.739	-37.2018265604177
1997-04-05T07:07:57.072	-37.145048364455
1997-04-05T07:07:57.405	-37.0721517148885
1997-04-05T07:07:57.739	-37.0189008605257
1997-04-05T07:07:58.072	-36.9459000286244
1997-04-05T07:07:58.405	-36.873325450639
1997-04-05T07:07:58.739	-36.8194450120703
1997-04-05T07:07:59.072	-36.7462868524544
1997-04-05T07:07:59.405	-36.673552585821
1997-04-05T07:07:59.739	-36.6195249070729
1997-04-05T07:08:00.072	-36.5462098474031
1997-04-05T07:08:00.405	-36.4885142594879
1997-04-05T07:08:00.739	-36.4186676803328
1997-04-05T07:08:01.072	-36.3451970895593
1997-04-05T07:08:01.405	-36.2873711822996
1997-04-05T07:08:01.739	-36.2173533531519
1997-04-05T07:08:02.072	-36.1437276683285
1997-04-05T07:08:02.405	-36.0857718033387
1997-04-05T07:08:02.739	-36.015582974432
1997-04-05T07:08:03.072	-35.9413348426346
1997-04-05T07:08:03.405	-35.8832501182161
1997-04-05T07:08:03.739	-35.8128914414291
1997-04-05T07:08:04.072	-35.738492632367
1997-04-05T07:08:04.405	-35.6837853754318
1997-04-05T07:08:04.739	-35.6092875977559
1997-04-05T07:08:05.072	-35.5352021219769
1997-04-05T07:08:05.405	-35.4798880672586
1997-04-05T07:08:05.739	-35.4052412975669
1997-04-05T07:08:06.072	-35.3310044081119
1997-04-05T07:08:06.405	-35.2755489537949
1997-04-05T07:08:06.739	-35.2007536561433
1997-04-05T07:08:07.072	-35.1259084446852
1997-04-05T07:08:07.405	-35.0703124941601
1997-04-05T07:08:07.739	-34.9953700984272
1997-04-05T07:08:08.072	-34.9238189280165
1997-04-05T07:08:08.405	-34.864641738058
1997-04-05T07:08:08.739	-34.7895527173476
1997-04-05T07:08:09.072	-34.7178375589384
1997-04-05T07:08:09.405	-34.6585378369563
1997-04-05T07:08:09.739	-34.5862633577678
1997-04-05T07:08:10.072	-34.510974328352
1997-04-05T07:08:10.405	-34.4356360167128
1997-04-05T07:08:10.739	-34.3791188020437
1997-04-05T07:08:11.072	-34.3036851945902
1997-04-05T07:08:11.405	-34.2311354714534
1997-04-05T07:08:11.739	-34.1715490458116
1997-04-05T07:08:12.072	-34.0955272090335
1997-04-05T07:08:12.405	-34.022818981973
1997-04-05T07:08:12.739	-33.9471398398491
1997-04-05T07:08:13.072	-33.8902989353373
1997-04-05T07:08:13.405	-33.814084641701
1997-04-05T07:08:13.739	-33.7378236730238
1997-04-05T07:08:14.072	-33.6808484858095
1997-04-05T07:08:14.405	-33.6044958642457
1997-04-05T07:08:14.739	-33.5314112016436
1997-04-05T07:08:15.072	-33.4549598145055
1997-04-05T07:08:15.405	-33.3944970935167
1997-04-05T07:08:15.739	-33.3212558906611
1997-04-05T07:08:16.072	-33.2446670201177
1997-04-05T07:08:16.405	-33.170880285966
1997-04-05T07:08:16.739	-33.1102607333219
1997-04-05T07:08:17.072	-33.0363726792695
1997-04-05T07:08:17.405	-32.9595968258232
1997-04-05T07:08:17.739	-32.8827751073545
1997-04-05T07:08:18.072	-32.8248236924059
1997-04-05T07:08:18.405	-32.7474857851053
1997-04-05T07:08:18.739	-32.6737624104209
1997-04-05T07:08:19.072	-32.5963300297002
1997-04-05T07:08:19.405	-32.5381996320286
1997-04-05T07:08:19.739	-32.4611039507563
1997-04-05T07:08:20.072	-32.3835408667408
1997-04-05T07:08:20.405	-32.3091315891229
1997-04-05T07:08:20.739	-32.2476328192766
1997-04-05T07:08:21.072	-32.1731239837932
1997-04-05T07:08:21.405	-32.0953822448312
1997-04-05T07:08:21.739	-32.020765130423
1997-04-05T07:08:22.072	-31.9591184483023
1997-04-05T07:08:22.405	-31.8844020407903
1997-04-05T07:08:22.739	-31.8060679935402
1997-04-05T07:08:23.072	-31.7312445797435
1997-04-05T07:08:23.405	-31.6694514992337
1997-04-05T07:08:23.739	-31.5909934721282
1997-04-05T07:08:24.072	-31.516022873945
1997-04-05T07:08:24.405	-31.437476258207
1997-04-05T07:08:24.739	-31.362399058498
1997-04-05T07:08:25.072	-31.3000175818638
1997-04-05T07:08:25.405	-31.2248426938371
1997-04-05T07:08:25.739	-31.1461261391075
1997-04-05T07:08:26.072	-31.0704400180464
1997-04-05T07:08:26.405	-30.9916366233327
1997-04-05T07:08:26.739	-30.9325416355699
1997-04-05T07:08:27.072	-30.853657072252
1997-04-05T07:08:27.405	-30.777772359737
1997-04-05T07:08:27.739	-30.6988014354484
1997-04-05T07:08:28.072	-30.6228139227862
1997-04-05T07:08:28.405	-30.5600833598552
1997-04-05T07:08:28.739	-30.4836043722671
1997-04-05T07:08:29.072	-30.404468899418
1997-04-05T07:08:29.405	-30.3282857256715
1997-04-05T07:08:29.739	-30.2490646304245
1997-04-05T07:08:30.072	-30.1887489068865
1997-04-05T07:08:30.405	-30.1094498132838
1997-04-05T07:08:30.739	-30.0326802122503
1997-04-05T07:08:31.072	-29.9532970221372
1997-04-05T07:08:31.405	-29.8764285048637
1997-04-05T07:08:31.739	-29.796961477268
1997-04-05T07:08:32.072	-29.7363995037196
1997-04-05T07:08:32.405	-29.656468683514
1997-04-05T07:08:32.739	-29.5797974670625
1997-04-05T07:08:33.072	-29.499785357029
1997-04-05T07:08:33.405	-29.4226302903004
1997-04-05T07:08:33.739	-29.3425382047793
1997-04-05T07:08:34.072	-29.2817327261583
1997-04-05T07:08:34.405	-29.2015668991876
1997-04-05T07:08:34.739	-29.1242256973503
1997-04-05T07:08:35.072	-29.0439804041987
1997-04-05T07:08:35.405	-28.9665423700544
1997-04-05T07:08:35.739	-28.8862178788457
1997-04-05T07:08:36.072	-28.8247953045159
1997-04-05T07:08:36.405	-28.7443988331614
1997-04-05T07:08:36.739	-28.6667767165253
1997-04-05T07:08:37.072	-28.5859291260223
1997-04-05T07:08:37.405	-28.5082117469838
1997-04-05T07:08:37.738	-28.4300708434187
1997-04-05T07:08:38.072	-28.349476437935
1997-04-05T07:08:38.405	-28.2877778935231
1997-04-05T07:08:38.738	-28.2067448733239
1997-04-05T07:08:39.072	-28.1287935269738
1997-04-05T07:08:39.405	-28.0476858770174
1997-04-05T07:08:39.738	-27.9692755847623
1997-04-05T07:08:40.072	-27.8880946514019
1997-04-05T07:08:40.405	-27.8095930667041
1997-04-05T07:08:40.738	-27.7283391301001
1997-04-05T07:08:41.072	-27.6663338346193
1997-04-05T07:08:41.405	-27.5876981600428
1997-04-05T07:08:41.738	-27.5063367215756
1997-04-05T07:08:42.072	-27.4276102231364
1997-04-05T07:08:42.405	-27.3461764335192
1997-04-05T07:08:42.738	-27.2670042368806
1997-04-05T07:08:43.072	-27.185499452777
1997-04-05T07:08:43.405	-27.1065929552702
1997-04-05T07:08:43.738	-27.0439244875626
1997-04-05T07:08:44.072	-26.9623145151887
1997-04-05T07:08:44.405	-26.8829261206694
1997-04-05T07:08:44.738	-26.8008968867775
1997-04-05T07:08:45.072	-26.7217706517637
1997-04-05T07:08:45.405	-26.6396735005527
1997-04-05T07:08:45.738	-26.5601128288672
1997-04-05T07:08:46.072	-26.4808488982235
1997-04-05T07:08:46.405	-26.398646779661
1997-04-05T07:08:46.738	-26.3356488095498
1997-04-05T07:08:47.072	-26.2533856085711
1997-04-05T07:08:47.405	-26.1736129673201
1997-04-05T07:08:47.738	-26.0937925861726
1997-04-05T07:08:48.072	-26.0114264667089
1997-04-05T07:08:48.405	-25.9315213827208
1997-04-05T07:08:48.738	-25.8487534712365
1997-04-05T07:08:49.072	-25.7687649582593
1997-04-05T07:08:49.405	-25.6887289336694
1997-04-05T07:08:49.738	-25.60586341867
1997-04-05T07:08:50.072	-25.5257442779803
1997-04-05T07:08:50.405	-25.459911816464
1997-04-05T07:08:50.738	-25.3793857095676
1997-04-05T07:08:51.072	-25.2991435069947
1997-04-05T07:08:51.405	-25.2161245884665
1997-04-05T07:08:51.738	-25.1354728811778
1997-04-05T07:08:52.072	-25.0527200820331
1997-04-05T07:08:52.405	-24.9719881584715
1997-04-05T07:08:52.738	-24.8912113132253
1997-04-05T07:08:53.072	-24.8080382367465
1997-04-05T07:08:53.405	-24.7271825695378
1997-04-05T07:08:53.738	-24.6462821239457
1997-04-05T07:08:54.072	-24.5630162848844
1997-04-05T07:08:54.405	-24.4820373431367
1997-04-05T07:08:54.738	-24.4178568019748
1997-04-05T07:08:55.072	-24.3345033253324
1997-04-05T07:08:55.405	-24.2534083300769
1997-04-05T07:08:55.738	-24.1696826585261
1997-04-05T07:08:56.072	-24.0885107776135
1997-04-05T07:08:56.405	-24.0072944966463
1997-04-05T07:08:56.738	-23.923482070079
1997-04-05T07:08:57.072	-23.8421892352547
1997-04-05T07:08:57.405	-23.7605434950726
1997-04-05T07:08:57.738	-23.6766460575414
1997-04-05T07:08:58.072	-23.5952338292758
1997-04-05T07:08:58.405	-23.5134721284244
1997-04-05T07:08:58.738	-23.429490312362
1997-04-05T07:08:59.072	-23.3479591749073
1997-04-05T07:08:59.405	-23.2660820033028
1997-04-05T07:08:59.738	-23.1820164427046
1997-04-05T07:09:00.072	-23.1000670166375
1997-04-05T07:09:00.405	-23.0180759572759
1997-04-05T07:09:00.738	-22.9339284079742
1997-04-05T07:09:01.072	-22.8688155585857
1997-04-05T07:09:01.405	-22.7867174326409
1997-04-05T07:09:01.738	-22.7021979804181
1997-04-05T07:09:02.072	-22.6200293592502
1997-04-05T07:09:02.405	-22.537819401476
1997-04-05T07:09:02.738	-22.453223641516
1997-04-05T07:09:03.072	-22.3709435369547
1997-04-05T07:09:03.405	-22.2886222506065
1997-04-05T07:09:03.738	-22.2039508332543
1997-04-05T07:09:04.072	-22.1215597495765
1997-04-05T07:09:04.405	-22.0388419118064
1997-04-05T07:09:04.738	-21.9560852995588
1997-04-05T07:09:05.072	-21.8713126701565
1997-04-05T07:09:05.405	-21.7887724429788
1997-04-05T07:09:05.738	-21.7059101092894
1997-04-05T07:09:06.072	-21.6210644580775
1997-04-05T07:09:06.405	-21.538136480257
1997-04-05T07:09:06.738	-21.4551700492109
1997-04-05T07:09:07.072	-21.3702531676242
1997-04-05T07:09:07.405	-21.2872214520431
1997-04-05T07:09:07.738	-21.2041514449169
1997-04-05T07:09:08.072	-21.1210431972647
1997-04-05T07:09:08.405	-21.0357567263388
1997-04-05T07:09:08.738	-20.9525847767297
1997-04-05T07:09:09.072	-20.8693747495407
1997-04-05T07:09:09.405	-20.7840230723123
1997-04-05T07:09:09.738	-20.7007497076787
1997-04-05T07:09:10.072	-20.6171716858827
1997-04-05T07:09:10.405	-20.5338236579978
1997-04-05T07:09:10.738	-20.4483834797275
1997-04-05T07:09:11.072	-20.3649725933954
1997-04-05T07:09:11.405	-20.2812617571996
1997-04-05T07:09:11.738	-20.1975155109417
1997-04-05T07:09:12.072	-20.1119891178045
1997-04-05T07:09:12.405	-20.028442741844
1997-04-05T07:09:12.738	-19.9446011373943
1997-04-05T07:09:13.072	-19.8607243448792
1997-04-05T07:09:13.405	-19.7751128847405
1997-04-05T07:09:13.738	-19.6911775861806
1997-04-05T07:09:14.072	-19.6069540418437
1997-04-05T07:09:14.405	-19.52294988476
1997-04-05T07:09:14.738	-19.437256803245
1997-04-05T07:09:15.072	-19.3531946326528
1997-04-05T07:09:15.405	-19.2688489688937
1997-04-05T07:09:15.738	-19.184718391134
1997-04-05T07:09:16.072	-19.09894484801
1997-04-05T07:09:16.405	-19.0145114588786
1997-04-05T07:09:16.738	-18.9302899213381
1997-04-05T07:09:17.072	-18.8457908391136
1997-04-05T07:09:17.405	-18.7596972707005
1997-04-05T07:09:17.738	-18.6753864547798
1997-04-05T07:09:18.072	-18.5908016850284
