time	Var2
2000-12-28T08:19:49.129	93.6939620173386
2000-12-28T08:19:49.462	93.7313978456418
2000-12-28T08:19:49.796	93.7698111762637
2000-12-28T08:19:50.129	93.8172159087031
2000-12-28T08:19:50.462	93.8545984092246
2000-12-28T08:19:50.796	93.9019988384331
2000-12-28T08:19:51.129	93.93934992003
2000-12-28T08:19:51.462	93.9766778774839
2000-12-28T08:19:51.796	94.0240654110463
2000-12-28T08:19:52.129	94.0613616738943
2000-12-28T08:19:52.462	94.0986346539658
2000-12-28T08:19:52.796	94.1460089767723
2000-12-28T08:19:53.129	94.1822412660175
2000-12-28T08:19:53.462	94.219458045856
2000-12-28T08:19:53.796	94.26681792724
2000-12-28T08:19:54.129	94.3029912656227
2000-12-28T08:19:54.462	94.3503452094486
2000-12-28T08:19:54.796	94.3874965243381
2000-12-28T08:19:55.129	94.4236104673382
2000-12-28T08:19:55.462	94.459699086421
2000-12-28T08:19:55.796	94.5070282025131
2000-12-28T08:19:56.129	94.5430815310812
2000-12-28T08:19:56.462	94.579109372186
2000-12-28T08:19:56.796	94.6264221583444
2000-12-28T08:19:57.129	94.6624144227002
2000-12-28T08:19:57.462	94.6983810354711
2000-12-28T08:19:57.796	94.7446568885165
2000-12-28T08:19:58.129	94.7805868623638
2000-12-28T08:19:58.462	94.816491019676
2000-12-28T08:19:58.796	94.8627465060522
2000-12-28T08:19:59.129	94.8986137343623
2000-12-28T08:19:59.462	94.9334307156538
2000-12-28T08:19:59.796	94.9692451435763
2000-12-28T08:20:00.129	95.0154678392841
2000-12-28T08:20:00.462	95.0452660800487
2000-12-28T08:20:00.796	95.0809963513235
2000-12-28T08:20:01.129	95.1167003349432
2000-12-28T08:20:01.462	95.1618396808631
2000-12-28T08:20:01.796	95.1975051191281
2000-12-28T08:20:02.129	95.232113468146
2000-12-28T08:20:02.462	95.266693762016
2000-12-28T08:20:02.796	95.3117939236456
2000-12-28T08:20:03.129	95.34736588434
2000-12-28T08:20:03.462	95.3818773302277
2000-12-28T08:20:03.796	95.4163604892866
2000-12-28T08:20:04.129	95.4614208039512
2000-12-28T08:20:04.462	95.4958621677202
2000-12-28T08:20:04.796	95.5302750734241
2000-12-28T08:20:05.129	95.5646594593369
2000-12-28T08:20:05.462	95.5990152636608
2000-12-28T08:20:05.796	95.6440205399795
2000-12-28T08:20:06.129	95.677293838688
2000-12-28T08:20:06.462	95.7115778057989
2000-12-28T08:20:06.796	95.7458329567964
2000-12-28T08:20:07.129	95.779016766971
2000-12-28T08:20:07.462	95.8239641188541
2000-12-28T08:20:07.796	95.8571026686049
2000-12-28T08:20:08.129	95.8912555120633
2000-12-28T08:20:08.462	95.9243336165688
2000-12-28T08:20:08.796	95.957381030034
2000-12-28T08:20:09.129	95.9914448105802
2000-12-28T08:20:09.462	96.0352700696352
2000-12-28T08:20:09.796	96.0682408187443
2000-12-28T08:20:10.129	96.1011806372492
2000-12-28T08:20:10.462	96.1340894617383
2000-12-28T08:20:10.796	96.1669672287289
2000-12-28T08:20:11.129	96.1998138746652
2000-12-28T08:20:11.462	96.2326293359181
2000-12-28T08:20:11.796	96.276355411626
2000-12-28T08:20:12.129	96.3091234432954
2000-12-28T08:20:12.462	96.3408052195696
2000-12-28T08:20:12.796	96.373509711243
2000-12-28T08:20:13.129	96.4061827121583
2000-12-28T08:20:13.462	96.4377670310172
2000-12-28T08:20:13.796	96.4646029544871
2000-12-28T08:20:14.129	96.4961013391563
2000-12-28T08:20:14.462	96.5286257481834
2000-12-28T08:20:14.796	96.5711328286854
2000-12-28T08:20:15.129	96.6036080075161
2000-12-28T08:20:15.462	96.6349895888564
2000-12-28T08:20:15.796	96.6663376739425
2000-12-28T08:20:16.129	96.6976521977219
2000-12-28T08:20:16.462	96.728933095072
2000-12-28T08:20:16.796	96.7601803007978
2000-12-28T08:20:17.129	96.7913937496317
2000-12-28T08:20:17.462	96.822573376234
2000-12-28T08:20:17.796	96.8537191151943
2000-12-28T08:20:18.129	96.8848309010276
2000-12-28T08:20:18.462	96.9159086681806
2000-12-28T08:20:18.796	96.9458833730649
2000-12-28T08:20:19.129	96.9768921708259
2000-12-28T08:20:19.462	97.0078667526883
2000-12-28T08:20:19.796	97.0377358876024
2000-12-28T08:20:20.129	97.0686411046656
2000-12-28T08:20:20.462	97.1097696883117
2000-12-28T08:20:20.796	97.1406206000114
2000-12-28T08:20:21.129	97.1703627629631
2000-12-28T08:20:21.462	97.1938108165748
2000-12-28T08:20:21.796	97.2234600753589
2000-12-28T08:20:22.129	97.2541494226629
2000-12-28T08:20:22.462	97.2837269260772
2000-12-28T08:20:22.796	97.3132680929708
2000-12-28T08:20:23.129	97.3427728565034
2000-12-28T08:20:23.462	97.3722411497614
2000-12-28T08:20:23.796	97.3901910110066
2000-12-28T08:20:24.129	97.4184904095705
2000-12-28T08:20:24.462	97.4478328573863
2000-12-28T08:20:24.796	97.4771385538697
2000-12-28T08:20:25.129	97.506407431743
2000-12-28T08:20:25.462	97.5345561197677
2000-12-28T08:20:25.796	97.5637504402961
2000-12-28T08:20:26.129	97.5918230185801
2000-12-28T08:20:26.462	97.6209425115496
2000-12-28T08:20:26.796	97.6489387094127
2000-12-28T08:20:27.129	97.6768962656314
2000-12-28T08:20:27.462	97.6992609257659
2000-12-28T08:20:27.796	97.7271207381831
2000-12-28T08:20:28.129	97.7549416884981
2000-12-28T08:20:28.462	97.7827237085876
2000-12-28T08:20:28.796	97.8104667302533
2000-12-28T08:20:29.129	97.8381706852294
2000-12-28T08:20:29.462	97.8540922205671
2000-12-28T08:20:29.796	97.88170247598
2000-12-28T08:20:30.129	97.909273447237
2000-12-28T08:20:30.462	97.9368050657816
2000-12-28T08:20:30.796	97.963202964785
2000-12-28T08:20:31.129	97.9906549727187
2000-12-28T08:20:31.462	98.0180674218306
2000-12-28T08:20:31.796	98.0443438662874
