time	Var2
1997-04-05T07:07:53.072	-37.5303180146593
1997-04-05T07:07:53.405	-37.4598128514449
1997-04-05T07:07:53.739	-37.4082105171649
1997-04-05T07:07:54.072	-37.3375915616931
1997-04-05T07:07:54.405	-37.2822155642362
1997-04-05T07:07:54.739	-37.2151519865622
1997-04-05T07:07:55.072	-37.1443599648999
1997-04-05T07:07:55.405	-37.0888390849733
1997-04-05T07:07:55.739	-37.021588853446
1997-04-05T07:07:56.072	-36.9659733891839
1997-04-05T07:07:56.405	-36.8944646834751
1997-04-05T07:07:56.739	-36.8270288656888
1997-04-05T07:07:57.072	-36.7712697528126
1997-04-05T07:07:57.405	-36.6995923326733
1997-04-05T07:07:57.739	-36.6473665089925
1997-04-05T07:07:58.072	-36.5755787169065
1997-04-05T07:07:58.405	-36.5042230244509
1997-04-05T07:07:58.739	-36.4513511861787
1997-04-05T07:07:59.072	-36.3793962829078
1997-04-05T07:07:59.405	-36.3078711596884
1997-04-05T07:07:59.739	-36.2548450543629
1997-04-05T07:08:00.072	-36.1827234789134
1997-04-05T07:08:00.405	-36.1260116756214
1997-04-05T07:08:00.739	-36.057365739504
1997-04-05T07:08:01.072	-35.9850788613036
1997-04-05T07:08:01.405	-35.9282288873579
1997-04-05T07:08:01.739	-35.8594027404948
1997-04-05T07:08:02.072	-35.786951009431
1997-04-05T07:08:02.405	-35.7299632375909
1997-04-05T07:08:02.739	-35.6609571286206
1997-04-05T07:08:03.072	-35.5878636011079
1997-04-05T07:08:03.405	-35.5307391315204
1997-04-05T07:08:03.739	-35.4615541993575
1997-04-05T07:08:04.072	-35.3883002202568
1997-04-05T07:08:04.405	-35.3345618659569
1997-04-05T07:08:04.739	-35.2612027267973
1997-04-05T07:08:05.072	-35.1882619789886
1997-04-05T07:08:05.405	-35.1339000805024
1997-04-05T07:08:05.739	-35.0603821889412
1997-04-05T07:08:06.072	-34.9872803052255
1997-04-05T07:08:06.405	-34.9327698961446
1997-04-05T07:08:06.739	-34.8590937329559
1997-04-05T07:08:07.072	-34.7853640939792
1997-04-05T07:08:07.405	-34.7307060677316
1997-04-05T07:08:07.739	-34.6568730704373
1997-04-05T07:08:08.072	-34.5864469072464
1997-04-05T07:08:08.405	-34.5281813585879
1997-04-05T07:08:08.739	-34.4541920184579
1997-04-05T07:08:09.072	-34.383592845234
1997-04-05T07:08:09.405	-34.3251969576986
1997-04-05T07:08:09.739	-34.2540229460397
1997-04-05T07:08:10.072	-34.1798205850399
1997-04-05T07:08:10.405	-34.1055654068237
1997-04-05T07:08:10.739	-34.0499525081592
1997-04-05T07:08:11.072	-33.9755958840828
