time	Var2
1997-04-05T07:07:53.072	-56.8328249494208
1997-04-05T07:07:53.405	-56.891470336622
1997-04-05T07:07:53.739	-56.9158774314179
1997-04-05T07:07:54.072	-56.9745588539153
1997-04-05T07:07:54.405	-57.0313464661519
1997-04-05T07:07:54.739	-57.0577088479672
1997-04-05T07:07:55.072	-57.1164459131563
1997-04-05T07:07:55.405	-57.1732890071588
1997-04-05T07:07:55.739	-57.1996933721598
1997-04-05T07:07:56.072	-57.2565722520465
1997-04-05T07:07:56.405	-57.3144965635726
1997-04-05T07:07:56.739	-57.3409424389482
1997-04-05T07:07:57.072	-57.3978759210756
1997-04-05T07:07:57.405	-57.4558527472184
1997-04-05T07:07:57.739	-57.4804260648288
1997-04-05T07:07:58.072	-57.5384366844897
1997-04-05T07:07:58.405	-57.5973574652292
1997-04-05T07:07:58.739	-57.6210794111151
1997-04-05T07:07:59.072	-57.6791416122341
1997-04-05T07:07:59.405	-57.7381161074849
1997-04-05T07:07:59.739	-57.7618768641642
1997-04-05T07:08:00.072	-57.8199906026136
1997-04-05T07:08:00.405	-57.8762082401697
1997-04-05T07:08:00.739	-57.9019212614984
1997-04-05T07:08:01.072	-57.9600856237094
1997-04-05T07:08:01.405	-58.0163539134169
1997-04-05T07:08:01.739	-58.0421052593264
1997-04-05T07:08:02.072	-58.1003201992306
1997-04-05T07:08:02.405	-58.156639112927
1997-04-05T07:08:02.739	-58.1824287477099
1997-04-05T07:08:03.072	-58.239792012271
1997-04-05T07:08:03.405	-58.2961606787089
1997-04-05T07:08:03.739	-58.3219881319797
1997-04-05T07:08:04.072	-58.3793988750709
1997-04-05T07:08:04.405	-58.4033355295386
1997-04-05T07:08:04.739	-58.4607768934201
1997-04-05T07:08:05.072	-58.5191406696714
1997-04-05T07:08:05.405	-58.5422083530906
1997-04-05T07:08:05.739	-58.599696257194
1997-04-05T07:08:06.072	-58.6581086750836
1997-04-05T07:08:06.405	-58.6812117055533
1997-04-05T07:08:06.739	-58.7387460973401
1997-04-05T07:08:07.072	-58.7962963931301
1997-04-05T07:08:07.405	-58.8194343546864
1997-04-05T07:08:07.739	-58.8770143214394
1997-04-05T07:08:08.072	-58.902086576556
1997-04-05T07:08:08.405	-58.9577830369453
1997-04-05T07:08:08.739	-59.0154085244025
1997-04-05T07:08:09.072	-59.0405153974949
1997-04-05T07:08:09.405	-59.0962576189924
1997-04-05T07:08:09.739	-59.1204697924271
1997-04-05T07:08:10.072	-59.1781534147971
1997-04-05T07:08:10.405	-59.235852866895
1997-04-05T07:08:10.739	-59.2581847204635
1997-04-05T07:08:11.072	-59.3159128763275
1997-04-05T07:08:11.405	-59.3401764383673
1997-04-05T07:08:11.739	-59.3960210080881
1997-04-05T07:08:12.072	-59.4528728391296
1997-04-05T07:08:12.405	-59.4771679289075
1997-04-05T07:08:12.739	-59.5349681051767
1997-04-05T07:08:13.072	-59.5573708331283
1997-04-05T07:08:13.405	-59.6142763319183
1997-04-05T07:08:13.739	-59.6711958697936
1997-04-05T07:08:14.072	-59.6936300793879
1997-04-05T07:08:14.405	-59.7505761146473
1997-04-05T07:08:14.739	-59.7749403486559
1997-04-05T07:08:15.072	-59.8319125721611
1997-04-05T07:08:15.405	-59.8869883337119
1997-04-05T07:08:15.739	-59.9113835198148
1997-04-05T07:08:16.072	-59.9683961760304
1997-04-05T07:08:16.405	-59.9918809982163
