time	Var2
1996-06-27T06:24:56.226	201.456509287781
1996-06-27T06:24:56.593	201.76040192058
1996-06-27T06:24:56.893	202.039998932619
1996-06-27T06:24:57.260	202.430544988636
1996-06-27T06:24:57.560	202.708324478196
1996-06-27T06:24:57.926	203.014297072781
1996-06-27T06:24:58.226	203.33949638937
1996-06-27T06:24:58.593	203.685906905869
1996-06-27T06:24:58.893	203.968284101098
1996-06-27T06:24:59.260	204.320262176246
1996-06-27T06:24:59.560	204.600749516181
1996-06-27T06:24:59.926	204.996212324627
1996-06-27T06:25:00.226	205.277643113487
1996-06-27T06:25:00.593	205.585017563539
1996-06-27T06:25:00.893	205.867308789353
1996-06-27T06:25:01.260	206.265212997807
1996-06-27T06:25:01.560	206.548452395704
1996-06-27T06:25:01.926	206.905021374747
1996-06-27T06:25:02.226	207.18917551101
1996-06-27T06:25:02.593	207.539477855806
1996-06-27T06:25:02.893	207.824528765624
1996-06-27T06:25:03.260	208.183381861705
1996-06-27T06:25:03.560	208.466448071508
1996-06-27T06:25:03.926	208.866389916615
1996-06-27T06:25:04.226	209.153304780955
1996-06-27T06:25:04.593	209.46403989999
1996-06-27T06:25:04.893	209.799390567093
1996-06-27T06:25:05.260	210.154193205526
1996-06-27T06:25:05.560	210.439982491559
1996-06-27T06:25:05.926	210.843612622961
1996-06-27T06:25:06.226	211.130337631107
1996-06-27T06:25:06.593	211.444206538004
1996-06-27T06:25:06.893	211.782636753932
1996-06-27T06:25:07.260	212.137843232534
1996-06-27T06:25:07.560	212.42636275461
1996-06-27T06:25:07.926	212.790323416448
1996-06-27T06:25:08.226	213.079750409553
1996-06-27T06:25:08.593	213.440170531362
1996-06-27T06:25:08.893	213.778667579974
1996-06-27T06:25:09.260	214.13722887656
1996-06-27T06:25:09.560	214.428492178841
1996-06-27T06:25:09.926	214.792866686236
1996-06-27T06:25:10.226	215.08503747336
1996-06-27T06:25:10.593	215.494227619525
1996-06-27T06:25:10.893	215.787343114121
1996-06-27T06:25:11.260	216.146187127867
1996-06-27T06:25:11.560	216.440194080809
1996-06-27T06:25:11.926	216.811079733031
1996-06-27T06:25:12.226	217.102905482887
1996-06-27T06:25:12.593	217.515764691883
1996-06-27T06:25:12.893	217.808518816714
1996-06-27T06:25:13.260	218.173813251185
1996-06-27T06:25:13.560	218.516317218322
1996-06-27T06:25:13.926	218.838671752045
1996-06-27T06:25:14.226	219.174192808461
1996-06-27T06:25:14.593	219.549740497596
1996-06-27T06:25:14.893	219.845210744703
1996-06-27T06:25:15.260	220.210717437933
1996-06-27T06:25:15.560	220.556231892738
1996-06-27T06:25:15.926	220.922883036857
1996-06-27T06:25:16.226	221.220167778003
1996-06-27T06:25:16.593	221.596002703286
1996-06-27T06:25:16.893	221.935441250439
1996-06-27T06:25:17.260	222.259825522899
1996-06-27T06:25:17.560	222.608353268939
1996-06-27T06:25:17.926	222.978349042318
1996-06-27T06:25:18.226	223.278361006577
1996-06-27T06:25:18.593	223.695805769285
1996-06-27T06:25:18.893	223.996751245466
1996-06-27T06:25:19.260	224.415421222573
1996-06-27T06:25:19.560	224.71730225761
1996-06-27T06:25:19.926	225.045868308719
1996-06-27T06:25:20.226	225.386877948401
1996-06-27T06:25:20.593	225.769656851547
1996-06-27T06:25:20.893	226.07003129008
1996-06-27T06:25:21.260	226.492298446975
1996-06-27T06:25:21.560	226.793590827225
1996-06-27T06:25:21.926	227.166996507362
1996-06-27T06:25:22.226	227.519295219394
1996-06-27T06:25:22.593	227.893836538121
1996-06-27T06:25:22.893	228.196924159456
1996-06-27T06:25:23.260	228.622828060878
1996-06-27T06:25:23.560	228.926839496076
1996-06-27T06:25:23.926	229.303594616943
1996-06-27T06:25:24.226	229.658912520414
1996-06-27T06:25:24.593	229.991445645565
1996-06-27T06:25:24.893	230.339220525478
1996-06-27T06:25:25.260	230.723328368033
1996-06-27T06:25:25.560	231.030036408624
1996-06-27T06:25:25.926	231.457345574368
1996-06-27T06:25:26.226	231.764978079479
1996-06-27T06:25:26.593	232.14274907438
1996-06-27T06:25:26.893	232.451261580819
1996-06-27T06:25:27.260	232.880957667093
1996-06-27T06:25:27.560	233.186923570741
1996-06-27T06:25:27.926	233.617828229074
1996-06-27T06:25:28.226	233.9281920235
1996-06-27T06:25:28.593	234.305775701391
1996-06-27T06:25:28.893	234.66810387679
1996-06-27T06:25:29.260	235.046794679279
1996-06-27T06:25:29.560	235.358963719696
1996-06-27T06:25:29.926	235.78993809634
1996-06-27T06:25:30.226	236.099492819647
1996-06-27T06:25:30.593	236.483884901498
1996-06-27T06:25:30.893	236.845677673109
1996-06-27T06:25:31.260	237.227631575852
1996-06-27T06:25:31.560	237.538961779535
1996-06-27T06:25:31.926	237.973479689016
1996-06-27T06:25:32.226	238.28571925472
1996-06-27T06:25:32.593	238.721432994858
1996-06-27T06:25:32.893	239.034583694043
1996-06-27T06:25:33.260	239.41980228202
1996-06-27T06:25:33.560	239.733820820678
1996-06-27T06:25:33.926	240.171890786828
1996-06-27T06:25:34.226	240.483178380154
1996-06-27T06:25:34.593	240.922440032091
1996-06-27T06:25:34.893	241.234619057974
1996-06-27T06:25:35.260	241.623103423739
1996-06-27T06:25:35.560	241.988146442582
1996-06-27T06:25:35.926	242.377741352557
1996-06-27T06:25:36.226	242.691664387357
1996-06-27T06:25:36.593	243.134471671234
1996-06-27T06:25:36.893	243.449291184478
1996-06-27T06:25:37.260	243.837326663801
1996-06-27T06:25:37.560	244.248357059091
1996-06-27T06:25:37.926	244.594407779582
1996-06-27T06:25:38.226	244.954088445484
1996-06-27T06:25:38.593	245.396711188088
1996-06-27T06:25:38.893	245.71418690127
1996-06-27T06:25:39.260	246.157986524255
1996-06-27T06:25:39.560	246.47635776793
1996-06-27T06:25:39.926	246.868727193442
1996-06-27T06:25:40.226	247.187951946658
1996-06-27T06:25:40.593	247.630257743135
1996-06-27T06:25:40.893	247.950373719755
1996-06-27T06:25:41.260	248.397665231141
1996-06-27T06:25:41.560	248.714842240902
1996-06-27T06:25:41.926	249.110430702798
1996-06-27T06:25:42.226	249.47187040219
1996-06-27T06:25:42.593	249.87417650375
1996-06-27T06:25:42.893	250.240414917798
1996-06-27T06:25:43.260	250.687340157449
1996-06-27T06:25:43.560	251.007122445239
1996-06-27T06:25:43.926	251.402049274588
1996-06-27T06:25:44.226	251.77976503995
1996-06-27T06:25:44.593	252.175773366439
1996-06-27T06:25:44.893	252.497268966957
1996-06-27T06:25:45.260	252.947622848703
1996-06-27T06:25:45.560	253.31367418372
1996-06-27T06:25:45.926	253.707837384633
1996-06-27T06:25:46.226	254.084518663554
1996-06-27T06:25:46.593	254.483707282029
1996-06-27T06:25:46.893	254.807807489045
1996-06-27T06:25:47.260	255.25762052267
1996-06-27T06:25:47.560	255.582593586253
1996-06-27T06:25:47.926	256.033537506063
1996-06-27T06:25:48.226	256.40325445662
1996-06-27T06:25:48.593	256.801598658997
1996-06-27T06:25:48.893	257.124262293261
1996-06-27T06:25:49.260	257.581504942047
1996-06-27T06:25:49.560	257.905027162172
1996-06-27T06:25:49.926	258.359355906042
1996-06-27T06:25:50.226	258.683730313464
1996-06-27T06:25:50.593	259.085171281081
1996-06-27T06:25:50.893	259.454403140677
1996-06-27T06:25:51.260	259.910979428884
1996-06-27T06:25:51.560	260.237041413328
1996-06-27T06:25:51.926	260.694746634414
1996-06-27T06:25:52.226	261.021664749365
1996-06-27T06:25:52.593	261.426228369331
1996-06-27T06:25:52.893	261.848309085425
1996-06-27T06:25:53.260	262.253939946548
1996-06-27T06:25:53.560	262.582545559284
1996-06-27T06:25:53.926	263.03944999575
1996-06-27T06:25:54.226	263.413171112626
1996-06-27T06:25:54.593	263.816674491589
1996-06-27T06:25:54.893	264.201538510315
1996-06-27T06:25:55.260	264.606074499436
1996-06-27T06:25:55.560	264.932994925687
1996-06-27T06:25:55.926	265.393201234031
1996-06-27T06:25:56.226	265.765337351357
1996-06-27T06:25:56.593	266.171885834876
1996-06-27T06:25:56.893	266.55952977698
1996-06-27T06:25:57.260	266.962842354127
1996-06-27T06:25:57.560	267.340976616565
1996-06-27T06:25:57.926	267.800219316509
1996-06-27T06:25:58.226	268.1304605793
1996-06-27T06:25:58.593	268.540057174165
1996-06-27T06:25:58.893	268.926161386696
1996-06-27T06:25:59.260	269.377021844174
1996-06-27T06:25:59.560	269.708902768772
1996-06-27T06:25:59.926	270.171368668479
1996-06-27T06:26:00.226	270.504077521378
1996-06-27T06:26:00.593	270.967618189791
1996-06-27T06:26:00.893	271.345815370064
1996-06-27T06:26:01.260	271.755109046029
1996-06-27T06:26:01.560	272.085060591115
1996-06-27T06:26:01.926	272.550737656608
1996-06-27T06:26:02.226	272.930636513973
1996-06-27T06:26:02.593	273.392989807523
1996-06-27T06:26:02.893	273.729001787879
1996-06-27T06:26:03.260	274.141264850031
1996-06-27T06:26:03.560	274.518414799831
1996-06-27T06:26:03.926	274.982861283616
1996-06-27T06:26:04.226	275.316030591072
1996-06-27T06:26:04.593	275.786000729195
1996-06-27T06:26:04.893	276.164847487893
1996-06-27T06:26:05.260	276.575584146667
1996-06-27T06:26:05.560	276.910341378917
1996-06-27T06:26:05.926	277.422832120011
1996-06-27T06:26:06.226	277.758407220545
1996-06-27T06:26:06.593	278.227046406323
1996-06-27T06:26:06.893	278.608388754218
1996-06-27T06:26:07.260	279.022033298854
1996-06-27T06:26:07.560	279.359193683244
1996-06-27T06:26:07.926	279.825333301684
1996-06-27T06:26:08.226	280.208315653522
1996-06-27T06:26:08.593	280.680092959492
1996-06-27T06:26:08.893	281.014260713505
1996-06-27T06:26:09.260	281.475857487007
1996-06-27T06:26:09.560	281.810783005215
1996-06-27T06:26:09.926	282.279983964743
1996-06-27T06:26:10.226	282.665443406305
1996-06-27T06:26:10.593	283.135681938367
1996-06-27T06:26:10.893	283.472173308102
1996-06-27T06:26:11.260	283.886906088903
1996-06-27T06:26:11.560	284.269304496108
1996-06-27T06:26:11.926	284.741550241226
1996-06-27T06:26:12.226	285.124763831865
1996-06-27T06:26:12.593	285.598037421626
1996-06-27T06:26:12.893	285.936842596661
1996-06-27T06:26:13.260	286.35438912425
1996-06-27T06:26:13.560	286.734436964821
1996-06-27T06:26:13.926	287.209710304646
1996-06-27T06:26:14.226	287.595313272694
1996-06-27T06:26:14.593	288.066835671865
1996-06-27T06:26:14.893	288.407944372589
1996-06-27T06:26:15.260	288.868805806603
1996-06-27T06:26:15.560	289.210662322644
1996-06-27T06:26:15.926	289.684137478402
1996-06-27T06:26:16.226	290.06728606777
1996-06-27T06:26:16.593	290.484639385713
1996-06-27T06:26:16.893	290.885149608447
1996-06-27T06:26:17.260	291.348810649774
1996-06-27T06:26:17.560	291.688093845829
1996-06-27T06:26:17.926	292.205028217234
1996-06-27T06:26:18.226	292.549947497724
1996-06-27T06:26:18.593	292.965122354136
1996-06-27T06:26:18.893	293.408657860722
1996-06-27T06:26:19.260	293.829646202359
1996-06-27T06:26:19.560	294.216600524632
1996-06-27T06:26:19.926	294.690996298057
1996-06-27T06:26:20.226	295.033242914978
1996-06-27T06:26:20.593	295.496539327304
1996-06-27T06:26:20.893	295.897067418037
1996-06-27T06:26:21.260	296.31577241915
1996-06-27T06:26:21.560	296.704991377659
1996-06-27T06:26:21.926	297.182218122915
1996-06-27T06:26:22.226	297.567196169832
1996-06-27T06:26:22.593	297.987634421453
1996-06-27T06:26:22.893	298.3733129375
1996-06-27T06:26:23.260	298.852409289666
1996-06-27T06:26:23.560	299.193261016217
1996-06-27T06:26:23.926	299.660989959221
1996-06-27T06:26:24.226	300.060441787178
1996-06-27T06:26:24.593	300.529075004418
1996-06-27T06:26:24.893	300.871338913858
1996-06-27T06:26:25.260	301.393740830767
1996-06-27T06:26:25.560	301.736718386883
1996-06-27T06:26:25.926	302.15635343377
1996-06-27T06:26:26.226	302.60374015775
1996-06-27T06:26:26.593	303.024231254029
1996-06-27T06:26:26.893	303.414238553376
1996-06-27T06:26:27.260	303.893751207861
1996-06-27T06:26:27.560	304.28448804933
1996-06-27T06:26:27.926	304.701461768718
1996-06-27T06:26:28.226	305.092880473635
1996-06-27T06:26:28.593	305.574188311426
1996-06-27T06:26:28.893	305.961121292153
1996-06-27T06:26:29.260	306.384926549435
1996-06-27T06:26:29.560	306.830960849058
1996-06-27T06:26:29.926	307.255612630264
1996-06-27T06:26:30.226	307.598209921219
1996-06-27T06:26:30.593	308.122629244694
1996-06-27T06:26:30.893	308.465903652163
1996-06-27T06:26:31.260	308.932612699043
1996-06-27T06:26:31.560	309.276535367565
1996-06-27T06:26:31.926	309.802687916903
1996-06-27T06:26:32.226	310.147287866046
1996-06-27T06:26:32.593	310.674317404381
1996-06-27T06:26:32.893	311.019594656684
1996-06-27T06:26:33.260	311.48873022233
1996-06-27T06:26:33.560	311.834656213774
1996-06-27T06:26:33.926	312.358044386766
1996-06-27T06:26:34.226	312.704639240017
1996-06-27T06:26:34.593	313.169971357206
1996-06-27T06:26:34.893	313.576132039119
1996-06-27T06:26:35.260	314.042255713993
1996-06-27T06:26:35.560	314.390159917845
1996-06-27T06:26:35.926	314.916048430125
1996-06-27T06:26:36.226	315.304937842581
1996-06-27T06:26:36.593	315.726824126514
1996-06-27T06:26:36.893	316.116324671229
1996-06-27T06:26:37.260	316.598086699127
1996-06-27T06:26:37.560	316.988231920556
1996-06-27T06:26:37.926	317.411621548177
1996-06-27T06:26:38.226	317.802377258323
1996-06-27T06:26:38.593	318.285763566694
1996-06-27T06:26:38.893	318.67716306766
1996-06-27T06:26:39.260	319.096519102697
1996-06-27T06:26:39.560	319.547862169048
1996-06-27T06:26:39.926	319.967958192388
1996-06-27T06:26:40.226	320.360591151033
1996-06-27T06:26:40.593	320.840813750023
1996-06-27T06:26:40.893	321.234079375985
1996-06-27T06:26:41.260	321.701375389448
1996-06-27T06:26:41.560	322.043870601076
1996-06-27T06:26:41.926	322.577019737202
1996-06-27T06:26:42.226	322.92012276527
1996-06-27T06:26:42.593	323.388843228391
1996-06-27T06:26:42.893	323.837893331807
1996-06-27T06:26:43.260	324.261584677482
1996-06-27T06:26:43.560	324.651612237748
1996-06-27T06:26:43.926	325.130008878809
1996-06-27T06:26:44.226	325.520625440142
1996-06-27T06:26:44.593	325.945721718836
1996-06-27T06:26:44.893	326.336905052233
1996-06-27T06:26:45.260	326.862511641924
1996-06-27T06:26:45.560	327.208544447756
1996-06-27T06:26:45.926	327.675027657687
1996-06-27T06:26:46.226	328.021625374902
1996-06-27T06:26:46.593	328.548678209609
1996-06-27T06:26:46.893	328.935806308734
1996-06-27T06:26:47.260	329.357897421216
1996-06-27T06:26:47.560	329.751348901462
1996-06-27T06:26:47.926	330.234121796578
1996-06-27T06:26:48.226	330.622338286296
1996-06-27T06:26:48.593	331.091459132636
1996-06-27T06:26:48.893	331.49459796055
1996-06-27T06:26:49.260	331.958542525782
1996-06-27T06:26:49.560	332.347816547179
1996-06-27T06:26:49.926	332.832724667643
1996-06-27T06:26:50.226	333.222549875803
1996-06-27T06:26:50.593	333.642076170421
1996-06-27T06:26:50.893	334.03241346254
1996-06-27T06:26:51.260	334.558466655464
1996-06-27T06:26:51.560	334.903693820945
1996-06-27T06:26:51.926	335.370115270174
1996-06-27T06:26:52.226	335.755547122427
1996-06-27T06:26:52.593	336.237294151828
1996-06-27T06:26:52.893	336.629200880722
1996-06-27T06:26:53.260	337.096829585005
1996-06-27T06:26:53.560	337.437655738237
1996-06-27T06:26:53.926	337.966332969273
1996-06-27T06:26:54.226	338.353254819075
1996-06-27T06:26:54.593	338.770488792614
1996-06-27T06:26:54.893	339.157878721565
1996-06-27T06:26:55.260	339.687829018045
1996-06-27T06:26:55.560	340.030169018789
1996-06-27T06:26:55.926	340.49411598599
1996-06-27T06:26:56.226	340.882463778247
1996-06-27T06:26:56.593	341.362083251063
1996-06-27T06:26:56.893	341.750922677455
1996-06-27T06:26:57.260	342.215985303838
1996-06-27T06:26:57.560	342.605277075569
1996-06-27T06:26:57.926	343.08001723583
1996-06-27T06:26:58.226	343.469788877039
1996-06-27T06:26:58.593	343.935950336955
1996-06-27T06:26:58.893	344.274580200664
1996-06-27T06:26:59.260	344.802100850511
1996-06-27T06:26:59.560	345.18662083458
1996-06-27T06:26:59.926	345.602274444567
1996-06-27T06:27:00.226	345.99341534762
1996-06-27T06:27:00.593	346.515889827089
1996-06-27T06:27:00.893	346.901271250956
1996-06-27T06:27:01.260	347.317997489679
1996-06-27T06:27:01.560	347.703798400644
1996-06-27T06:27:01.926	348.227363828686
1996-06-27T06:27:02.226	348.568276209927
1996-06-27T06:27:02.593	349.031376650158
1996-06-27T06:27:02.893	349.418022543863
1996-06-27T06:27:03.260	349.942671718029
1996-06-27T06:27:03.560	350.278175065077
1996-06-27T06:27:03.926	350.742263513938
1996-06-27T06:27:04.226	351.123413314176
1996-06-27T06:27:04.593	351.649113195119
1996-06-27T06:27:04.893	351.985450348432
1996-06-27T06:27:05.260	352.450509223947
1996-06-27T06:27:05.560	352.832432470864
1996-06-27T06:27:05.926	353.352793928052
1996-06-27T06:27:06.226	353.689952932811
1996-06-27T06:27:06.593	354.149562921063
1996-06-27T06:27:06.893	354.532235403757
1996-06-27T06:27:07.260	355.053564506817
1996-06-27T06:27:07.560	355.391533292121
