time	Var2
1996-09-06T18:57:38.120	174.448580716895
1996-09-06T18:57:38.486	174.94784769773
1996-09-06T18:57:38.786	175.341811615405
1996-09-06T18:57:39.153	175.808698068305
1996-09-06T18:57:39.453	176.20038773803
1996-09-06T18:57:39.820	176.570597458421
1996-09-06T18:57:40.120	176.993607681354
1996-09-06T18:57:40.486	177.452587620824
1996-09-06T18:57:40.786	177.839948518611
1996-09-06T18:57:41.153	178.296014796305
1996-09-06T18:57:41.453	178.678392805682
1996-09-06T18:57:41.820	179.166324160387
1996-09-06T18:57:42.120	179.549178304173
1996-09-06T18:57:42.486	179.996931936168
1996-09-06T18:57:42.786	180.374700771264
1996-09-06T18:57:43.153	180.912485104644
1996-09-06T18:57:43.453	181.287713622976
1996-09-06T18:57:43.820	181.768342318813
1996-09-06T18:57:44.120	182.138600416993
1996-09-06T18:57:44.486	182.580060703032
1996-09-06T18:57:44.786	182.947788130501
1996-09-06T18:57:45.153	183.51338675704
1996-09-06T18:57:45.453	183.878703927808
1996-09-06T18:57:45.820	184.311314709287
1996-09-06T18:57:46.120	184.766388564438
1996-09-06T18:57:46.486	185.192889291278
1996-09-06T18:57:46.786	185.555743106633
1996-09-06T18:57:47.153	186.107268376584
1996-09-06T18:57:47.453	186.464812951028
1996-09-06T18:57:47.820	186.976846548445
1996-09-06T18:57:48.120	187.331643601235
1996-09-06T18:57:48.486	187.837178852731
1996-09-06T18:57:48.786	188.229608113475
1996-09-06T18:57:49.153	188.731789309824
1996-09-06T18:57:49.453	189.081242824298
1996-09-06T18:57:49.820	189.579714510821
1996-09-06T18:57:50.120	189.923395131699
1996-09-06T18:57:50.486	190.459983563761
1996-09-06T18:57:50.786	190.892101933082
1996-09-06T18:57:51.153	191.292288594575
1996-09-06T18:57:51.453	191.718299929592
1996-09-06T18:57:51.820	192.205622570241
1996-09-06T18:57:52.120	192.671695268412
1996-09-06T18:57:52.486	193.064797111351
1996-09-06T18:57:52.786	193.484628305668
1996-09-06T18:57:53.153	193.961365041064
1996-09-06T18:57:53.453	194.377869058674
1996-09-06T18:57:53.820	194.895382084623
1996-09-06T18:57:54.120	195.3088173263
1996-09-06T18:57:54.486	195.777712249331
1996-09-06T18:57:54.786	196.184648235282
1996-09-06T18:57:55.153	196.649393621607
1996-09-06T18:57:55.453	197.099261447632
1996-09-06T18:57:55.820	197.560167830601
1996-09-06T18:57:56.120	197.960484833534
1996-09-06T18:57:56.486	198.413996415263
1996-09-06T18:57:56.786	198.810811562414
1996-09-06T18:57:57.153	199.393940803681
1996-09-06T18:57:57.453	199.78740575954
1996-09-06T18:57:57.820	200.232532528067
1996-09-06T18:57:58.120	200.622445021512
1996-09-06T18:57:58.486	201.197945257243
1996-09-06T18:57:58.786	201.584458375593
1996-09-06T18:57:59.153	202.017793982131
1996-09-06T18:57:59.453	202.485769289138
1996-09-06T18:57:59.820	202.914521777166
1996-09-06T18:58:00.486	203.853895751771
1996-09-06T18:58:00.786	204.310784482679
1996-09-06T18:58:01.153	204.730614737741
1996-09-06T18:58:01.453	205.183390455216
1996-09-06T18:58:01.820	205.651168750904
1996-09-06T18:58:02.486	206.594826415542
1996-09-06T18:58:02.786	206.955713303713
1996-09-06T18:58:03.153	207.495977429907
1996-09-06T18:58:03.453	207.936782563791
1996-09-06T18:58:03.820	208.418145348828
1996-09-06T18:58:04.120	208.771326469898
1996-09-06T18:58:04.486	209.33066528229
1996-09-06T18:58:04.786	209.732031823915
1996-09-06T18:58:05.153	210.203326931013
1996-09-06T18:58:05.453	210.627893996662
1996-09-06T18:58:05.820	211.093822111656
1996-09-06T18:58:06.120	211.571158094068
1996-09-06T18:58:06.486	212.114393370041
1996-09-06T18:58:06.786	212.448003917169
1996-09-06T18:58:07.153	212.981919447464
1996-09-06T18:58:07.453	213.451915069484
1996-09-06T18:58:07.820	213.8985505062
1996-09-06T18:58:08.120	214.305558646116
1996-09-06T18:58:08.486	214.828108216749
1996-09-06T18:58:08.786	215.290654233494
1996-09-06T18:58:09.153	215.726422482434
1996-09-06T18:58:09.453	216.201776608766
1996-09-06T18:58:09.820	216.63176395352
1996-09-06T18:58:10.120	217.083042542373
1996-09-06T18:58:10.486	217.588398044425
1996-09-06T18:58:10.786	218.053835519081
1996-09-06T18:58:11.153	218.468819500643
1996-09-06T18:58:11.453	218.992457945385
1996-09-06T18:58:11.820	219.481946432876
1996-09-06T18:58:12.120	219.857316006333
1996-09-06T18:58:12.486	220.405176674189
1996-09-06T18:58:12.786	220.855540395343
1996-09-06T18:58:13.153	221.332735685774
1996-09-06T18:58:13.453	221.694554943218
1996-09-06T18:58:13.820	222.231667058763
1996-09-06T18:58:14.120	222.667784461327
1996-09-06T18:58:14.486	223.132525343107
1996-09-06T18:58:14.786	223.5631099895
1996-09-06T18:58:15.153	224.085286421936
1996-09-06T18:58:15.453	224.510689940462
1996-09-06T18:58:15.820	225.036890924252
1996-09-06T18:58:16.120	225.447680582138
1996-09-06T18:58:16.486	225.967341476634
1996-09-06T18:58:16.786	226.381758142913
1996-09-06T18:58:17.153	226.964689830539
1996-09-06T18:58:17.453	227.369693991852
1996-09-06T18:58:17.820	227.798055381835
1996-09-06T18:58:18.120	228.201361751274
1996-09-06T18:58:18.486	228.768037831362
1996-09-06T18:58:18.786	229.161814842637
1996-09-06T18:58:19.153	229.649312225407
1996-09-06T18:58:19.453	230.114761017999
1996-09-06T18:58:19.820	230.595319710181
1996-09-06T18:58:20.120	231.053708199904
1996-09-06T18:58:20.486	231.597425018188
1996-09-06T18:58:20.786	231.97393841967
1996-09-06T18:58:21.153	232.439784689705
1996-09-06T18:58:21.453	232.961996180977
1996-09-06T18:58:21.820	233.416424276065
1996-09-06T18:58:22.120	233.856213975898
1996-09-06T18:58:22.486	234.380530577457
1996-09-06T18:58:22.786	234.814153896133
1996-09-06T18:58:23.153	235.332046821075
1996-09-06T18:58:23.453	235.755239229059
1996-09-06T18:58:23.820	236.261351998931
1996-09-06T18:58:24.120	236.68359844591
1996-09-06T18:58:24.486	237.18195263839
1996-09-06T18:58:24.786	237.591990718416
1996-09-06T18:58:25.153	238.163334073783
1996-09-06T18:58:25.453	238.562575808741
1996-09-06T18:58:25.820	239.126846405159
1996-09-06T18:58:26.120	239.523887255489
1996-09-06T18:58:26.486	239.993227260826
1996-09-06T18:58:26.786	240.462837468323
1996-09-06T18:58:27.153	240.924026056028
1996-09-06T18:58:27.453	241.30749293384
1996-09-06T18:58:27.820	241.917606361247
1996-09-06T18:58:28.120	242.289884859221
1996-09-06T18:58:28.486	242.815967103757
1996-09-06T18:58:28.786	243.257686249806
1996-09-06T18:58:29.153	243.776302987868
1996-09-06T18:58:29.453	244.20636412975
1996-09-06T18:58:29.820	244.628952073634
1996-09-06T18:58:30.120	245.140285924319
1996-09-06T18:58:30.486	245.625042739751
1996-09-06T18:58:30.786	246.059397318725
1996-09-06T18:58:31.153	246.535204937203
1996-09-06T18:58:31.453	247.029319584503
1996-09-06T18:58:31.820	247.495910613062
1996-09-06T18:58:32.120	247.983546489444
1996-09-06T18:58:32.486	248.440889418809
1996-09-06T18:58:32.786	248.828794431996
1996-09-06T18:58:33.153	249.370087056934
1996-09-06T18:58:33.453	249.750397939178
1996-09-06T18:58:33.820	250.347695632039
1996-09-06T18:58:34.120	250.720193957152
1996-09-06T18:58:34.486	251.240099303966
1996-09-06T18:58:34.786	251.600258057022
1996-09-06T18:58:35.153	252.179953121522
1996-09-06T18:58:35.453	252.536925680194
1996-09-06T18:58:35.820	253.10295914882
1996-09-06T18:58:36.120	253.519605028035
1996-09-06T18:58:36.486	254.076436661938
1996-09-06T18:58:36.786	254.517254282356
1996-09-06T18:58:37.153	254.96520978954
1996-09-06T18:58:37.453	255.461237855183
1996-09-06T18:58:37.820	255.898771463803
1996-09-06T18:58:38.120	256.387370930676
1996-09-06T18:58:38.486	256.814454027871
1996-09-06T18:58:38.786	257.295603221849
1996-09-06T18:58:39.153	257.816125168237
1996-09-06T18:58:39.453	258.181013765707
1996-09-06T18:58:39.820	258.757612750648
1996-09-06T18:58:40.120	259.113622299024
1996-09-06T18:58:40.486	259.680225634949
1996-09-06T18:58:40.786	260.027334137622
1996-09-06T18:58:41.153	260.578976144591
1996-09-06T18:58:41.453	261.025157455066
1996-09-06T18:58:41.820	261.458706011572
1996-09-06T18:58:42.120	261.966165068151
1996-09-06T18:58:42.486	262.49307551949
1996-09-06T18:58:42.786	262.81366344285
1996-09-06T18:58:43.153	263.398850098899
1996-09-06T18:58:43.453	263.710247254637
1996-09-06T18:58:43.820	264.27960325967
1996-09-06T18:58:44.120	264.75750497598
1996-09-06T18:58:44.486	265.253853701464
1996-09-06T18:58:44.786	265.60468117856
1996-09-06T18:58:45.153	266.1527709917
1996-09-06T18:58:45.453	266.498788668029
1996-09-06T18:58:45.820	267.030640320283
1996-09-06T18:58:46.120	267.48340796377
1996-09-06T18:58:46.486	268.004774327143
1996-09-06T18:58:46.786	268.326372904704
1996-09-06T18:58:47.153	268.902655925237
1996-09-06T18:58:47.453	269.333290972122
1996-09-06T18:58:47.820	269.893254182178
1996-09-06T18:58:48.120	270.195047433557
1996-09-06T18:58:48.486	270.743097104378
1996-09-06T18:58:48.786	271.151237925705
1996-09-06T18:58:49.153	271.688071382007
1996-09-06T18:58:49.453	272.024219584488
1996-09-06T18:58:49.820	272.548856351742
1996-09-06T18:58:50.120	272.99852786896
1996-09-06T18:58:50.486	273.511681785539
1996-09-06T18:58:50.786	273.952331065729
1996-09-06T18:58:51.153	274.448654893218
1996-09-06T18:58:51.453	274.75316192841
1996-09-06T18:58:51.820	275.295192075995
1996-09-06T18:58:52.120	275.716966176915
1996-09-06T18:58:52.486	276.189200959889
1996-09-06T18:58:52.786	276.659293622269
1996-09-06T18:58:53.153	277.171453416422
1996-09-06T18:58:53.453	277.443529499701
1996-09-06T18:58:53.820	277.948062672778
1996-09-06T18:58:54.120	278.392509581977
1996-09-06T18:58:54.486	278.879066622068
1996-09-06T18:58:54.786	279.313568345171
1996-09-06T18:58:55.153	279.793032140444
1996-09-06T18:58:55.453	280.217591237494
1996-09-06T18:58:55.820	280.734395293293
1996-09-06T18:58:56.120	281.143283669228
1996-09-06T18:58:56.486	281.646797584296
1996-09-06T18:58:56.786	282.051031487337
1996-09-06T18:58:57.153	282.541259960531
1996-09-06T18:58:57.453	282.929757259685
1996-09-06T18:58:57.820	283.40667804766
1996-09-06T18:58:58.120	283.83883716086
1996-09-06T18:58:58.486	284.296586365498
1996-09-06T18:58:58.786	284.717878482033
1996-09-06T18:58:59.153	285.16201896124
1996-09-06T18:58:59.453	285.578081789889
1996-09-06T18:58:59.820	286.055680512753
1996-09-06T18:59:00.120	286.455027901779
1996-09-06T18:59:00.486	286.923942995762
1996-09-06T18:59:00.786	287.312214011174
1996-09-06T18:59:01.153	287.908730522973
1996-09-06T18:59:01.453	288.338185298241
1996-09-06T18:59:01.820	288.773259026723
1996-09-06T18:59:02.120	289.139796107541
1996-09-06T18:59:02.486	289.6114050995
1996-09-06T18:59:02.786	289.960887588922
1996-09-06T18:59:03.153	290.569482691772
1996-09-06T18:59:03.453	290.958543501587
1996-09-06T18:59:03.820	291.40052837213
1996-09-06T18:59:04.120	291.777594718349
1996-09-06T18:59:04.486	292.198387885456
1996-09-06T18:59:04.786	292.56345340526
1996-09-06T18:59:05.153	293.131316209742
1996-09-06T18:59:05.453	293.528065006215
1996-09-06T18:59:05.820	293.918651870889
1996-09-06T18:59:06.120	294.467399788815
1996-09-06T18:59:06.486	294.843177768537
1996-09-06T18:59:06.786	295.215213417071
1996-09-06T18:59:07.153	295.784203463057
1996-09-06T18:59:07.453	296.14401963917
1996-09-06T18:59:07.820	296.489084055014
1996-09-06T18:59:08.120	297.046622105179
1996-09-06T18:59:08.486	297.417396769127
1996-09-06T18:59:08.786	297.752097478083
1996-09-06T18:59:09.153	298.272284706267
1996-09-06T18:59:09.453	298.640843144806
1996-09-06T18:59:09.820	299.146782290768
1996-09-06T18:59:10.120	299.502468856672
1996-09-06T18:59:10.486	300.039515315477
1996-09-06T18:59:10.786	300.376064901241
1996-09-06T18:59:11.153	300.898155993601
1996-09-06T18:59:11.453	301.221603445359
1996-09-06T18:59:11.820	301.722661227224
1996-09-06T18:59:12.120	302.033013680878
1996-09-06T18:59:12.486	302.569139243912
1996-09-06T18:59:12.786	302.866199068265
1996-09-06T18:59:13.153	303.380547227942
1996-09-06T18:59:13.453	303.664324923595
1996-09-06T18:59:13.820	304.156856620609
1996-09-06T18:59:14.120	304.64757987857
1996-09-06T18:59:14.486	304.95286981797
1996-09-06T18:59:14.786	305.42504014673
1996-09-06T18:59:15.153	305.892800599513
1996-09-06T18:59:15.453	306.172652382143
1996-09-06T18:59:15.820	306.659832763242
1996-09-06T18:59:16.120	307.107746945275
1996-09-06T18:59:16.486	307.585436822397
1996-09-06T18:59:16.786	307.837691263161
1996-09-06T18:59:17.153	308.28626982374
1996-09-06T18:59:17.453	308.75012471745
1996-09-06T18:59:17.820	309.189002014593
