time	Var2
2000-05-20T10:08:05.225	148.448816923141
2000-05-20T10:08:05.559	148.927489722544
2000-05-20T10:08:05.892	149.282054498776
2000-05-20T10:08:06.225	149.76657420541
2000-05-20T10:08:06.559	150.223413217737
2000-05-20T10:08:06.892	150.599309458234
2000-05-20T10:08:07.225	151.086043477809
2000-05-20T10:08:07.559	151.545063811405
2000-05-20T10:08:07.892	151.922698887033
2000-05-20T10:08:08.225	152.402640651177
2000-05-20T10:08:08.559	152.863827357166
2000-05-20T10:08:08.892	153.243188250086
2000-05-20T10:08:09.225	153.725268729312
2000-05-20T10:08:09.559	154.188629662096
2000-05-20T10:08:09.892	154.565161099931
2000-05-20T10:08:10.225	155.04937523327
2000-05-20T10:08:10.559	155.534345023393
2000-05-20T10:08:10.892	155.888538278888
2000-05-20T10:08:11.225	156.370274060439
2000-05-20T10:08:11.559	156.857362351628
2000-05-20T10:08:11.892	157.213239876405
2000-05-20T10:08:12.225	157.697065179204
2000-05-20T10:08:12.559	158.181626318662
2000-05-20T10:08:12.892	158.558531284532
2000-05-20T10:08:13.225	159.020420821588
2000-05-20T10:08:13.559	159.398365461595
2000-05-20T10:08:13.892	159.885599914243
2000-05-20T10:08:14.225	160.368866041302
2000-05-20T10:08:14.559	160.724443569979
2000-05-20T10:08:14.892	161.209018657913
2000-05-20T10:08:15.225	161.694310507813
2000-05-20T10:08:15.559	162.075506851277
2000-05-20T10:08:15.892	162.533366396871
2000-05-20T10:08:16.225	162.910819686761
2000-05-20T10:08:16.559	163.39871289906
2000-05-20T10:08:16.892	163.887325796587
2000-05-20T10:08:17.225	164.261555385039
2000-05-20T10:08:17.559	164.722685382897
2000-05-20T10:08:17.892	165.213301901827
2000-05-20T10:08:18.225	165.589075601919
2000-05-20T10:08:18.559	166.076135233953
2000-05-20T10:08:18.892	166.452872050586
2000-05-20T10:08:19.225	166.912391601195
2000-05-20T10:08:19.559	167.401405030914
2000-05-20T10:08:19.892	167.774778230117
2000-05-20T10:08:20.225	168.26504504319
2000-05-20T10:08:20.559	168.639353626024
2000-05-20T10:08:20.892	169.125946276294
2000-05-20T10:08:21.225	169.58932332729
2000-05-20T10:08:21.559	169.965116656351
2000-05-20T10:08:21.892	170.44865235215
2000-05-20T10:08:22.225	170.825365195571
2000-05-20T10:08:22.559	171.310091895656
2000-05-20T10:08:22.892	171.800470830097
