time	Var2
1996-06-27T06:24:56.226	185.199248858759
1996-06-27T06:24:56.593	185.512263314842
1996-06-27T06:24:56.893	185.79893382905
1996-06-27T06:24:57.260	186.195798385967
1996-06-27T06:24:57.560	186.480381492937
1996-06-27T06:24:57.926	186.795405917672
1996-06-27T06:24:58.226	187.12442588459
1996-06-27T06:24:58.593	187.479984096637
1996-06-27T06:24:58.893	187.769314585112
1996-06-27T06:24:59.260	188.127077659443
1996-06-27T06:24:59.560	188.414252647178
1996-06-27T06:24:59.926	188.815783972947
1996-06-27T06:25:00.226	189.10385743815
1996-06-27T06:25:00.593	189.41990614516
1996-06-27T06:25:00.893	189.708806135927
1996-06-27T06:25:01.260	190.112655253722
1996-06-27T06:25:01.560	190.402457938909
1996-06-27T06:25:01.926	190.764610685529
1996-06-27T06:25:02.226	191.055288364055
1996-06-27T06:25:02.593	191.414203840744
1996-06-27T06:25:02.893	191.705737543626
1996-06-27T06:25:03.260	192.070075166931
1996-06-27T06:25:03.560	192.359355012964
1996-06-27T06:25:03.926	192.764754556796
1996-06-27T06:25:04.226	193.058065217955
1996-06-27T06:25:04.593	193.377012631492
1996-06-27T06:25:04.893	193.715654444549
1996-06-27T06:25:05.260	194.078855768176
1996-06-27T06:25:05.560	194.370728541907
1996-06-27T06:25:05.926	194.77961577738
1996-06-27T06:25:06.226	195.072376496399
1996-06-27T06:25:06.593	195.394333285454
1996-06-27T06:25:06.893	195.735887834187
1996-06-27T06:25:07.260	196.099095866309
1996-06-27T06:25:07.560	196.39356624724
1996-06-27T06:25:07.926	196.762411158841
1996-06-27T06:25:08.226	197.057746649883
1996-06-27T06:25:08.593	197.426290567739
1996-06-27T06:25:08.893	197.767511845994
1996-06-27T06:25:09.260	198.133903987884
1996-06-27T06:25:09.560	198.430983172974
1996-06-27T06:25:09.926	198.799846009878
1996-06-27T06:25:10.226	199.097789486722
1996-06-27T06:25:10.593	199.511528724089
1996-06-27T06:25:10.893	199.810367234357
1996-06-27T06:25:11.260	200.1766364544
1996-06-27T06:25:11.560	200.476321721625
1996-06-27T06:25:11.926	200.85175957484
1996-06-27T06:25:12.226	201.148987782941
1996-06-27T06:25:12.593	201.566184608166
1996-06-27T06:25:12.893	201.864290454732
1996-06-27T06:25:13.260	202.237064840289
1996-06-27T06:25:13.560	202.581650856875
1996-06-27T06:25:13.926	202.911378917064
1996-06-27T06:25:14.226	203.251963764867
1996-06-27T06:25:14.593	203.631831891903
1996-06-27T06:25:14.893	203.932511748637
1996-06-27T06:25:15.260	204.305085365173
1996-06-27T06:25:15.560	204.652503535369
1996-06-27T06:25:15.926	205.026155636555
1996-06-27T06:25:16.226	205.328551304455
1996-06-27T06:25:16.593	205.7082997601
1996-06-27T06:25:16.893	206.052546780384
1996-06-27T06:25:17.260	206.383837298707
1996-06-27T06:25:17.560	206.734088183193
1996-06-27T06:25:17.926	207.11090010661
1996-06-27T06:25:18.226	207.415876889825
1996-06-27T06:25:18.593	207.836530232063
1996-06-27T06:25:18.893	208.142387313537
1996-06-27T06:25:19.260	208.564186212367
