0,965,4.97372631579815
0.025,954,4.96863555181548
0.05,942,4.96598639857191
0.075,930,4.96578276373144
0.1,917,4.96802494801283
0.125,905,4.97270964297317
0.15,892,4.97982995535925
0.175,879,4.98937545761019
0.2,866,5.00133226365208
0.225,853,5.01568312871
0.25,840,5.03240757148502
0.275,826,5.0514820167143
0.3,812,5.07287995586046
0.325,797,5.09657212346577
0.35,783,5.12252668656207
0.375,768,5.15070944444815
0.4,753,5.18108403613074
0.425,737,5.21361215276942
0.45,721,5.2482537525634
0.475,705,5.28496727566228
0.5,688,5.32370985686497
0.525,671,5.36443753408276
0.55,654,5.40710545077542
0.575,635,5.45166805081429
0.6,617,5.49807926447663
0.625,597,5.54629268452371
0.65,577,5.59626173155519
0.675,557,5.64793980806026
0.7,535,5.70128044079652
0.725,512,5.75623741132008
0.75,489,5.81276487466054
0.775,464,5.87081746628428
0.8,438,5.93035039761602
0.825,409,5.99131954049481
0.85,379,6.05368150102564
0.875,346,6.11739368335403
0.9,310,6.18241434393993
0.925,268,6.24870263694019
0.95,219,6.31621865132827
0.975,155,6.38492344038715
1,182,6.4547790442089
