0,0.0507679147111298,6.2047107829792
0.025,0.0521797167497789,6.2019106583872
0.05,0.0536343503759781,6.19959171737814
0.075,0.0551317655413649,6.19775450006845
0.1,0.056671912181393,6.19639943494786
0.125,0.058254740215542,6.19552683838058
0.15,0.0598801995475265,6.19513691423637
0.175,0.0615482400655041,6.19522975365262
0.2,0.0632588116422843,6.19580533492778
0.225,0.0650118641355361,6.19686352354679
0.25,0.0668073473879951,6.19840407233816
0.275,0.0686452112276713,6.20042662176242
0.3,0.0705254054680548,6.20293070033112
0.325,0.0724478799083231,6.20591572515522
0.35,0.0744125843335462,6.20938100262142
0.375,0.0764194685148923,6.21332572919455
0.4,0.0784684822098332,6.21774899234398
0.425,0.0805595751623484,6.2226497715914
0.45,0.0826926971031299,6.22802693967735
0.475,0.0848677977497859,6.23387926384329
0.5,0.0870848268070444,6.24020540722598
0.525,0.0893437339669562,6.24700393036035
0.55,0.0916444689090977,6.2542732927872
0.575,0.093986981300773,6.26201185476148
0.6,0.0963712207972164,6.2702178790568
0.625,0.0987971370417932,6.27888953286186
0.65,0.101264679666201,6.28802488976381
0.675,0.103773798290672,6.29762193181399
0.7,0.106324442524169,6.30767855167083
0.725,0.108916561964591,6.31819255481504
0.75,0.111550106198969,6.32916166183173
0.775,0.114225024803665,6.3405835107543
0.8,0.116941267344574,6.3524556594648
0.825,0.119698783377319,6.36477558814541
0.85,0.12249752244745,6.37754070177568
0.875,0.12533743409064,6.39074833267025
0.9,0.128218467832888,6.40439574305164
0.925,0.131140573190706,6.41848012765302
0.95,0.134103699671326,6.43299861634556
0.975,0.137107796772886,6.44794827678536
1,0.140152813984633,6.46332611707494
