0,0.135366883665845,6.82531601149541
0.025,0.131327677987223,6.7976440025017
0.05,0.127375637881314,6.77082067940323
0.075,0.123510816968651,6.7448561675129
0.1,0.119733268649217,6.71976042193131
0.125,0.116043046101975,6.69554321140469
0.15,0.112440202284407,6.67221410203057
0.175,0.108924789932051,6.64978244086218
0.2,0.105496861558036,6.62825733946546
0.225,0.102156469452623,6.60764765748535
0.25,0.0989036656827418,6.58796198628081
0.275,0.0957385020915357,6.56920863268974
0.3,0.0926610302979016,6.5513956029876
0.325,0.0896713016960339,6.5345305871042
0.35,0.0867693674549693,6.5186209431651
0.375,0.0839552785181322,6.50367368242412
0.4,0.0812290856028818,6.48969545465402
0.425,0.0785908392000608,6.4766925340619
0.45,0.0760405895735441,6.4646708057955
0.475,0.0735783867597899,6.4536357531047
0.5,0.0712042805673914,6.44359244522131
0.525,0.0689183205766299,6.43454552601739
0.55,0.0667205561390292,6.42649920349975
0.575,0.0646110363769109,6.41945724019489
0.6,0.0625898101829517,6.41342294447463
0.625,0.0606569262197412,6.40839916286836
0.65,0.0588124329193409,6.40438827340328
0.675,0.0570563784828454,6.40139218000852
0.7,0.055388810879944,6.39941230801379
0.725,0.0538097778484838,6.39844960076718
0.75,0.0523193268940344,6.39850451739095
0.775,0.0509175052894531,6.3995770316875
0.8,0.0496043600744525,6.40166663220191
0.825,0.0483799380551686,6.40477232344037
0.85,0.0472442858037306,6.40889262823801
0.875,0.0461974496578314,6.41402559126283
0.9,0.0452394757203006,6.42016878363651
0.925,0.0443704098586773,6.42731930864666
0.95,0.0435902977047859,6.43547380851939
0.975,0.0428991846543117,6.44462847221553
1,0.0422971158663788,6.4547790442089
