time	Var2
2000-12-28T08:19:49.129	89.9174224846583
2000-12-28T08:19:49.462	89.956964234126
2000-12-28T08:19:49.796	89.9962725359468
2000-12-28T08:19:50.129	90.0362474413378
2000-12-28T08:19:50.462	90.075826252696
2000-12-28T08:19:50.796	90.1151201786782
2000-12-28T08:19:51.129	90.1538548904176
2000-12-28T08:19:51.462	90.1926455537639
2000-12-28T08:19:51.796	90.2321061590613
2000-12-28T08:19:52.129	90.2706862210664
2000-12-28T08:19:52.462	90.3099375591276
2000-12-28T08:19:52.796	90.3484403829531
2000-12-28T08:19:53.129	90.3867008489767
2000-12-28T08:19:53.462	90.4256345782619
2000-12-28T08:19:53.796	90.4636796960417
2000-12-28T08:19:54.129	90.5017528038279
2000-12-28T08:19:54.462	90.5400795866542
2000-12-28T08:19:54.796	90.5780830027407
2000-12-28T08:19:55.129	90.616194532617
2000-12-28T08:19:55.462	90.6536935947471
2000-12-28T08:19:55.796	90.6912203673077
2000-12-28T08:19:56.129	90.7292870232208
2000-12-28T08:19:56.462	90.7664521292978
2000-12-28T08:19:56.796	90.8042970667946
2000-12-28T08:19:57.129	90.8412372047709
2000-12-28T08:19:57.462	90.8782047583426
2000-12-28T08:19:57.796	90.9149172769205
2000-12-28T08:19:58.129	90.9523122245702
2000-12-28T08:19:58.462	90.9893192415219
2000-12-28T08:19:58.796	91.0259632528395
2000-12-28T08:19:59.129	91.0620861846971
2000-12-28T08:19:59.462	91.0982235962745
2000-12-28T08:19:59.796	91.1350466617846
2000-12-28T08:20:00.129	91.1717543014891
2000-12-28T08:20:00.462	91.2075408768209
2000-12-28T08:20:00.796	91.243354233793
2000-12-28T08:20:01.129	91.2789033643896
2000-12-28T08:20:01.462	91.3151413524046
2000-12-28T08:20:01.796	91.3512614322183
2000-12-28T08:20:02.129	91.3864522834412
2000-12-28T08:20:02.462	91.4223339086958
2000-12-28T08:20:02.796	91.4566180021692
2000-12-28T08:20:03.129	91.4922584617674
2000-12-28T08:20:03.462	91.5275169024023
2000-12-28T08:20:03.796	91.5623611481929
2000-12-28T08:20:04.129	91.5973779593648
2000-12-28T08:20:04.462	91.6318649828107
2000-12-28T08:20:04.796	91.6660775410168
2000-12-28T08:20:05.129	91.7009859075775
2000-12-28T08:20:05.462	91.7349486845739
2000-12-28T08:20:05.796	91.769608521949
2000-12-28T08:20:06.129	91.8034718522373
2000-12-28T08:20:06.462	91.8370560177804
2000-12-28T08:20:06.796	91.8713391053786
2000-12-28T08:20:07.129	91.9046683971402
2000-12-28T08:20:07.462	91.9386978511085
2000-12-28T08:20:07.796	91.9719247534986
2000-12-28T08:20:08.129	92.0048677659114
2000-12-28T08:20:08.462	92.0385127840867
2000-12-28T08:20:08.796	92.0720292374235
2000-12-28T08:20:09.129	92.104582027454
2000-12-28T08:20:09.462	92.1375942065685
2000-12-28T08:20:09.796	92.1694486602122
2000-12-28T08:20:10.129	92.2022002437359
2000-12-28T08:20:10.462	92.2350641343996
2000-12-28T08:20:10.796	92.2669561449728
2000-12-28T08:20:11.129	92.2995550338234
2000-12-28T08:20:11.462	92.3313380579937
2000-12-28T08:20:11.796	92.362826715734
2000-12-28T08:20:12.129	92.3950240535365
2000-12-28T08:20:12.462	92.4262412741949
2000-12-28T08:20:12.796	92.45816837462
2000-12-28T08:20:13.129	92.4899601306022
2000-12-28T08:20:13.462	92.5200795572975
2000-12-28T08:20:13.796	92.5515972254719
2000-12-28T08:20:14.129	92.5829779647414
2000-12-28T08:20:14.462	92.6133686885131
2000-12-28T08:20:14.796	92.6444728545427
2000-12-28T08:20:15.129	92.6747478165963
2000-12-28T08:20:15.462	92.7044917672686
2000-12-28T08:20:15.796	92.7354030114782
2000-12-28T08:20:16.129	92.7650899440217
2000-12-28T08:20:16.462	92.7952703890545
2000-12-28T08:20:16.796	92.825755357733
2000-12-28T08:20:17.129	92.8540987960338
2000-12-28T08:20:17.462	92.8840761955819
2000-12-28T08:20:17.796	92.9139107993258
2000-12-28T08:20:18.129	92.9427372423575
2000-12-28T08:20:18.462	92.9722835205775
2000-12-28T08:20:18.796	93.0016853852218
2000-12-28T08:20:19.129	93.029375337959
2000-12-28T08:20:19.462	93.0584849609347
2000-12-28T08:20:19.796	93.0874485465871
2000-12-28T08:20:20.129	93.1153940616195
2000-12-28T08:20:20.462	93.144062829574
2000-12-28T08:20:20.796	93.1725839289421
2000-12-28T08:20:21.129	93.1993791887811
2000-12-28T08:20:21.462	93.2276015327577
2000-12-28T08:20:21.796	93.2556745711135
2000-12-28T08:20:22.129	93.282719630416
2000-12-28T08:20:22.462	93.3104913060589
2000-12-28T08:20:22.796	93.3381120316517
2000-12-28T08:20:23.129	93.3639930245155
2000-12-28T08:20:23.462	93.3913084290842
2000-12-28T08:20:23.796	93.4175876060042
2000-12-28T08:20:24.129	93.4445961551842
2000-12-28T08:20:24.462	93.471451000493
2000-12-28T08:20:24.796	93.497264661587
2000-12-28T08:20:25.129	93.523098589734
2000-12-28T08:20:25.462	93.549487240572
2000-12-28T08:20:25.796	93.5748297661094
2000-12-28T08:20:26.129	93.6009049232744
2000-12-28T08:20:26.462	93.6266341262273
2000-12-28T08:20:26.796	93.6525835839805
2000-12-28T08:20:27.129	93.6765767226189
2000-12-28T08:20:27.462	93.7018333348817
2000-12-28T08:20:27.796	93.7273013245073
2000-12-28T08:20:28.129	93.7513434290158
2000-12-28T08:20:28.462	93.7763060096447
2000-12-28T08:20:28.796	93.8012881179044
2000-12-28T08:20:29.129	93.8241281459351
2000-12-28T08:20:29.462	93.8486044778248
2000-12-28T08:20:29.796	93.8730949611109
2000-12-28T08:20:30.129	93.8961643607835
2000-12-28T08:20:30.462	93.9201500292849
2000-12-28T08:20:30.796	93.944144432912
2000-12-28T08:20:31.129	93.966720262323
2000-12-28T08:20:31.462	93.9894871546707
2000-12-28T08:20:31.796	94.0128104154595
2000-12-28T08:20:32.129	94.0350562989877
2000-12-28T08:20:32.462	94.0580447374496
2000-12-28T08:20:32.796	94.0808654509682
2000-12-28T08:20:33.129	94.1026038610096
2000-12-28T08:20:33.462	94.1243595129634
2000-12-28T08:20:33.796	94.1466719240998
2000-12-28T08:20:34.129	94.1678971252721
2000-12-28T08:20:34.462	94.1898678828041
2000-12-28T08:20:34.796	94.2116674907065
2000-12-28T08:20:35.129	94.2332953755153
2000-12-28T08:20:35.462	94.2538294957991
2000-12-28T08:20:35.796	94.2743799368238
2000-12-28T08:20:36.129	94.2954875171358
2000-12-28T08:20:36.462	94.3154964415138
2000-12-28T08:20:36.796	94.3362543442366
2000-12-28T08:20:37.129	94.3568370747843
2000-12-28T08:20:37.462	94.3763162508553
2000-12-28T08:20:37.796	94.396545847497
2000-12-28T08:20:38.129	94.4158630065699
2000-12-28T08:20:38.462	94.4357375979724
2000-12-28T08:20:38.796	94.4545021264398
2000-12-28T08:20:39.129	94.474018962011
2000-12-28T08:20:39.462	94.4933565757469
2000-12-28T08:20:39.796	94.5115792464661
2000-12-28T08:20:40.129	94.5305556257162
2000-12-28T08:20:40.462	94.5486112465855
2000-12-28T08:20:40.796	94.5662862518631
2000-12-28T08:20:41.129	94.5847163372007
2000-12-28T08:20:41.462	94.6029637097895
2000-12-28T08:20:41.796	94.6210277853271
2000-12-28T08:20:42.129	94.637965576823
2000-12-28T08:20:42.462	94.6556602675134
2000-12-28T08:20:42.796	94.6724259197004
2000-12-28T08:20:43.129	94.6888038416131
2000-12-28T08:20:43.462	94.7059399916096
2000-12-28T08:20:43.796	94.7228893330703
2000-12-28T08:20:44.129	94.7396512783434
2000-12-28T08:20:44.462	94.7552756522437
2000-12-28T08:20:44.796	94.7717768702877
2000-12-28T08:20:45.129	94.7878552191939
2000-12-28T08:20:45.462	94.8031119720778
2000-12-28T08:20:45.796	94.8180853906232
2000-12-28T08:20:46.129	94.8335954297241
2000-12-28T08:20:46.462	94.8490264937596
2000-12-28T08:20:46.796	94.8634169542608
2000-12-28T08:20:47.129	94.878460741318
2000-12-28T08:20:47.462	94.8932059535957
2000-12-28T08:20:47.796	94.9072150889976
2000-12-28T08:20:48.129	94.9207159245232
2000-12-28T08:20:48.462	94.9348805342226
2000-12-28T08:20:48.796	94.9490512033769
2000-12-28T08:20:49.129	94.9629247531736
2000-12-28T08:20:49.462	94.9756367375397
2000-12-28T08:20:49.796	94.9891149904404
2000-12-28T08:20:50.129	95.0023952032185
2000-12-28T08:20:50.462	95.0137518205865
2000-12-28T08:20:50.796	95.0266326108995
2000-12-28T08:20:51.129	95.0393135770998
2000-12-28T08:20:51.462	95.0517941226668
2000-12-28T08:20:51.796	95.0631020262421
2000-12-28T08:20:52.129	95.0751789552004
2000-12-28T08:20:52.462	95.0870536738955
2000-12-28T08:20:52.796	95.0987255844789
2000-12-28T08:20:53.129	95.1084568497627
2000-12-28T08:20:53.462	95.1197198228102
2000-12-28T08:20:53.796	95.1307781960086
2000-12-28T08:20:54.129	95.1416313702861
2000-12-28T08:20:54.462	95.1512993374692
2000-12-28T08:20:54.796	95.161739347371
2000-12-28T08:20:55.129	95.1719723614688
2000-12-28T08:20:55.462	95.1819977795543
2000-12-28T08:20:55.796	95.1908317428106
2000-12-28T08:20:56.129	95.1996726491029
2000-12-28T08:20:56.462	95.2090701830914
2000-12-28T08:20:56.796	95.2182577214987
2000-12-28T08:20:57.129	95.226247603794
2000-12-28T08:20:57.462	95.2350123954229
2000-12-28T08:20:57.796	95.2436231095055
2000-12-28T08:20:58.129	95.2519059808877
2000-12-28T08:20:58.462	95.2590427313589
2000-12-28T08:20:58.796	95.2670086637233
2000-12-28T08:20:59.129	95.2739346034534
2000-12-28T08:20:59.462	95.2813668410277
2000-12-28T08:20:59.796	95.2886829611509
2000-12-28T08:21:00.129	95.2947379066002
2000-12-28T08:21:00.462	95.3015708068472
2000-12-28T08:21:00.796	95.3081864836067
2000-12-28T08:21:01.129	95.3145843329848
2000-12-28T08:21:01.462	95.319764547007
2000-12-28T08:21:01.796	95.3257240083907
2000-12-28T08:21:02.129	95.3306879869091
2000-12-28T08:21:02.462	95.3362070673256
2000-12-28T08:21:02.796	95.3405024557121
2000-12-28T08:21:03.129	95.3455783307071
2000-12-28T08:21:03.462	95.3504321538012
2000-12-28T08:21:03.796	95.3550633200366
2000-12-28T08:21:04.129	95.3594712243482
2000-12-28T08:21:04.462	95.3626478945657
2000-12-28T08:21:04.796	95.3666065608245
2000-12-28T08:21:05.129	95.3695598973481
2000-12-28T08:21:05.462	95.3730673244968
2000-12-28T08:21:05.796	95.3753554789382
2000-12-28T08:21:06.129	95.378407132459
2000-12-28T08:21:06.462	95.3812167859045
2000-12-28T08:21:06.795	95.3838145606104
2000-12-28T08:21:07.129	95.3861946882428
2000-12-28T08:21:07.462	95.3873173894938
2000-12-28T08:21:07.795	95.3892246261743
2000-12-28T08:21:08.129	95.3909013400525
2000-12-28T08:21:08.462	95.3915619576446
2000-12-28T08:21:08.795	95.3927753460843
2000-12-28T08:21:09.129	95.3927367449702
2000-12-28T08:21:09.462	95.3934839905067
2000-12-28T08:21:09.795	95.3939976894917
2000-12-28T08:21:10.129	95.3942772362648
2000-12-28T08:21:10.462	95.3943220251993
2000-12-28T08:21:10.795	95.3931075316178
2000-12-28T08:21:11.129	95.3926801408137
2000-12-28T08:21:11.462	95.3920161784203
2000-12-28T08:21:11.795	95.3911150390391
2000-12-28T08:21:12.129	95.3891708043408
2000-12-28T08:21:12.462	95.3867631523938
2000-12-28T08:21:12.795	95.3851437787482
2000-12-28T08:21:13.129	95.3832848079833
2000-12-28T08:21:13.462	95.3811856351719
2000-12-28T08:21:13.795	95.3788456554993
2000-12-28T08:21:14.129	95.3752320351377
2000-12-28T08:21:14.462	95.3724078097672
2000-12-28T08:21:14.795	95.3693409668632
