time	Var2
2000-12-28T08:19:49.129	-30.5124003804031
2000-12-28T08:19:49.462	-30.6164593105534
2000-12-28T08:19:49.796	-30.7212413864424
2000-12-28T08:19:50.129	-30.8258621673684
2000-12-28T08:19:50.462	-30.9304192346847
2000-12-28T08:19:50.796	-31.0353750283752
2000-12-28T08:19:51.129	-31.1402649849218
2000-12-28T08:19:51.462	-31.2453210559846
2000-12-28T08:19:51.796	-31.3507807852853
2000-12-28T08:19:52.129	-31.4561713496712
2000-12-28T08:19:52.462	-31.5617288289351
2000-12-28T08:19:52.796	-31.6676949262371
2000-12-28T08:19:53.129	-31.7730146914581
2000-12-28T08:19:53.462	-31.8790744357545
2000-12-28T08:19:53.796	-31.9855477777885
2000-12-28T08:19:54.129	-32.0913667352295
2000-12-28T08:19:54.462	-32.1981794810342
2000-12-28T08:19:54.796	-32.3049141861848
2000-12-28T08:19:55.129	-32.4112347300591
2000-12-28T08:19:55.462	-32.5177214604065
2000-12-28T08:19:55.796	-32.6252150412093
2000-12-28T08:19:56.129	-32.7320380027732
2000-12-28T08:19:56.462	-32.8390279444195
2000-12-28T08:19:56.796	-32.9470345281284
2000-12-28T08:19:57.129	-33.0543623103395
2000-12-28T08:19:57.462	-33.1618578708419
2000-12-28T08:19:57.796	-33.269784004787
2000-12-28T08:19:58.129	-33.3776174285121
2000-12-28T08:19:58.462	-33.4856194301716
2000-12-28T08:19:58.796	-33.5940570887947
2000-12-28T08:19:59.129	-33.7023985655927
2000-12-28T08:19:59.462	-33.8103055006388
2000-12-28T08:19:59.796	-33.9189843979785
2000-12-28T08:20:00.129	-34.0281058506115
2000-12-28T08:20:00.462	-34.1686512328299
2000-12-28T08:20:00.796	-34.2778673688109
2000-12-28T08:20:01.129	-34.3872542468918
2000-12-28T08:20:01.462	-34.4964767642237
2000-12-28T08:20:01.796	-34.606205847788
2000-12-28T08:20:02.129	-34.7154891772619
2000-12-28T08:20:02.462	-34.824941068477
2000-12-28T08:20:02.796	-34.9348463583964
2000-12-28T08:20:03.129	-35.0452599165045
2000-12-28T08:20:03.462	-35.1552222593525
2000-12-28T08:20:03.796	-35.2653542254779
2000-12-28T08:20:04.129	-35.3759465955977
2000-12-28T08:20:04.462	-35.4864201604556
2000-12-28T08:20:04.796	-35.5970641483288
2000-12-28T08:20:05.129	-35.7078788258977
2000-12-28T08:20:05.462	-35.8188644603564
2000-12-28T08:20:05.796	-35.9303193798008
2000-12-28T08:20:06.129	-36.0410122277749
2000-12-28T08:20:06.462	-36.1525122467477
2000-12-28T08:20:06.796	-36.264184295954
2000-12-28T08:20:07.129	-36.3753865724574
2000-12-28T08:20:07.462	-36.4877074745947
2000-12-28T08:20:07.796	-36.5992517140376
2000-12-28T08:20:08.129	-36.7116128060246
