time	Var2
1996-06-27T06:24:56.226	230.409048110973
1996-06-27T06:24:56.593	230.592457933261
1996-06-27T06:24:56.893	230.73753167027
1996-06-27T06:24:57.260	230.948290825668
1996-06-27T06:24:57.560	231.089019094355
1996-06-27T06:24:57.926	231.272513459311
1996-06-27T06:24:58.226	231.471261031442
1996-06-27T06:24:58.593	231.623752534116
1996-06-27T06:24:58.893	231.768669857443
1996-06-27T06:24:59.260	232.005951233451
1996-06-27T06:24:59.560	232.146548325834
1996-06-27T06:24:59.926	232.356810925692
1996-06-27T06:25:00.226	232.497319858045
1996-06-27T06:25:00.593	232.676648791817
1996-06-27T06:25:00.893	232.817131981346
1996-06-27T06:25:01.260	233.027146996398
1996-06-27T06:25:01.560	233.167539755138
1996-06-27T06:25:01.926	233.404807870149
1996-06-27T06:25:02.226	233.54516576535
1996-06-27T06:25:02.593	233.692696053228
1996-06-27T06:25:02.893	233.832964692417
1996-06-27T06:25:03.260	234.070224799966
1996-06-27T06:25:03.560	234.206098542207
1996-06-27T06:25:03.926	234.411194815968
1996-06-27T06:25:04.226	234.551323798568
1996-06-27T06:25:04.593	234.726392137132
1996-06-27T06:25:04.893	234.924254725989
1996-06-27T06:25:05.260	235.07128757256
1996-06-27T06:25:05.560	235.206895118185
1996-06-27T06:25:05.926	235.411485583176
1996-06-27T06:25:06.226	235.546977581648
1996-06-27T06:25:06.593	235.722012458371
1996-06-27T06:25:06.893	235.919535414547
1996-06-27T06:25:07.260	236.061729498394
1996-06-27T06:25:07.560	236.197053107676
1996-06-27T06:25:07.926	236.429714078179
1996-06-27T06:25:08.226	236.564976220863
1996-06-27T06:25:08.593	236.711303214511
1996-06-27T06:25:08.893	236.90403911338
1996-06-27T06:25:09.260	237.045753922099
1996-06-27T06:25:09.560	237.180779479429
1996-06-27T06:25:09.926	237.408842095414
1996-06-27T06:25:10.226	237.543799201351
1996-06-27T06:25:10.593	237.742705226995
1996-06-27T06:25:10.893	237.877534461756
1996-06-27T06:25:11.260	238.014287184256
1996-06-27T06:25:11.560	238.148992925794
1996-06-27T06:25:11.926	238.381316013361
1996-06-27T06:25:12.226	238.511479449313
1996-06-27T06:25:12.593	238.709771296695
1996-06-27T06:25:12.893	238.839790446247
1996-06-27T06:25:13.260	238.980481133561
1996-06-27T06:25:13.560	239.167705337527
1996-06-27T06:25:13.926	239.337989958412
1996-06-27T06:25:14.226	239.433427337595
1996-06-27T06:25:14.593	239.665437794303
1996-06-27T06:25:14.893	239.795085729726
1996-06-27T06:25:15.260	239.930722026063
1996-06-27T06:25:15.560	240.11746188892
1996-06-27T06:25:15.926	240.252874044357
1996-06-27T06:25:16.226	240.382225481026
1996-06-27T06:25:16.593	240.609474081514
1996-06-27T06:25:16.893	240.703793565866
1996-06-27T06:25:17.260	240.869240633331
1996-06-27T06:25:17.560	241.055474185189
1996-06-27T06:25:17.926	241.190288189642
1996-06-27T06:25:18.226	241.319239121008
1996-06-27T06:25:18.593	241.506341544926
1996-06-27T06:25:18.893	241.635129155074
1996-06-27T06:25:19.260	241.821936529188
1996-06-27T06:25:19.560	241.950559430447
1996-06-27T06:25:19.926	242.115706135755
1996-06-27T06:25:20.226	242.203997559485
1996-06-27T06:25:20.593	242.430575668514
1996-06-27T06:25:20.893	242.554354853109
1996-06-27T06:25:21.260	242.740386610961
1996-06-27T06:25:21.560	242.863984983606
1996-06-27T06:25:21.926	242.992862487423
1996-06-27T06:25:22.226	243.173125252186
1996-06-27T06:25:22.593	243.301745024529
1996-06-27T06:25:22.893	243.424990522269
1996-06-27T06:25:23.260	243.61013249993
1996-06-27T06:25:23.560	243.733193053151
1996-06-27T06:25:23.926	243.861304428505
1996-06-27T06:25:24.226	244.040895694775
1996-06-27T06:25:24.593	244.200747579416
1996-06-27T06:25:24.893	244.286809233114
1996-06-27T06:25:25.260	244.503186492701
1996-06-27T06:25:25.560	244.625754207052
1996-06-27T06:25:25.926	244.805100346467
1996-06-27T06:25:26.226	244.927474160279
1996-06-27T06:25:26.593	245.049948056268
1996-06-27T06:25:26.893	245.17213995037
1996-06-27T06:25:27.260	245.350855825237
1996-06-27T06:25:27.560	245.46818360849
1996-06-27T06:25:27.926	245.646556128346
1996-06-27T06:25:28.226	245.768349712028
1996-06-27T06:25:28.593	245.885302370205
1996-06-27T06:25:28.893	246.063291700251
1996-06-27T06:25:29.260	246.179944741989
1996-06-27T06:25:29.560	246.3013444607
1996-06-27T06:25:29.926	246.474025141001
1996-06-27T06:25:30.226	246.590519740078
1996-06-27T06:25:30.593	246.711282830053
1996-06-27T06:25:30.893	246.883819159632
1996-06-27T06:25:31.260	246.999574369423
1996-06-27T06:25:31.560	247.115648089617
1996-06-27T06:25:31.926	247.287277401219
1996-06-27T06:25:32.226	247.403129386047
1996-06-27T06:25:32.593	247.574388440016
1996-06-27T06:25:32.893	247.690017240008
1996-06-27T06:25:33.260	247.804851398106
1996-06-27T06:25:33.560	247.920270803958
1996-06-27T06:25:33.926	248.090826398888
1996-06-27T06:25:34.226	248.201274266573
1996-06-27T06:25:34.593	248.371448910492
1996-06-27T06:25:34.893	248.481657993803
1996-06-27T06:25:35.260	248.595547811459
1996-06-27T06:25:35.560	248.76141848341
1996-06-27T06:25:35.926	248.874983321627
1996-06-27T06:25:36.226	248.984727090346
1996-06-27T06:25:36.593	249.15379022293
1996-06-27T06:25:36.893	249.263290912098
1996-06-27T06:25:37.260	249.37143706322
1996-06-27T06:25:37.560	249.496856645284
1996-06-27T06:25:37.926	249.644241592822
1996-06-27T06:25:38.226	249.713535103796
1996-06-27T06:25:38.593	249.876574165736
1996-06-27T06:25:38.893	249.985278300706
1996-06-27T06:25:39.260	250.147909652531
1996-06-27T06:25:39.560	250.256361525094
1996-06-27T06:25:39.926	250.363065699297
1996-06-27T06:25:40.226	250.471280899374
1996-06-27T06:25:40.593	250.628319800448
1996-06-27T06:25:40.893	250.736276631969
1996-06-27T06:25:41.260	250.897713483861
1996-06-27T06:25:41.560	251.00058664867
1996-06-27T06:25:41.926	251.106248300223
1996-06-27T06:25:42.226	251.168215476324
1996-06-27T06:25:42.593	251.364672808241
1996-06-27T06:25:42.893	251.431050409035
1996-06-27T06:25:43.260	251.586329598233
1996-06-27T06:25:43.560	251.688341175238
1996-06-27T06:25:43.926	251.788003734957
1996-06-27T06:25:44.226	251.949772045367
1996-06-27T06:25:44.593	252.049062965708
1996-06-27T06:25:44.893	252.150541818442
1996-06-27T06:25:45.260	252.304550816268
1996-06-27T06:25:45.560	252.364309213849
1996-06-27T06:25:45.926	252.457911120375
1996-06-27T06:25:46.226	252.613758955934
1996-06-27T06:25:46.593	252.711848191302
1996-06-27T06:25:46.893	252.812433693114
1996-06-27T06:25:47.260	252.960168216099
1996-06-27T06:25:47.560	253.06046675641
1996-06-27T06:25:47.926	253.20773887159
1996-06-27T06:25:48.226	253.265677855736
1996-06-27T06:25:48.593	253.357646377368
1996-06-27T06:25:48.893	253.452417373326
1996-06-27T06:25:49.260	253.603617154961
1996-06-27T06:25:49.560	253.69808945136
1996-06-27T06:25:49.926	253.843915196187
1996-06-27T06:25:50.226	253.938084394175
1996-06-27T06:25:50.593	254.028866307656
1996-06-27T06:25:50.893	254.080058268817
1996-06-27T06:25:51.260	254.224889456035
1996-06-27T06:25:51.560	254.318401799801
1996-06-27T06:25:51.926	254.462753948808
1996-06-27T06:25:52.226	254.555958681273
1996-06-27T06:25:52.593	254.645451659124
1996-06-27T06:25:52.893	254.744606432645
1996-06-27T06:25:53.260	254.833600272147
1996-06-27T06:25:53.560	254.926136007771
1996-06-27T06:25:53.926	255.064041017319
1996-06-27T06:25:54.226	255.112766798784
1996-06-27T06:25:54.593	255.195908638646
1996-06-27T06:25:54.893	255.341918448833
1996-06-27T06:25:55.260	255.424631403084
1996-06-27T06:25:55.560	255.511206097764
1996-06-27T06:25:55.926	255.647564819031
1996-06-27T06:25:56.226	255.689839817792
1996-06-27T06:25:56.593	255.77162390385
1996-06-27T06:25:56.893	255.916423134174
1996-06-27T06:25:57.260	255.992792514239
1996-06-27T06:25:57.560	256.03902434156
1996-06-27T06:25:57.926	256.168735474735
1996-06-27T06:25:58.226	256.253872982997
1996-06-27T06:25:58.593	256.334279082497
1996-06-27T06:25:58.893	256.472853443653
1996-06-27T06:25:59.260	256.503119528955
1996-06-27T06:25:59.560	256.587537420094
1996-06-27T06:25:59.926	256.715630934899
1996-06-27T06:26:00.226	256.7997078708
