time	Var2
1997-04-05T07:07:53.072	127.112194460082
1997-04-05T07:07:53.405	127.156115268307
1997-04-05T07:07:53.739	127.204431054365
1997-04-05T07:07:54.072	127.248246608221
1997-04-05T07:07:54.405	127.285612798724
1997-04-05T07:07:54.739	127.340214902332
1997-04-05T07:07:55.072	127.3838561893
1997-04-05T07:07:55.405	127.421081738695
1997-04-05T07:07:55.739	127.475555089427
1997-04-05T07:07:56.072	127.512695962073
1997-04-05T07:07:56.405	127.554906238497
1997-04-05T07:07:56.739	127.609249430173
1997-04-05T07:07:57.072	127.646248207193
1997-04-05T07:07:57.405	127.688280002147
1997-04-05T07:07:57.739	127.736222579982
1997-04-05T07:07:58.072	127.778145469244
1997-04-05T07:07:58.405	127.821201337283
1997-04-05T07:07:58.739	127.867842293943
1997-04-05T07:07:59.072	127.909585045422
1997-04-05T07:07:59.405	127.95246263278
1997-04-05T07:07:59.739	127.999003247741
1997-04-05T07:08:00.072	128.040565260719
1997-04-05T07:08:00.405	128.075877825327
1997-04-05T07:08:00.739	128.128495077836
1997-04-05T07:08:01.072	128.169875092708
1997-04-05T07:08:01.405	128.20504011081
1997-04-05T07:08:01.739	128.257520699034
1997-04-05T07:08:02.072	128.298718120925
1997-04-05T07:08:02.405	128.333735091283
1997-04-05T07:08:02.739	128.386078456166
1997-04-05T07:08:03.072	128.425879292489
1997-04-05T07:08:03.405	128.46074714172
1997-04-05T07:08:03.739	128.512951923044
1997-04-05T07:08:04.072	128.552566319929
1997-04-05T07:08:04.405	128.598633145834
1997-04-05T07:08:04.739	128.638133439959
1997-04-05T07:08:05.072	128.67877756865
1997-04-05T07:08:05.405	128.723521882546
1997-04-05T07:08:05.739	128.762834154338
1997-04-05T07:08:06.072	128.803292027558
1997-04-05T07:08:06.405	128.847928778246
1997-04-05T07:08:06.739	128.887052450965
1997-04-05T07:08:07.072	128.92610216241
1997-04-05T07:08:07.405	128.970630200492
1997-04-05T07:08:07.739	129.009564074682
1997-04-05T07:08:08.072	129.059936399138
1997-04-05T07:08:08.405	129.092842655297
1997-04-05T07:08:08.739	129.131586160685
1997-04-05T07:08:09.072	129.181813416651
1997-04-05T07:08:09.405	129.214564549754
