time	Var2
2000-12-28T08:19:49.129	-30.5663351122064
2000-12-28T08:19:49.462	-30.6708346095453
2000-12-28T08:19:49.796	-30.7760633524933
2000-12-28T08:19:50.129	-30.8811344006374
2000-12-28T08:19:50.462	-30.9861257184457
2000-12-28T08:19:50.796	-31.0915280075931
2000-12-28T08:19:51.129	-31.1968480432476
2000-12-28T08:19:51.462	-31.3023320028865
2000-12-28T08:19:51.796	-31.4082324308839
2000-12-28T08:19:52.129	-31.5140466782891
2000-12-28T08:19:52.462	-31.6200256325688
2000-12-28T08:19:52.796	-31.7264265823592
2000-12-28T08:19:53.129	-31.8321553835336
2000-12-28T08:19:53.462	-31.9386301445955
2000-12-28T08:19:53.796	-32.0455324491811
2000-12-28T08:19:54.129	-32.1517539703964
2000-12-28T08:19:54.462	-32.2589917932338
2000-12-28T08:19:54.796	-32.3661329515829
2000-12-28T08:19:55.129	-32.4728495360551
2000-12-28T08:19:55.462	-32.5797300615727
2000-12-28T08:19:55.796	-32.687640683049
2000-12-28T08:19:56.129	-32.7948531186432
2000-12-28T08:19:56.462	-32.9022302718052
2000-12-28T08:19:56.796	-33.0106478643371
2000-12-28T08:19:57.129	-33.1183585031675
2000-12-28T08:19:57.462	-33.2262346406453
2000-12-28T08:19:57.796	-33.334557602829
2000-12-28T08:19:58.129	-33.4427672229653
2000-12-28T08:19:58.462	-33.5511431242958
2000-12-28T08:19:58.796	-33.659971510569
2000-12-28T08:19:59.129	-33.7686824729012
2000-12-28T08:19:59.462	-33.8769485206349
2000-12-28T08:19:59.796	-33.9859922785128
2000-12-28T08:20:00.129	-34.0954961886372
2000-12-28T08:20:00.462	-34.2363024427656
2000-12-28T08:20:00.796	-34.3458761081733
2000-12-28T08:20:01.129	-34.4556181734254
2000-12-28T08:20:01.462	-34.5652062974092
2000-12-28T08:20:01.796	-34.6752860735688
2000-12-28T08:20:02.129	-34.7849097498062
2000-12-28T08:20:02.462	-34.8946996409381
2000-12-28T08:20:02.796	-35.0049621448973
2000-12-28T08:20:03.129	-35.1157171501674
2000-12-28T08:20:03.462	-35.2260106073143
2000-12-28T08:20:03.796	-35.3364713186194
2000-12-28T08:20:04.129	-35.4474124249776
2000-12-28T08:20:04.462	-35.5582101784917
2000-12-28T08:20:04.796	-35.6691759692668
2000-12-28T08:20:05.129	-35.7803100583692
2000-12-28T08:20:05.462	-35.8916127073765
2000-12-28T08:20:05.796	-36.0034056049356
2000-12-28T08:20:06.129	-36.1144029809293
2000-12-28T08:20:06.462	-36.2262129995718
2000-12-28T08:20:06.796	-36.338192629228
2000-12-28T08:20:07.129	-36.4496922168119
2000-12-28T08:20:07.462	-36.5623402229567
2000-12-28T08:20:07.796	-36.6741771371001
2000-12-28T08:20:08.129	-36.7868362979645
2000-12-28T08:20:08.462	-36.8990098052533
2000-12-28T08:20:08.796	-37.0113511652872
2000-12-28T08:20:09.129	-37.1245205611627
2000-12-28T08:20:09.462	-37.2375405566366
2000-12-28T08:20:09.796	-37.3503904925192
2000-12-28T08:20:10.129	-37.4634093202514
2000-12-28T08:20:10.462	-37.5765972993336
2000-12-28T08:20:10.796	-37.6899546897682
2000-12-28T08:20:11.129	-37.8034817520575
2000-12-28T08:20:11.462	-37.9171787472066
2000-12-28T08:20:11.796	-38.0313987707409
2000-12-28T08:20:12.129	-38.1454382298212
2000-12-28T08:20:12.462	-38.2589715814301
2000-12-28T08:20:12.796	-38.3733510403949
2000-12-28T08:20:13.129	-38.4879017444386
2000-12-28T08:20:13.462	-38.6019420103057
2000-12-28T08:20:13.796	-38.7499141115292
2000-12-28T08:20:14.129	-38.8643186644959
2000-12-28T08:20:14.462	-38.9795796148158
2000-12-28T08:20:14.796	-39.0946930867575
2000-12-28T08:20:15.129	-39.2102995729504
2000-12-28T08:20:15.462	-39.3253864711668
2000-12-28T08:20:15.796	-39.4406432891884
2000-12-28T08:20:16.129	-39.5560702852552
2000-12-28T08:20:16.462	-39.6716677181005
2000-12-28T08:20:16.796	-39.7874358469534
2000-12-28T08:20:17.129	-39.9033749315389
2000-12-28T08:20:17.462	-40.0194852320801
2000-12-28T08:20:17.796	-40.1357670092983
2000-12-28T08:20:18.129	-40.2522205244148
2000-12-28T08:20:18.462	-40.368846039154
2000-12-28T08:20:18.796	-40.4849337325793
2000-12-28T08:20:19.129	-40.6019022761501
