time	Var2
2000-12-28T08:19:49.129	-93.5111564083466
2000-12-28T08:19:49.462	-93.5952795221321
2000-12-28T08:19:49.796	-93.6787961175332
2000-12-28T08:19:50.129	-93.7629471518101
2000-12-28T08:19:50.462	-93.8465663755372
2000-12-28T08:19:50.796	-93.931022805689
2000-12-28T08:19:51.129	-94.0150233422781
2000-12-28T08:19:51.462	-94.0990461970653
2000-12-28T08:19:51.796	-94.183710276322
2000-12-28T08:19:52.129	-94.2679353641741
2000-12-28T08:19:52.462	-94.3528044084606
2000-12-28T08:19:52.796	-94.4379540946554
2000-12-28T08:19:53.129	-94.5224828878002
2000-12-28T08:19:53.462	-94.6076597527396
2000-12-28T08:19:53.796	-94.6923903113848
2000-12-28T08:19:54.129	-94.7779491568822
2000-12-28T08:19:54.462	-94.8627889747556
2000-12-28T08:19:54.796	-94.9484669651025
2000-12-28T08:19:55.129	-95.033509477201
2000-12-28T08:19:55.462	-95.1187435026495
2000-12-28T08:19:55.796	-95.2048126456218
2000-12-28T08:19:56.129	-95.2908070480419
2000-12-28T08:19:56.462	-95.3763432517512
2000-12-28T08:19:56.796	-95.4625413656894
2000-12-28T08:19:57.129	-95.5482782665458
2000-12-28T08:19:57.462	-95.6348571600472
2000-12-28T08:19:57.796	-95.7207945032412
2000-12-28T08:19:58.129	-95.8073993502747
2000-12-28T08:19:58.462	-95.893452827578
2000-12-28T08:19:58.796	-95.9803447817683
2000-12-28T08:19:59.129	-96.0667768185284
2000-12-28T08:19:59.462	-96.1532141863626
2000-12-28T08:19:59.796	-96.2403260895997
2000-12-28T08:20:00.129	-96.3275399705723
2000-12-28T08:20:00.462	-96.4142773430567
2000-12-28T08:20:00.796	-96.5018705494321
2000-12-28T08:20:01.129	-96.5888070675055
2000-12-28T08:20:01.462	-96.6764252141496
2000-12-28T08:20:01.796	-96.7641450146049
2000-12-28T08:20:02.129	-96.85138050551
2000-12-28T08:20:02.462	-96.9393019080147
2000-12-28T08:20:02.796	-97.0269127221408
2000-12-28T08:20:03.129	-97.1150354108112
2000-12-28T08:20:03.462	-97.2025943597978
2000-12-28T08:20:03.796	-97.2909911897237
2000-12-28T08:20:04.129	-97.3787495056207
2000-12-28T08:20:04.462	-97.4674514018342
2000-12-28T08:20:04.796	-97.5554795792004
2000-12-28T08:20:05.129	-97.6442051617883
2000-12-28T08:20:05.462	-97.7324305461046
2000-12-28T08:20:05.796	-97.8213562309279
2000-12-28T08:20:06.129	-97.9105591262559
2000-12-28T08:20:06.462	-97.9990804261691
2000-12-28T08:20:06.796	-98.088306386776
2000-12-28T08:20:07.129	-98.1770240481914
2000-12-28T08:20:07.462	-98.2664492857444
2000-12-28T08:20:07.796	-98.3561511150962
