time	Var2
1997-04-05T07:07:53.072	129.419609440761
1997-04-05T07:07:53.405	129.461700855162
1997-04-05T07:07:53.739	129.509375234916
1997-04-05T07:07:54.072	129.551358778871
1997-04-05T07:07:54.405	129.587309430267
1997-04-05T07:07:54.739	129.640846964193
1997-04-05T07:07:55.072	129.682652846761
1997-04-05T07:07:55.405	129.718460490914
1997-04-05T07:07:55.739	129.771862443621
1997-04-05T07:07:56.072	129.807583614284
1997-04-05T07:07:56.405	129.847900975159
1997-04-05T07:07:56.739	129.901166029436
1997-04-05T07:07:57.072	129.936742856854
1997-04-05T07:07:57.405	129.97687863117
1997-04-05T07:07:57.739	130.024157109316
1997-04-05T07:07:58.072	130.06418162594
1997-04-05T07:07:58.405	130.105391949424
1997-04-05T07:07:58.739	130.151309686992
1997-04-05T07:07:59.072	130.191151109729
1997-04-05T07:07:59.405	130.232180123886
1997-04-05T07:07:59.739	130.277992020801
1997-04-05T07:08:00.072	130.317649817113
1997-04-05T07:08:00.405	130.351480548136
1997-04-05T07:08:00.739	130.402940673935
1997-04-05T07:08:01.072	130.442413690721
1997-04-05T07:08:01.405	130.476095022234
1997-04-05T07:08:01.739	130.527412199876
1997-04-05T07:08:02.072	130.566699910722
1997-04-05T07:08:02.405	130.600231397083
1997-04-05T07:08:02.739	130.651405128682
1997-04-05T07:08:03.072	130.689240588819
1997-04-05T07:08:03.405	130.722621242439
1997-04-05T07:08:03.739	130.773650259756
1997-04-05T07:08:04.072	130.81129684282
1997-04-05T07:08:04.405	130.856609866024
1997-04-05T07:08:04.739	130.894140418858
1997-04-05T07:08:05.072	130.93286722459
1997-04-05T07:08:05.405	130.976799755649
1997-04-05T07:08:05.739	131.014140000225
1997-04-05T07:08:06.072	131.052678189376
1997-04-05T07:08:06.405	131.096498147267
1997-04-05T07:08:06.739	131.133647576107
1997-04-05T07:08:07.072	131.170722692488
1997-04-05T07:08:07.405	131.214429000498
1997-04-05T07:08:07.739	131.251386522581
1997-04-05T07:08:08.072	131.300503772285
1997-04-05T07:08:08.405	131.331861807662
1997-04-05T07:08:08.739	131.368626922244
1997-04-05T07:08:09.072	131.41759346744
1997-04-05T07:08:09.405	131.448795164603
1997-04-05T07:08:09.739	131.496388425702
1997-04-05T07:08:10.072	131.532903154615
1997-04-05T07:08:10.405	131.569342976545
1997-04-05T07:08:10.739	131.611386811006
1997-04-05T07:08:11.072	131.647707391352
1997-04-05T07:08:11.405	131.69503723318
1997-04-05T07:08:11.739	131.725878858748
1997-04-05T07:08:12.072	131.760721648895
1997-04-05T07:08:12.405	131.807895946383
1997-04-05T07:08:12.739	131.843888128134
1997-04-05T07:08:13.072	131.88565585479
1997-04-05T07:08:13.405	131.920242435851
1997-04-05T07:08:13.739	131.954752405076
1997-04-05T07:08:14.072	131.99640006506
1997-04-05T07:08:14.405	132.030787988596
1997-04-05T07:08:14.739	132.077596796061
1997-04-05T07:08:15.072	132.111848925212
1997-04-05T07:08:15.405	132.140815130795
1997-04-05T07:08:15.739	132.187466133514
1997-04-05T07:08:16.072	132.2215188036
1997-04-05T07:08:16.405	132.266767032821
1997-04-05T07:08:16.739	132.295523782241
1997-04-05T07:08:17.072	132.340670958631
1997-04-05T07:08:17.405	132.374463227784
1997-04-05T07:08:17.739	132.408178211294
1997-04-05T07:08:18.072	132.448042400134
1997-04-05T07:08:18.405	132.480339205966
1997-04-05T07:08:18.739	132.526505042336
1997-04-05T07:08:19.072	132.55866298728
1997-04-05T07:08:19.405	132.598360689191
1997-04-05T07:08:19.739	132.631689478745
1997-04-05T07:08:20.072	132.663643361603
1997-04-05T07:08:20.405	132.708236463053
1997-04-05T07:08:20.739	132.735043345914
