time	Var2
1996-06-27T06:24:56.226	220.79885564433
1996-06-27T06:24:56.593	220.978947092638
1996-06-27T06:24:56.893	221.122729964598
1996-06-27T06:24:57.260	221.33544442138
1996-06-27T06:24:57.560	221.475182194644
1996-06-27T06:24:57.926	221.65550186353
1996-06-27T06:24:58.226	221.857137327945
1996-06-27T06:24:58.593	222.007987831338
1996-06-27T06:24:58.893	222.15183476969
1996-06-27T06:24:59.260	222.390162978872
1996-06-27T06:24:59.560	222.529984718565
1996-06-27T06:24:59.926	222.742659493779
1996-06-27T06:25:00.226	222.882472917933
1996-06-27T06:25:00.593	223.059152218136
1996-06-27T06:25:00.893	223.199003175655
1996-06-27T06:25:01.260	223.411653506644
1996-06-27T06:25:01.560	223.551494535983
1996-06-27T06:25:01.926	223.79021736146
1996-06-27T06:25:02.226	223.930098590695
1996-06-27T06:25:02.593	224.076741146797
1996-06-27T06:25:02.893	224.216603020342
1996-06-27T06:25:03.260	224.455517036728
1996-06-27T06:25:03.560	224.591279242149
1996-06-27T06:25:03.926	224.799696206748
1996-06-27T06:25:04.226	224.939575765809
1996-06-27T06:25:04.593	225.112673782483
1996-06-27T06:25:04.893	225.314420855857
1996-06-27T06:25:05.260	225.460932698651
1996-06-27T06:25:05.560	225.596656938948
1996-06-27T06:25:05.926	225.804921017844
1996-06-27T06:25:06.226	225.940611971666
1996-06-27T06:25:06.593	226.11391377777
1996-06-27T06:25:06.893	226.315628143033
1996-06-27T06:25:07.260	226.457798173935
1996-06-27T06:25:07.560	226.593469315006
1996-06-27T06:25:07.926	226.828734410333
1996-06-27T06:25:08.226	226.964421465531
1996-06-27T06:25:08.593	227.110687260551
1996-06-27T06:25:08.893	227.308141319107
1996-06-27T06:25:09.260	227.450113437708
1996-06-27T06:25:09.560	227.585720042611
1996-06-27T06:25:09.926	227.816921955841
1996-06-27T06:25:10.226	227.952538286389
1996-06-27T06:25:10.593	228.156169345543
1996-06-27T06:25:10.893	228.291742150124
1996-06-27T06:25:11.260	228.429252656444
1996-06-27T06:25:11.560	228.564775369405
1996-06-27T06:25:11.926	228.800342362077
1996-06-27T06:25:12.226	228.931617432675
1996-06-27T06:25:12.593	229.134996517129
1996-06-27T06:25:12.893	229.266212012152
1996-06-27T06:25:13.260	229.407732155016
1996-06-27T06:25:13.560	229.6006246206
1996-06-27T06:25:13.926	229.77029405071
1996-06-27T06:25:14.226	229.86884960184
1996-06-27T06:25:14.593	230.104543966191
1996-06-27T06:25:14.893	230.235627325369
1996-06-27T06:25:15.260	230.372597625425
1996-06-27T06:25:15.560	230.565320752736
