time	Var2
1997-05-07T15:53:42.133	-128.606196086297
1997-05-07T15:53:42.467	-128.763011717112
1997-05-07T15:53:42.800	-128.916602450704
1997-05-07T15:53:43.133	-129.02236854111
1997-05-07T15:53:43.467	-129.179298348748
1997-05-07T15:53:43.800	-129.285075720631
1997-05-07T15:53:44.133	-129.438794450325
1997-05-07T15:53:44.467	-129.595837965221
1997-05-07T15:53:44.800	-129.701649590172
1997-05-07T15:53:45.133	-129.855472486705
1997-05-07T15:53:45.467	-130.009334101279
1997-05-07T15:53:45.800	-130.115177118764
1997-05-07T15:53:46.133	-130.265799452083
1997-05-07T15:53:46.467	-130.371648110393
1997-05-07T15:53:46.800	-130.52562939703
1997-05-07T15:53:47.133	-130.676339088683
1997-05-07T15:53:47.467	-130.782216006312
1997-05-07T15:53:47.800	-130.936293443978
1997-05-07T15:53:48.133	-131.038859785745
1997-05-07T15:53:48.467	-131.192994752522
1997-05-07T15:53:48.800	-131.343842907828
1997-05-07T15:53:49.133	-131.446425298179
1997-05-07T15:53:49.466	-131.597321585894
1997-05-07T15:53:49.800	-131.699900536261
1997-05-07T15:53:50.133	-131.850844736696
1997-05-07T15:53:50.467	-132.005159693198
1997-05-07T15:53:50.799	-132.104411954255
1997-05-07T15:53:51.133	-132.2554348521
1997-05-07T15:53:51.466	-132.358022831663
1997-05-07T15:53:51.800	-132.50909307334
1997-05-07T15:53:52.133	-132.660194114438
1997-05-07T15:53:52.467	-132.759437616713
1997-05-07T15:53:52.799	-132.91058235005
1997-05-07T15:53:53.133	-133.009813399637
1997-05-07T15:53:53.466	-133.161001596758
1997-05-07T15:53:53.800	-133.260219998057
1997-05-07T15:53:54.133	-133.408080190162
1997-05-07T15:53:54.467	-133.55933864303
1997-05-07T15:53:54.799	-133.658554522324
1997-05-07T15:53:55.133	-133.806475713863
1997-05-07T15:53:55.466	-133.905676097626
1997-05-07T15:53:55.800	-134.053631027378
1997-05-07T15:53:56.133	-134.201609390969
1997-05-07T15:53:56.467	-134.300804142816
1997-05-07T15:53:56.799	-134.445421396724
1997-05-07T15:53:57.133	-134.544597792183
1997-05-07T15:53:57.466	-134.692639390542
1997-05-07T15:53:57.800	-134.788397241256
1997-05-07T15:53:58.133	-134.937415338367
1997-05-07T15:53:58.467	-135.082080449497
1997-05-07T15:53:58.799	-135.181206112291
1997-05-07T15:53:59.133	-135.325894893073
1997-05-07T15:53:59.466	-135.421584875879
1997-05-07T15:53:59.800	-135.569713646235
1997-05-07T15:54:00.133	-135.665378785568
1997-05-07T15:54:00.467	-135.810110978468
1997-05-07T15:54:00.799	-135.954859139005
1997-05-07T15:54:01.133	-136.050500711293
1997-05-07T15:54:01.466	-136.195268459266
1997-05-07T15:54:01.800	-136.287446272305
1997-05-07T15:54:02.133	-136.432230173957
1997-05-07T15:54:02.467	-136.527813931497
1997-05-07T15:54:02.799	-136.669172243064
1997-05-07T15:54:03.133	-136.765340478139
1997-05-07T15:54:03.466	-136.906688401898
1997-05-07T15:54:03.800	-137.051498447975
1997-05-07T15:54:04.133	-137.143545682724
1997-05-07T15:54:04.467	-137.284912359082
1997-05-07T15:54:04.799	-137.380381791193
1997-05-07T15:54:05.133	-137.521757975193
1997-05-07T15:54:05.466	-137.613730108901
1997-05-07T15:54:05.800	-137.755112428186
1997-05-07T15:54:06.133	-137.847045576089
1997-05-07T15:54:06.467	-137.988433756277
1997-05-07T15:54:06.799	-138.126722584805
1997-05-07T15:54:07.133	-138.218588100474
1997-05-07T15:54:07.466	-138.359965964663
1997-05-07T15:54:07.800	-138.451791900767
1997-05-07T15:54:08.133	-138.589686745704
1997-05-07T15:54:08.467	-138.681470668181
1997-05-07T15:54:08.799	-138.81936199672
1997-05-07T15:54:09.133	-138.90760818899
1997-05-07T15:54:09.466	-139.048991209717
1997-05-07T15:54:09.800	-139.137351849819
1997-05-07T15:54:10.133	-139.275211209357
1997-05-07T15:54:10.467	-139.363335928278
1997-05-07T15:54:10.799	-139.501187847946
1997-05-07T15:54:11.133	-139.639040762735
1997-05-07T15:54:11.466	-139.727106438473
1997-05-07T15:54:11.800	-139.864951459042
1997-05-07T15:54:12.133	-139.952966462642
1997-05-07T15:54:12.467	-140.087281105152
1997-05-07T15:54:12.799	-140.17519857467
1997-05-07T15:54:13.133	-140.309475387182
1997-05-07T15:54:13.466	-140.397360247156
1997-05-07T15:54:13.800	-140.531620137079
1997-05-07T15:54:14.133	-140.619451470768
1997-05-07T15:54:14.467	-140.753694143059
1997-05-07T15:54:14.799	-140.837932233198
1997-05-07T15:54:15.133	-140.971947153222
1997-05-07T15:54:15.466	-141.05964466921
1997-05-07T15:54:15.800	-141.193827664713
1997-05-07T15:54:16.133	-141.277921359551
1997-05-07T15:54:16.467	-141.408530816106
1997-05-07T15:54:16.800	-141.492560844039
1997-05-07T15:54:17.133	-141.626698377292
1997-05-07T15:54:17.466	-141.760458293552
1997-05-07T15:54:17.800	-141.840825049222
1997-05-07T15:54:18.133	-141.974909533966
1997-05-07T15:54:18.467	-142.05520707654
1997-05-07T15:54:18.800	-142.189266382914
1997-05-07T15:54:19.133	-142.2694944741
1997-05-07T15:54:19.466	-142.399439435354
1997-05-07T15:54:19.800	-142.483148777781
1997-05-07T15:54:20.133	-142.613555188624
1997-05-07T15:54:20.467	-142.693617565119
1997-05-07T15:54:20.800	-142.823990049408
1997-05-07T15:54:21.133	-142.903980272035
1997-05-07T15:54:21.466	-143.03366127311
1997-05-07T15:54:21.799	-143.113554911571
1997-05-07T15:54:22.133	-143.240242482876
1997-05-07T15:54:22.466	-143.320061503711
1997-05-07T15:54:22.799	-143.450305683363
1997-05-07T15:54:23.133	-143.526450723052
1997-05-07T15:54:23.466	-143.655855578974
1997-05-07T15:54:23.799	-143.731896516997
1997-05-07T15:54:24.133	-143.858433750391
1997-05-07T15:54:24.466	-143.938003181567
1997-05-07T15:54:24.799	-144.064496927073
1997-05-07T15:54:25.133	-144.140375530868
1997-05-07T15:54:25.466	-144.265876914657
1997-05-07T15:54:25.799	-144.341648723969
1997-05-07T15:54:26.133	-144.468027002945
1997-05-07T15:54:26.466	-144.543716083471
1997-05-07T15:54:26.799	-144.619348791294
1997-05-07T15:54:27.133	-144.744584417811
1997-05-07T15:54:27.466	-144.816478711703
1997-05-07T15:54:27.799	-144.942710581252
1997-05-07T15:54:28.133	-145.014515093636
1997-05-07T15:54:28.466	-145.140696110831
1997-05-07T15:54:28.799	-145.211218481447
1997-05-07T15:54:29.133	-145.337326202642
1997-05-07T15:54:29.466	-145.408925985487
1997-05-07T15:54:29.799	-145.531334849556
1997-05-07T15:54:30.133	-145.602842329026
1997-05-07T15:54:30.466	-145.723878614517
1997-05-07T15:54:30.799	-145.795269059921
1997-05-07T15:54:31.133	-145.917537165389
1997-05-07T15:54:31.466	-145.98883480305
1997-05-07T15:54:31.799	-146.109630204461
1997-05-07T15:54:32.133	-146.177147854526
1997-05-07T15:54:32.466	-146.299271080287
1997-05-07T15:54:32.799	-146.370356048318
1997-05-07T15:54:33.133	-146.437711384253
1997-05-07T15:54:33.466	-146.558201831531
1997-05-07T15:54:33.799	-146.625432788747
1997-05-07T15:54:34.133	-146.743698853355
1997-05-07T15:54:34.466	-146.814505262442
1997-05-07T15:54:34.799	-146.931065960064
1997-05-07T15:54:35.133	-146.998070239261
1997-05-07T15:54:35.466	-147.116174246978
1997-05-07T15:54:35.799	-147.183076272006
1997-05-07T15:54:36.133	-147.301108629122
1997-05-07T15:54:36.466	-147.366146439356
1997-05-07T15:54:36.799	-147.429164509654
1997-05-07T15:54:37.133	-147.547062186424
1997-05-07T15:54:37.466	-147.61366741619
1997-05-07T15:54:37.799	-147.725932149768
1997-05-07T15:54:38.133	-147.792407913258
1997-05-07T15:54:38.466	-147.906432531142
1997-05-07T15:54:38.799	-147.972803269161
1997-05-07T15:54:39.133	-148.084785486472
1997-05-07T15:54:39.466	-148.147317829431
1997-05-07T15:54:39.799	-148.209781322334
1997-05-07T15:54:40.133	-148.32357820304
1997-05-07T15:54:40.466	-148.383865114154
1997-05-07T15:54:40.799	-148.497556107726
1997-05-07T15:54:41.133	-148.559771840479
1997-05-07T15:54:41.466	-148.673379212273
1997-05-07T15:54:41.799	-148.73331708479
1997-05-07T15:54:42.133	-148.843093231822
1997-05-07T15:54:42.466	-148.905058618343
1997-05-07T15:54:42.799	-148.96322703911
1997-05-07T15:54:43.133	-149.074328510775
1997-05-07T15:54:43.466	-149.1323541308
1997-05-07T15:54:43.799	-149.245612475944
1997-05-07T15:54:44.133	-149.303519818765
1997-05-07T15:54:44.466	-149.410584562695
1997-05-07T15:54:44.799	-149.468347115862
1997-05-07T15:54:45.133	-149.526036956008
1997-05-07T15:54:45.466	-149.632858648676
1997-05-07T15:54:45.799	-149.690403333556
1997-05-07T15:54:46.133	-149.799553748844
1997-05-07T15:54:46.466	-149.856977863455
1997-05-07T15:54:46.799	-149.908029308414
1997-05-07T15:54:47.133	-150.017011423325
1997-05-07T15:54:47.466	-150.074215348902
1997-05-07T15:54:47.799	-150.179345597001
1997-05-07T15:54:48.133	-150.230018259497
1997-05-07T15:54:48.466	-150.28700002685
1997-05-07T15:54:48.800	-150.39195325009
1997-05-07T15:54:49.133	-150.442319677166
1997-05-07T15:54:49.466	-150.547145010568
1997-05-07T15:54:49.799	-150.603854281575
1997-05-07T15:54:50.133	-150.708576609065
1997-05-07T15:54:50.466	-150.754791033965
1997-05-07T15:54:50.800	-150.807504169534
1997-05-07T15:54:51.133	-150.912043145548
1997-05-07T15:54:51.466	-150.961717307238
1997-05-07T15:54:51.799	-151.062349989876
1997-05-07T15:54:52.133	-151.114778854749
1997-05-07T15:54:52.466	-151.167131130163
1997-05-07T15:54:52.800	-151.264585476998
1997-05-07T15:54:53.133	-151.31299868876
1997-05-07T15:54:53.466	-151.365117153893
1997-05-07T15:54:53.799	-151.462300330762
1997-05-07T15:54:54.133	-151.510474612021
1997-05-07T15:54:54.466	-151.610609997277
1997-05-07T15:54:54.800	-151.655478516429
1997-05-07T15:54:55.133	-151.70341215153
1997-05-07T15:54:55.466	-151.803351824969
1997-05-07T15:54:55.799	-151.847900453625
1997-05-07T15:54:56.133	-151.947700753488
1997-05-07T15:54:56.466	-151.991536697533
1997-05-07T15:54:56.800	-152.039091196653
1997-05-07T15:54:57.133	-152.135364928498
1997-05-07T15:54:57.466	-152.178953332652
1997-05-07T15:54:57.799	-152.222459441461
1997-05-07T15:54:58.133	-152.318452248012
1997-05-07T15:54:58.466	-152.361791528658
1997-05-07T15:54:58.800	-152.457260324139
1997-05-07T15:54:59.133	-152.496947763768
1997-05-07T15:54:59.466	-152.540036349174
1997-05-07T15:54:59.799	-152.635295489413
1997-05-07T15:55:00.133	-152.674652911152
1997-05-07T15:55:00.466	-152.717490385366
1997-05-07T15:55:00.800	-152.812539217585
1997-05-07T15:55:01.133	-152.85156614748
1997-05-07T15:55:01.466	-152.890330599161
1997-05-07T15:55:01.799	-152.985166364771
1997-05-07T15:55:02.133	-153.020036685573
1997-05-07T15:55:02.466	-153.114720257684
1997-05-07T15:55:02.800	-153.153162751276
1997-05-07T15:55:03.133	-153.187695400944
1997-05-07T15:55:03.466	-153.282162686551
1997-05-07T15:55:03.799	-153.320346287231
1997-05-07T15:55:04.133	-153.354540828202
1997-05-07T15:55:04.466	-153.444956395131
1997-05-07T15:55:04.800	-153.482879684777
1997-05-07T15:55:05.133	-153.516734722914
1997-05-07T15:55:05.466	-153.603087951892
1997-05-07T15:55:05.799	-153.640749525403
1997-05-07T15:55:06.133	-153.674263684284
1997-05-07T15:55:06.466	-153.760386760311
1997-05-07T15:55:06.800	-153.79778624953
1997-05-07T15:55:07.133	-153.827114676194
1997-05-07T15:55:07.466	-153.916851436658
1997-05-07T15:55:07.799	-153.950141116494
1997-05-07T15:55:08.133	-153.979123136745
1997-05-07T15:55:08.466	-154.064780310059
1997-05-07T15:55:08.800	-154.097801480923
1997-05-07T15:55:09.133	-154.126435869582
1997-05-07T15:55:09.466	-154.211857307239
1997-05-07T15:55:09.799	-154.244609633604
1997-05-07T15:55:10.133	-154.272896017159
1997-05-07T15:55:10.466	-154.358081130516
1997-05-07T15:55:10.800	-154.386706079363
1997-05-07T15:55:11.133	-154.414643257966
1997-05-07T15:55:11.466	-154.499589575108
1997-05-07T15:55:11.799	-154.523429143238
1997-05-07T15:55:12.133	-154.551665749865
1997-05-07T15:55:12.466	-154.636370810007
1997-05-07T15:55:12.800	-154.659856310843
1997-05-07T15:55:13.133	-154.68781778028
1997-05-07T15:55:13.466	-154.768413378396
1997-05-07T15:55:13.799	-154.791543764458
1997-05-07T15:55:14.133	-154.819228996388
1997-05-07T15:55:14.466	-154.846824491288
1997-05-07T15:55:14.800	-154.922351979066
1997-05-07T15:55:15.133	-154.949760683085
1997-05-07T15:55:15.467	-154.968402549346
1997-05-07T15:55:15.799	-155.048404988417
1997-05-07T15:55:16.133	-155.071660582851
1997-05-07T15:55:16.466	-155.093818187584
1997-05-07T15:55:16.800	-155.169692155785
1997-05-07T15:55:17.133	-155.196544578015
1997-05-07T15:55:17.467	-155.214466033383
1997-05-07T15:55:17.799	-155.290084047593
1997-05-07T15:55:18.133	-155.312775922917
1997-05-07T15:55:18.466	-155.330335865277
1997-05-07T15:55:18.800	-155.352820031087
1997-05-07T15:55:19.133	-155.423010192058
1997-05-07T15:55:19.467	-155.44530286716
1997-05-07T15:55:19.800	-155.467504000823
1997-05-07T15:55:20.133	-155.533469309004
1997-05-07T15:55:20.466	-155.555478091959
1997-05-07T15:55:20.800	-155.568278225134
1997-05-07T15:55:21.133	-155.590078392302
1997-05-07T15:55:21.466	-155.660852133313
1997-05-07T15:55:21.799	-155.677177201896
1997-05-07T15:55:22.133	-155.694801372179
1997-05-07T15:55:22.466	-155.765309195123
1997-05-07T15:55:22.799	-155.777376769625
1997-05-07T15:55:23.133	-155.794712586474
1997-05-07T15:55:23.466	-155.806514460125
1997-05-07T15:55:23.799	-155.876652983004
1997-05-07T15:55:24.133	-155.893700252454
1997-05-07T15:55:24.466	-155.905134998479
1997-05-07T15:55:24.799	-155.918073853656
1997-05-07T15:55:25.133	-155.982290790317
1997-05-07T15:55:25.466	-155.995031410997
1997-05-07T15:55:25.799	-156.011578173958
1997-05-07T15:55:26.133	-156.01847827606
1997-05-07T15:55:26.466	-156.087894691039
1997-05-07T15:55:26.799	-156.100249330265
1997-05-07T15:55:27.133	-156.106778665676
1997-05-07T15:55:27.466	-156.172017965049
1997-05-07T15:55:27.799	-156.178294624603
1997-05-07T15:55:28.133	-156.190237676331
1997-05-07T15:55:28.466	-156.202086660067
1997-05-07T15:55:28.799	-156.261105326305
1997-05-07T15:55:29.133	-156.272755209003
1997-05-07T15:55:29.466	-156.274485393931
1997-05-07T15:55:29.799	-156.285922172369
1997-05-07T15:55:30.133	-156.346511888065
1997-05-07T15:55:30.466	-156.351777441669
1997-05-07T15:55:30.799	-156.359010518234
1997-05-07T15:55:31.133	-156.364008227025
1997-05-07T15:55:31.466	-156.371027556421
1997-05-07T15:55:31.799	-156.431147548538
1997-05-07T15:55:32.133	-156.431860886358
1997-05-07T15:55:32.466	-156.43858361951
1997-05-07T15:55:32.799	-156.439028336628
1997-05-07T15:55:33.133	-156.498757779178
1997-05-07T15:55:33.466	-156.49894719611
1997-05-07T15:55:33.799	-156.505254050525
1997-05-07T15:55:34.133	-156.507551421862
1997-05-07T15:55:34.466	-156.560597394513
1997-05-07T15:55:34.799	-156.562691146855
1997-05-07T15:55:35.133	-156.562237086125
1997-05-07T15:55:35.466	-156.564116134822
1997-05-07T15:55:35.799	-156.569816465863
1997-05-07T15:55:36.133	-156.618335483115
1997-05-07T15:55:36.466	-156.619915519149
1997-05-07T15:55:36.799	-156.614899831107
1997-05-07T15:55:37.133	-156.616265052239
1997-05-07T15:55:37.466	-156.670831206111
1997-05-07T15:55:37.799	-156.66543892859
1997-05-07T15:55:38.133	-156.666504932798
1997-05-07T15:55:38.466	-156.660843773906
1997-05-07T15:55:38.799	-156.657775206032
1997-05-07T15:55:39.133	-156.705171171276
1997-05-07T15:55:39.466	-156.701897330138
1997-05-07T15:55:39.799	-156.702449048634
1997-05-07T15:55:40.133	-156.692221403791
1997-05-07T15:55:40.466	-156.692558348574
1997-05-07T15:55:40.799	-156.735413866722
1997-05-07T15:55:41.133	-156.73162433145
1997-05-07T15:55:41.466	-156.727739338691
1997-05-07T15:55:41.799	-156.716865326724
1997-05-07T15:55:42.133	-156.712765509357
1997-05-07T15:55:42.466	-156.754998134292
1997-05-07T15:55:42.799	-156.750692997711
1997-05-07T15:55:43.133	-156.739292377431
1997-05-07T15:55:43.466	-156.730849232682
1997-05-07T15:55:43.799	-156.726233993717
1997-05-07T15:55:44.133	-156.763918213661
1997-05-07T15:55:44.466	-156.759097630711
1997-05-07T15:55:44.799	-156.743127486994
1997-05-07T15:55:45.133	-156.738092338494
1997-05-07T15:55:45.466	-156.721854367233
1997-05-07T15:55:45.799	-156.766094963181
1997-05-07T15:55:46.133	-156.756834351493
1997-05-07T15:55:46.466	-156.740218832593
1997-05-07T15:55:46.799	-156.730744050853
1997-05-07T15:55:47.133	-156.71386120164
1997-05-07T15:55:47.466	-156.704172371892
1997-05-07T15:55:47.799	-156.740460980249
1997-05-07T15:55:48.133	-156.726641181951
1997-05-07T15:55:48.466	-156.71665133771
1997-05-07T15:55:48.800	-156.695199791895
1997-05-07T15:55:49.133	-156.684996210006
1997-05-07T15:55:49.466	-156.66327841324
1997-05-07T15:55:49.799	-156.702394378066
1997-05-07T15:55:50.133	-156.684343062031
1997-05-07T15:55:50.466	-156.669795452887
1997-05-07T15:55:50.800	-156.655153157188
1997-05-07T15:55:51.133	-156.63279298454
1997-05-07T15:55:51.466	-156.617937925418
1997-05-07T15:55:51.799	-156.648786753729
1997-05-07T15:55:52.133	-156.633725677042
1997-05-07T15:55:52.466	-156.606918115433
1997-05-07T15:55:52.800	-156.591644701194
1997-05-07T15:55:53.133	-156.576276797509
1997-05-07T15:55:53.466	-156.549087454988
1997-05-07T15:55:53.799	-156.529584462891
1997-05-07T15:55:54.133	-156.55954699539
1997-05-07T15:55:54.466	-156.539838074508
1997-05-07T15:55:54.800	-156.512127775533
1997-05-07T15:55:55.133	-156.496130537002
1997-05-07T15:55:55.466	-156.468156815711
1997-05-07T15:55:55.799	-156.448025941511
1997-05-07T15:55:56.133	-156.427801359733
1997-05-07T15:55:56.466	-156.449032326619
1997-05-07T15:55:56.800	-156.428602743621
1997-05-07T15:55:57.133	-156.399993135154
1997-05-07T15:55:57.466	-156.37935318362
1997-05-07T15:55:57.799	-156.346560864756
1997-05-07T15:55:58.133	-156.325711037503
1997-05-07T15:55:58.466	-156.300848034026
1997-05-07T15:55:58.800	-156.267679372412
1997-05-07T15:55:59.133	-156.300045210772
1997-05-07T15:55:59.466	-156.266620643884
1997-05-07T15:55:59.799	-156.241344725084
1997-05-07T15:56:00.133	-156.207660578731
1997-05-07T15:56:00.466	-156.182176697962
1997-05-07T15:56:00.800	-156.148233230109
1997-05-07T15:56:01.133	-156.122541590384
1997-05-07T15:56:01.466	-156.096757582571
1997-05-07T15:56:01.799	-156.115964665655
1997-05-07T15:56:02.133	-156.086060644347
1997-05-07T15:56:02.466	-156.051488910953
1997-05-07T15:56:02.800	-156.021379137897
1997-05-07T15:56:03.133	-155.98654950089
1997-05-07T15:56:03.466	-155.956234196493
1997-05-07T15:56:03.799	-155.917233661309
1997-05-07T15:56:04.133	-155.886713591057
1997-05-07T15:56:04.466	-155.860014698792
1997-05-07T15:56:04.800	-155.874170824808
1997-05-07T15:56:05.133	-155.84335719346
1997-05-07T15:56:05.466	-155.803734548355
1997-05-07T15:56:05.799	-155.768806001683
1997-05-07T15:56:06.133	-155.728929194873
1997-05-07T15:56:06.466	-155.697707803402
1997-05-07T15:56:06.800	-155.657576409071
1997-05-07T15:56:07.133	-155.622243224985
1997-05-07T15:56:07.466	-155.590728014074
1997-05-07T15:56:07.799	-155.546323452475
1997-05-07T15:56:08.133	-155.51069940725
1997-05-07T15:56:08.466	-155.523471850985
1997-05-07T15:56:08.800	-155.487647619584
1997-05-07T15:56:09.133	-155.442742034412
1997-05-07T15:56:09.466	-155.406717390646
1997-05-07T15:56:09.799	-155.37060375622
1997-05-07T15:56:10.133	-155.325336646523
1997-05-07T15:56:10.466	-155.289022966611
1997-05-07T15:56:10.800	-155.239605089064
1997-05-07T15:56:11.133	-155.203092298821
1997-05-07T15:56:11.466	-155.157326564522
1997-05-07T15:56:11.799	-155.116715687315
1997-05-07T15:56:12.133	-155.070701553831
1997-05-07T15:56:12.466	-155.02989372982
1997-05-07T15:56:12.800	-155.037138245754
1997-05-07T15:56:13.133	-154.996133424472
1997-05-07T15:56:13.466	-154.955041689407
1997-05-07T15:56:13.799	-154.904528492101
1997-05-07T15:56:14.133	-154.863241204549
1997-05-07T15:56:14.466	-154.812483299763
1997-05-07T15:56:14.800	-154.771000737807
1997-05-07T15:56:15.133	-154.719998471199
1997-05-07T15:56:15.467	-154.678320913059
1997-05-07T15:56:15.799	-154.623185546354
1997-05-07T15:56:16.133	-154.58131407537
1997-05-07T15:56:16.466	-154.53546886784
1997-05-07T15:56:16.800	-154.483872810748
1997-05-07T15:56:17.133	-154.437835994907
1997-05-07T15:56:17.467	-154.385997768177
1997-05-07T15:56:17.799	-154.339769637885
1997-05-07T15:56:18.133	-154.283807106872
1997-05-07T15:56:18.466	-154.237388869872
1997-05-07T15:56:18.800	-154.181187889756
1997-05-07T15:56:19.133	-154.134579847101
1997-05-07T15:56:19.467	-154.14134796065
1997-05-07T15:56:19.800	-154.084801533651
1997-05-07T15:56:20.133	-154.037918095195
1997-05-07T15:56:20.466	-153.977257638879
1997-05-07T15:56:20.800	-153.930185994279
1997-05-07T15:56:21.133	-153.86929153852
1997-05-07T15:56:21.466	-153.822031995991
1997-05-07T15:56:21.800	-153.760903929957
1997-05-07T15:56:22.133	-153.713456797769
1997-05-07T15:56:22.466	-153.662056008816
1997-05-07T15:56:22.800	-153.600592140205
1997-05-07T15:56:23.133	-153.54900739561
1997-05-07T15:56:23.466	-153.487312093793
1997-05-07T15:56:23.800	-153.435543716341
1997-05-07T15:56:24.133	-153.373617379136
1997-05-07T15:56:24.466	-153.321665691626
1997-05-07T15:56:24.800	-153.259508716865
1997-05-07T15:56:25.133	-153.203513015573
1997-05-07T15:56:25.466	-153.151298510402
