time	Var2
1997-04-05T07:07:53.072	127.509410748635
1997-04-05T07:07:53.405	127.55329348721
1997-04-05T07:07:53.739	127.601692178139
1997-04-05T07:07:54.072	127.645466981045
1997-04-05T07:07:54.405	127.682819734284
1997-04-05T07:07:54.739	127.737472956964
1997-04-05T07:07:55.072	127.781069160957
1997-04-05T07:07:55.405	127.818277702258
1997-04-05T07:07:55.739	127.87279855934
1997-04-05T07:07:56.072	127.909920220522
1997-04-05T07:07:56.405	127.952069329049
1997-04-05T07:07:56.739	128.006456388173
1997-04-05T07:07:57.072	128.043432361149
1997-04-05T07:07:57.405	128.08539861087
1997-04-05T07:07:57.739	128.133412889559
1997-04-05T07:07:58.072	128.175267503019
1997-04-05T07:07:58.405	128.2182638125
1997-04-05T07:07:58.739	128.264963184161
1997-04-05T07:07:59.072	128.3066332589
1997-04-05T07:07:59.405	128.349446892027
1997-04-05T07:07:59.739	128.396042990675
1997-04-05T07:08:00.072	128.437527912722
1997-04-05T07:08:00.405	128.472795242566
1997-04-05T07:08:00.739	128.525431499766
1997-04-05T07:08:01.072	128.566729996099
1997-04-05T07:08:01.405	128.601846126908
1997-04-05T07:08:01.739	128.654341973854
1997-04-05T07:08:02.072	128.695453436972
1997-04-05T07:08:02.405	128.730417856784
1997-04-05T07:08:02.739	128.782772719007
1997-04-05T07:08:03.072	128.822472722749
1997-04-05T07:08:03.405	128.857284347786
1997-04-05T07:08:03.739	128.909496842033
1997-04-05T07:08:04.072	128.949005934279
1997-04-05T07:08:04.405	128.995114430701
1997-04-05T07:08:04.739	129.034506624581
1997-04-05T07:08:05.072	129.075051400419
1997-04-05T07:08:05.405	129.119823919348
1997-04-05T07:08:05.739	129.159023600318
1997-04-05T07:08:06.072	129.199377632814
1997-04-05T07:08:06.405	129.244039538912
1997-04-05T07:08:06.739	129.283046119345
1997-04-05T07:08:07.072	129.321977044461
1997-04-05T07:08:07.405	129.36652716914
1997-04-05T07:08:07.739	129.405339439794
1997-04-05T07:08:08.072	129.455692341797
1997-04-05T07:08:08.405	129.488513725414
1997-04-05T07:08:08.739	129.527131105773
1997-04-05T07:08:09.072	129.577335057756
1997-04-05T07:08:09.405	129.609997582535
1997-04-05T07:08:09.739	129.658871678619
1997-04-05T07:08:10.072	129.697236213507
1997-04-05T07:08:10.405	129.735524402613
1997-04-05T07:08:10.739	129.778460402098
1997-04-05T07:08:11.072	129.816628081197
1997-04-05T07:08:11.405	129.865241756702
1997-04-05T07:08:11.739	129.897538809795
1997-04-05T07:08:12.072	129.934267552205
1997-04-05T07:08:12.405	129.982727000042
1997-04-05T07:08:12.739	130.020561989317
1997-04-05T07:08:13.072	130.06322595847
1997-04-05T07:08:13.405	130.099695455123
1997-04-05T07:08:13.739	130.136086730495
1997-04-05T07:08:14.072	130.178631893217
1997-04-05T07:08:14.405	130.214899579546
1997-04-05T07:08:14.739	130.262997255071
1997-04-05T07:08:15.072	130.299127435663
1997-04-05T07:08:15.405	130.329580080481
1997-04-05T07:08:15.739	130.377520976149
1997-04-05T07:08:16.072	130.413448411339
1997-04-05T07:08:16.405	130.460028905805
1997-04-05T07:08:16.739	130.490268641868
1997-04-05T07:08:17.072	130.536749010154
1997-04-05T07:08:17.405	130.572412467754
1997-04-05T07:08:17.739	130.607996916601
1997-04-05T07:08:18.072	130.648805238666
1997-04-05T07:08:18.405	130.683010684004
1997-04-05T07:08:18.739	130.730470421654
1997-04-05T07:08:19.072	130.764534958207
1997-04-05T07:08:19.405	130.805178613232
1997-04-05T07:08:19.739	130.840371225075
1997-04-05T07:08:20.072	130.874227918436
1997-04-05T07:08:20.405	130.920157249027
1997-04-05T07:08:20.739	130.948475365054
1997-04-05T07:08:21.072	130.994302483918
1997-04-05T07:08:21.405	131.027888705935
1997-04-05T07:08:21.739	131.073600510803
1997-04-05T07:08:22.072	131.101698539274
1997-04-05T07:08:22.405	131.147307678783
1997-04-05T07:08:22.739	131.179361184921
1997-04-05T07:08:23.072	131.224853807507
1997-04-05T07:08:23.405	131.252730498108
1997-04-05T07:08:23.739	131.28457146903
1997-04-05T07:08:24.072	131.329898228979
1997-04-05T07:08:24.405	131.361594024756
1997-04-05T07:08:24.739	131.406803652743
1997-04-05T07:08:25.072	131.433124961965
1997-04-05T07:08:25.405	131.47823020571
1997-04-05T07:08:25.739	131.50964905801
1997-04-05T07:08:26.072	131.553369439209
1997-04-05T07:08:26.405	131.584641891024
1997-04-05T07:08:26.739	131.624346506327
1997-04-05T07:08:27.072	131.655487003573
1997-04-05T07:08:27.405	131.698981430999
1997-04-05T07:08:27.739	131.72997506328
1997-04-05T07:08:28.072	131.773349255287
1997-04-05T07:08:28.405	131.799097415527
1997-04-05T07:08:28.739	131.841092484066
1997-04-05T07:08:29.072	131.871805402066
1997-04-05T07:08:29.405	131.914950908801
1997-04-05T07:08:29.739	131.945516263736
1997-04-05T07:08:30.072	131.982233703198
1997-04-05T07:08:30.405	132.012665031056
1997-04-05T07:08:30.739	132.054305744971
1997-04-05T07:08:31.072	132.084588558343
1997-04-05T07:08:31.405	132.126106041026
1997-04-05T07:08:31.739	132.156240106025
1997-04-05T07:08:32.072	132.192681150819
1997-04-05T07:08:32.405	132.221402678824
1997-04-05T07:08:32.739	132.263964228316
1997-04-05T07:08:33.072	132.292535430307
1997-04-05T07:08:33.405	132.333694530809
1997-04-05T07:08:33.739	132.362114713452
1997-04-05T07:08:34.072	132.398276518961
1997-04-05T07:08:34.405	132.426559902188
1997-04-05T07:08:34.739	132.467482585985
1997-04-05T07:08:35.072	132.495614518888
1997-04-05T07:08:35.405	132.536411947038
1997-04-05T07:08:35.739	132.564392206102
1997-04-05T07:08:36.072	132.598988642546
1997-04-05T07:08:36.405	132.62683104349
1997-04-05T07:08:36.739	132.667390111938
1997-04-05T07:08:37.072	132.693795015351
1997-04-05T07:08:37.405	132.734227516048
