time	Var2
1996-09-06T18:57:38.120	173.517747719018
1996-09-06T18:57:38.486	174.041410799055
1996-09-06T18:57:38.786	174.452913041226
1996-09-06T18:57:39.153	174.94064058884
1996-09-06T18:57:39.453	175.349825273899
1996-09-06T18:57:39.820	175.737484353925
1996-09-06T18:57:40.120	176.182366957669
1996-09-06T18:57:40.486	176.661215098507
1996-09-06T18:57:40.786	177.065994804133
1996-09-06T18:57:41.153	177.541875011188
1996-09-06T18:57:41.453	177.940747979241
1996-09-06T18:57:41.820	178.452893716942
1996-09-06T18:57:42.120	178.853089402596
1996-09-06T18:57:42.486	179.319673419992
1996-09-06T18:57:42.786	179.713856370713
1996-09-06T18:57:43.153	180.273730397624
1996-09-06T18:57:43.453	180.665327481978
1996-09-06T18:57:43.820	181.170061208943
1996-09-06T18:57:44.120	181.555762578632
1996-09-06T18:57:44.486	182.016785773129
1996-09-06T18:57:44.786	182.399912243818
1996-09-06T18:57:45.153	182.991957550349
1996-09-06T18:57:45.453	183.372634303788
1996-09-06T18:57:45.820	183.823816407738
1996-09-06T18:57:46.120	184.297500111005
1996-09-06T18:57:46.486	184.741620154582
1996-09-06T18:57:46.786	185.120641964633
1996-09-06T18:57:47.153	185.696690916241
1996-09-06T18:57:47.453	186.06946729509
1996-09-06T18:57:47.820	186.602299603316
1996-09-06T18:57:48.120	186.972283982394
1996-09-06T18:57:48.486	187.497654787132
1996-09-06T18:57:48.786	187.909831764705
1996-09-06T18:57:49.153	188.43179434334
1996-09-06T18:57:49.453	188.796353369242
1996-09-06T18:57:49.820	189.314545195612
1996-09-06T18:57:50.120	189.672379545987
1996-09-06T18:57:50.486	190.233268059156
1996-09-06T18:57:50.786	190.682763281321
1996-09-06T18:57:51.153	191.099293878128
1996-09-06T18:57:51.453	191.541720956283
1996-09-06T18:57:51.820	192.04858587801
1996-09-06T18:57:52.120	192.535696096903
1996-09-06T18:57:52.486	192.945035547085
1996-09-06T18:57:52.786	193.381184540357
1996-09-06T18:57:53.153	193.876432267193
1996-09-06T18:57:53.453	194.30920092949
1996-09-06T18:57:53.820	194.849872706752
1996-09-06T18:57:54.120	195.27952653968
1996-09-06T18:57:54.486	195.766813087298
1996-09-06T18:57:54.786	196.188993788726
1996-09-06T18:57:55.153	196.672066852653
1996-09-06T18:57:55.453	197.141871594189
1996-09-06T18:57:55.820	197.621051046969
1996-09-06T18:57:56.120	198.036511730027
1996-09-06T18:57:56.486	198.507306562846
1996-09-06T18:57:56.786	198.919211560863
1996-09-06T18:57:57.153	199.526632313443
1996-09-06T18:57:57.453	199.935137803665
1996-09-06T18:57:57.820	200.397424197249
1996-09-06T18:57:58.120	200.80232435951
1996-09-06T18:57:58.486	201.402008671375
1996-09-06T18:57:58.786	201.803461425473
1996-09-06T18:57:59.153	202.252900332558
1996-09-06T18:57:59.453	202.738031047206
1996-09-06T18:57:59.820	203.182818174247
1996-09-06T18:58:00.486	204.160107059768
1996-09-06T18:58:00.786	204.633096221976
1996-09-06T18:58:01.153	205.068833326963
1996-09-06T18:58:01.453	205.537647002185
1996-09-06T18:58:01.820	206.02614603288
1996-09-06T18:58:02.486	207.003805669532
1996-09-06T18:58:02.786	207.378372709354
1996-09-06T18:58:03.153	207.940547581526
1996-09-06T18:58:03.453	208.397214286015
1996-09-06T18:58:03.820	208.895507083694
1996-09-06T18:58:04.120	209.262260494734
1996-09-06T18:58:04.486	209.840675575239
1996-09-06T18:58:04.786	210.259550801276
1996-09-06T18:58:05.153	210.747630406511
1996-09-06T18:58:05.453	211.186921787231
1996-09-06T18:58:05.820	211.669555664431
1996-09-06T18:58:06.120	212.166524295771
1996-09-06T18:58:06.486	212.728598325692
1996-09-06T18:58:06.786	213.074605582643
1996-09-06T18:58:07.153	213.626318236012
1996-09-06T18:58:07.453	214.115846485435
1996-09-06T18:58:07.820	214.578008387894
1996-09-06T18:58:08.120	214.999486855218
1996-09-06T18:58:08.486	215.539666286531
1996-09-06T18:58:08.786	216.021646620185
1996-09-06T18:58:09.153	216.472787327969
1996-09-06T18:58:09.453	216.963694235253
1996-09-06T18:58:09.820	217.4089701016
1996-09-06T18:58:10.120	217.878619170175
1996-09-06T18:58:10.486	218.401357175282
1996-09-06T18:58:10.786	218.88220053779
1996-09-06T18:58:11.153	219.311345865706
1996-09-06T18:58:11.453	219.85540570544
1996-09-06T18:58:11.820	220.361131682837
1996-09-06T18:58:12.120	220.749607452858
1996-09-06T18:58:12.486	221.318729682553
1996-09-06T18:58:12.786	221.784278926986
1996-09-06T18:58:13.153	222.277534257889
1996-09-06T18:58:13.453	222.65134619522
1996-09-06T18:58:13.820	223.209572824071
1996-09-06T18:58:14.120	223.659747770507
1996-09-06T18:58:14.486	224.140369310469
1996-09-06T18:58:14.786	224.584929343172
1996-09-06T18:58:15.153	225.127088558875
1996-09-06T18:58:15.453	225.56639183075
1996-09-06T18:58:15.820	226.10942264588
1996-09-06T18:58:16.120	226.537115271152
1996-09-06T18:58:16.486	227.073510808707
1996-09-06T18:58:16.786	227.501666028294
1996-09-06T18:58:17.153	228.106449446212
1996-09-06T18:58:17.453	228.52412660948
1996-09-06T18:58:17.820	228.966919155562
1996-09-06T18:58:18.120	229.383801861818
1996-09-06T18:58:18.486	229.971168646612
1996-09-06T18:58:18.786	230.377451943411
1996-09-06T18:58:19.153	230.880278036477
1996-09-06T18:58:19.453	231.364419640399
1996-09-06T18:58:19.820	231.86020559827
1996-09-06T18:58:20.120	232.333004388724
1996-09-06T18:58:20.486	232.896144736729
1996-09-06T18:58:20.786	233.284908795491
1996-09-06T18:58:21.153	233.765762034149
1996-09-06T18:58:21.453	234.307529001502
1996-09-06T18:58:21.820	234.775858422223
1996-09-06T18:58:22.120	235.229778189159
1996-09-06T18:58:22.486	235.773236193766
1996-09-06T18:58:22.786	236.220897453248
1996-09-06T18:58:23.153	236.757838824356
1996-09-06T18:58:23.453	237.193972351928
1996-09-06T18:58:23.820	237.715684774954
1996-09-06T18:58:24.120	238.154132094902
1996-09-06T18:58:24.486	238.667968389328
1996-09-06T18:58:24.786	239.090745306327
1996-09-06T18:58:25.153	239.682869145681
1996-09-06T18:58:25.453	240.093741074771
1996-09-06T18:58:25.820	240.678686518549
1996-09-06T18:58:26.120	241.088268275818
1996-09-06T18:58:26.486	241.571699571332
1996-09-06T18:58:26.786	242.058202797376
1996-09-06T18:58:27.153	242.533356226593
1996-09-06T18:58:27.453	242.929152660875
1996-09-06T18:58:27.820	243.560599181605
1996-09-06T18:58:28.120	243.944086280375
1996-09-06T18:58:28.486	244.488369914687
1996-09-06T18:58:28.786	244.944202882911
1996-09-06T18:58:29.153	245.480906138951
1996-09-06T18:58:29.453	245.923947650218
1996-09-06T18:58:29.820	246.358942864682
1996-09-06T18:58:30.120	246.888705018975
1996-09-06T18:58:30.486	247.387707283199
1996-09-06T18:58:30.786	247.838419796622
1996-09-06T18:58:31.153	248.328329314614
1996-09-06T18:58:31.453	248.839649067149
1996-09-06T18:58:31.820	249.320193603975
1996-09-06T18:58:32.120	249.824931688831
1996-09-06T18:58:32.486	250.296078779518
1996-09-06T18:58:32.786	250.6953299435
1996-09-06T18:58:33.153	251.255929457461
1996-09-06T18:58:33.453	251.647462070636
1996-09-06T18:58:33.820	252.264843101704
1996-09-06T18:58:34.120	252.648434671212
1996-09-06T18:58:34.486	253.18634539985
1996-09-06T18:58:34.786	253.556434150274
1996-09-06T18:58:35.153	254.155926078496
1996-09-06T18:58:35.453	254.523733441
1996-09-06T18:58:35.820	255.108379018586
1996-09-06T18:58:36.120	255.537644584485
1996-09-06T18:58:36.486	256.112934601538
1996-09-06T18:58:36.786	256.570104202291
1996-09-06T18:58:37.153	257.030582866103
1996-09-06T18:58:37.453	257.543711108646
