time	Var2
1996-06-27T06:24:56.226	116.334393033192
1996-06-27T06:24:56.593	116.33934399446
1996-06-27T06:24:56.893	116.326039813457
1996-06-27T06:24:57.260	116.241362929953
1996-06-27T06:24:57.560	116.225782313728
1996-06-27T06:24:57.926	116.230300272033
1996-06-27T06:24:58.226	116.129205657906
1996-06-27T06:24:58.593	116.129042543418
1996-06-27T06:24:58.893	116.115047674192
1996-06-27T06:24:59.260	116.031471211703
1996-06-27T06:24:59.560	116.015201707914
1996-06-27T06:24:59.926	115.928747781893
1996-06-27T06:25:00.226	115.912217720393
1996-06-27T06:25:00.593	115.913743290495
1996-06-27T06:25:00.893	115.897037189399
1996-06-27T06:25:01.260	115.809747965307
1996-06-27T06:25:01.560	115.792779733176
1996-06-27T06:25:01.926	115.707436848509
1996-06-27T06:25:02.226	115.690208402409
1996-06-27T06:25:02.593	115.686572321929
1996-06-27T06:25:02.893	115.669163000266
1996-06-27T06:25:03.260	115.582990723283
1996-06-27T06:25:03.560	115.563306263613
1996-06-27T06:25:03.926	115.472203512811
1996-06-27T06:25:04.226	115.454266852068
1996-06-27T06:25:04.593	115.452338361237
1996-06-27T06:25:04.893	115.34692986435
1996-06-27T06:25:05.260	115.342272750876
1996-06-27T06:25:05.560	115.321877712385
1996-06-27T06:25:05.926	115.229444834849
1996-06-27T06:25:06.226	115.208783198049
1996-06-27T06:25:06.593	115.206120845343
1996-06-27T06:25:06.893	115.09941285524
1996-06-27T06:25:07.260	115.091993445419
1996-06-27T06:25:07.560	115.070881135764
1996-06-27T06:25:07.926	114.979587121752
1996-06-27T06:25:08.226	114.958208466537
1996-06-27T06:25:08.593	114.952324459808
1996-06-27T06:25:08.893	114.842302644524
1996-06-27T06:25:09.260	114.834124027971
1996-06-27T06:25:09.560	114.812287745188
1996-06-27T06:25:09.926	114.7176577091
1996-06-27T06:25:10.226	114.695552714047
1996-06-27T06:25:10.593	114.597942200028
1996-06-27T06:25:10.893	114.575565034132
1996-06-27T06:25:11.260	114.564615478071
1996-06-27T06:25:11.560	114.542048645582
1996-06-27T06:25:11.926	114.448085818251
1996-06-27T06:25:12.226	114.423245645904
1996-06-27T06:25:12.593	114.324280561742
1996-06-27T06:25:12.893	114.299167507324
1996-06-27T06:25:13.260	114.289446355144
1996-06-27T06:25:13.560	114.174322409175
1996-06-27T06:25:13.926	114.166832314526
1996-06-27T06:25:14.226	114.136729551346
1996-06-27T06:25:14.593	114.040928556429
1996-06-27T06:25:14.893	114.015076664018
1996-06-27T06:25:15.260	114.002574859205
1996-06-27T06:25:15.560	113.886129037395
1996-06-27T06:25:15.926	113.873332501702
1996-06-27T06:25:16.226	113.847010562067
