time	Var2
1997-05-07T15:53:42.133	15.6833324848128
1997-05-07T15:53:42.467	15.5700547745023
1997-05-07T15:53:42.800	15.4561583041719
1997-05-07T15:53:43.133	15.3314402871862
1997-05-07T15:53:43.467	15.2177043243413
1997-05-07T15:53:43.800	15.0927495339685
1997-05-07T15:53:44.133	14.9782711108544
1997-05-07T15:53:44.467	14.8640765271583
1997-05-07T15:53:44.800	14.7387549139135
1997-05-07T15:53:45.133	14.6238240941162
1997-05-07T15:53:45.467	14.5087330454783
1997-05-07T15:53:45.800	14.3830467398263
1997-05-07T15:53:46.133	14.2672322089432
1997-05-07T15:53:46.467	14.1413135346497
1997-05-07T15:53:46.800	14.0256436609096
1997-05-07T15:53:47.133	13.9093868035653
1997-05-07T15:53:47.467	13.7831055377128
1997-05-07T15:53:47.800	13.6669866210398
1997-05-07T15:53:48.133	13.5400508008025
1997-05-07T15:53:48.467	13.4236431610594
1997-05-07T15:53:48.800	13.3066593256015
1997-05-07T15:53:49.133	13.1793696160816
1997-05-07T15:53:49.466	13.0621034603818
1997-05-07T15:53:49.800	12.9345880328088
1997-05-07T15:53:50.133	12.8170394627701
1997-05-07T15:53:50.467	12.6997388241471
1997-05-07T15:53:50.799	12.5714672449667
1997-05-07T15:53:51.133	12.4534795586108
1997-05-07T15:53:51.466	12.3253867175567
1997-05-07T15:53:51.800	12.2071163591738
1997-05-07T15:53:52.133	12.0886892876803
1997-05-07T15:53:52.467	11.9598536894841
1997-05-07T15:53:52.799	11.8411459549569
1997-05-07T15:53:53.133	11.712091472391
1997-05-07T15:53:53.466	11.5931029874232
1997-05-07T15:53:53.800	11.4638296439985
1997-05-07T15:53:54.133	11.3441806013764
1997-05-07T15:53:54.467	11.2247565176172
1997-05-07T15:53:54.799	11.0951427198171
1997-05-07T15:53:55.133	10.9750646808495
1997-05-07T15:53:55.466	10.845234415784
1997-05-07T15:53:55.800	10.7248820711016
1997-05-07T15:53:56.133	10.6043770219217
1997-05-07T15:53:56.467	10.4742086481185
1997-05-07T15:53:56.799	10.3530675823483
1997-05-07T15:53:57.133	10.2226851625847
1997-05-07T15:53:57.466	10.1016334027269
1997-05-07T15:53:57.800	9.97067999307219
1997-05-07T15:53:58.133	9.8141993108499
1997-05-07T15:53:58.467	9.69235798327583
1997-05-07T15:53:58.799	9.5614189328206
1997-05-07T15:53:59.133	9.4393098127434
1997-05-07T15:53:59.466	9.30781438809439
1997-05-07T15:53:59.800	9.18577988498347
1997-05-07T15:54:00.133	9.05407523055962
1997-05-07T15:54:00.467	8.93143261111782
1997-05-07T15:54:00.799	8.80864142630826
1997-05-07T15:54:01.133	8.67661286325607
1997-05-07T15:54:01.466	8.55355593959549
1997-05-07T15:54:01.800	8.42099442688409
1997-05-07T15:54:02.133	8.29767398084025
1997-05-07T15:54:02.467	8.16523442738894
1997-05-07T15:54:02.799	8.04132889352568
1997-05-07T15:54:03.133	7.87337584301591
1997-05-07T15:54:03.466	7.7491981186964
1997-05-07T15:54:03.800	7.6251878464014
1997-05-07T15:54:04.133	7.49190766258035
1997-05-07T15:54:04.467	7.36732683711312
1997-05-07T15:54:04.799	7.23415423300823
1997-05-07T15:54:05.133	7.10931444907389
1997-05-07T15:54:05.466	6.97563812190433
1997-05-07T15:54:05.800	6.85054164381526
1997-05-07T15:54:06.133	6.7166685711548
1997-05-07T15:54:06.467	6.59131537409698
1997-05-07T15:54:06.799	6.43010717512619
1997-05-07T15:54:07.133	6.29592237526795
1997-05-07T15:54:07.466	6.17015731902443
1997-05-07T15:54:07.800	6.0357759632392
1997-05-07T15:54:08.133	5.90947396933084
1997-05-07T15:54:08.467	5.77489859035465
1997-05-07T15:54:08.799	5.64834691601681
1997-05-07T15:54:09.133	5.51330467874026
1997-05-07T15:54:09.466	5.38677622272921
1997-05-07T15:54:09.800	5.2160530496645
1997-05-07T15:54:10.133	5.08899201699669
1997-05-07T15:54:10.467	4.95356999058245
1997-05-07T15:54:10.799	4.82626161960154
1997-05-07T15:54:11.133	4.69881345875321
1997-05-07T15:54:11.466	4.56309750226694
1997-05-07T15:54:11.800	4.43540197938506
1997-05-07T15:54:12.133	4.29949974601034
1997-05-07T15:54:12.467	4.17130857490928
1997-05-07T15:54:12.799	3.99965670518443
1997-05-07T15:54:13.133	3.8712138725786
1997-05-07T15:54:13.466	3.73494032471341
1997-05-07T15:54:13.800	3.6062573708995
1997-05-07T15:54:14.133	3.46980035270989
1997-05-07T15:54:14.467	3.34087728503906
1997-05-07T15:54:14.799	3.20400635546938
1997-05-07T15:54:15.133	3.03922561324675
1997-05-07T15:54:15.466	2.90240055238645
1997-05-07T15:54:15.800	2.77298829451467
1997-05-07T15:54:16.133	2.63575997231588
1997-05-07T15:54:16.467	2.50589232121524
1997-05-07T15:54:16.800	2.36849087072465
1997-05-07T15:54:17.133	2.23860565886578
1997-05-07T15:54:17.466	2.07291361232318
1997-05-07T15:54:17.800	1.93502379870162
1997-05-07T15:54:18.133	1.8047569240817
1997-05-07T15:54:18.467	1.666699185306
1997-05-07T15:54:18.800	1.5361970952545
1997-05-07T15:54:19.133	1.39797154443502
1997-05-07T15:54:19.466	1.23133057839646
1997-05-07T15:54:19.800	1.09312933988232
1997-05-07T15:54:20.133	0.961956355957083
1997-05-07T15:54:20.467	0.823395790829528
1997-05-07T15:54:20.800	0.691995040608335
1997-05-07T15:54:21.133	0.553269585710405
1997-05-07T15:54:21.466	0.38589673701442
1997-05-07T15:54:21.799	0.247004328527197
1997-05-07T15:54:22.133	0.11496391760261
1997-05-07T15:54:22.466	-0.0240905590749936
1997-05-07T15:54:22.799	-0.156182370689605
1997-05-07T15:54:23.133	-0.295567635879026
1997-05-07T15:54:23.466	-0.46366198458365
1997-05-07T15:54:23.799	-0.603205493967041
