time	Var2
1997-04-05T07:07:53.072	-38.0476876756942
1997-04-05T07:07:53.405	-37.9755443500814
1997-04-05T07:07:53.739	-37.922611523051
1997-04-05T07:07:54.072	-37.8503615630853
1997-04-05T07:07:54.405	-37.7936363788143
1997-04-05T07:07:54.739	-37.724972642845
1997-04-05T07:07:55.072	-37.6525609792815
1997-04-05T07:07:55.405	-37.5957000420781
1997-04-05T07:07:55.739	-37.5268598484877
1997-04-05T07:07:56.072	-37.4699100788231
1997-04-05T07:07:56.405	-37.3968078012606
1997-04-05T07:07:56.739	-37.3277922508019
1997-04-05T07:07:57.072	-37.270707976854
1997-04-05T07:07:57.405	-37.1974484097089
1997-04-05T07:07:57.739	-37.1439234244845
1997-04-05T07:07:58.072	-37.0705606975244
1997-04-05T07:07:58.405	-36.9976228685237
1997-04-05T07:07:58.739	-36.9434713346439
1997-04-05T07:07:59.072	-36.869952933785
1997-04-05T07:07:59.405	-36.7968570607696
1997-04-05T07:07:59.739	-36.7425593581571
1997-04-05T07:08:00.072	-36.668885717849
1997-04-05T07:08:00.405	-36.610890437147
1997-04-05T07:08:00.739	-36.5407166590413
1997-04-05T07:08:01.072	-36.4668891587893
1997-04-05T07:08:01.405	-36.4087649104862
1997-04-05T07:08:01.739	-36.3384212924093
1997-04-05T07:08:02.072	-36.2644403757588
1997-04-05T07:08:02.405	-36.2061875268327
1997-04-05T07:08:02.739	-36.1356743268199
1997-04-05T07:08:03.072	-36.0610746814458
1997-04-05T07:08:03.405	-36.0026943388366
1997-04-05T07:08:03.739	-35.9320127201042
1997-04-05T07:08:04.072	-35.8572641021309
1997-04-05T07:08:04.405	-35.8022918868719
1997-04-05T07:08:04.739	-35.7274453665725
1997-04-05T07:08:05.072	-35.6530097408812
1997-04-05T07:08:05.405	-35.5974339020644
1997-04-05T07:08:05.739	-35.5224401078961
1997-04-05T07:08:06.072	-35.4478547782404
1997-04-05T07:08:06.405	-35.3921386754146
1997-04-05T07:08:06.739	-35.3169980771273
1997-04-05T07:08:07.072	-35.2418082165513
1997-04-05T07:08:07.405	-35.1859527622217
1997-04-05T07:08:07.739	-35.1106667987404
1997-04-05T07:08:08.072	-35.0388010575652
1997-04-05T07:08:08.405	-34.9793371707355
1997-04-05T07:08:08.739	-34.9039063205542
1997-04-05T07:08:09.072	-34.8318780764685
1997-04-05T07:08:09.405	-34.7722930690664
1997-04-05T07:08:09.739	-34.699708540716
1997-04-05T07:08:10.072	-34.6240799853637
1997-04-05T07:08:10.405	-34.5484028050467
1997-04-05T07:08:10.739	-34.491632052224
1997-04-05T07:08:11.072	-34.4158606729874
1997-04-05T07:08:11.405	-34.3430034713643
1997-04-05T07:08:11.739	-34.2831350556664
1997-04-05T07:08:12.072	-34.2067793294217
1997-04-05T07:08:12.405	-34.1337651468112
1997-04-05T07:08:12.739	-34.0577512212075
1997-04-05T07:08:13.072	-34.0006595453302
1997-04-05T07:08:13.405	-33.9241137083328
1997-04-05T07:08:13.739	-33.8475218650215
1997-04-05T07:08:14.072	-33.7902971072308
1997-04-05T07:08:14.405	-33.7136147279325
1997-04-05T07:08:14.739	-33.6402276848363
1997-04-05T07:08:15.072	-33.5634477832242
1997-04-05T07:08:15.405	-33.5027105370156
1997-04-05T07:08:15.739	-33.4291684998889
1997-04-05T07:08:16.072	-33.3522529078844
1997-04-05T07:08:16.405	-33.2781685877481
1997-04-05T07:08:16.739	-33.2172764342809
1997-04-05T07:08:17.072	-33.1430917808353
1997-04-05T07:08:17.405	-33.0659915864265
1997-04-05T07:08:17.739	-32.9888462009838
1997-04-05T07:08:18.072	-32.9306522878994
1997-04-05T07:08:18.405	-32.8529940225729
1997-04-05T07:08:18.739	-32.778974546998
1997-04-05T07:08:19.072	-32.7012230722151
1997-04-05T07:08:19.405	-32.6428518273761
1997-04-05T07:08:19.739	-32.5654360073767
1997-04-05T07:08:20.072	-32.4875556518804
1997-04-05T07:08:20.405	-32.4128551472689
1997-04-05T07:08:20.739	-32.3510918767109
1997-04-05T07:08:21.072	-32.276292817909
1997-04-05T07:08:21.405	-32.1982362257529
1997-04-05T07:08:21.739	-32.123330007298
1997-04-05T07:08:22.072	-32.0614207913577
1997-04-05T07:08:22.405	-31.9864162881227
1997-04-05T07:08:22.739	-31.9077720228639
1997-04-05T07:08:23.072	-31.8326616399667
1997-04-05T07:08:23.405	-31.7706080002799
1997-04-05T07:08:23.739	-31.691841602213
1997-04-05T07:08:24.072	-31.6165856440389
1997-04-05T07:08:24.405	-31.5377319446097
1997-04-05T07:08:24.739	-31.4623705172619
1997-04-05T07:08:25.072	-31.3997332502957
1997-04-05T07:08:25.405	-31.3242751550678
1997-04-05T07:08:25.739	-31.2452539690634
1997-04-05T07:08:26.072	-31.1692880107331
1997-04-05T07:08:26.405	-31.0901812785456
1997-04-05T07:08:26.739	-31.0308547931411
1997-04-05T07:08:27.072	-30.9516680585457
1997-04-05T07:08:27.405	-30.8755056854353
