time	Var2
2000-12-28T08:19:49.129	-30.5689105151295
2000-12-28T08:19:49.462	-30.6734689812478
2000-12-28T08:19:49.796	-30.778757525202
2000-12-28T08:19:50.129	-30.8838924408117
2000-12-28T08:19:50.462	-30.9889420718979
2000-12-28T08:19:50.796	-31.0944078437091
2000-12-28T08:19:51.129	-31.1997857605029
2000-12-28T08:19:51.462	-31.3053273729356
2000-12-28T08:19:51.796	-31.4112906902734
2000-12-28T08:19:52.129	-31.5171621546847
2000-12-28T08:19:52.462	-31.6231980957643
2000-12-28T08:19:52.796	-31.7296613362687
2000-12-28T08:19:53.129	-31.8354456321308
2000-12-28T08:19:53.462	-31.9419767090718
2000-12-28T08:19:53.796	-32.0489407008356
2000-12-28T08:19:54.129	-32.1552170437984
2000-12-28T08:19:54.462	-32.2625161565829
2000-12-28T08:19:54.796	-32.3697127427902
2000-12-28T08:19:55.129	-32.4764834706273
2000-12-28T08:19:55.462	-32.5834179050075
2000-12-28T08:19:55.796	-32.6913889911353
2000-12-28T08:19:56.129	-32.7986548869258
2000-12-28T08:19:56.462	-32.9060852639617
2000-12-28T08:19:56.796	-33.014562702162
2000-12-28T08:19:57.129	-33.122326112593
2000-12-28T08:19:57.462	-33.2302547835243
2000-12-28T08:19:57.796	-33.3386359226102
2000-12-28T08:19:58.129	-33.446897621028
2000-12-28T08:19:58.462	-33.5553253606713
2000-12-28T08:19:58.796	-33.6642112967278
2000-12-28T08:19:59.129	-33.7729736386126
2000-12-28T08:19:59.462	-33.8812897831045
2000-12-28T08:19:59.796	-33.9903844370884
2000-12-28T08:20:00.129	-34.0999450452614
2000-12-28T08:20:00.462	-34.2407959904607
2000-12-28T08:20:00.796	-34.3504197867172
2000-12-28T08:20:01.129	-34.4602117379995
2000-12-28T08:20:01.462	-34.5698546096454
2000-12-28T08:20:01.796	-34.6799838043181
2000-12-28T08:20:02.129	-34.7896556177839
2000-12-28T08:20:02.462	-34.8994934005362
2000-12-28T08:20:02.796	-35.0098097861382
2000-12-28T08:20:03.129	-35.1206132453795
2000-12-28T08:20:03.462	-35.230953875938
2000-12-28T08:20:03.796	-35.3414615126747
2000-12-28T08:20:04.129	-35.4524556255085
2000-12-28T08:20:04.462	-35.5632998297989
2000-12-28T08:20:04.796	-35.6743118215973
2000-12-28T08:20:05.129	-35.7854918613733
2000-12-28T08:20:05.462	-35.8968402101072
2000-12-28T08:20:05.796	-36.0086850021004
2000-12-28T08:20:06.129	-36.1197265725627
