time	Var2
2000-12-28T08:19:49.129	-30.4114876033157
2000-12-28T08:19:49.462	-30.5135821289593
2000-12-28T08:19:49.796	-30.6165027892338
2000-12-28T08:19:50.129	-30.7194415920241
2000-12-28T08:19:50.462	-30.8217719949207
2000-12-28T08:19:50.796	-30.9259518609254
2000-12-28T08:19:51.129	-31.0280796941069
2000-12-28T08:19:51.462	-31.1318097538399
2000-12-28T08:19:51.796	-31.2355619052744
2000-12-28T08:19:52.129	-31.3396166436234
2000-12-28T08:19:52.462	-31.443695074036
2000-12-28T08:19:52.796	-31.5474037577584
2000-12-28T08:19:53.129	-31.6519445418925
2000-12-28T08:19:53.462	-31.7565114236266
2000-12-28T08:19:53.796	-31.8613768901534
2000-12-28T08:19:54.129	-31.9657311822614
2000-12-28T08:19:54.462	-32.0700000771442
2000-12-28T08:19:54.796	-32.1761379791714
2000-12-28T08:19:55.129	-32.2807307283616
2000-12-28T08:19:55.462	-32.3864056027177
2000-12-28T08:19:55.796	-32.4915663165932
2000-12-28T08:19:56.129	-32.597435092584
2000-12-28T08:19:56.462	-32.7035958211301
2000-12-28T08:19:56.796	-32.8097908057886
2000-12-28T08:19:57.129	-32.9162760329963
2000-12-28T08:19:57.462	-33.0222440866777
2000-12-28T08:19:57.796	-33.1290523107152
2000-12-28T08:19:58.129	-33.2358981150545
2000-12-28T08:19:58.462	-33.3421063696995
2000-12-28T08:19:58.796	-33.4502025171076
2000-12-28T08:19:59.129	-33.5561740376282
2000-12-28T08:19:59.462	-33.6637907392314
2000-12-28T08:19:59.796	-33.7714492144778
2000-12-28T08:20:00.129	-33.8792710399255
2000-12-28T08:20:00.462	-33.9873742978214
2000-12-28T08:20:00.796	-34.0949542924262
2000-12-28T08:20:01.129	-34.2033800157755
2000-12-28T08:20:01.462	-34.3118517634164
2000-12-28T08:20:01.796	-34.4204867272001
2000-12-28T08:20:02.129	-34.5293985359834
2000-12-28T08:20:02.462	-34.6383589472108
2000-12-28T08:20:02.796	-34.7470179044965
2000-12-28T08:20:03.129	-34.8563021354689
2000-12-28T08:20:03.462	-34.9649302498967
2000-12-28T08:20:03.796	-35.0754688281695
2000-12-28T08:20:04.129	-35.1844195923585
2000-12-28T08:20:04.462	-35.2937697865746
2000-12-28T08:20:04.796	-35.4039716179714
2000-12-28T08:20:05.129	-35.5142289973173
2000-12-28T08:20:05.462	-35.6247536887548
2000-12-28T08:20:05.796	-35.7353356921646
2000-12-28T08:20:06.129	-35.8454890006409
2000-12-28T08:20:06.462	-35.9564965534673
2000-12-28T08:20:06.796	-36.0675640683595
2000-12-28T08:20:07.129	-36.1788939400206
2000-12-28T08:20:07.462	-36.2902855582485
2000-12-28T08:20:07.796	-36.4012406160585
2000-12-28T08:20:08.129	-36.5130524756281
2000-12-28T08:20:08.462	-36.6249287624352
2000-12-28T08:20:08.796	-36.7369673164538
2000-12-28T08:20:09.129	-36.8492621203136
2000-12-28T08:20:09.462	-36.9607831885742
2000-12-28T08:20:09.796	-37.0736319414343
2000-12-28T08:20:10.129	-37.1854721854895
2000-12-28T08:20:10.462	-37.298316432444
2000-12-28T08:20:10.796	-37.4114117041313
2000-12-28T08:20:11.129	-37.5245786502481
2000-12-28T08:20:11.462	-37.6372913457588
2000-12-28T08:20:11.796	-37.7508662924657
2000-12-28T08:20:12.129	-37.8645156614011
2000-12-28T08:20:12.462	-37.978410693878
2000-12-28T08:20:12.796	-38.0923819984604
2000-12-28T08:20:13.129	-38.2065146541909
2000-12-28T08:20:13.462	-38.3202642898245
2000-12-28T08:20:13.796	-38.4347168068492
2000-12-28T08:20:14.129	-38.5493304248858
2000-12-28T08:20:14.462	-38.6641831068357
2000-12-28T08:20:14.796	-38.7791176442282
2000-12-28T08:20:15.129	-38.8935796734575
2000-12-28T08:20:15.462	-39.0080467559423
2000-12-28T08:20:15.796	-39.1243232951166
2000-12-28T08:20:16.129	-39.2399708567148
2000-12-28T08:20:16.462	-39.354839013338
2000-12-28T08:20:16.796	-39.4715994766778
2000-12-28T08:20:17.129	-39.5862126304427
2000-12-28T08:20:17.462	-39.7024236980808
2000-12-28T08:20:17.796	-39.8187948299168
2000-12-28T08:20:18.129	-39.9353924383229
2000-12-28T08:20:18.462	-40.0520823215988
2000-12-28T08:20:18.796	-40.1689319535695
2000-12-28T08:20:19.129	-40.2853518217062
2000-12-28T08:20:19.462	-40.4025179121849
2000-12-28T08:20:19.796	-40.5198434176647
2000-12-28T08:20:20.129	-40.6373882589756
2000-12-28T08:20:20.462	-40.7550311649401
2000-12-28T08:20:20.796	-40.8728331400446
2000-12-28T08:20:21.129	-40.99018826624
2000-12-28T08:20:21.462	-41.1083052693116
2000-12-28T08:20:21.796	-41.2265809771612
2000-12-28T08:20:22.129	-41.3450686848317
2000-12-28T08:20:22.462	-41.4636603193915
2000-12-28T08:20:22.796	-41.5824102819014
2000-12-28T08:20:23.129	-41.7006960034824
2000-12-28T08:20:23.462	-41.8197594393545
2000-12-28T08:20:23.796	-41.9390286068075
2000-12-28T08:20:24.129	-42.0584066421275
2000-12-28T08:20:24.462	-42.1779423380029
