time	Var2
2000-05-20T09:43:05.226	-68.51
2000-05-20T09:43:05.560	-68.85
2000-05-20T09:43:05.893	-68.85
2000-05-20T09:43:06.226	-68.97
2000-05-20T09:43:06.560	-69.14
2000-05-20T09:43:06.893	-68.94
2000-05-20T09:43:07.226	-68.94
2000-05-20T09:43:07.560	-68.95
2000-05-20T09:43:07.893	-68.93
2000-05-20T09:43:08.226	-68.99
2000-05-20T09:43:08.560	-68.96
2000-05-20T09:43:08.893	-68.81
2000-05-20T09:43:09.226	-68.78
2000-05-20T09:43:09.560	-68.74
2000-05-20T09:43:09.893	-68.94
2000-05-20T09:43:10.226	-69.05
2000-05-20T09:43:10.560	-69.19
2000-05-20T09:43:10.893	-69.25
2000-05-20T09:43:11.226	-69.23
2000-05-20T09:43:11.560	-69.18
2000-05-20T09:43:11.893	-69.29
2000-05-20T09:43:12.226	-69.42
2000-05-20T09:43:12.560	-69.31
2000-05-20T09:43:12.893	-69.47
2000-05-20T09:43:13.226	-69.51
2000-05-20T09:43:13.560	-69.49
2000-05-20T09:43:13.893	-69.44
2000-05-20T09:43:14.226	-69.37
2000-05-20T09:43:14.560	-69.4
2000-05-20T09:43:14.893	-69.36
2000-05-20T09:43:15.226	-69.42
2000-05-20T09:43:15.560	-69.28
2000-05-20T09:43:15.893	-69.11
2000-05-20T09:43:16.226	-68.26
2000-05-20T09:43:16.560	-67.88
2000-05-20T09:43:16.893	-67.99
2000-05-20T09:43:17.226	-68.03
2000-05-20T09:43:17.560	-68.21
2000-05-20T09:43:17.893	-68.28
2000-05-20T09:43:18.226	-68.47
2000-05-20T09:43:18.560	-68.68
2000-05-20T09:43:18.893	-68.78
2000-05-20T09:43:19.226	-70.35
2000-05-20T09:43:19.560	-69.57
2000-05-20T09:43:19.893	-69.78
2000-05-20T09:43:20.226	-69.61
2000-05-20T09:43:20.560	-69.74
2000-05-20T09:43:20.893	-70
2000-05-20T09:43:21.226	-69.99
2000-05-20T09:43:21.560	-70.02
2000-05-20T09:43:21.893	-69.88
2000-05-20T09:43:22.226	-69.87
2000-05-20T09:43:22.560	-69.9
2000-05-20T09:43:22.893	-70.04
2000-05-20T09:43:23.226	-70.08
2000-05-20T09:43:23.560	-70.08
2000-05-20T09:43:23.893	-70.14
2000-05-20T09:43:24.226	-70
2000-05-20T09:43:24.560	-70.08
2000-05-20T09:43:24.893	-70.12
2000-05-20T09:43:25.226	-70.01
2000-05-20T09:43:25.560	-70.3
2000-05-20T09:43:25.893	-70.09
2000-05-20T09:43:26.226	-69.76
2000-05-20T09:43:26.560	-69.7
2000-05-20T09:43:26.893	-69.75
2000-05-20T09:43:27.226	-69.86
2000-05-20T09:43:27.560	-69.97
2000-05-20T09:43:27.893	-69.77
2000-05-20T09:43:28.226	-69.68
2000-05-20T09:43:28.560	-69.61
2000-05-20T09:43:28.893	-69.62
2000-05-20T09:43:29.226	-69.72
2000-05-20T09:43:29.560	-69.66
2000-05-20T09:43:29.893	-69.95
2000-05-20T09:43:30.226	-70.23
2000-05-20T09:43:30.560	-70.12
2000-05-20T09:43:30.893	-70.06
2000-05-20T09:43:31.226	-69.98
2000-05-20T09:43:31.559	-70.21
2000-05-20T09:43:31.893	-70.31
2000-05-20T09:43:32.226	-70.41
2000-05-20T09:43:32.559	-70.49
2000-05-20T09:43:32.893	-70.62
2000-05-20T09:43:33.226	-70.7
2000-05-20T09:43:33.559	-70.76
2000-05-20T09:43:33.893	-70.77
2000-05-20T09:43:34.226	-70.78
2000-05-20T09:43:34.559	-70.57
2000-05-20T09:43:34.893	-70.41
2000-05-20T09:43:35.226	-70.29
2000-05-20T09:43:35.559	-70.24
2000-05-20T09:43:35.893	-70.3
2000-05-20T09:43:36.226	-70.25
2000-05-20T09:43:36.559	-70.3
2000-05-20T09:43:36.893	-70.35
2000-05-20T09:43:37.226	-70.34
2000-05-20T09:43:37.559	-70.47
2000-05-20T09:43:37.893	-70.42
2000-05-20T09:43:38.226	-70.51
2000-05-20T09:43:38.559	-70.47
2000-05-20T09:43:38.893	-70.5
2000-05-20T09:43:39.226	-70.41
2000-05-20T09:43:39.559	-70.46
2000-05-20T09:43:39.893	-70.56
2000-05-20T09:43:40.226	-70.46
2000-05-20T09:43:40.559	-70.34
2000-05-20T09:43:40.893	-70.24
2000-05-20T09:43:41.226	-70.22
