time	Var2
1996-09-06T18:32:44.787	25.64
1996-09-06T18:32:45.154	25.67
1996-09-06T18:32:45.454	26.14
1996-09-06T18:32:45.821	26.74
1996-09-06T18:32:46.121	26.81
1996-09-06T18:32:46.487	26.78
1996-09-06T18:32:46.787	26.55
1996-09-06T18:32:47.154	26.21
1996-09-06T18:32:47.454	26.14
1996-09-06T18:32:47.821	26.07
1996-09-06T18:32:48.121	25.84
1996-09-06T18:32:48.487	25.89
1996-09-06T18:32:48.787	25.94
1996-09-06T18:32:49.154	26.21
1996-09-06T18:32:49.454	26.24
1996-09-06T18:32:49.821	26.06
1996-09-06T18:32:50.121	25.98
1996-09-06T18:32:50.487	25.87
1996-09-06T18:32:50.787	25.67
1996-09-06T18:32:51.154	25.47
1996-09-06T18:32:51.454	25.11
1996-09-06T18:32:51.821	24.99
1996-09-06T18:32:52.121	24.66
1996-09-06T18:32:52.487	24.3
1996-09-06T18:32:52.787	24.21
1996-09-06T18:32:53.154	24.48
1996-09-06T18:32:53.454	24.41
1996-09-06T18:32:53.821	24.4
1996-09-06T18:32:54.121	24.67
1996-09-06T18:32:54.487	24.72
1996-09-06T18:32:54.787	24.7
1996-09-06T18:32:55.154	24.38
1996-09-06T18:32:55.454	24.37
1996-09-06T18:32:55.821	24.58
1996-09-06T18:32:56.121	24.45
1996-09-06T18:32:56.487	24.54
1996-09-06T18:32:56.787	24.65
1996-09-06T18:32:57.154	24.6
1996-09-06T18:32:57.454	24.48
1996-09-06T18:32:57.821	24.28
1996-09-06T18:32:58.121	24.29
1996-09-06T18:32:58.487	24.61
1996-09-06T18:32:58.787	24.77
1996-09-06T18:32:59.154	24.53
1996-09-06T18:32:59.454	24.38
1996-09-06T18:32:59.821	24.23
1996-09-06T18:33:00.121	23.83
1996-09-06T18:33:00.487	23.87
1996-09-06T18:33:00.787	24.2
1996-09-06T18:33:01.154	24.22
1996-09-06T18:33:01.454	24.06
1996-09-06T18:33:01.821	23.95
1996-09-06T18:33:02.121	23.92
1996-09-06T18:33:02.487	23.97
1996-09-06T18:33:02.787	24.23
1996-09-06T18:33:03.154	24.06
1996-09-06T18:33:03.454	23.81
