time	alt
2000-12-28T07:54:49.130	17115.0988741862
2000-12-28T07:54:49.463	17111.7622100237
2000-12-28T07:54:49.796	17108.4287581787
2000-12-28T07:54:50.130	17105.0755601943
2000-12-28T07:54:50.463	17101.7135232114
2000-12-28T07:54:50.796	17098.3801894695
2000-12-28T07:54:51.130	17095.0214063739
2000-12-28T07:54:51.463	17091.6906822283
2000-12-28T07:54:51.796	17088.3319786529
2000-12-28T07:54:52.130	17084.9733147814
2000-12-28T07:54:52.463	17081.6427105057
2000-12-28T07:54:52.796	17078.2841262762
2000-12-28T07:54:53.130	17074.9255818115
2000-12-28T07:54:53.463	17071.5893832859
2000-12-28T07:54:53.796	17068.2366328879
2000-12-28T07:54:54.130	17064.9036937815
2000-12-28T07:54:54.463	17061.5421266676
2000-12-28T07:54:54.796	17058.2092658545
2000-12-28T07:54:55.130	17054.8566788201
2000-12-28T07:54:55.463	17051.4952299512
2000-12-28T07:54:55.796	17048.1624881476
2000-12-28T07:54:56.130	17044.8043016962
2000-12-28T07:54:56.463	17041.4741773976
2000-12-28T07:54:56.796	17038.1160710767
2000-12-28T07:54:57.130	17034.758004765
2000-12-28T07:54:57.463	17031.4222747488
2000-12-28T07:54:57.796	17028.0700151947
2000-12-28T07:54:58.130	17024.7375514394
2000-12-28T07:54:58.463	17021.3764570942
2000-12-28T07:54:58.796	17018.0498026943
2000-12-28T07:54:59.130	17014.6919769196
2000-12-28T07:54:59.463	17011.3310015495
2000-12-28T07:54:59.796	17007.9987363112
2000-12-28T07:55:00.130	17004.6467648818
2000-12-28T07:55:00.463	17001.3113888308
2000-12-28T07:55:00.796	16997.9537633571
2000-12-28T07:55:01.130	16994.5929857409
2000-12-28T07:55:01.463	16991.2666582814
2000-12-28T07:55:01.796	16987.9091538102
2000-12-28T07:55:02.130	16984.5484956592
2000-12-28T07:55:02.463	16981.2165496774
2000-12-28T07:55:02.796	16977.8903863056
2000-12-28T07:55:03.130	16974.5298475103
2000-12-28T07:55:03.463	16971.1725441627
2000-12-28T07:55:03.796	16967.8465043532
2000-12-28T07:55:04.130	16964.4860853926
2000-12-28T07:55:04.463	16961.128903544
2000-12-28T07:55:04.796	16957.7972384687
2000-12-28T07:55:05.130	16954.442688545
2000-12-28T07:55:05.463	16951.1111040729
2000-12-28T07:55:05.796	16947.7540841569
2000-12-28T07:55:06.130	16944.3939043998
2000-12-28T07:55:06.463	16941.0681940313
2000-12-28T07:55:06.796	16937.7112960514
2000-12-28T07:55:07.130	16934.3767108821
2000-12-28T07:55:07.463	16931.019893332
2000-12-28T07:55:07.796	16927.6943483067
2000-12-28T07:55:08.130	16924.3344092226
2000-12-28T07:55:08.463	16920.9777139212
2000-12-28T07:55:08.796	16917.6465320482
2000-12-28T07:55:09.130	16914.2924750843
2000-12-28T07:55:09.463	16910.9613743118
2000-12-28T07:55:09.796	16907.6048419433
2000-12-28T07:55:10.130	16904.2509090342
2000-12-28T07:55:10.463	16900.9199299826
2000-12-28T07:55:10.796	16897.5635203035
2000-12-28T07:55:11.130	16894.203943048
2000-12-28T07:55:11.463	16890.8788544975
2000-12-28T07:55:11.796	16887.5480376757
2000-12-28T07:55:12.130	16884.1885814489
2000-12-28T07:55:12.463	16880.8323757032
2000-12-28T07:55:12.796	16877.5074537641
2000-12-28T07:55:13.130	16874.1481190524
2000-12-28T07:55:13.463	16870.7920365017
2000-12-28T07:55:13.796	16867.4614631669
2000-12-28T07:55:14.130	16864.1080270179
2000-12-28T07:55:14.463	16860.7775354112
2000-12-28T07:55:14.796	16857.4216170555
2000-12-28T07:55:15.130	16854.0625249093
2000-12-28T07:55:15.463	16850.7379369752
2000-12-28T07:55:15.796	16847.3821422595
2000-12-28T07:55:16.130	16844.0486382387
2000-12-28T07:55:16.463	16840.6987102374
2000-12-28T07:55:16.796	16837.3685047822
2000-12-28T07:55:17.130	16834.0096566896
2000-12-28T07:55:17.463	16830.6540674909
2000-12-28T07:55:17.796	16827.3297734253
2000-12-28T07:55:18.130	16823.9710477949
2000-12-28T07:55:18.463	16820.6410466553
2000-12-28T07:55:18.796	16817.2824018079
2000-12-28T07:55:19.130	16813.9328121318
2000-12-28T07:55:19.463	16810.6029344171
2000-12-28T07:55:19.796	16807.2444123492
2000-12-28T07:55:20.130	16803.8891536689
2000-12-28T07:55:20.463	16800.5651961804
2000-12-28T07:55:20.796	16797.2067970835
2000-12-28T07:55:21.130	16793.8771245306
2000-12-28T07:55:21.463	16790.5220317475
2000-12-28T07:55:21.796	16787.1950174391
2000-12-28T07:55:22.130	16783.8400079737
2000-12-28T07:55:22.463	16780.4850401127
2000-12-28T07:55:22.796	16777.1523464264
2000-12-28T07:55:23.130	16773.8032669643
2000-12-28T07:55:23.463	16770.4738835308
2000-12-28T07:55:23.796	16767.1158531553
2000-12-28T07:55:24.130	16763.7669020853
2000-12-28T07:55:24.463	16760.4376430369
2000-12-28T07:55:24.796	16757.0797364009
2000-12-28T07:55:25.130	16753.7251016322
2000-12-28T07:55:25.463	16750.4017794511
2000-12-28T07:55:25.796	16747.0439967481
2000-12-28T07:55:26.130	16743.7149444611
2000-12-28T07:55:26.463	16740.3604768819
2000-12-28T07:55:26.796	16737.03409101
2000-12-28T07:55:27.130	16733.6797073972
2000-12-28T07:55:27.463	16730.3253657134
2000-12-28T07:55:27.796	16726.9932857171
2000-12-28T07:55:28.130	16723.644848803
2000-12-28T07:55:28.463	16720.3160878889
2000-12-28T07:55:28.796	16716.9586767973
2000-12-28T07:55:29.130	16713.6045443875
2000-12-28T07:55:29.463	16710.2817337087
2000-12-28T07:55:29.796	16706.9244473263
2000-12-28T07:55:30.130	16703.570441335
2000-12-28T07:55:30.463	16700.2477593729
2000-12-28T07:55:30.796	16696.9160504011
2000-12-28T07:55:31.130	16693.5621707138
2000-12-28T07:55:31.463	16690.2083332174
2000-12-28T07:55:31.796	16686.8825806658
2000-12-28T07:55:32.130	16683.5288277912
2000-12-28T07:55:32.463	16680.1751171736
2000-12-28T07:55:32.796	16676.8436556824
2000-12-28T07:55:33.130	16673.4958662907
2000-12-28T07:55:33.463	16670.1644878842
2000-12-28T07:55:33.796	16666.8109458119
2000-12-28T07:55:34.130	16663.4574461065
2000-12-28T07:55:34.463	16660.1320330843
2000-12-28T07:55:34.796	16656.7786183527
2000-12-28T07:55:35.130	16653.4252460543
2000-12-28T07:55:35.463	16650.0941161652
2000-12-28T07:55:35.796	16646.7721217207
2000-12-28T07:55:36.130	16643.4188767145
2000-12-28T07:55:36.463	16640.0624243951
2000-12-28T07:55:36.796	16636.7347107719
2000-12-28T07:55:37.130	16633.3874427317
2000-12-28T07:55:37.463	16630.0311166279
2000-12-28T07:55:37.796	16626.7035299975
2000-12-28T07:55:38.130	16623.3563931535
2000-12-28T07:55:38.463	16620.0256387699
2000-12-28T07:55:38.796	16616.6727340252
2000-12-28T07:55:39.130	16613.31987198
2000-12-28T07:55:39.463	16609.9950998626
2000-12-28T07:55:39.796	16606.6423234568
2000-12-28T07:55:40.130	16603.2895898174
2000-12-28T07:55:40.463	16599.9590859113
2000-12-28T07:55:40.796	16596.6377419903
2000-12-28T07:55:41.130	16593.2851366415
2000-12-28T07:55:41.463	16589.9293160174
2000-12-28T07:55:41.796	16586.6022379856
2000-12-28T07:55:42.130	16583.2556265487
2000-12-28T07:56:44.463	15959.0509079652
2000-12-28T07:56:44.796	15955.7035364596
2000-12-28T07:56:45.130	15952.359578658
2000-12-28T07:56:45.463	15949.0437540545
2000-12-28T07:56:45.796	15945.6998913535
2000-12-28T07:56:46.130	15942.3560761545
2000-12-28T07:56:46.463	15939.04039482
2000-12-28T07:56:46.796	15935.6966748755
2000-12-28T07:56:47.130	15932.3783792505
2000-12-28T07:56:47.463	15929.0313825265
2000-12-28T07:56:47.796	15925.7192637535
2000-12-28T07:56:48.130	15922.3757341003
2000-12-28T07:56:48.463	15919.0288787372
2000-12-28T07:56:48.796	15915.7108188492
