time	Var2
1996-09-06T18:32:44.787	-88.78
1996-09-06T18:32:45.154	-88.48
1996-09-06T18:32:45.454	-88.28
1996-09-06T18:32:45.821	-87.72
1996-09-06T18:32:46.121	-87.84
1996-09-06T18:32:46.487	-88.22
1996-09-06T18:32:46.787	-88.54
1996-09-06T18:32:47.154	-88.59
1996-09-06T18:32:47.454	-88.65
1996-09-06T18:32:47.821	-88.65
1996-09-06T18:32:48.121	-88.4
1996-09-06T18:32:48.487	-88.4
1996-09-06T18:32:48.787	-88.26
1996-09-06T18:32:49.154	-88.06
1996-09-06T18:32:49.454	-88.03
1996-09-06T18:32:49.821	-87.8
1996-09-06T18:32:50.121	-87.75
1996-09-06T18:32:50.487	-87.61
1996-09-06T18:32:50.787	-87.36
1996-09-06T18:32:51.154	-87.25
1996-09-06T18:32:51.454	-87.52
1996-09-06T18:32:51.821	-87.53
1996-09-06T18:32:52.121	-87.5
1996-09-06T18:32:52.487	-87.28
1996-09-06T18:32:52.787	-87.23
1996-09-06T18:32:53.154	-87.16
1996-09-06T18:32:53.454	-87.33
1996-09-06T18:32:53.821	-87.26
1996-09-06T18:32:54.121	-86.97
1996-09-06T18:32:54.487	-86.97
1996-09-06T18:32:54.787	-87
1996-09-06T18:32:55.154	-87.18
1996-09-06T18:32:55.454	-87.27
1996-09-06T18:32:55.821	-87.07
1996-09-06T18:32:56.121	-87.18
1996-09-06T18:32:56.487	-87.14
1996-09-06T18:32:56.787	-87.09
1996-09-06T18:32:57.154	-87.25
1996-09-06T18:32:57.454	-87.22
1996-09-06T18:32:57.821	-87.08
1996-09-06T18:32:58.121	-87.14
1996-09-06T18:32:58.487	-86.92
1996-09-06T18:32:58.787	-86.85
1996-09-06T18:32:59.154	-86.94
1996-09-06T18:32:59.454	-87.02
1996-09-06T18:32:59.821	-87.34
1996-09-06T18:33:00.121	-87.66
1996-09-06T18:33:00.487	-87.67
1996-09-06T18:33:00.787	-87.2
1996-09-06T18:33:01.154	-87
1996-09-06T18:33:01.454	-87.21
1996-09-06T18:33:01.821	-87.11
1996-09-06T18:33:02.121	-86.97
1996-09-06T18:33:02.487	-86.61
1996-09-06T18:33:02.787	-86.26
1996-09-06T18:33:03.154	-86.51
1996-09-06T18:33:03.454	-86.54
1996-09-06T18:33:03.821	-86.68
1996-09-06T18:33:04.121	-86.85
1996-09-06T18:33:04.487	-87.03
1996-09-06T18:33:04.787	-87.29
1996-09-06T18:33:05.154	-87.49
1996-09-06T18:33:05.454	-87.62
1996-09-06T18:33:05.821	-87.82
1996-09-06T18:33:06.121	-87.75
1996-09-06T18:33:06.487	-87.75
1996-09-06T18:33:06.787	-87.73
1996-09-06T18:33:07.154	-87.82
1996-09-06T18:33:07.454	-87.93
1996-09-06T18:33:07.821	-88
1996-09-06T18:33:08.121	-87.86
1996-09-06T18:33:08.487	-87.88
1996-09-06T18:33:08.787	-87.97
1996-09-06T18:33:09.154	-88.19
1996-09-06T18:33:09.454	-88.43
1996-09-06T18:33:09.821	-88.56
1996-09-06T18:33:10.121	-88.02
1996-09-06T18:33:10.487	-87.16
1996-09-06T18:33:10.787	-86.61
