time	Var2
1997-05-07T15:36:55.133	-85.24
1997-05-07T15:36:55.467	-85.22
1997-05-07T15:36:55.800	-85.24
1997-05-07T15:36:56.133	-85.27
1997-05-07T15:36:56.467	-85.19
1997-05-07T15:36:56.800	-85.18
1997-05-07T15:36:57.133	-85.18
1997-05-07T15:36:57.467	-85.12
1997-05-07T15:36:57.800	-85.17
1997-05-07T15:36:58.133	-85.06
1997-05-07T15:36:58.467	-85
1997-05-07T15:36:58.800	-85.09
1997-05-07T15:36:59.133	-85.12
1997-05-07T15:36:59.467	-85.24
1997-05-07T15:36:59.800	-85.26
1997-05-07T15:37:00.133	-85.3
1997-05-07T15:37:00.467	-85.31
1997-05-07T15:37:00.800	-85.35
1997-05-07T15:37:01.133	-85.26
1997-05-07T15:37:01.467	-85.36
1997-05-07T15:37:01.800	-85.34
1997-05-07T15:37:02.133	-85.29
1997-05-07T15:37:02.467	-85.31
1997-05-07T15:37:02.800	-85.24
1997-05-07T15:37:03.133	-85.17
1997-05-07T15:37:03.467	-85.12
1997-05-07T15:37:03.800	-85.06
1997-05-07T15:37:04.133	-85.15
1997-05-07T15:37:04.467	-85.26
1997-05-07T15:37:04.800	-85.28
1997-05-07T15:37:05.133	-85.3
1997-05-07T15:37:05.467	-85.51
1997-05-07T15:37:05.800	-85.63
1997-05-07T15:37:06.133	-85.66
1997-05-07T15:37:06.467	-85.59
1997-05-07T15:37:06.800	-85.71
1997-05-07T15:37:07.133	-85.71
1997-05-07T15:37:07.467	-85.76
1997-05-07T15:37:07.800	-85.72
1997-05-07T15:37:08.133	-85.89
1997-05-07T15:37:08.467	-86.04
1997-05-07T15:37:08.800	-86.11
1997-05-07T15:37:09.133	-86.16
1997-05-07T15:37:09.467	-86.11
1997-05-07T15:37:09.800	-86.08
1997-05-07T15:37:10.133	-85.94
1997-05-07T15:37:10.467	-86.01
1997-05-07T15:37:10.800	-85.72
1997-05-07T15:37:11.133	-85.65
1997-05-07T15:37:11.467	-85.68
1997-05-07T15:37:11.800	-85.66
1997-05-07T15:37:12.133	-85.63
1997-05-07T15:37:12.467	-85.72
1997-05-07T15:37:12.800	-85.84
1997-05-07T15:37:13.133	-85.97
1997-05-07T15:37:13.467	-86.01
1997-05-07T15:37:13.800	-86.23
1997-05-07T15:37:14.133	-86.53
1997-05-07T15:37:14.467	-86.82
1997-05-07T15:37:14.800	-86.87
1997-05-07T15:37:15.133	-86.88
1997-05-07T15:37:15.467	-86.84
1997-05-07T15:37:15.800	-86.82
1997-05-07T15:37:16.133	-86.83
1997-05-07T15:37:16.467	-86.8
1997-05-07T15:37:16.800	-86.95
1997-05-07T15:37:17.133	-86.85
1997-05-07T15:37:17.467	-86.83
1997-05-07T15:37:17.800	-86.83
1997-05-07T15:37:18.133	-86.91
1997-05-07T15:37:18.467	-86.98
1997-05-07T15:37:18.800	-87.03
1997-05-07T15:37:19.133	-87.23
1997-05-07T15:37:19.467	-87.26
1997-05-07T15:37:19.800	-87.33
1997-05-07T15:37:20.133	-87.33
1997-05-07T15:37:20.467	-87.39
1997-05-07T15:37:20.800	-87.37
1997-05-07T15:37:21.133	-87.34
1997-05-07T15:37:21.467	-87.35
1997-05-07T15:37:21.800	-87.2
1997-05-07T15:37:22.134	-87.15
1997-05-07T15:37:22.467	-87.09
