time	alt
1997-04-05T06:44:41.073	11315.0537385931
1997-04-05T06:44:41.406	11312.5145641691
1997-04-05T06:44:41.739	11309.9912189331
1997-04-05T06:44:42.073	11307.4323696202
1997-04-05T06:44:42.406	11304.9092153781
1997-04-05T06:44:42.739	11302.3704308355
1997-04-05T06:44:43.073	11299.8317446481
1997-04-05T06:44:43.406	11297.2890148185
1997-04-05T06:44:43.739	11294.7505249962
1997-04-05T06:44:44.073	11292.203435872
1997-04-05T06:44:44.406	11289.6651414512
1997-04-05T06:44:44.739	11287.1315028642
1997-04-05T06:44:45.073	11284.5847040951
1997-04-05T06:44:45.406	11282.0467052001
1997-04-05T06:44:45.739	11279.5088050907
1997-04-05T06:44:46.073	11276.9668579576
1997-04-05T06:44:46.406	11274.4291550739
1997-04-05T06:44:46.739	11271.8828399596
1997-04-05T06:44:47.073	11269.3453333358
1997-04-05T06:44:47.406	11266.8124925297
1997-04-05T06:44:47.739	11264.2664690518
1997-04-05T06:44:48.073	11261.7292592493
1997-04-05T06:44:48.406	11259.1834291238
1997-04-05T06:44:48.739	11256.650987669
1997-04-05T06:44:49.073	11254.1140751759
1997-04-05T06:44:49.406	11251.5685374907
1997-04-05T06:44:49.739	11249.0318221208
1997-04-05T06:44:50.073	11246.4910546654
1997-04-05T06:44:50.406	11243.9545378204
1997-04-05T06:44:50.739	11241.4425156832
1997-04-05T06:44:51.073	11238.8730700233
1997-04-05T06:44:51.406	11236.3368504421
1997-04-05T06:44:51.739	11233.820969285
1997-04-05T06:44:52.073	11231.260556133
1997-04-05T06:44:52.406	11228.7490264697
1997-04-05T06:44:52.739	11226.2044635818
1997-04-05T06:44:53.073	11223.6733274448
1997-04-05T06:44:53.406	11221.1289607103
1997-04-05T06:44:53.739	11218.5934370603
1997-04-05T06:44:54.073	11216.0580135556
1997-04-05T06:44:54.406	11213.5185324386
1997-04-05T06:44:54.739	11210.9833088777
1997-04-05T06:44:55.073	11208.448185627
1997-04-05T06:44:55.406	11205.9044079249
1997-04-05T06:44:55.739	11203.3740805164
1997-04-05T06:44:56.073	11200.8304998367
1997-04-05T06:44:56.406	11198.2957761608
1997-04-05T06:44:56.739	11195.7611530703
1997-04-05T06:44:57.073	11193.2224689576
1997-04-05T06:44:57.406	11190.6880466915
1997-04-05T06:44:57.739	11188.1449585581
1997-04-05T06:44:58.073	11185.6107361421
1997-04-05T06:44:58.406	11183.0812210078
1997-04-05T06:44:58.739	11180.5384298695
1997-04-05T06:44:59.073	11178.0045096919
1997-04-05T06:44:59.406	11175.4619154697
1997-04-05T06:44:59.739	11172.9281956934
1997-04-05T06:45:00.073	11170.3991895147
1997-04-05T06:45:00.406	11167.8568931102
1997-04-05T06:45:00.739	11165.3234764039
1997-04-05T06:45:01.073	11162.7813774625
1997-04-05T06:45:01.406	11160.2527790183
1997-04-05T06:45:01.739	11157.7196658832
1997-04-05T06:45:02.073	11155.1778655851
1997-04-05T06:45:02.406	11152.6449537376
1997-04-05T06:45:02.739	11150.1079736151
1997-04-05T06:45:03.073	11147.5752644782
1997-04-05T06:45:03.406	11145.0426570381
1997-04-05T06:45:03.739	11142.5257167866
1997-04-05T06:45:04.073	11139.9735756502
1997-04-05T06:45:04.406	11137.4324726047
1997-04-05T06:45:04.739	11134.9246303001
1997-04-05T06:45:05.073	11132.368169928
1997-04-05T06:45:05.406	11129.8563561998
1997-04-05T06:45:05.739	11127.324458605
1997-04-05T06:45:06.073	11124.7594975032
1997-04-05T06:45:06.406	11122.252159174
1997-04-05T06:45:06.739	11119.7205664616
1997-04-05T06:45:07.073	11117.1848998939
1997-04-05T06:45:07.406	11114.653511349
1997-04-05T06:45:07.739	11112.1134076953
1997-04-05T06:45:08.073	11109.5822223361
1997-04-05T06:45:08.406	11107.0557823632
1997-04-05T06:45:08.739	11104.5159806834
1997-04-05T06:45:09.073	11101.9851025953
1997-04-05T06:45:09.406	11099.4455011428
1997-04-05T06:45:09.739	11096.9194745403
1997-04-05T06:45:10.073	11094.3889042335
1997-04-05T06:45:10.406	11091.8496055948
1997-04-05T06:45:10.739	11089.3192393755
1997-04-05T06:45:11.073	11086.7847941572
1997-04-05T06:45:11.406	11084.2546334626
1997-04-05T06:45:11.739	11081.7245758752
1997-04-05T06:45:12.073	11079.1857816794
1997-04-05T06:45:12.406	11076.6605862809
1997-04-05T06:45:12.739	11074.1219946479
1997-04-05T06:45:13.073	11071.5923478075
1997-04-05T06:45:13.406	11069.0628043594
1997-04-05T06:45:13.739	11066.5245160129
1997-04-05T06:45:14.073	11063.9998414473
1997-04-05T06:45:14.406	11061.4617562282
1997-04-05T06:45:14.739	11058.9326246658
1997-04-05T06:45:15.073	11056.4035967817
1997-04-05T06:45:15.406	11053.8704842761
1997-04-05T06:45:15.739	11051.3416634003
1997-04-05T06:45:16.073	11048.8040860087
1997-04-05T06:45:16.406	11046.2754711529
1997-04-05T06:45:16.739	11043.7516337654
1997-04-05T06:45:17.073	11041.2143625787
1997-04-05T06:45:17.406	11038.6860592705
1997-04-05T06:45:17.739	11036.1489911249
1997-04-05T06:45:18.073	11033.6255728446
1997-04-05T06:45:18.406	11031.097581603
1997-04-05T06:45:18.739	11028.5608205171
1997-04-05T06:45:19.073	11026.0330362133
1997-04-05T06:45:19.406	11023.5011621116
1997-04-05T06:45:19.739	11020.9735861971
1997-04-05T06:45:20.073	11018.4461148257
1997-04-05T06:45:20.406	11015.909865267
