time	alt
2000-05-20T09:43:05.226	15730.361847943
2000-05-20T09:43:05.560	15726.7259567735
2000-05-20T09:43:05.893	15723.090093149
2000-05-20T09:43:06.226	15719.4784359927
2000-05-20T09:43:06.560	15715.8426264496
2000-05-20T09:43:06.893	15712.2346537572
2000-05-20T09:43:07.226	15708.5988996456
2000-05-20T09:43:07.560	15704.9611631393
2000-05-20T09:43:07.893	15701.3516479785
2000-05-20T09:43:08.226	15697.7421602886
2000-05-20T09:43:08.560	15694.1065156271
2000-05-20T09:43:08.893	15690.4688848168
2000-05-20T09:43:09.226	15686.8611054787
2000-05-20T09:43:09.560	15683.2255432032
2000-05-20T09:43:09.893	15679.6161927506
2000-05-20T09:43:10.226	15675.9786682131
2000-05-20T09:43:10.560	15672.3431881471
2000-05-20T09:43:10.893	15668.7339196721
2000-05-20T09:43:11.226	15665.0984951078
2000-05-20T09:43:11.560	15661.4888893925
2000-05-20T09:43:11.893	15657.8535197502
2000-05-20T09:43:12.226	15654.2443613863
2000-05-20T09:43:12.560	15650.6090473773
2000-05-20T09:43:12.893	15646.9717359205
2000-05-20T09:43:13.226	15643.3626598753
2000-05-20T09:43:13.560	15639.7274285168
2000-05-20T09:43:13.893	15636.1200392576
2000-05-20T09:43:14.226	15632.4828348419
2000-05-20T09:43:14.560	15628.8476866059
2000-05-20T09:43:14.893	15625.2387490218
2000-05-20T09:43:15.226	15621.6278071956
2000-05-20T09:43:15.560	15617.9927418094
2000-05-20T09:43:15.893	15614.3577044613
2000-05-20T09:43:16.226	15610.7488774515
2000-05-20T09:43:16.560	15607.1134940644
2000-05-20T09:43:16.893	15603.5047222774
2000-05-20T09:43:17.226	15599.8697964069
2000-05-20T09:43:17.560	15596.234898658
2000-05-20T09:43:17.893	15592.6241710781
2000-05-20T09:43:18.226	15588.9893285495
2000-05-20T09:43:18.560	15585.3806958062
2000-05-20T09:43:18.893	15581.7475456982
2000-05-20T09:43:19.226	15578.1369257444
2000-05-20T09:43:19.560	15574.5021951583
2000-05-20T09:43:19.893	15570.867492811
2000-05-20T09:43:20.226	15567.2589998504
2000-05-20T09:43:20.560	15563.6223064202
2000-05-20T09:43:20.893	15560.0138687538
2000-05-20T09:43:21.226	15556.3809168333
2000-05-20T09:43:21.560	15552.7463550862
2000-05-20T09:43:21.893	15549.135950933
2000-05-20T09:43:22.226	15545.501444804
2000-05-20T09:43:22.560	15541.8931475033
2000-05-20T09:43:22.893	15538.2566437438
2000-05-20T09:43:23.226	15534.6484019691
2000-05-20T09:43:23.560	15531.0156490619
2000-05-20T09:43:23.893	15527.3812841207
2000-05-20T09:43:24.226	15523.7710694189
2000-05-20T09:43:24.560	15520.1367603296
2000-05-20T09:43:24.893	15516.5286595069
2000-05-20T09:43:25.226	15512.894407321
2000-05-20T09:43:25.560	15509.2581215769
2000-05-20T09:43:25.893	15505.6517480944
2000-05-20T09:43:26.226	15502.0437601664
2000-05-20T09:43:26.560	15498.4096213348
2000-05-20T09:43:26.893	15494.773445112
2000-05-20T09:43:27.226	15491.1655415899
2000-05-20T09:43:27.560	15487.5314875074
2000-05-20T09:43:27.893	15483.9236409638
2000-05-20T09:43:28.226	15480.2892196732
2000-05-20T09:43:28.560	15476.6552508223
2000-05-20T09:43:28.893	15473.0474892658
